time	alt
2000-12-28T08:21:13.129	2995.03217126609
2000-12-28T08:21:13.462	2993.39567529481
2000-12-28T08:21:13.795	2991.76088110435
2000-12-28T08:21:14.129	2990.14841761446
2000-12-28T08:21:14.462	2988.51703742809
2000-12-28T08:21:14.795	2986.88736347449
2000-12-28T08:21:15.129	2985.25939723889
2000-12-28T08:21:15.462	2983.63314020671
2000-12-28T08:21:15.795	2982.04013916878
2000-12-28T08:21:16.129	2980.41731399957
2000-12-28T08:21:16.462	2978.7962024865
2000-12-28T08:21:16.795	2977.1768061156
2000-12-28T08:21:17.129	2975.54705182866
2000-12-28T08:21:17.462	2973.93110314715
2000-12-28T08:21:17.795	2972.33756732452
2000-12-28T08:21:18.129	2970.72506531047
2000-12-28T08:21:18.462	2969.11428587891
2000-12-28T08:21:18.795	2967.50523051662
2000-12-28T08:21:19.129	2965.89790071052
2000-12-28T08:21:19.462	2964.31302099442
2000-12-28T08:21:19.795	2962.70915270353
2000-12-28T08:21:20.129	2961.11794158656
2000-12-28T08:21:20.462	2959.51753781631
2000-12-28T08:21:20.795	2957.91886703369
2000-12-28T08:21:21.129	2956.31001248704
2000-12-28T08:21:21.462	2954.73558392462
2000-12-28T08:21:21.795	2953.14214004526
2000-12-28T08:21:22.129	2951.55043511211
2000-12-28T08:21:22.462	2949.96047061297
2000-12-28T08:21:22.795	2948.37224803571
2000-12-28T08:21:23.129	2946.78576886826
2000-12-28T08:21:23.462	2945.22182884049
2000-12-28T08:21:23.795	2943.63884686128
2000-12-28T08:21:24.129	2942.05761275286
2000-12-28T08:21:24.462	2940.48909412885
2000-12-28T08:21:24.795	2938.91136320828
2000-12-28T08:21:25.129	2937.32362429667
2000-12-28T08:21:25.462	2935.77024241682
2000-12-28T08:21:25.795	2934.19779207264
2000-12-28T08:21:26.129	2932.62709853468
2000-12-28T08:21:26.462	2931.05816329121
2000-12-28T08:21:26.795	2929.49098783054
2000-12-28T08:21:27.129	2927.92557364097
2000-12-28T08:21:27.462	2926.36192221081
2000-12-28T08:21:27.795	2924.82090587324
2000-12-28T08:21:28.129	2923.26079028893
2000-12-28T08:21:28.462	2921.70244192557
2000-12-28T08:21:28.795	2920.14586227142
2000-12-28T08:21:29.129	2918.57945199156
2000-12-28T08:21:29.462	2917.03743830029
2000-12-28T08:21:29.795	2915.48619001762
2000-12-28T08:21:30.129	2913.95762826331
2000-12-28T08:21:30.462	2912.40993664961
2000-12-28T08:21:30.795	2910.86402267991
2000-12-28T08:21:31.129	2909.3198878422
2000-12-28T08:21:31.462	2907.77753362441
2000-12-28T08:21:31.795	2906.23696151443
2000-12-28T08:21:32.129	2904.68669288607
2000-12-28T08:21:32.462	2903.17065564583
2000-12-28T08:21:32.795	2901.63545806025
2000-12-28T08:21:33.129	2900.10204854093
2000-12-28T08:21:33.462	2898.57042857536
2000-12-28T08:21:33.795	2897.04059965095
2000-12-28T08:21:34.129	2895.51256325501
2000-12-28T08:21:34.462	2893.98632087477
2000-12-28T08:21:34.795	2892.46187399733
2000-12-28T08:21:35.129	2890.94886482786
2000-12-28T08:21:35.462	2889.439096395
2000-12-28T08:21:35.795	2887.93139855457
2000-12-28T08:21:36.129	2886.40283947973
2000-12-28T08:21:36.462	2884.88741469199
2000-12-28T08:21:36.795	2883.37379433272
2000-12-28T08:21:37.129	2881.86197988813
2000-12-28T08:21:37.462	2880.35197284432
2000-12-28T08:21:37.795	2878.86482010633
2000-12-28T08:21:38.129	2877.34720211773
2000-12-28T08:21:38.462	2875.85386790172
2000-12-28T08:21:38.795	2874.35111106635
2000-12-28T08:21:39.129	2872.83897408163
2000-12-28T08:21:39.462	2871.33986206533
2000-12-28T08:21:39.795	2869.84256785526
2000-12-28T08:21:40.129	2868.34709293614
2000-12-28T08:21:40.462	2866.85343879252
2000-12-28T08:21:40.795	2865.38270407459
2000-12-28T08:21:41.129	2863.8815890976
2000-12-28T08:21:41.462	2862.39342565322
2000-12-28T08:21:41.795	2860.90708892773
2000-12-28T08:21:42.129	2859.42258040465
2000-12-28T08:21:42.462	2857.93990156724
2000-12-28T08:21:42.795	2856.47018136086
2000-12-28T08:21:43.129	2854.99116921741
2000-12-28T08:21:43.462	2853.51399120594
2000-12-28T08:21:43.795	2852.03864880879
2000-12-28T08:21:44.129	2850.575309515
2000-12-28T08:21:44.462	2849.10366232423
2000-12-28T08:21:44.795	2847.63385520035
2000-12-28T08:21:45.129	2846.16588962467
2000-12-28T08:21:45.462	2844.69976707822
2000-12-28T08:21:45.795	2843.23548904176
2000-12-28T08:21:46.129	2841.77305699578
2000-12-28T08:21:46.462	2840.31247242046
2000-12-28T08:21:46.795	2838.85373679571
2000-12-28T08:21:47.129	2837.3859885348
2000-12-28T08:21:47.462	2835.93096920085
2000-12-28T08:21:47.795	2834.47780326649
2000-12-28T08:21:48.129	2833.04771447379
2000-12-28T08:21:48.462	2831.59826540532
2000-12-28T08:21:48.795	2830.15067416732
2000-12-28T08:21:49.129	2828.7049422375
2000-12-28T08:21:49.462	2827.2503060653
2000-12-28T08:21:49.795	2825.81906221154
2000-12-28T08:21:50.129	2824.36818010996
2000-12-28T08:21:50.462	2822.92991423417
2000-12-28T08:21:50.795	2821.49351506105
2000-12-28T08:21:51.129	2820.05898406623
2000-12-28T08:21:51.462	2818.62632272497
2000-12-28T08:21:51.795	2817.19553251214
2000-12-28T08:21:52.129	2815.75596252148
2000-12-28T08:21:52.462	2814.35022836435
2000-12-28T08:21:52.795	2812.92508008552
2000-12-28T08:21:53.129	2811.50180883746
2000-12-28T08:21:53.462	2810.08041609308
2000-12-28T08:21:53.795	2808.6609033249
2000-12-28T08:21:54.129	2807.23270464338
2000-12-28T08:21:54.462	2805.82819720474
2000-12-28T08:21:54.795	2804.41435018383
2000-12-28T08:21:55.129	2803.0023890336
2000-12-28T08:21:55.462	2801.59231522444
2000-12-28T08:21:55.795	2800.1841302263
2000-12-28T08:21:56.129	2798.7778355087
2000-12-28T08:21:56.462	2797.37343254067
2000-12-28T08:21:56.795	2795.97092279083
2000-12-28T08:21:57.129	2794.55986854702
2000-12-28T08:21:57.462	2793.16116392069
2000-12-28T08:21:57.795	2791.76435692655
2000-12-28T08:21:58.129	2790.36944903132
2000-12-28T08:21:58.462	2788.99783669379
2000-12-28T08:21:58.795	2787.60673688703
2000-12-28T08:21:59.129	2786.20718740463
2000-12-28T08:21:59.462	2784.81991039466
2000-12-28T08:21:59.795	2783.43453981601
2000-12-28T08:22:00.129	2782.05107713238
2000-12-28T08:22:00.462	2780.66952380694
2000-12-28T08:22:00.795	2779.28988130233
2000-12-28T08:22:01.129	2777.90188428244
2000-12-28T08:22:01.462	2776.52608222053
2000-12-28T08:22:01.795	2775.15219537516
2000-12-28T08:22:02.129	2773.7802252068
2000-12-28T08:22:02.462	2772.41017317537
2000-12-28T08:22:02.795	2771.04204074025
2000-12-28T08:22:03.129	2769.67582936023
2000-12-28T08:22:03.462	2768.31154049353
2000-12-28T08:22:03.795	2766.93902453715
2000-12-28T08:22:04.129	2765.57859957234
2000-12-28T08:22:04.462	2764.22010150296
2000-12-28T08:22:04.795	2762.86353178488
2000-12-28T08:22:05.129	2761.50889187337
2000-12-28T08:22:05.462	2760.15618322309
2000-12-28T08:22:05.795	2758.80540728807
2000-12-28T08:22:06.129	2757.44651632033
2000-12-28T08:22:06.462	2756.09962475486
2000-12-28T08:22:06.795	2754.75467027394
2000-12-28T08:22:07.129	2753.41165432908
2000-12-28T08:22:07.462	2752.07057837117
2000-12-28T08:22:07.795	2750.73144385042
2000-12-28T08:22:08.129	2749.38429076474
2000-12-28T08:22:08.462	2748.04905811111
2000-12-28T08:22:08.795	2746.71577125223
2000-12-28T08:22:09.129	2745.38443163564
2000-12-28T08:22:09.462	2744.05504070823
2000-12-28T08:22:09.795	2742.72759991617
2000-12-28T08:22:10.129	2741.39223739538
2000-12-28T08:22:10.462	2740.06871591978
2000-12-28T08:22:10.795	2738.74714892475
2000-12-28T08:22:11.129	2737.42753785367
2000-12-28T08:22:11.462	2736.10988414919
2000-12-28T08:22:11.795	2734.79418925324
2000-12-28T08:22:12.129	2733.4706698307
2000-12-28T08:22:12.462	2732.15891164964
2000-12-28T08:22:12.795	2730.84911660929
2000-12-28T08:22:13.129	2729.54128614864
2000-12-28T08:22:13.462	2728.23542170589
2000-12-28T08:22:13.795	2726.9315247185
2000-12-28T08:22:14.129	2725.61990077007
2000-12-28T08:22:14.462	2724.30856795531
2000-12-28T08:22:14.795	2723.01059416967
2000-12-28T08:22:15.129	2721.71459359514
2000-12-28T08:22:15.462	2720.42056766528
2000-12-28T08:22:15.795	2719.12851781285
2000-12-28T08:22:16.129	2717.82883890825
2000-12-28T08:22:16.462	2716.54076041007
2000-12-28T08:22:16.795	2715.25466229347
2000-12-28T08:22:17.129	2713.97054598795
2000-12-28T08:22:17.462	2712.68841292216
2000-12-28T08:22:17.795	2711.40826452394
2000-12-28T08:22:18.129	2710.12058535827
2000-12-28T08:22:18.462	2708.844425544
2000-12-28T08:22:18.795	2707.5702546864
2000-12-28T08:22:19.129	2706.29807420988
2000-12-28T08:22:19.462	2705.0184287279
2000-12-28T08:22:19.795	2703.75024829482
2000-12-28T08:22:20.129	2702.48406252149
2000-12-28T08:22:20.462	2701.21987282881
2000-12-28T08:22:20.795	2699.9576806368
2000-12-28T08:22:21.129	2698.68810583198
2000-12-28T08:22:21.462	2697.42992796254
2000-12-28T08:22:21.795	2696.17375185898
2000-12-28T08:22:22.129	2694.91957893767
2000-12-28T08:22:22.462	2693.66741061405
2000-12-28T08:22:22.795	2692.41724830261
2000-12-28T08:22:23.129	2691.15980254655
2000-12-28T08:22:23.462	2689.91367162783
2000-12-28T08:22:23.795	2688.66955096974
2000-12-28T08:22:24.129	2687.42744198299
2000-12-28T08:22:24.462	2686.16553741569
2000-12-28T08:22:24.795	2684.92745092082
2000-12-28T08:22:25.129	2683.68218046591
2000-12-28T08:22:25.462	2682.44814237711
2000-12-28T08:22:25.795	2681.20464527387
2000-12-28T08:22:26.129	2679.97464351568
2000-12-28T08:22:26.462	2678.74666329613
2000-12-28T08:22:26.795	2677.52070601803
2000-12-28T08:22:27.129	2676.28766462545
2000-12-28T08:22:27.462	2675.06577269005
2000-12-28T08:22:27.795	2673.84590790897
2000-12-28T08:22:28.129	2672.61900913582
2000-12-28T08:22:28.462	2671.40321814541
2000-12-28T08:22:28.795	2670.18945851282
2000-12-28T08:22:29.129	2668.9777316336
2000-12-28T08:22:29.462	2667.76803890227
2000-12-28T08:22:29.795	2666.56038171225
2000-12-28T08:22:30.129	2665.34579090472
2000-12-28T08:22:30.462	2664.1203249998
2000-12-28T08:22:30.795	2662.91879317352
2000-12-28T08:22:31.129	2661.71930246809
2000-12-28T08:22:31.462	2660.52185427151
2000-12-28T08:22:31.795	2659.32644997068
2000-12-28T08:22:32.129	2658.12421273378
2000-12-28T08:22:32.462	2656.93291579289
2000-12-28T08:22:32.795	2655.73213675196
2000-12-28T08:22:33.129	2654.54493485488
2000-12-28T08:22:33.462	2653.35096737554
2000-12-28T08:22:33.795	2652.16788396652
2000-12-28T08:22:34.129	2650.98685415398
2000-12-28T08:22:34.462	2649.80787931569
2000-12-28T08:22:34.795	2648.60899729934
2000-12-28T08:22:35.129	2647.42539269308
2000-12-28T08:22:35.462	2646.25260165607
2000-12-28T08:22:35.795	2645.08187110942
2000-12-28T08:22:36.129	2643.91320242499
2000-12-28T08:22:36.462	2642.74659697349
2000-12-28T08:22:36.795	2641.58205612437
2000-12-28T08:22:37.129	2640.41093559361
2000-12-28T08:22:37.462	2639.25054362004
2000-12-28T08:22:37.795	2638.09222036021
2000-12-28T08:22:38.129	2636.92736837612
2000-12-28T08:22:38.462	2635.73961365824
2000-12-28T08:22:38.795	2634.58751311291
2000-12-28T08:22:39.129	2633.43748675238
2000-12-28T08:22:39.462	2632.28953593622
2000-12-28T08:22:39.795	2631.14366202275
2000-12-28T08:22:40.129	2629.99136137078
2000-12-28T08:22:40.462	2628.84966099172
2000-12-28T08:22:40.795	2627.71004159274
2000-12-28T08:22:41.129	2626.57250452697
2000-12-28T08:22:41.462	2625.40654875285
2000-12-28T08:22:41.795	2624.27319135033
2000-12-28T08:22:42.129	2623.14192034949
2000-12-28T08:22:42.462	2622.01273709822
2000-12-28T08:22:42.795	2620.88564294311
2000-12-28T08:22:43.129	2619.74067089095
2000-12-28T08:22:43.462	2618.6177723627
2000-12-28T08:22:43.795	2617.496966976
2000-12-28T08:22:44.129	2616.37825607203
2000-12-28T08:22:44.462	2615.23953816128
2000-12-28T08:22:44.795	2614.11673096461
2000-12-28T08:22:45.129	2613.00432265364
2000-12-28T08:22:45.462	2611.89401419334
2000-12-28T08:22:45.795	2610.78580691804
2000-12-28T08:22:46.129	2609.67148096327
2000-12-28T08:22:46.462	2608.56749589617
2000-12-28T08:22:46.795	2607.46561601856
2000-12-28T08:22:47.129	2606.34370242101
2000-12-28T08:22:47.462	2605.2343971285
2000-12-28T08:22:47.795	2604.13069202265
2000-12-28T08:22:48.129	2603.03725514025
2000-12-28T08:22:48.462	2601.94593009702
2000-12-28T08:22:48.795	2600.85671821446
2000-12-28T08:22:49.129	2599.7615427286
2000-12-28T08:22:49.462	2598.65440439872
2000-12-28T08:22:49.795	2597.57155126094
2000-12-28T08:22:50.129	2596.49081657206
2000-12-28T08:22:50.462	2595.41220164623
2000-12-28T08:22:50.795	2594.32770954905
2000-12-28T08:22:51.129	2593.24169380987
2000-12-28T08:22:51.462	2592.16945977152
2000-12-28T08:22:51.795	2591.07714605494
2000-12-28T08:22:52.129	2590.00122461764
2000-12-28T08:22:52.462	2588.93538103645
2000-12-28T08:22:52.795	2587.87166640558
2000-12-28T08:22:53.129	2586.81008202702
2000-12-28T08:22:53.462	2585.74275925712
2000-12-28T08:22:53.795	2584.68545534113
2000-12-28T08:22:54.129	2583.60804921684
2000-12-28T08:22:54.462	2582.55501042281
2000-12-28T08:22:54.795	2581.49242344098
2000-12-28T08:22:55.129	2580.43586774714
2000-12-28T08:22:55.462	2579.3892569891
2000-12-28T08:22:55.795	2578.34478687353
2000-12-28T08:22:56.129	2577.2724543912
2000-12-28T08:22:56.462	2576.23228111116
2000-12-28T08:22:56.795	2575.19425234917
2000-12-28T08:22:57.129	2574.15836938817
2000-12-28T08:22:57.462	2573.12463350948
2000-12-28T08:22:57.795	2572.09304599279
2000-12-28T08:22:58.129	2571.02196730339
2000-12-28T08:22:58.462	2569.99468995515
2000-12-28T08:22:58.795	2568.96956481907
2000-12-28T08:22:59.129	2567.93899788326
2000-12-28T08:22:59.462	2566.9181972113
2000-12-28T08:22:59.795	2565.8772407446
2000-12-28T08:23:00.129	2564.86074904754
2000-12-28T08:23:00.462	2563.84641592821
2000-12-28T08:23:00.795	2562.82672866283
2000-12-28T08:23:01.129	2561.80500631782
2000-12-28T08:23:01.462	2560.79717064904
2000-12-28T08:23:01.795	2559.7691606689
2000-12-28T08:23:02.129	2558.75820043902
2000-12-28T08:23:02.462	2557.75687145642
2000-12-28T08:23:02.795	2556.75770989843
2000-12-28T08:23:03.129	2555.75331731308
2000-12-28T08:23:03.462	2554.73615119956
2000-12-28T08:23:03.795	2553.74351148816
2000-12-28T08:23:04.129	2552.74129860761
2000-12-28T08:23:04.462	2551.75300291805
2000-12-28T08:23:04.795	2550.76688216299
2000-12-28T08:23:05.129	2549.75325524305
2000-12-28T08:23:05.462	2548.77150023107
2000-12-28T08:23:05.795	2547.79192389096
2000-12-28T08:23:06.129	2546.80727528139
2000-12-28T08:23:06.462	2545.83207641255
2000-12-28T08:23:06.795	2544.82489556537
2000-12-28T08:23:07.129	2543.8540564223
2000-12-28T08:23:07.462	2542.87821576997
2000-12-28T08:23:07.795	2541.91176402575
2000-12-28T08:23:08.129	2540.94749960081
2000-12-28T08:23:08.462	2539.96300074685
2000-12-28T08:23:08.795	2539.00311046644
2000-12-28T08:23:09.129	2538.03830728131
2000-12-28T08:23:09.462	2537.0710378946
2000-12-28T08:23:09.795	2536.09529909504
2000-12-28T08:23:10.129	2535.13713615595
2000-12-28T08:23:10.462	2534.1882399054
2000-12-28T08:23:10.795	2533.24154074874
2000-12-28T08:23:11.129	2532.29703989443
2000-12-28T08:23:11.462	2531.32529034411
2000-12-28T08:23:11.795	2530.38520218795
2000-12-28T08:23:12.129	2529.43552093303
2000-12-28T08:23:12.462	2528.49983583946
2000-12-28T08:23:12.795	2527.54387853309
2000-12-28T08:23:13.129	2526.60569423912
2000-12-28T08:23:13.462	2525.676638307
2000-12-28T08:23:13.795	2524.74979031377
2000-12-28T08:23:14.129	2523.79580366578
2000-12-28T08:23:14.462	2522.86157873213
2000-12-28T08:23:14.795	2521.94137234875
2000-12-28T08:23:15.129	2521.01657367234
2000-12-28T08:23:15.462	2520.07830170574
2000-12-28T08:23:15.795	2519.16474968705
2000-12-28T08:23:16.129	2518.25341394043
2000-12-28T08:23:16.462	2517.34429564276
2000-12-28T08:23:16.795	2516.39632694661
2000-12-28T08:23:17.129	2515.49165787572
2000-12-28T08:23:17.462	2514.58920979377
2000-12-28T08:23:17.795	2513.6889838695
2000-12-28T08:23:18.129	2512.76178614363
2000-12-28T08:23:18.462	2511.86602085112
2000-12-28T08:23:18.795	2510.97248122717
2000-12-28T08:23:19.129	2510.06272801939
2000-12-28T08:23:19.462	2509.15110176992
2000-12-28T08:23:19.795	2508.26425708491
2000-12-28T08:23:20.129	2507.37964271925
2000-12-28T08:23:20.462	2506.49072287385
2000-12-28T08:23:20.795	2505.5880175951
2000-12-28T08:23:21.129	2504.71011404686
2000-12-28T08:23:21.462	2503.82259588063
2000-12-28T08:23:21.795	2502.9426918633
2000-12-28T08:23:22.129	2502.04892426436
2000-12-28T08:23:22.462	2501.17997844861
2000-12-28T08:23:22.795	2500.31327214773
2000-12-28T08:23:23.129	2499.44240440956
2000-12-28T08:23:23.462	2498.54573414426
2000-12-28T08:23:23.795	2497.68576442768
2000-12-28T08:23:24.129	2496.82168741833
2000-12-28T08:23:24.462	2495.94360998925
2000-12-28T08:23:24.795	2495.09038898268
2000-12-28T08:23:25.129	2494.2394154285
2000-12-28T08:23:25.462	2493.37253501519
2000-12-28T08:23:25.795	2492.50344591647
2000-12-28T08:23:26.129	2491.65923281887
2000-12-28T08:23:26.462	2490.81727166046
2000-12-28T08:23:26.795	2489.94870774425
2000-12-28T08:23:27.129	2489.11126705758
2000-12-28T08:23:27.462	2488.264198931
2000-12-28T08:23:27.795	2487.43126811313
2000-12-28T08:23:28.129	2486.57179217732
2000-12-28T08:23:28.462	2485.7433907745
2000-12-28T08:23:28.795	2484.91724907717
2000-12-28T08:23:29.129	2484.06460572589
2000-12-28T08:23:29.462	2483.23110663722
2000-12-28T08:23:29.795	2482.41176224615
2000-12-28T08:23:30.129	2481.56595973652
2000-12-28T08:23:30.462	2480.7511580511
2000-12-28T08:23:30.795	2479.93862264453
2000-12-28T08:23:31.129	2479.12835459782
2000-12-28T08:23:31.462	2478.27978268307
2000-12-28T08:23:31.795	2477.47406435029
2000-12-28T08:23:32.129	2476.67061662809
2000-12-28T08:23:32.462	2475.84673868461
2000-12-28T08:23:32.795	2475.04192319349
2000-12-28T08:23:33.129	2474.24530729407
2000-12-28T08:23:33.462	2473.41633933428
2000-12-28T08:23:33.795	2472.62426905881
2000-12-28T08:23:34.129	2471.82863575903
2000-12-28T08:23:34.462	2471.01841464248
2000-12-28T08:23:34.795	2470.23319229969
2000-12-28T08:23:35.129	2469.43253874961
2000-12-28T08:23:35.462	2468.62915974699
2000-12-28T08:23:35.795	2467.85079322764
2000-12-28T08:23:36.129	2467.06897321503
2000-12-28T08:23:36.462	2466.27244769709
2000-12-28T08:23:36.795	2465.50094821009
2000-12-28T08:23:37.129	2464.71980224094
2000-12-28T08:23:37.462	2463.92445285876
2000-12-28T08:23:37.795	2463.1598281927
2000-12-28T08:23:38.129	2462.39749316894
2000-12-28T08:23:38.462	2461.6146842868
2000-12-28T08:23:38.795	2460.83938801443
2000-12-28T08:23:39.129	2460.08394031735
2000-12-28T08:23:39.462	2459.30801167407
2000-12-28T08:23:39.795	2458.55714915939
2000-12-28T08:23:40.129	2457.80305266031
2000-12-28T08:23:40.462	2457.02206588093
2000-12-28T08:23:40.795	2456.27810616895
2000-12-28T08:23:41.129	2455.53096749787
2000-12-28T08:23:41.462	2454.76882905608
2000-12-28T08:23:41.795	2454.03178294814
2000-12-28T08:23:42.129	2453.27965555834
2000-12-28T08:23:42.462	2452.52442527417
2000-12-28T08:23:42.795	2451.7943002953
2000-12-28T08:23:43.129	2451.06110655253
2000-12-28T08:23:43.462	2450.31279522631
2000-12-28T08:23:43.795	2449.57763671391
2000-12-28T08:23:44.129	2448.83392882685
2000-12-28T08:23:44.462	2448.1100434259
2000-12-28T08:23:44.795	2447.39378938965
2000-12-28T08:23:45.129	2446.65701555847
2000-12-28T08:23:45.462	2445.9334079021
2000-12-28T08:23:45.795	2445.21885010725
2000-12-28T08:23:46.129	2444.48901770663
2000-12-28T08:23:46.462	2443.78433712218
2000-12-28T08:23:46.795	2443.076790157
2000-12-28T08:23:47.129	2442.34192895338
2000-12-28T08:23:47.462	2441.64421118423
2000-12-28T08:23:47.795	2440.92595601154
2000-12-28T08:23:48.129	2440.22776105604
2000-12-28T08:23:48.462	2439.53701633718
2000-12-28T08:23:48.795	2438.81373951187
2000-12-28T08:23:49.129	2438.122574387
2000-12-28T08:23:49.462	2437.41593830159
2000-12-28T08:23:49.795	2436.73449504883
2000-12-28T08:23:50.129	2436.03837579587
2000-12-28T08:23:50.462	2435.33871927057
2000-12-28T08:23:50.795	2434.66426767422
2000-12-28T08:23:51.129	2433.98718965426
2000-12-28T08:23:51.462	2433.29452280252
2000-12-28T08:23:51.795	2432.61507139232
2000-12-28T08:23:52.129	2431.92215303791
2000-12-28T08:23:52.462	2431.25937885521
2000-12-28T08:23:52.795	2430.59893741979
2000-12-28T08:23:53.129	2429.90591758278
2000-12-28T08:23:53.462	2429.24530846748
2000-12-28T08:23:53.795	2428.56897306506
2000-12-28T08:23:54.129	2427.91788199836
2000-12-28T08:23:54.462	2427.26912824903
2000-12-28T08:23:54.795	2426.58301773678
2000-12-28T08:23:55.129	2425.93895460663
2000-12-28T08:23:55.462	2425.27430597232
2000-12-28T08:23:55.795	2424.63021271805
2000-12-28T08:23:56.129	2423.98116735821
2000-12-28T08:23:56.462	2423.32354881108
2000-12-28T08:23:56.795	2422.69120523651
2000-12-28T08:23:57.129	2422.03362864017
2000-12-28T08:23:57.462	2421.39396452775
2000-12-28T08:23:57.795	2420.74572483542
2000-12-28T08:23:58.129	2420.11819061294
2000-12-28T08:23:58.462	2419.49760657315
2000-12-28T08:23:58.795	2418.85641729615
2000-12-28T08:23:59.129	2418.22396579883
2000-12-28T08:23:59.462	2417.58748481245
2000-12-28T08:23:59.795	2416.9763122819
2000-12-28T08:24:00.129	2416.34004862279
2000-12-28T08:24:00.462	2415.72155939127
2000-12-28T08:24:00.795	2415.11746011517
2000-12-28T08:24:01.129	2414.48831722703
2000-12-28T08:24:01.462	2413.88894361952
2000-12-28T08:24:01.795	2413.2569052401
2000-12-28T08:24:02.129	2412.65787003567
2000-12-28T08:24:02.462	2412.04259809884
2000-12-28T08:24:02.795	2411.45266705611
2000-12-28T08:24:03.129	2410.85304854376
2000-12-28T08:24:03.462	2410.24054393993
2000-12-28T08:24:03.795	2409.65770915033
2000-12-28T08:24:04.129	2409.05423902559
2000-12-28T08:24:04.462	2408.45982773173
2000-12-28T08:24:04.795	2407.86109359206
2000-12-28T08:24:05.129	2407.28772486654
2000-12-28T08:24:05.462	2406.68951992056
2000-12-28T08:24:05.795	2406.10884127706
2000-12-28T08:24:06.129	2405.54258619748
2000-12-28T08:24:06.462	2404.95568318461
2000-12-28T08:24:06.795	2404.39004037303
2000-12-28T08:24:07.129	2403.79582397785
2000-12-28T08:24:07.462	2403.23905788324
2000-12-28T08:24:07.795	2402.65756813288
2000-12-28T08:24:08.129	2402.10556087452
2000-12-28T08:24:08.462	2401.52082818547
2000-12-28T08:24:08.795	2400.97356391614
2000-12-28T08:24:09.129	2400.40164060386
2000-12-28T08:24:09.462	2399.8591415196
2000-12-28T08:24:09.795	2399.2839054847
2000-12-28T08:24:10.129	2398.74221223451
2000-12-28T08:24:10.462	2398.18381167291
2000-12-28T08:24:10.795	2397.65083331338
2000-12-28T08:24:11.129	2397.10426818812
2000-12-28T08:24:11.462	2396.55301204145
2000-12-28T08:24:11.795	2396.0271877468
2000-12-28T08:24:12.129	2395.47685065247
2000-12-28T08:24:12.462	2394.94372470936
2000-12-28T08:24:12.795	2394.40199813678
2000-12-28T08:24:13.129	2393.88193411109
2000-12-28T08:24:13.462	2393.33290238159
2000-12-28T08:24:13.795	2392.82140434364
2000-12-28T08:24:14.129	2392.28549155813
2000-12-28T08:24:14.462	2391.77878164926
2000-12-28T08:24:14.795	2391.23929341464
2000-12-28T08:24:15.129	2390.73368152766
2000-12-28T08:24:15.462	2390.21106854602
2000-12-28T08:24:15.795	2389.71392469328
2000-12-28T08:24:16.129	2389.18037197421
2000-12-28T08:24:16.462	2388.68802398686
2000-12-28T08:24:16.795	2388.17497669274
2000-12-28T08:24:17.129	2387.67174882896
2000-12-28T08:24:17.462	2387.16349720316
2000-12-28T08:24:17.795	2386.68073263829
2000-12-28T08:24:18.129	2386.17375088247
2000-12-28T08:24:18.462	2385.68369191811
2000-12-28T08:24:18.795	2385.18502337386
2000-12-28T08:24:19.129	2384.70839594565
2000-12-28T08:24:19.462	2384.20242983601
2000-12-28T08:24:19.795	2383.73407007366
2000-12-28T08:24:20.129	2383.24499594015
2000-12-28T08:24:20.462	2382.77804661838
2000-12-28T08:24:20.795	2382.28167656062
2000-12-28T08:24:21.129	2381.82292813911
2000-12-28T08:24:21.462	2381.34012848576
2000-12-28T08:24:21.795	2380.85096599741
2000-12-28T08:24:22.129	2380.39943641992
2000-12-28T08:24:22.462	2379.92390566348
2000-12-28T08:24:22.795	2379.47719935108
2000-12-28T08:24:23.129	2378.99765226118
2000-12-28T08:24:23.462	2378.55253046947
2000-12-28T08:24:23.795	2378.08991907847
2000-12-28T08:24:24.129	2377.64073187988
2000-12-28T08:24:24.462	2377.17975926884
2000-12-28T08:24:24.795	2376.74751852469
2000-12-28T08:24:25.129	2376.2945422598
2000-12-28T08:24:25.462	2375.85499715165
2000-12-28T08:24:25.795	2375.40373745104
2000-12-28T08:24:26.129	2374.98114753764
2000-12-28T08:24:26.462	2374.52569418555
2000-12-28T08:24:26.795	2374.0817293278
2000-12-28T08:24:27.129	2373.66638748477
2000-12-28T08:24:27.462	2373.21817566042
2000-12-28T08:24:27.795	2372.80467093461
2000-12-28T08:24:28.129	2372.37342323577
2000-12-28T08:24:28.462	2371.96774965643
2000-12-28T08:24:28.795	2371.52626585704
2000-12-28T08:24:29.129	2371.1254387122
2000-12-28T08:24:29.462	2370.70385907118
2000-12-28T08:24:29.795	2370.29285533942
2000-12-28T08:24:30.129	2369.87612201617
2000-12-28T08:24:30.462	2369.46180321196
2000-12-28T08:24:30.795	2369.05811980226
2000-12-28T08:24:31.129	2368.64865092298
2000-12-28T08:24:31.462	2368.26477807534
2000-12-28T08:24:31.795	2367.86014414177
2000-12-28T08:24:32.129	2367.46622481323
2000-12-28T08:24:32.462	2367.06644549932
2000-12-28T08:24:32.795	2366.66908482346
2000-12-28T08:24:33.129	2366.28249814855
2000-12-28T08:24:33.462	2365.889995559
2000-12-28T08:24:33.795	2365.52310521443
2000-12-28T08:24:34.129	2365.12066445266
2000-12-28T08:24:34.462	2364.75863901063
2000-12-28T08:24:34.795	2364.37584195733
2000-12-28T08:24:35.129	2363.98073900185
2000-12-28T08:24:35.462	2363.62600542731
