time	alt
1997-04-05T07:08:25.405	3151.24853873713
1997-04-05T07:08:25.739	3150.87281479063
1997-04-05T07:08:26.072	3150.47261748263
1997-04-05T07:08:26.405	3150.11412609843
1997-04-05T07:08:26.739	3149.73818692672
1997-04-05T07:08:27.072	3149.36789325857
1997-04-05T07:08:27.405	3148.99469534649
1997-04-05T07:08:27.739	3148.6271182636
1997-04-05T07:08:28.072	3148.25666266758
1997-04-05T07:08:28.405	3147.90633266658
1997-04-05T07:08:28.739	3147.53862207919
1997-04-05T07:08:29.072	3147.17648291626
1997-04-05T07:08:29.405	3146.8115167296
1997-04-05T07:08:29.739	3146.45209725103
1997-04-05T07:08:30.072	3146.10441420065
1997-04-05T07:08:30.405	3145.74771704391
1997-04-05T07:08:30.739	3145.38824437936
1997-04-05T07:08:31.072	3145.01273103518
1997-04-05T07:08:31.405	3144.65600451685
1997-04-05T07:08:31.739	3144.30065846879
1997-04-05T07:08:32.072	3143.96531998294
1997-04-05T07:08:32.405	3143.61679127191
1997-04-05T07:08:32.739	3143.26556436172
1997-04-05T07:08:33.072	3142.9157189272
1997-04-05T07:08:33.405	3142.57128394967
1997-04-05T07:08:33.739	3142.22418951025
1997-04-05T07:08:34.072	3141.89703789222
1997-04-05T07:08:34.405	3141.55269702294
1997-04-05T07:08:34.739	3141.21371697245
1997-04-05T07:08:35.072	3140.85057574817
1997-04-05T07:08:35.405	3140.51432256484
1997-04-05T07:08:35.739	3140.1900525076
1997-04-05T07:08:36.072	3139.85652997752
1997-04-05T07:08:36.405	3139.52045119691
1997-04-05T07:08:36.739	3139.18965870366
1997-04-05T07:08:37.072	3138.85633577676
1997-04-05T07:08:37.405	3138.52827426464
1997-04-05T07:08:37.738	3138.21228276888
1997-04-05T07:08:38.072	3137.88695471673
1997-04-05T07:08:38.405	3137.55914788866
1997-04-05T07:08:38.738	3137.21498590308
1997-04-05T07:08:39.072	3136.88993653489
1997-04-05T07:08:39.405	3136.57007389095
1997-04-05T07:08:39.738	3136.24778413583
1997-04-05T07:08:40.072	3135.94146643797
1997-04-05T07:08:40.405	3135.6257140051
1997-04-05T07:08:40.738	3135.31132316013
1997-04-05T07:08:41.072	3134.99455690649
1997-04-05T07:08:41.405	3134.67917809432
1997-04-05T07:08:41.738	3134.36889864153
1997-04-05T07:08:42.072	3134.04929883337
1997-04-05T07:08:42.405	3133.74175755547
1997-04-05T07:08:42.738	3133.43190557672
1997-04-05T07:08:43.072	3133.12710301041
1997-04-05T07:08:43.405	3132.82001561274
1997-04-05T07:08:43.738	3132.51795263187
1997-04-05T07:08:44.072	3132.22823450853
1997-04-05T07:08:44.405	3131.92891345872
1997-04-05T07:08:44.738	3131.60577181154
1997-04-05T07:08:45.072	3131.30919095471
1997-04-05T07:08:45.405	3131.01040290284
1997-04-05T07:08:45.738	3130.71656421143
1997-04-05T07:08:46.072	3130.4205442146
1997-04-05T07:08:46.405	3130.14406279689
1997-04-05T07:08:46.738	3129.85081316872
1997-04-05T07:08:47.072	3129.55895470541
1997-04-05T07:08:47.405	3129.27198289475
1997-04-05T07:08:47.738	3128.96477987497
1997-04-05T07:08:48.072	3128.67706947762
1997-04-05T07:08:48.405	3128.39075108601
1997-04-05T07:08:48.738	3128.12389375942
1997-04-05T07:08:49.072	3127.84034862884
1997-04-05T07:08:49.405	3127.56161489063
1997-04-05T07:08:49.738	3127.28084238734
1997-04-05T07:08:50.072	3126.98325154793
1997-04-05T07:08:50.405	3126.70525143553
1997-04-05T07:08:50.738	3126.43201249526
1997-04-05T07:08:51.072	3126.171421316
1997-04-05T07:08:51.405	3125.90093289103
1997-04-05T07:08:51.738	3125.62848347068
1997-04-05T07:08:52.072	3125.3574282746
1997-04-05T07:08:52.405	3125.09107131574
1997-04-05T07:08:52.738	3124.80447074741
1997-04-05T07:08:53.072	3124.53757272374
1997-04-05T07:08:53.405	3124.27206970747
1997-04-05T07:08:53.738	3124.02586064105
1997-04-05T07:08:54.072	3123.76313676429
1997-04-05T07:08:54.405	3123.50503559544
1997-04-05T07:08:54.738	3123.2450902176
1997-04-05T07:08:55.072	3122.96812289602
1997-04-05T07:08:55.405	3122.71095579972
1997-04-05T07:08:55.738	3122.45836101366
1997-04-05T07:08:56.072	3122.21862973164
1997-04-05T07:08:56.405	3121.96879107857
1997-04-05T07:08:56.738	3121.71718607723
1997-04-05T07:08:57.072	3121.44535308943
1997-04-05T07:08:57.405	3121.1996533878
1997-04-05T07:08:57.738	3120.95532550993
1997-04-05T07:08:58.072	3120.70928320409
1997-04-05T07:08:58.405	3120.46463868905
1997-04-05T07:08:58.738	3120.23911958831
1997-04-05T07:08:59.072	3119.97562919742
1997-04-05T07:08:59.405	3119.73820174195
1997-04-05T07:08:59.738	3119.49912484512
1997-04-05T07:09:00.072	3119.26445604825
1997-04-05T07:09:00.405	3119.02816378718
1997-04-05T07:09:00.738	3118.79625432838
1997-04-05T07:09:01.072	3118.54111165113
1997-04-05T07:09:01.405	3118.31196133982
1997-04-05T07:09:01.738	3118.09591837021
1997-04-05T07:09:02.072	3117.86659755717
1997-04-05T07:09:02.405	3117.64159620104
1997-04-05T07:09:02.738	3117.41796920758
1997-04-05T07:09:03.072	3117.17118191771
1997-04-05T07:09:03.405	3116.94743490946
1997-04-05T07:09:03.738	3116.72795669174
1997-04-05T07:09:04.072	3116.50699799235
1997-04-05T07:09:04.405	3116.29028272618
1997-04-05T07:09:04.738	3116.08680357985
1997-04-05T07:09:05.072	3115.85120754352
1997-04-05T07:09:05.405	3115.63582783448
1997-04-05T07:09:05.738	3115.42464081744
1997-04-05T07:09:06.072	3115.21205131534
1997-04-05T07:09:06.405	3115.00362911632
1997-04-05T07:09:06.738	3114.77218087238
1997-04-05T07:09:07.072	3114.56378350418
1997-04-05T07:09:07.405	3114.35951529293
1997-04-05T07:09:07.738	3114.17132590371
1997-04-05T07:09:08.072	3113.96711116125
1997-04-05T07:09:08.405	3113.76429911803
1997-04-05T07:09:08.738	3113.54391130856
1997-04-05T07:09:09.072	3113.34389143177
1997-04-05T07:09:09.405	3113.14792444161
1997-04-05T07:09:09.738	3112.95069807569
1997-04-05T07:09:10.072	3112.75749915103
1997-04-05T07:09:10.405	3112.5414091363
1997-04-05T07:09:10.738	3112.35097812114
1997-04-05T07:09:11.072	3112.17405435852
1997-04-05T07:09:11.405	3111.98639373954
1997-04-05T07:09:11.738	3111.79755180186
1997-04-05T07:09:12.072	3111.58845293668
1997-04-05T07:09:12.405	3111.40495283426
1997-04-05T07:09:12.738	3111.22031050502
1997-04-05T07:09:13.072	3111.03958095041
1997-04-05T07:09:13.405	3110.85773519521
1997-04-05T07:09:13.738	3110.65811212069
1997-04-05T07:09:14.072	3110.47906279211
1997-04-05T07:09:14.405	3110.30387524357
1997-04-05T07:09:14.738	3110.12762354783
1997-04-05T07:09:15.072	3109.96750639005
1997-04-05T07:09:15.405	3109.77481697221
1997-04-05T07:09:15.738	3109.60517467256
1997-04-05T07:09:16.072	3109.43452028838
1997-04-05T07:09:16.405	3109.26527189438
1997-04-05T07:09:16.738	3109.07812555184
1997-04-05T07:09:17.072	3108.91167592454
1997-04-05T07:09:17.405	3108.74897312685
1997-04-05T07:09:17.738	3108.58532338918
1997-04-05T07:09:18.072	3108.42539491977
1997-04-05T07:09:18.405	3108.24287219865
1997-04-05T07:09:18.738	3108.08571793087
1997-04-05T07:09:19.072	3107.94241185322
1997-04-05T07:09:19.405	3107.78803397019
1997-04-05T07:09:19.738	3107.61111164712
1997-04-05T07:09:20.072	3107.45727166016
1997-04-05T07:09:20.405	3107.30706336377
1997-04-05T07:09:20.738	3107.15602536013
1997-04-05T07:09:21.072	3107.00859344484
1997-04-05T07:09:21.405	3106.83867945265
1997-04-05T07:09:21.738	3106.69402380274
1997-04-05T07:09:22.072	3106.54859052723
1997-04-05T07:09:22.405	3106.40671212249
1997-04-05T07:09:22.738	3106.24240159178
1997-04-05T07:09:23.072	3106.10117936179
1997-04-05T07:09:23.405	3105.97823114853
1997-04-05T07:09:23.738	3105.84190903003
1997-04-05T07:09:24.072	3105.6832048809
1997-04-05T07:09:24.405	3105.54759145549
1997-04-05T07:09:24.738	3105.41544312062
1997-04-05T07:09:25.072	3105.28263441748
1997-04-05T07:09:25.405	3105.13158064526
1997-04-05T07:09:25.738	3105.00157655996
1997-04-05T07:09:26.072	3104.87498625212
1997-04-05T07:09:26.405	3104.74778766557
1997-04-05T07:09:26.738	3104.60229079975
1997-04-05T07:09:27.072	3104.4778976124
1997-04-05T07:09:27.405	3104.35686685577
1997-04-05T07:09:27.738	3104.23527991116
1997-04-05T07:09:28.072	3104.09341453491
1997-04-05T07:09:28.405	3103.9765607313
1997-04-05T07:09:28.738	3103.87396463092
1997-04-05T07:09:29.072	3103.75989292418
1997-04-05T07:09:29.405	3103.62364036544
1997-04-05T07:09:29.738	3103.51234964362
1997-04-05T07:09:30.072	3103.40059395491
1997-04-05T07:09:30.405	3103.29208497563
1997-04-05T07:09:30.738	3103.16144560779
1997-04-05T07:09:31.072	3103.05390781774
1997-04-05T07:09:31.405	3102.94957809442
1997-04-05T07:09:31.738	3102.846633157
1997-04-05T07:09:32.072	3102.72160837796
1997-04-05T07:09:32.405	3102.6196870558
1997-04-05T07:09:32.738	3102.52092232476
1997-04-05T07:09:33.072	3102.42180989007
1997-04-05T07:09:33.405	3102.30413382132
1997-04-05T07:09:33.738	3102.2078301989
1997-04-05T07:09:34.072	3102.11463166123
1997-04-05T07:09:34.405	3101.99944200501
1997-04-05T07:09:34.738	3101.9090268231
1997-04-05T07:09:35.072	3101.81834206689
1997-04-05T07:09:35.405	3101.74386365914
1997-04-05T07:09:35.738	3101.63593517373
1997-04-05T07:09:36.072	3101.54947266832
1997-04-05T07:09:36.405	3101.46602497454
1997-04-05T07:09:36.738	3101.38237287129
1997-04-05T07:09:37.072	3101.28001180031
1997-04-05T07:09:37.405	3101.19917003734
1997-04-05T07:09:37.738	3101.12129149805
1997-04-05T07:09:38.072	3101.02156178705
1997-04-05T07:09:38.405	3100.94646804605
1997-04-05T07:09:38.738	3100.8712480117
1997-04-05T07:09:39.072	3100.79744013825
1997-04-05T07:09:39.405	3100.70483098177
1997-04-05T07:09:39.738	3100.63383429761
1997-04-05T07:09:40.072	3100.56571043268
1997-04-05T07:09:40.405	3100.47582475907
1997-04-05T07:09:40.738	3100.41048648806
1997-04-05T07:09:41.072	3100.34511310707
1997-04-05T07:09:41.405	3100.28256088014
1997-04-05T07:09:41.738	3100.19829798004
1997-04-05T07:09:42.072	3100.13714906626
1997-04-05T07:09:42.405	3100.07878248267
1997-04-05T07:09:42.738	3100.00010044731
1997-04-05T07:09:43.072	3099.94316340303
1997-04-05T07:09:43.405	3099.88763916542
1997-04-05T07:09:43.738	3099.81314273384
1997-04-05T07:09:44.072	3099.76043099749
1997-04-05T07:09:44.405	3099.71042401867
1997-04-05T07:09:44.738	3099.66052514754
1997-04-05T07:09:45.072	3099.5903357471
1997-04-05T07:09:45.405	3099.54451558755
1997-04-05T07:09:45.738	3099.51490576593
1997-04-05T07:09:46.072	3099.44892977523
1997-04-05T07:09:46.405	3099.40607071579
1997-04-05T07:09:46.738	3099.36582576935
1997-04-05T07:09:47.072	3099.30407568507
1997-04-05T07:09:47.405	3099.26661805069
1997-04-05T07:09:47.738	3099.22938567251
1997-04-05T07:09:48.072	3099.17301085999
1997-04-05T07:09:48.405	3099.1385919399
1997-04-05T07:09:48.738	3099.10670943751
1997-04-05T07:09:49.072	3099.05339913114
1997-04-05T07:09:49.405	3099.0232072018
1997-04-05T07:09:49.738	3098.99551276221
1997-04-05T07:09:50.072	3098.946429308
1997-04-05T07:09:50.405	3098.92152269362
1997-04-05T07:09:50.738	3098.89695844073
1997-04-05T07:09:51.072	3098.87483983032
1997-04-05T07:09:51.405	3098.83138389897
1997-04-05T07:09:51.738	3098.81205328498
1997-04-05T07:09:52.072	3098.79311703611
1997-04-05T07:09:52.405	3098.75388851371
1997-04-05T07:09:52.738	3098.73874653079
1997-04-05T07:09:53.072	3098.7240379696
1997-04-05T07:09:53.405	3098.68997822732
1997-04-05T07:09:53.738	3098.67808383341
1997-04-05T07:09:54.072	3098.66851829031
1997-04-05T07:09:54.405	3098.63773209751
1997-04-05T07:09:54.738	3098.63095482473
1997-04-05T07:09:55.072	3098.62468894705
1997-04-05T07:09:55.405	3098.59899391963
1997-04-05T07:09:55.738	3098.59554234
1997-04-05T07:09:56.072	3098.59350444986
1997-04-05T07:09:56.405	3098.57199841783
1997-04-05T07:09:56.738	3098.5727748635
1997-04-05T07:09:57.072	3098.57576326005
1997-04-05T07:09:57.405	3098.55764804931
1997-04-05T07:09:57.738	3098.56342482429
1997-04-05T07:09:58.072	3098.54812405167
1997-04-05T07:09:58.405	3098.55668921007
1997-04-05T07:09:58.738	3098.56590870464
1997-04-05T07:09:59.072	3098.55483611428
1997-04-05T07:09:59.405	3098.56759028027
1997-04-05T07:09:59.738	3098.58103779276
1997-04-05T07:10:00.072	3098.57487468573
1997-04-05T07:10:00.405	3098.5911365163
1997-04-05T07:10:00.738	3098.60946729912
1997-04-05T07:10:01.072	3098.6068380211
1997-04-05T07:10:01.405	3098.62795709283
1997-04-05T07:10:01.738	3098.64984738679
1997-04-05T07:10:02.072	3098.65144623163
1997-04-05T07:10:02.405	3098.67675407677
1997-04-05T07:10:02.738	3098.70344949695
1997-04-05T07:10:03.072	3098.70926333931
1997-04-05T07:10:03.405	3098.73819550716
1997-04-05T07:10:03.738	3098.74737507906
1997-04-05T07:10:04.072	3098.77912129731
1997-04-05T07:10:04.405	3098.81279333018
1997-04-05T07:10:04.738	3098.82564938028
1997-04-05T07:10:05.072	3098.86162299329
1997-04-05T07:10:05.405	3098.88461574289
1997-04-05T07:10:05.738	3098.90215921813
1997-04-05T07:10:06.072	3098.94234634608
1997-04-05T07:10:06.405	3098.96224353139
1997-04-05T07:10:06.738	3099.00567877674
1997-04-05T07:10:07.072	3099.05009286807
1997-04-05T07:10:07.405	3099.07461284914
1997-04-05T07:10:07.738	3099.1218404807
1997-04-05T07:10:08.072	3099.17085066764
1997-04-05T07:10:08.405	3099.19918941492
1997-04-05T07:10:08.738	3099.25098697631
1997-04-05T07:10:09.072	3099.28213944391
1997-04-05T07:10:09.405	3099.33640681454
1997-04-05T07:10:09.738	3099.39239155035
1997-04-05T07:10:10.072	3099.42777078082
1997-04-05T07:10:10.405	3099.48654254545
1997-04-05T07:10:10.738	3099.54643571391
1997-04-05T07:10:11.072	3099.58629383523
1997-04-05T07:10:11.405	3099.64899977685
1997-04-05T07:10:11.738	3099.69164512725
1997-04-05T07:10:12.072	3099.75716367872
1997-04-05T07:10:12.405	3099.82409486917
1997-04-05T07:10:12.738	3099.87092710246
1997-04-05T07:10:13.072	3099.94067063679
1997-04-05T07:10:13.405	3099.99028971461
1997-04-05T07:10:13.738	3100.06284540891
1997-04-05T07:10:14.072	3100.13694896805
1997-04-05T07:10:14.405	3100.19061882747
1997-04-05T07:10:14.738	3100.2675082761
1997-04-05T07:10:15.072	3100.32399051805
1997-04-05T07:10:15.405	3100.40358212637
1997-04-05T07:10:15.738	3100.46977052712
1997-04-05T07:10:16.072	3100.53047676942
1997-04-05T07:10:16.405	3100.61433583096
1997-04-05T07:10:16.738	3100.67785397356
1997-04-05T07:10:17.072	3100.76449817876
1997-04-05T07:10:17.405	3100.85252262453
1997-04-05T07:10:17.738	3100.92025713065
1997-04-05T07:10:18.072	3101.01109233161
1997-04-05T07:10:18.405	3101.0816122304
1997-04-05T07:10:18.738	3101.17525794101
1997-04-05T07:10:19.072	3101.27031515326
1997-04-05T07:10:19.405	3101.34501897198
1997-04-05T07:10:19.738	3101.44288630445
1997-04-05T07:10:20.072	3101.52037492743
1997-04-05T07:10:20.405	3101.62105211405
1997-04-05T07:10:20.738	3101.70132529395
1997-04-05T07:10:21.072	3101.80481206048
1997-04-05T07:10:21.405	3101.90955954897
1997-04-05T07:10:21.738	3101.99416560582
1997-04-05T07:10:22.072	3102.10187252556
1997-04-05T07:10:22.405	3102.17421644407
1997-04-05T07:10:22.738	3102.28473177907
1997-04-05T07:10:23.072	3102.3964425041
1997-04-05T07:10:23.405	3102.48807847239
1997-04-05T07:10:23.738	3102.60257164193
1997-04-05T07:10:24.072	3102.69701675662
1997-04-05T07:10:24.405	3102.81429205762
1997-04-05T07:10:24.738	3102.91154602054
1997-04-05T07:10:25.072	3103.03189621557
1997-04-05T07:10:25.405	3103.15335033549
1997-04-05T07:10:25.738	3103.25450422899
1997-04-05T07:10:26.072	3103.3790586858
1997-04-05T07:10:26.405	3103.4833396698
1997-04-05T07:10:26.738	3103.61035606348
1997-04-05T07:10:27.072	3103.7174447819
1997-04-05T07:10:27.405	3103.84724179231
1997-04-05T07:10:27.738	3103.94223528249
1997-04-05T07:10:28.072	3104.07522205278
1997-04-05T07:10:28.405	3104.20919513926
1997-04-05T07:10:28.738	3104.32287170596
1997-04-05T07:10:29.072	3104.46006031645
1997-04-05T07:10:29.405	3104.57697922593
1997-04-05T07:10:29.738	3104.716511353
1997-04-05T07:10:30.072	3104.83623642695
1997-04-05T07:10:30.405	3104.97854749974
1997-04-05T07:10:30.738	3105.10107836656
1997-04-05T07:10:31.072	3105.24669461421
1997-04-05T07:10:31.405	3105.39317953791
1997-04-05T07:10:31.738	3105.5193720461
1997-04-05T07:10:32.072	3105.65427998189
1997-04-05T07:10:32.405	3105.78382946958
1997-04-05T07:10:32.738	3105.93586953079
1997-04-05T07:10:33.072	3106.06822344815
1997-04-05T07:10:33.405	3106.22304062099
1997-04-05T07:10:33.738	3106.35819855989
1997-04-05T07:10:34.072	3106.51579241442
1997-04-05T07:10:34.405	3106.65375395863
1997-04-05T07:10:34.738	3106.8141240569
1997-04-05T07:10:35.072	3106.97655746444
1997-04-05T07:10:35.405	3107.11872979633
1997-04-05T07:10:36.405	3107.5806475197
1997-04-05T07:10:36.738	3107.72842411368
1997-04-05T07:10:37.071	3107.89851334052
1997-04-05T07:10:37.405	3108.04909156789
1997-04-05T07:10:37.738	3108.22195496982
1997-04-05T07:10:38.072	3108.37533436989
1997-04-05T07:10:38.405	3108.55178316852
1997-04-05T07:10:38.738	3108.707151569
1997-04-05T07:10:39.072	3108.8863994551
1997-04-05T07:10:39.405	3109.04454219854
1997-04-05T07:10:39.738	3109.21167403382
1997-04-05T07:10:40.072	3109.3725903337
1997-04-05T07:10:40.405	3109.55743463824
1997-04-05T07:10:40.738	3109.72112431838
1997-04-05T07:10:41.072	3109.90876618847
1997-04-05T07:10:41.405	3110.0968845723
1997-04-05T07:10:41.738	3110.26566766182
1997-04-05T07:10:42.072	3110.45751102567
1997-04-05T07:10:42.405	3110.62813801965
1997-04-05T07:10:42.738	3110.82277761328
1997-04-05T07:10:43.072	3110.98125905358
1997-04-05T07:10:43.405	3111.17869412069
1997-04-05T07:10:43.738	3111.35486352443
1997-04-05T07:10:44.072	3111.55509372903
1997-04-05T07:10:44.405	3111.73403368273
1997-04-05T07:10:44.738	3111.93705846305
1997-04-05T07:10:45.072	3112.11983891509
1997-04-05T07:10:45.405	3112.32458721244
1997-04-05T07:10:45.738	3112.50906663651
1997-04-05T07:10:46.072	3112.71767885105
1997-04-05T07:10:46.405	3112.89113004379
1997-04-05T07:10:46.738	3113.1014127548
1997-04-05T07:10:47.072	3113.29257719943
1997-04-05T07:10:47.405	3113.50562633349
1997-04-05T07:10:47.738	3113.699584382
1997-04-05T07:10:48.072	3113.91658614632
1997-04-05T07:10:48.405	3114.11215040984
1997-04-05T07:10:48.738	3114.33073059172
1997-04-05T07:10:49.072	3114.53027408552
1997-04-05T07:10:49.405	3114.73793642211
1997-04-05T07:10:49.738	3114.93903309937
1997-04-05T07:10:50.072	3115.16440599392
1997-04-05T07:10:50.405	3115.36826808411
1997-04-05T07:10:50.738	3115.59643015258
1997-04-05T07:10:51.072	3115.80305704424
1997-04-05T07:10:51.405	3116.03400764546
1997-04-05T07:10:51.738	3116.24339871928
1997-04-05T07:10:52.072	3116.46221512343
1997-04-05T07:10:52.405	3116.67572420133
1997-04-05T07:10:52.738	3116.91089518346
1997-04-05T07:10:53.072	3117.1271929766
1997-04-05T07:10:53.405	3117.34349846831
1997-04-05T07:10:53.738	3117.58421060028
1997-04-05T07:10:54.072	3117.80327805603
1997-04-05T07:10:54.405	3118.04677574909
1997-04-05T07:10:54.738	3118.2536814237
1997-04-05T07:10:55.072	3118.49996391016
1997-04-05T07:10:55.405	3118.72602387358
1997-04-05T07:10:55.738	3118.97361986139
1997-04-05T07:10:56.072	3119.20246557249
1997-04-05T07:10:56.405	3119.45281928867
1997-04-05T07:10:56.738	3119.68445006393
1997-04-05T07:10:57.072	3119.9375608063
1997-04-05T07:10:57.405	3120.15705214471
1997-04-05T07:10:57.738	3120.41291914503
1997-04-05T07:10:58.072	3120.65011786006
1997-04-05T07:10:58.405	3120.90874046619
1997-04-05T07:10:58.738	3121.14872215519
1997-04-05T07:10:59.072	3121.39010204251
1997-04-05T07:10:59.405	3121.65286358998
1997-04-05T07:10:59.738	3121.88210111114
1997-04-05T07:11:00.072	3122.14761640689
1997-04-05T07:11:00.405	3122.39455929146
1997-04-05T07:11:00.738	3122.66282763128
1997-04-05T07:11:01.072	3122.91255096497
1997-04-05T07:11:01.405	3123.18357159659
1997-04-05T07:11:01.738	3123.43607463742
1997-04-05T07:11:02.072	3123.69665048911
1997-04-05T07:11:02.405	3123.95020423952
1997-04-05T07:11:02.738	3124.22672716255
1997-04-05T07:11:03.072	3124.48478730821
1997-04-05T07:11:03.405	3124.74424327315
1997-04-05T07:11:03.738	3125.02489781502
1997-04-05T07:11:04.072	3125.28713083994
1997-04-05T07:11:04.405	3125.55560959743
1997-04-05T07:11:04.738	3125.82061887102
1997-04-05T07:11:05.072	3126.10677028357
1997-04-05T07:11:05.405	3126.37455506308
1997-04-05T07:11:05.738	3126.66345370886
1997-04-05T07:11:06.072	3126.9340132021
1997-04-05T07:11:06.405	3127.20596677048
1997-04-05T07:11:06.738	3127.4840671408
1997-04-05T07:11:07.072	3127.75879421432
1997-04-05T07:11:07.405	3128.05456436626
1997-04-05T07:11:07.738	3128.33206415009
1997-04-05T07:11:08.072	3128.63057867915
1997-04-05T07:11:08.405	3128.91085035426
1997-04-05T07:11:08.738	3129.17560527269
1997-04-05T07:11:09.072	3129.4802268704
1997-04-05T07:11:09.405	3129.76265117786
1997-04-05T07:11:09.738	3130.07004069403
1997-04-05T07:11:10.072	3130.35724552318
1997-04-05T07:11:10.405	3130.66536576681
1997-04-05T07:11:10.738	3130.93835361982
1997-04-05T07:11:11.072	3131.22970579559
1997-04-05T07:11:11.405	3131.54401843205
1997-04-05T07:11:11.738	3131.83605074546
1997-04-05T07:11:12.072	3132.15312826033
1997-04-05T07:11:12.405	3132.4479018092
1997-04-05T07:11:12.738	3132.75281980653
1997-04-05T07:11:13.072	3133.05033377569
1997-04-05T07:11:13.405	3133.35137623516
1997-04-05T07:11:13.738	3133.67319196338
1997-04-05T07:11:14.072	3133.97699908006
1997-04-05T07:11:14.405	3134.30375378095
1997-04-05T07:11:14.738	3134.59319891028
1997-04-05T07:11:15.072	3134.90115847634
1997-04-05T07:11:15.405	3135.22982001986
1997-04-05T07:11:15.738	3135.54054201145
1997-04-05T07:11:16.072	3135.87193744885
1997-04-05T07:11:16.405	3136.18542095605
1997-04-05T07:11:16.738	3136.50462715927
1997-04-05T07:11:17.072	3136.82087136264
1997-04-05T07:11:17.405	3137.1361846886
1997-04-05T07:11:17.738	3137.47673583813
1997-04-05T07:11:18.072	3137.79712628693
1997-04-05T07:11:18.405	3138.13809016307
1997-04-05T07:11:18.738	3138.4439485372
1997-04-05T07:11:19.072	3138.76847042822
1997-04-05T07:11:19.405	3139.11591743073
1997-04-05T07:11:19.738	3139.44080170253
1997-04-05T07:11:20.072	3139.79100247004
1997-04-05T07:11:20.405	3140.10369657877
1997-04-05T07:11:20.738	3140.43511609562
1997-04-05T07:11:21.072	3140.7869945998
1997-04-05T07:11:21.405	3141.12116860416
1997-04-05T07:11:21.738	3141.475772932
1997-04-05T07:11:22.072	3141.81270045066
1997-04-05T07:11:22.405	3142.13609193376
1997-04-05T07:11:22.738	3142.49479035521
1997-04-05T07:11:23.072	3142.8358535622
1997-04-05T07:11:23.405	3143.17575192268
1997-04-05T07:11:23.738	3143.54108959874
1997-04-05T07:11:24.072	3143.86879454158
1997-04-05T07:11:24.405	3144.23687975074
1997-04-05T07:11:24.738	3144.5822274923
1997-04-05T07:11:25.072	3144.93154247598
1997-04-05T07:11:25.405	3145.30112983849
1997-04-05T07:11:25.738	3145.63827545448
1997-04-05T07:11:26.072	3146.01323176318
1997-04-05T07:11:26.405	3146.36539262977
1997-04-05T07:11:26.738	3146.71890830711
1997-04-05T07:11:27.072	3147.09797408821
1997-04-05T07:11:27.405	3147.44199386745
1997-04-05T07:11:27.738	3147.79959653803
1997-04-05T07:11:28.072	3148.18278246691
1997-04-05T07:11:28.405	3148.5431036818
1997-04-05T07:11:28.738	3148.92903014656
1997-04-05T07:11:29.072	3149.29206886484
1997-04-05T07:11:29.405	3149.64432208708
1997-04-05T07:11:29.738	3150.03157549463
1997-04-05T07:11:30.072	3150.4014850218
1997-04-05T07:11:30.405	3150.76995731708
1997-04-05T07:11:30.738	3151.14918706074
1997-04-05T07:11:31.072	3151.52321394433
1997-04-05T07:11:31.405	3151.89576467832
1997-04-05T07:11:31.738	3152.29115401935
1997-04-05T07:11:32.072	3152.66928286363
1997-04-05T07:11:32.405	3153.05535994826
1997-04-05T07:11:32.738	3153.43333537225
1997-04-05T07:11:33.072	3153.81557674754
1997-04-05T07:11:33.405	3154.21774443819
1997-04-05T07:11:33.738	3154.60272120076
1997-04-05T07:11:34.072	3154.97120755354
1997-04-05T07:11:34.405	3155.38039601761
1997-04-05T07:11:34.738	3155.76650177048
1997-04-05T07:11:35.072	3156.15694783453
1997-04-05T07:11:35.405	3156.56723339728
1997-04-05T07:11:35.738	3156.94550242605
1997-04-05T07:11:36.072	3157.34005360316
1997-04-05T07:11:36.405	3157.75440078571
1997-04-05T07:11:36.738	3158.15168233643
1997-04-05T07:11:37.072	3158.53235998912
1997-04-05T07:11:37.405	3158.95383429944
1997-04-05T07:11:37.738	3159.35212341262
1997-04-05T07:11:38.072	3159.77632265953
1997-04-05T07:11:38.405	3160.17731403274
1997-04-05T07:11:38.738	3160.56787580103
1997-04-05T07:11:39.072	3160.99302392025
1997-04-05T07:11:39.405	3161.40121779873
1997-04-05T07:11:39.738	3161.80761219747
1997-04-05T07:11:40.072	3162.22507671495
1997-04-05T07:11:40.405	3162.63417026413
1997-04-05T07:11:40.738	3163.04781422525
1997-04-05T07:11:41.072	3163.48427063914
1997-04-05T07:11:41.405	3163.89741733044
1997-04-05T07:11:41.738	3164.30024884977
1997-04-05T07:11:42.072	3164.73753256253
1997-04-05T07:11:42.405	3165.1579875523
1997-04-05T07:11:42.738	3165.57652686934
1997-04-05T07:11:43.072	3166.00623603192
1997-04-05T07:11:43.405	3166.42746924683
1997-04-05T07:11:43.738	3166.85336373346
1997-04-05T07:11:44.072	3167.29872014647
1997-04-05T07:11:44.405	3167.71243222485
1997-04-05T07:11:44.738	3168.13905098975
1997-04-05T07:11:45.072	3168.57038018844
1997-04-05T07:11:45.405	3169.02111304744
1997-04-05T07:11:45.738	3169.45515673013
1997-04-05T07:11:46.072	3169.87566714675
1997-04-05T07:11:46.405	3170.33043508019
1997-04-05T07:11:46.738	3170.76512212139
1997-04-05T07:11:47.072	3171.20459321933
1997-04-05T07:11:47.405	3171.6519438436
1997-04-05T07:11:47.738	3172.09066736792
1997-04-05T07:11:48.072	3172.53421177587
1997-04-05T07:11:48.405	3172.99702853266
