time	alt
2000-05-20T10:05:51.892	1850.69972857199
2000-05-20T10:05:52.225	1848.32634969133
2000-05-20T10:05:52.559	1845.92554466788
2000-05-20T10:05:52.892	1843.5625670907
2000-05-20T10:05:53.225	1841.18297314471
2000-05-20T10:05:53.559	1838.79855750559
2000-05-20T10:05:53.892	1836.44118770784
2000-05-20T10:05:54.225	1834.08568622168
2000-05-20T10:05:54.559	1831.71362881658
2000-05-20T10:05:54.892	1829.32591956804
2000-05-20T10:05:55.225	1826.96932777987
2000-05-20T10:05:55.559	1824.60294804751
2000-05-20T10:05:55.892	1822.25685428485
2000-05-20T10:05:56.225	1819.89428069991
2000-05-20T10:05:56.559	1817.54523449446
2000-05-20T10:05:56.892	1815.1864755744
2000-05-20T10:05:57.225	1812.83033475226
2000-05-20T10:05:57.559	1810.47539466562
2000-05-20T10:05:57.892	1808.13393063528
2000-05-20T10:05:58.225	1805.78282948
2000-05-20T10:05:58.559	1803.43366038687
2000-05-20T10:05:58.892	1801.1046933862
2000-05-20T10:05:59.225	1798.77087133356
2000-05-20T10:05:59.559	1796.40977690577
2000-05-20T10:05:59.892	1794.06832654975
2000-05-20T10:06:00.225	1791.74704061791
2000-05-20T10:06:00.559	1789.4026930885
2000-05-20T10:06:00.892	1787.08526992823
2000-05-20T10:06:01.225	1784.7515989127
2000-05-20T10:06:01.559	1782.40210712625
2000-05-20T10:06:01.892	1780.08370452662
2000-05-20T10:06:02.225	1777.77403565895
2000-05-20T10:06:02.559	1775.44818169849
2000-05-20T10:06:02.892	1773.12429990612
2000-05-20T10:06:03.225	1770.81368583461
2000-05-20T10:06:03.559	1768.47589148878
2000-05-20T10:06:03.892	1766.17599473997
2000-05-20T10:06:04.225	1763.85999199888
2000-05-20T10:06:04.559	1761.53915199719
2000-05-20T10:06:04.892	1759.24516368668
2000-05-20T10:06:05.225	1756.9172094275
2000-05-20T10:06:05.559	1754.62716215729
2000-05-20T10:06:05.892	1752.31424938919
2000-05-20T10:06:06.225	1750.02816358816
2000-05-20T10:06:06.559	1747.72608359688
2000-05-20T10:06:06.892	1745.42601339403
2000-05-20T10:06:07.225	1743.12107420442
2000-05-20T10:06:07.559	1740.82500477605
2000-05-20T10:06:07.892	1738.54887755373
2000-05-20T10:06:08.225	1736.25683677255
2000-05-20T10:06:08.559	1733.95995393986
2000-05-20T10:06:08.892	1731.67181214582
2000-05-20T10:06:09.225	1729.38582937853
2000-05-20T10:06:09.559	1727.10188179551
2000-05-20T10:06:09.892	1724.83093492431
2000-05-20T10:06:10.225	1722.55079954834
2000-05-20T10:06:10.559	1720.27293492734
2000-05-20T10:06:10.892	1717.99711826994
2000-05-20T10:06:11.225	1715.73424807377
2000-05-20T10:06:11.559	1713.46252006644
2000-05-20T10:06:11.892	1711.17470924047
2000-05-20T10:06:12.225	1708.92483954027
2000-05-20T10:06:12.559	1706.65235848427
2000-05-20T10:06:12.892	1704.40657642364
2000-05-20T10:06:13.225	1702.14512654178
2000-05-20T10:06:13.559	1699.86063046912
2000-05-20T10:06:13.892	1697.62100066726
2000-05-20T10:06:14.225	1695.3657528789
2000-05-20T10:06:14.559	1693.11258854819
2000-05-20T10:06:14.892	1690.85397423059
2000-05-20T10:06:15.225	1688.60495766883
2000-05-20T10:06:15.559	1686.35803432485
2000-05-20T10:06:15.892	1684.13081109228
2000-05-20T10:06:16.225	1681.89871081516
2000-05-20T10:06:16.559	1679.63975170288
2000-05-20T10:06:16.892	1677.40119122223
2000-05-20T10:06:17.225	1675.1822895059
2000-05-20T10:06:17.559	1672.94097377492
2000-05-20T10:06:17.892	1670.69038341232
2000-05-20T10:06:18.225	1668.47775987479
2000-05-20T10:06:18.559	1666.24276248977
2000-05-20T10:06:18.892	1664.0168620854
2000-05-20T10:06:19.225	1661.7921598121
2000-05-20T10:06:19.559	1659.57049564776
2000-05-20T10:06:19.892	1657.34397845189
2000-05-20T10:06:20.225	1655.1440110849
2000-05-20T10:06:20.559	1652.91030201058
2000-05-20T10:06:20.892	1650.69017233554
2000-05-20T10:06:21.225	1648.49657145096
2000-05-20T10:06:21.559	1646.28772542125
2000-05-20T10:06:21.892	1644.07989889051
2000-05-20T10:06:22.225	1641.86832803657
2000-05-20T10:06:22.559	1639.66592993514
2000-05-20T10:06:22.892	1637.48301129298
2000-05-20T10:06:23.225	1635.25937030977
2000-05-20T10:06:23.559	1633.06345010327
2000-05-20T10:06:23.892	1630.88697715158
2000-05-20T10:06:24.225	1628.67682334809
2000-05-20T10:06:24.559	1626.48037578527
2000-05-20T10:06:24.892	1624.31037841097
2000-05-20T10:06:25.225	1622.12532709975
2000-05-20T10:06:25.559	1619.91679713247
2000-05-20T10:06:25.892	1617.75330531842
2000-05-20T10:06:26.225	1615.57481227015
2000-05-20T10:06:26.559	1613.39852198216
2000-05-20T10:06:26.892	1611.2158484104
2000-05-20T10:06:27.225	1609.043943946
2000-05-20T10:06:27.559	1606.87425239611
2000-05-20T10:06:27.892	1604.69809851059
2000-05-20T10:06:28.225	1602.53281304616
2000-05-20T10:06:28.559	1600.369750682
2000-05-20T10:06:28.892	1598.19017505638
2000-05-20T10:06:29.225	1596.04151077405
2000-05-20T10:06:29.559	1593.88510813754
2000-05-20T10:06:29.892	1591.73094223966
2000-05-20T10:06:30.225	1589.57012861555
2000-05-20T10:06:30.559	1587.42041634215
2000-05-20T10:06:30.892	1585.27295106579
2000-05-20T10:06:31.225	1583.11875833686
2000-05-20T10:06:31.559	1580.97576715485
2000-05-20T10:06:31.892	1578.83503325902
2000-05-20T10:06:32.225	1576.69461305693
2000-05-20T10:06:32.559	1574.55125271203
2000-05-20T10:06:32.892	1572.41728104756
2000-05-20T10:06:33.225	1570.28355364799
2000-05-20T10:06:33.559	1568.14696542517
2000-05-20T10:06:33.892	1566.01978693391
2000-05-20T10:06:34.225	1563.91171219775
2000-05-20T10:06:34.559	1561.7629979785
2000-05-20T10:06:34.892	1559.64264369255
2000-05-20T10:06:35.225	1557.52458121708
2000-05-20T10:06:35.559	1555.38983736806
2000-05-20T10:06:35.892	1553.28594436746
2000-05-20T10:06:36.225	1551.17474763802
2000-05-20T10:06:36.559	1549.04684437921
2000-05-20T10:06:36.892	1546.9497822697
2000-05-20T10:06:37.225	1544.84548252564
2000-05-20T10:06:37.559	1542.72445111141
2000-05-20T10:06:37.892	1540.61759349617
2000-05-20T10:06:38.225	1538.53687954287
2000-05-20T10:06:38.559	1536.42275131562
2000-05-20T10:06:38.892	1534.32283230542
2000-05-20T10:06:39.225	1532.22992544742
2000-05-20T10:06:39.559	1530.14183900289
2000-05-20T10:06:39.892	1528.05609325585
2000-05-20T10:06:40.225	1525.96289312157
2000-05-20T10:06:40.559	1523.88180844167
2000-05-20T10:06:40.892	1521.80307501258
2000-05-20T10:06:41.225	1519.70030037747
2000-05-20T10:06:41.559	1517.62626451869
2000-05-20T10:06:41.892	1515.57106468353
2000-05-20T10:06:42.225	1513.47529827027
2000-05-20T10:06:42.559	1511.40832755756
2000-05-20T10:06:42.892	1509.34372931042
2000-05-20T10:06:43.225	1507.27143068117
2000-05-20T10:06:43.559	1505.21155689238
2000-05-20T10:06:43.892	1503.13479258991
2000-05-20T10:06:44.225	1501.08879279888
2000-05-20T10:06:44.559	1499.03604779327
2000-05-20T10:06:44.892	1496.96638726183
2000-05-20T10:06:45.225	1494.91116122513
2000-05-20T10:06:45.559	1492.86559268602
2000-05-20T10:06:45.892	1490.81937097241
2000-05-20T10:06:46.225	1488.77131639236
2000-05-20T10:06:46.559	1486.71357187154
2000-05-20T10:06:46.892	1484.67759940759
2000-05-20T10:06:47.225	1482.6529885084
2000-05-20T10:06:47.559	1480.60243321202
2000-05-20T10:06:47.892	1478.57369640237
2000-05-20T10:06:48.225	1476.52066864175
2000-05-20T10:06:48.559	1474.49677895536
2000-05-20T10:06:48.892	1472.49147086266
2000-05-20T10:06:49.225	1470.44567540423
2000-05-20T10:06:49.559	1468.42907513242
2000-05-20T10:06:49.892	1466.39543456165
2000-05-20T10:06:50.225	1464.39248846761
2000-05-20T10:06:50.559	1462.38320993629
2000-05-20T10:06:50.892	1460.35686622372
2000-05-20T10:06:51.225	1458.34517194746
2000-05-20T10:06:51.559	1456.32371640201
2000-05-20T10:06:51.892	1454.34026583988
2000-05-20T10:06:52.225	1452.33593678457
2000-05-20T10:06:52.559	1450.32183222899
2000-05-20T10:06:52.892	1448.32977885241
2000-05-20T10:06:53.225	1446.32919248923
2000-05-20T10:06:53.559	1444.34207827983
2000-05-20T10:06:53.892	1442.33782441269
2000-05-20T10:06:54.225	1440.34832785745
2000-05-20T10:06:54.559	1438.36868192402
2000-05-20T10:06:54.892	1436.387725304
2000-05-20T10:06:55.225	1434.40569184438
2000-05-20T10:06:55.559	1432.41384038019
2000-05-20T10:06:55.892	1430.44417994225
2000-05-20T10:06:56.225	1428.46573292532
2000-05-20T10:06:56.559	1426.48530555778
2000-05-20T10:06:56.892	1424.53894489818
2000-05-20T10:06:57.225	1422.55220286532
2000-05-20T10:06:57.559	1420.59511379847
2000-05-20T10:06:57.892	1418.61339132279
2000-05-20T10:06:58.225	1416.67704847621
2000-05-20T10:06:58.559	1414.7077453612
2000-05-20T10:06:58.892	1412.7533679852
2000-05-20T10:06:59.225	1410.78912080576
2000-05-20T10:06:59.559	1408.84723584444
2000-05-20T10:06:59.892	1406.88064703768
2000-05-20T10:07:00.225	1404.95945198761
2000-05-20T10:07:00.559	1403.02521619483
2000-05-20T10:07:00.892	1401.06624141978
2000-05-20T10:07:01.225	1399.13712958012
2000-05-20T10:07:01.559	1397.19068876219
2000-05-20T10:07:01.892	1395.25928225928
2000-05-20T10:07:02.225	1393.33345047049
2000-05-20T10:07:02.559	1391.4071735098
2000-05-20T10:07:02.892	1389.47097519143
2000-05-20T10:07:03.225	1387.55731045082
2000-05-20T10:07:03.559	1385.61881319877
2000-05-20T10:07:03.892	1383.71033161239
2000-05-20T10:07:04.225	1381.79984000018
2000-05-20T10:07:04.559	1379.88907781962
2000-05-20T10:07:04.892	1377.96836633218
2000-05-20T10:07:05.225	1376.07028191638
2000-05-20T10:07:05.559	1374.14729504017
2000-05-20T10:07:05.892	1372.25443834227
2000-05-20T10:07:06.225	1370.35193708527
2000-05-20T10:07:06.559	1368.44904184911
2000-05-20T10:07:06.892	1366.55921464124
2000-05-20T10:07:07.225	1364.66935136861
2000-05-20T10:07:07.559	1362.76950157386
2000-05-20T10:07:07.892	1360.89240357429
2000-05-20T10:07:08.225	1358.99031015881
2000-05-20T10:07:08.559	1357.11849953384
2000-05-20T10:07:08.892	1355.23681230709
2000-05-20T10:07:09.225	1353.37028644265
2000-05-20T10:07:09.559	1351.48623606195
2000-05-20T10:07:09.892	1349.6175103201
2000-05-20T10:07:10.225	1347.73876098472
2000-05-20T10:07:10.559	1345.88288815832
2000-05-20T10:07:10.892	1344.00192731711
2000-05-20T10:07:11.225	1342.16642052994
2000-05-20T10:07:11.559	1340.27576509723
2000-05-20T10:07:11.892	1338.44558514114
2000-05-20T10:07:12.225	1336.58281485347
2000-05-20T10:07:12.559	1334.71517072165
2000-05-20T10:07:12.892	1332.87805701299
2000-05-20T10:07:13.225	1331.01577464807
2000-05-20T10:07:13.559	1329.18406077833
2000-05-20T10:07:13.892	1327.33471739008
2000-05-20T10:07:14.225	1325.51571482613
2000-05-20T10:07:14.559	1323.67175229846
2000-05-20T10:07:14.892	1321.85086876409
2000-05-20T10:07:15.225	1320.00474761869
2000-05-20T10:07:15.559	1318.18930909299
2000-05-20T10:07:15.892	1316.34861003768
2000-05-20T10:07:16.225	1314.51820629479
2000-05-20T10:07:16.559	1312.71095942405
2000-05-20T10:07:16.892	1310.87841764999
2000-05-20T10:07:17.225	1309.09134965137
2000-05-20T10:07:17.559	1307.24957170297
2000-05-20T10:07:17.892	1305.46796518447
2000-05-20T10:07:18.225	1303.6539469726
2000-05-20T10:07:18.559	1301.83506097927
2000-05-20T10:07:18.892	1300.04704748859
2000-05-20T10:07:19.225	1298.23365926169
2000-05-20T10:07:19.559	1296.4511814696
2000-05-20T10:07:19.892	1294.65093003993
2000-05-20T10:07:20.225	1292.86637924756
2000-05-20T10:07:20.559	1291.07166272516
2000-05-20T10:07:20.892	1289.27208111939
2000-05-20T10:07:21.225	1287.51798087243
2000-05-20T10:07:21.559	1285.73157258192
2000-05-20T10:07:21.892	1283.9609255247
2000-05-20T10:07:22.225	1282.18009006428
2000-05-20T10:07:22.559	1280.3943915213
2000-05-20T10:07:22.892	1278.63979273624
2000-05-20T10:07:23.225	1276.86734092946
2000-05-20T10:07:23.559	1275.11071100927
2000-05-20T10:07:23.892	1273.34387005722
2000-05-20T10:07:24.225	1271.5721681056
2000-05-20T10:07:24.559	1269.83166043204
2000-05-20T10:07:24.892	1268.06558545272
2000-05-20T10:07:25.225	1266.32425257489
2000-05-20T10:07:25.559	1264.57799119379
2000-05-20T10:07:25.892	1262.83459567798
2000-05-20T10:07:26.225	1261.10825523131
2000-05-20T10:07:26.559	1259.3562913026
2000-05-20T10:07:26.892	1257.61485299695
2000-05-20T10:07:27.225	1255.89706818597
2000-05-20T10:07:27.559	1254.15362621688
2000-05-20T10:07:27.892	1252.42073144016
2000-05-20T10:07:28.225	1250.70382816904
2000-05-20T10:07:28.559	1248.97665086894
2000-05-20T10:07:28.892	1247.26548935015
2000-05-20T10:07:29.225	1245.5440447823
2000-05-20T10:07:29.559	1243.82546822207
2000-05-20T10:07:29.892	1242.1229436869
2000-05-20T10:07:30.225	1240.41012275073
2000-05-20T10:07:30.559	1238.6924495185
2000-05-20T10:07:30.892	1237.00632804559
2000-05-20T10:07:31.225	1235.29442671923
2000-05-20T10:07:31.559	1233.59315127018
2000-05-20T10:07:31.892	1231.91574545754
2000-05-20T10:07:32.225	1230.22637757134
2000-05-20T10:07:32.559	1228.51995481524
2000-05-20T10:07:32.892	1226.84354400975
2000-05-20T10:07:33.225	1225.17058948562
2000-05-20T10:07:33.559	1223.46520163307
2000-05-20T10:07:33.892	1221.81908048364
2000-05-20T10:07:34.225	1220.14107470697
2000-05-20T10:07:34.559	1218.44450800569
2000-05-20T10:07:34.892	1216.80714672622
2000-05-20T10:07:35.225	1215.13015826224
2000-05-20T10:07:35.559	1213.4502253892
2000-05-20T10:07:35.892	1211.81387347001
2000-05-20T10:07:36.225	1210.1534893936
2000-05-20T10:07:36.559	1208.4882623602
2000-05-20T10:07:36.892	1206.85492303216
2000-05-20T10:07:37.225	1205.20340303578
2000-05-20T10:07:37.559	1203.54704167813
2000-05-20T10:07:37.892	1201.90144141162
2000-05-20T10:07:38.225	1200.27219474036
2000-05-20T10:07:38.559	1198.63254091364
2000-05-20T10:07:38.892	1196.98804799404
2000-05-20T10:07:39.225	1195.37557265763
2000-05-20T10:07:39.559	1193.73704260449
2000-05-20T10:07:39.892	1192.10931602715
2000-05-20T10:07:40.225	1190.48457961823
2000-05-20T10:07:40.559	1188.87628085007
2000-05-20T10:07:40.892	1187.25754427949
2000-05-20T10:07:41.225	1185.633972622
2000-05-20T10:07:41.559	1184.04254790806
2000-05-20T10:07:41.892	1182.42499254043
2000-05-20T10:07:42.225	1180.8182900191
2000-05-20T10:07:42.559	1179.20675480523
2000-05-20T10:07:42.892	1177.62744017334
2000-05-20T10:07:43.225	1176.02195175263
2000-05-20T10:07:43.559	1174.4141683773
2000-05-20T10:07:43.892	1172.83576886286
2000-05-20T10:07:44.225	1171.26076279943
2000-05-20T10:07:44.559	1169.66215626845
2000-05-20T10:07:44.892	1168.08495078715
2000-05-20T10:07:45.225	1166.50554656987
2000-05-20T10:07:45.559	1164.92970604212
2000-05-20T10:07:45.892	1163.35643636571
2000-05-20T10:07:46.225	1161.79135315917
2000-05-20T10:07:46.559	1160.21118909823
2000-05-20T10:07:46.892	1158.66070233581
2000-05-20T10:07:47.225	1157.09969518486
2000-05-20T10:07:47.559	1155.53386463489
2000-05-20T10:07:47.892	1153.97900592306
2000-05-20T10:07:48.225	1152.44085968601
2000-05-20T10:07:48.559	1150.89217580342
2000-05-20T10:07:48.892	1149.3465810384
2000-05-20T10:07:49.225	1147.79616603465
2000-05-20T10:07:49.559	1146.25675764949
2000-05-20T10:07:49.892	1144.73412097875
2000-05-20T10:07:50.225	1143.2009252938
2000-05-20T10:07:50.559	1141.66291201933
2000-05-20T10:07:50.892	1140.135933016
2000-05-20T10:07:51.225	1138.60413774431
2000-05-20T10:07:51.559	1137.10503705297
2000-05-20T10:07:51.892	1135.57948609151
2000-05-20T10:07:52.225	1134.06499696448
2000-05-20T10:07:52.559	1132.53307720834
2000-05-20T10:07:52.892	1131.05915822679
2000-05-20T10:07:53.225	1129.54613005864
2000-05-20T10:07:53.559	1128.03163747268
2000-05-20T10:07:53.892	1126.52490892411
2000-05-20T10:07:54.225	1125.02928346142
2000-05-20T10:07:54.559	1123.52884855491
2000-05-20T10:07:54.892	1122.06128803814
2000-05-20T10:07:55.225	1120.56717291834
2000-05-20T10:07:55.559	1119.08418820915
2000-05-20T10:07:55.892	1117.59639685828
2000-05-20T10:07:56.225	1116.11974957049
2000-05-20T10:07:56.559	1114.63829703731
2000-05-20T10:07:56.892	1113.18982595194
2000-05-20T10:07:57.225	1111.71473827381
2000-05-20T10:07:57.559	1110.23852390024
2000-05-20T10:07:57.892	1108.78210299584
2000-05-20T10:07:58.225	1107.32456896991
2000-05-20T10:07:58.559	1105.85000052545
2000-05-20T10:07:58.892	1104.42077508054
2000-05-20T10:07:59.225	1102.96487141642
2000-05-20T10:07:59.559	1101.52017962257
2000-05-20T10:07:59.892	1100.07068976948
2000-05-20T10:08:00.225	1098.63242527777
2000-05-20T10:08:00.559	1097.18936417442
2000-05-20T10:08:00.892	1095.75754189515
2000-05-20T10:08:01.225	1094.34289039876
2000-05-20T10:08:01.559	1092.90549784124
2000-05-20T10:08:01.892	1091.47537161579
2000-05-20T10:08:02.225	1090.06850563149
2000-05-20T10:08:02.559	1088.63285829637
2000-05-20T10:08:02.892	1087.22048457673
2000-05-20T10:08:03.225	1085.80332015344
2000-05-20T10:08:03.559	1084.39744810572
2000-05-20T10:08:03.892	1082.9867868412
2000-05-20T10:08:04.225	1081.60949454226
2000-05-20T10:08:04.559	1080.20536201636
2000-05-20T10:08:04.892	1078.81254840213
2000-05-20T10:08:05.225	1077.41494860359
2000-05-20T10:08:05.559	1076.01690632869
2000-05-20T10:08:05.892	1074.62587612498
2000-05-20T10:08:06.225	1073.24619135349
2000-05-20T10:08:06.559	1071.86172342371
2000-05-20T10:08:06.892	1070.4886141113
2000-05-20T10:08:07.225	1069.11072316337
2000-05-20T10:08:07.559	1067.75473306544
2000-05-20T10:08:07.892	1066.39508572287
2000-05-20T10:08:08.225	1065.02709700953
2000-05-20T10:08:08.559	1063.65892521844
2000-05-20T10:08:08.892	1062.29757247184
2000-05-20T10:08:09.225	1060.94762413542
2000-05-20T10:08:09.559	1059.59289967103
2000-05-20T10:08:09.892	1058.24959264862
2000-05-20T10:08:10.225	1056.90151105043
2000-05-20T10:08:10.559	1055.55342025602
2000-05-20T10:08:10.892	1054.21201859037
2000-05-20T10:08:11.225	1052.88206037565
2000-05-20T10:08:11.559	1051.54733070934
2000-05-20T10:08:11.892	1050.22405741823
2000-05-20T10:08:12.225	1048.89601424568
2000-05-20T10:08:12.559	1047.60176911116
2000-05-20T10:08:12.892	1046.28043736594
2000-05-20T10:08:13.225	1044.96246013794
2000-05-20T10:08:13.559	1043.64473553917
2000-05-20T10:08:13.892	1042.33350363402
2000-05-20T10:08:14.225	1041.03377295218
2000-05-20T10:08:14.559	1039.72927805433
2000-05-20T10:08:14.892	1038.43629713423
2000-05-20T10:08:15.225	1037.13855359276
2000-05-20T10:08:15.559	1035.84123812724
2000-05-20T10:08:15.892	1034.55028316704
2000-05-20T10:08:16.225	1033.27086762688
2000-05-20T10:08:16.559	1031.98669267126
2000-05-20T10:08:16.892	1030.70591173039
2000-05-20T10:08:17.225	1029.43668906546
2000-05-20T10:08:17.559	1028.15174893058
2000-05-20T10:08:17.892	1026.88936329696
2000-05-20T10:08:18.225	1025.62222236959
2000-05-20T10:08:18.559	1024.3666648771
2000-05-20T10:08:18.892	1023.10635371128
2000-05-20T10:08:19.225	1021.85763847202
2000-05-20T10:08:19.559	1020.59334965438
2000-05-20T10:08:19.892	1019.34333150584
2000-05-20T10:08:20.225	1018.10492790949
2000-05-20T10:08:20.559	1016.86177479912
2000-05-20T10:08:20.892	1015.63024862589
2000-05-20T10:08:21.225	1014.39397457301
2000-05-20T10:08:21.559	1013.15865823715
2000-05-20T10:08:21.892	1011.92930060158
2000-05-20T10:08:22.225	1010.71159459182
2000-05-20T10:08:22.559	1009.48914398363
2000-05-20T10:08:22.892	1008.2701508245
2000-05-20T10:08:23.225	1007.06282757066
2000-05-20T10:08:23.559	1005.84022159123
2000-05-20T10:08:23.892	1004.61718516225
2000-05-20T10:08:24.225	1003.41207513136
2000-05-20T10:08:24.559	1002.21865944576
2000-05-20T10:08:24.892	1001.02050498623
2000-05-20T10:08:25.225	999.825832213345
2000-05-20T10:08:25.559	998.632472903065
2000-05-20T10:08:25.892	997.44480000223
2000-05-20T10:08:26.225	996.268851557421
2000-05-20T10:08:26.559	995.088168571983
2000-05-20T10:08:26.892	993.910984419015
2000-05-20T10:08:27.225	992.735262569608
2000-05-20T10:08:27.559	991.56511259137
2000-05-20T10:08:27.892	990.406716881802
2000-05-20T10:08:28.225	989.243590879616
2000-05-20T10:08:28.559	988.082046611094
2000-05-20T10:08:28.892	986.903157093786
2000-05-20T10:08:29.225	985.750605352173
2000-05-20T10:08:29.559	984.609837454047
2000-05-20T10:08:29.892	983.464343487382
2000-05-20T10:08:30.225	982.330645093608
2000-05-20T10:08:30.559	981.182181939083
2000-05-20T10:08:30.892	980.047322608693
2000-05-20T10:08:31.225	978.924276314959
2000-05-20T10:08:31.559	977.796508222234
2000-05-20T10:08:31.892	976.670621036486
2000-05-20T10:08:32.225	975.527059941424
2000-05-20T10:08:32.559	974.409966987958
2000-05-20T10:08:32.892	973.304716011734
2000-05-20T10:08:33.225	972.194747476915
2000-05-20T10:08:33.559	971.086809891861
2000-05-20T10:08:33.892	969.984003213071
2000-05-20T10:08:34.225	968.884769085164
2000-05-20T10:08:34.559	967.797405476287
2000-05-20T10:08:34.892	966.68233073883
2000-05-20T10:08:35.225	965.592425650675
2000-05-20T10:08:35.559	964.507533986408
2000-05-20T10:08:35.892	963.426231201179
2000-05-20T10:08:36.225	962.356827209421
2000-05-20T10:08:36.559	961.273111528105
2000-05-20T10:08:36.892	960.210933031067
2000-05-20T10:08:37.225	959.120983540334
2000-05-20T10:08:37.559	958.057693367073
2000-05-20T10:08:37.892	956.996825600549
2000-05-20T10:08:38.225	955.940781970788
2000-05-20T10:08:38.559	954.896676170127
2000-05-20T10:08:38.892	953.847867257948
2000-05-20T10:08:39.225	952.779560023238
2000-05-20T10:08:39.559	951.736936274239
2000-05-20T10:08:39.892	950.699017590819
2000-05-20T10:08:40.225	949.66472942533
2000-05-20T10:08:40.559	948.633105436234
2000-05-20T10:08:40.892	947.582949465456
2000-05-20T10:08:41.225	946.567931168974
2000-05-20T10:08:41.559	945.548216561053
2000-05-20T10:08:41.892	944.532148157724
2000-05-20T10:08:42.225	943.518895312228
2000-05-20T10:08:42.559	942.48694501411
2000-05-20T10:08:42.892	941.481851896104
2000-05-20T10:08:43.225	940.488772421498
2000-05-20T10:08:43.559	939.481919671508
2000-05-20T10:08:43.892	938.496198297808
2000-05-20T10:08:44.225	937.482531755721
2000-05-20T10:08:44.559	936.486775956598
2000-05-20T10:08:44.892	935.512092172094
2000-05-20T10:08:45.225	934.532721434025
2000-05-20T10:08:45.559	933.557030750956
2000-05-20T10:08:45.892	932.570095540265
2000-05-20T10:08:46.225	931.592886163451
2000-05-20T10:08:46.559	930.628272178136
2000-05-20T10:08:46.892	929.675729347501
2000-05-20T10:08:47.225	928.695169234963
2000-05-20T10:08:47.559	927.741237226998
2000-05-20T10:08:47.892	926.791430283766
2000-05-20T10:08:48.225	925.845327407991
2000-05-20T10:08:48.559	924.879246926763
2000-05-20T10:08:48.892	923.940579719544
2000-05-20T10:08:49.225	923.00562545816
2000-05-20T10:08:49.559	922.074155408292
2000-05-20T10:08:49.892	921.123258185237
2000-05-20T10:08:50.225	920.199479123845
2000-05-20T10:08:50.559	919.287826888578
2000-05-20T10:08:50.892	918.348071234854
2000-05-20T10:08:51.225	917.426968009328
2000-05-20T10:08:51.559	916.526532172986
2000-05-20T10:08:51.892	915.621426183339
2000-05-20T10:08:52.225	914.696594413248
2000-05-20T10:08:52.559	913.798977540561
2000-05-20T10:08:52.892	912.905116403884
2000-05-20T10:08:53.225	911.991512711322
2000-05-20T10:08:53.559	911.105240930312
2000-05-20T10:08:53.892	910.222650360507
2000-05-20T10:08:54.225	909.343815909492
2000-05-20T10:08:54.559	908.445399550691
2000-05-20T10:08:54.892	907.574105016025
2000-05-20T10:08:55.225	906.706574999965
2000-05-20T10:08:55.559	905.819529869413
2000-05-20T10:08:55.892	904.959556589148
2000-05-20T10:08:56.225	904.103356143614
2000-05-20T10:08:56.559	903.235795941467
2000-05-20T10:08:56.892	902.379080544375
2000-05-20T10:08:57.225	901.534234551459
2000-05-20T10:08:57.559	900.678018203033
2000-05-20T10:08:57.892	899.832751581918
2000-05-20T10:08:58.225	898.999284666907
2000-05-20T10:08:58.559	898.15443683097
2000-05-20T10:08:58.892	897.328550084421
2000-05-20T10:08:59.225	896.498580155747
2000-05-20T10:08:59.559	895.66512523096
2000-05-20T10:08:59.892	894.850657996893
2000-05-20T10:09:00.225	894.032193896209
2000-05-20T10:09:00.559	893.210156017828
2000-05-20T10:09:00.892	892.407132221051
2000-05-20T10:09:01.225	891.584235512858
2000-05-20T10:09:01.559	890.789601005673
2000-05-20T10:09:01.892	889.998044302118
2000-05-20T10:09:02.225	889.186598873341
2000-05-20T10:09:02.559	888.395060016447
2000-05-20T10:09:02.892	887.623464971543
2000-05-20T10:09:03.225	886.823494315434
2000-05-20T10:09:03.559	886.043540326785
2000-05-20T10:09:03.892	885.259715640002
2000-05-20T10:09:04.225	884.494991472244
2000-05-20T10:09:04.559	883.726645454793
2000-05-20T10:09:04.892	882.954339311005
2000-05-20T10:09:05.225	882.201159140519
2000-05-20T10:09:05.559	881.420657045184
2000-05-20T10:09:05.892	880.67519056698
2000-05-20T10:09:06.225	879.94206527109
2000-05-20T10:09:06.559	879.173193778726
2000-05-20T10:09:06.892	878.439308622339
2000-05-20T10:09:07.225	877.693952396495
2000-05-20T10:09:07.559	876.960558523404
2000-05-20T10:09:07.892	876.214437117551
2000-05-20T10:09:08.225	875.504513495971
2000-05-20T10:09:08.559	874.782817219374
2000-05-20T10:09:08.892	874.048298558888
2000-05-20T10:09:09.225	873.341507146964
2000-05-20T10:09:09.559	872.616158452035
2000-05-20T10:09:09.892	871.91714061614
2000-05-20T10:09:10.225	871.198111593047
2000-05-20T10:09:10.559	870.508377468054
2000-05-20T10:09:10.892	869.821027170003
2000-05-20T10:09:11.225	869.113650873237
2000-05-20T10:09:11.559	868.427167412
2000-05-20T10:09:11.892	867.736094011959
2000-05-20T10:09:12.225	867.064318539666
2000-05-20T10:09:12.559	866.365676096201
2000-05-20T10:09:12.892	865.701714412652
2000-05-20T10:09:13.225	865.026220727027
2000-05-20T10:09:13.559	864.363315661345
2000-05-20T10:09:13.892	863.687113315466
2000-05-20T10:09:14.225	863.04730846567
2000-05-20T10:09:14.559	862.372242849629
2000-05-20T10:09:14.892	861.731752279157
2000-05-20T10:09:15.225	861.071177672285
2000-05-20T10:09:15.559	860.440463957103
2000-05-20T10:09:15.892	859.787730590045
2000-05-20T10:09:16.225	859.162921779391
2000-05-20T10:09:16.559	858.511512067746
