time	alt
1996-09-06T18:57:48.486	373.797345347947
1996-09-06T18:57:48.786	373.146733841696
1996-09-06T18:57:49.153	372.39218912977
1996-09-06T18:57:49.453	371.769872612143
1996-09-06T18:57:49.820	370.995712447299
1996-09-06T18:57:50.120	370.377297357078
1996-09-06T18:57:50.486	369.641819459961
1996-09-06T18:57:50.786	369.017862545782
1996-09-06T18:57:51.153	368.262711953577
1996-09-06T18:57:51.453	367.642708123673
1996-09-06T18:57:51.820	366.892320053284
1996-09-06T18:57:52.120	366.276274731245
1996-09-06T18:57:52.486	365.555136353694
1996-09-06T18:57:52.786	364.952375431151
1996-09-06T18:57:53.153	364.202226005605
1996-09-06T18:57:53.453	363.603393222409
1996-09-06T18:57:53.820	362.858066911673
1996-09-06T18:57:54.120	362.263167552529
1996-09-06T18:57:54.486	361.547194927955
1996-09-06T18:57:54.786	360.93171018811
1996-09-06T18:57:55.153	360.220588008845
1996-09-06T18:57:55.453	359.633577687954
1996-09-06T18:57:55.820	358.902767491388
1996-09-06T18:57:56.120	358.319706270532
1996-09-06T18:57:56.486	357.602829983457
1996-09-06T18:57:56.786	357.014638060058
1996-09-06T18:57:57.153	356.293532093406
1996-09-06T18:57:57.453	355.718384595634
1996-09-06T18:57:57.820	355.026735518401
1996-09-06T18:57:58.120	354.430957358398
1996-09-06T18:57:58.486	353.753150625549
1996-09-06T18:57:58.786	353.185924964142
1996-09-06T18:57:59.153	352.479407630406
1996-09-06T18:57:59.453	351.916156667397
1996-09-06T18:57:59.820	351.214519778984
1996-09-06T18:58:00.486	349.955931826285
1996-09-06T18:58:00.786	349.403211903477
1996-09-06T18:58:01.153	348.708776952587
1996-09-06T18:58:01.453	348.160057865215
1996-09-06T18:58:01.820	347.470510855054
1996-09-06T18:58:02.486	346.241144623752
1996-09-06T18:58:02.786	345.700442093505
1996-09-06T18:58:03.153	345.020689287292
1996-09-06T18:58:03.453	344.484002423158
1996-09-06T18:58:03.820	343.809155812379
1996-09-06T18:58:04.120	343.276489502
1996-09-06T18:58:04.486	342.606555103355
1996-09-06T18:58:04.786	342.077914206073
1996-09-06T18:58:05.153	341.412898001742
1996-09-06T18:58:05.453	340.885638458152
1996-09-06T18:58:05.820	340.228195285793
1996-09-06T18:58:06.120	339.704959715123
1996-09-06T18:58:06.486	339.052457670037
1996-09-06T18:58:06.786	338.533250844773
1996-09-06T18:58:07.153	337.885695804829
1996-09-06T18:58:07.453	337.370522468458
1996-09-06T18:58:07.820	336.7279202759
1996-09-06T18:58:08.120	336.216785142707
1996-09-06T18:58:08.486	335.579141603913
1996-09-06T18:58:08.786	335.072049358781
1996-09-06T18:58:09.153	334.439370244013
1996-09-06T18:58:09.453	333.936325542223
1996-09-06T18:58:09.820	333.308616585387
1996-09-06T18:58:10.120	332.776554886616
1996-09-06T18:58:10.486	332.186890950815
1996-09-06T18:58:10.786	331.667098012721
1996-09-06T18:58:11.153	331.049339373331
1996-09-06T18:58:11.453	330.550319752861
1996-09-06T18:58:11.820	329.945687713305
1996-09-06T18:58:12.120	329.450776797079
1996-09-06T18:58:12.486	328.848329095902
1996-09-06T18:58:12.786	328.360297058426
1996-09-06T18:58:13.153	327.754763598908
1996-09-06T18:58:13.453	327.253982503642
1996-09-06T18:58:13.820	326.678349876424
1996-09-06T18:58:14.120	326.181646653388
1996-09-06T18:58:14.486	325.586097328583
1996-09-06T18:58:14.786	325.118403946941
1996-09-06T18:58:15.153	324.527858344512
1996-09-06T18:58:15.453	324.061449360562
1996-09-06T18:58:15.820	323.478727715506
1996-09-06T18:58:16.120	322.991453421789
1996-09-06T18:58:16.486	322.41375056994
1996-09-06T18:58:16.786	321.955525410313
1996-09-06T18:58:17.153	321.382853464359
1996-09-06T18:58:17.453	320.928729448466
1996-09-06T18:58:17.820	320.361093687558
1996-09-06T18:58:18.120	319.886080662857
1996-09-06T18:58:18.486	319.323479683698
1996-09-06T18:58:18.786	318.877565260082
1996-09-06T18:58:19.153	318.320010943879
1996-09-06T18:58:19.453	317.84556981611
1996-09-06T18:58:19.820	317.293084687264
1996-09-06T18:58:20.120	316.85541627121
1996-09-06T18:58:20.486	316.305089805437
1996-09-06T18:58:20.786	315.874441907167
1996-09-06T18:58:21.153	315.329166468667
1996-09-06T18:58:21.453	314.877601841717
1996-09-06T18:58:21.820	314.337375996028
1996-09-06T18:58:22.120	313.915001558531
1996-09-06T18:58:22.486	313.379836819913
1996-09-06T18:58:22.786	312.933593954449
1996-09-06T18:58:23.153	312.406425354111
1996-09-06T18:58:23.453	311.989393062974
1996-09-06T18:58:23.820	311.467306543174
1996-09-06T18:58:24.120	311.021999431534
1996-09-06T18:58:24.486	310.512310274116
1996-09-06T18:58:24.786	310.096288596468
1996-09-06T18:58:25.153	309.559280530388
1996-09-06T18:58:25.453	309.154696531437
1996-09-06T18:58:25.820	308.647897091898
1996-09-06T18:58:26.120	308.222332626837
1996-09-06T18:58:26.486	307.717630700749
1996-09-06T18:58:26.786	307.32435142639
1996-09-06T18:58:27.153	306.82474463871
1996-09-06T18:58:27.453	306.40338423345
1996-09-06T18:58:27.820	305.908895392324
1996-09-06T18:58:28.120	305.523980292583
1996-09-06T18:58:28.486	305.009421854992
1996-09-06T18:58:28.786	304.625646326762
1996-09-06T18:58:29.153	304.144400824828
1996-09-06T18:58:29.453	303.739608325901
1996-09-06T18:58:29.820	303.263481539951
1996-09-06T18:58:30.120	302.862849946851
1996-09-06T18:58:30.486	302.391846449889
1996-09-06T18:58:30.786	302.020591037286
1996-09-06T18:58:31.153	301.554721252521
1996-09-06T18:58:31.453	301.155595648424
1996-09-06T18:58:31.820	300.69488255693
1996-09-06T18:58:32.120	300.306780668779
1996-09-06T18:58:32.486	299.848107340609
1996-09-06T18:58:32.786	299.492521530006
1996-09-06T18:58:33.153	299.013734859147
1996-09-06T18:58:33.453	298.659236956352
1996-09-06T18:58:33.820	298.213946798921
1996-09-06T18:58:34.120	297.831728458228
1996-09-06T18:58:34.486	297.391612588828
1996-09-06T18:58:34.786	297.020254597991
1996-09-06T18:58:35.153	296.585292776131
1996-09-06T18:58:35.453	296.218124660134
1996-09-06T18:58:35.820	295.788321106629
1996-09-06T18:58:36.120	295.418826146155
1996-09-06T18:58:36.486	294.99754231067
1996-09-06T18:58:36.786	294.635451652979
1996-09-06T18:58:37.153	294.212827817067
1996-09-06T18:58:37.453	293.886759173784
1996-09-06T18:58:37.820	293.44397976724
1996-09-06T18:58:38.120	293.118945797024
1996-09-06T18:58:38.486	292.684509971054
1996-09-06T18:58:38.786	292.363692699798
1996-09-06T18:58:39.153	291.9344257383
1996-09-06T18:58:39.453	291.611532060479
1996-09-06T18:58:39.820	291.18746266023
1996-09-06T18:58:40.120	290.875108534403
1996-09-06T18:58:40.486	290.456216026618
1996-09-06T18:58:40.786	290.14808811185
1996-09-06T18:58:41.153	289.731136712995
1996-09-06T18:58:41.453	289.424316411803
1996-09-06T18:58:41.820	289.012563476339
1996-09-06T18:58:42.120	288.712912609461
1996-09-06T18:58:42.486	288.30959281727
1996-09-06T18:58:42.786	288.014177335335
1996-09-06T18:58:43.153	287.616049915935
1996-09-06T18:58:43.453	287.318846666069
1996-09-06T18:58:43.820	286.925940178106
1996-09-06T18:58:44.120	286.639024641825
1996-09-06T18:58:44.486	286.248023629317
1996-09-06T18:58:44.786	285.943226167168
1996-09-06T18:58:45.153	285.582838198131
1996-09-06T18:58:45.453	285.282289680722
1996-09-06T18:58:45.820	284.921241339068
1996-09-06T18:58:46.120	284.621643822167
1996-09-06T18:58:46.486	284.275015887292
1996-09-06T18:58:46.786	283.979662136804
1996-09-06T18:58:47.153	283.638257324907
1996-09-06T18:58:47.453	283.347150162112
1996-09-06T18:58:47.820	282.979780999588
1996-09-06T18:58:48.120	282.718404872803
1996-09-06T18:58:48.486	282.358651545218
1996-09-06T18:58:48.786	282.07942216387
1996-09-06T18:58:49.153	281.750356364594
1996-09-06T18:58:49.453	281.472017181256
1996-09-06T18:58:49.820	281.145959318288
1996-09-06T18:58:50.120	280.871898067143
1996-09-06T18:58:50.486	280.531202276515
1996-09-06T18:58:50.786	280.286897014773
1996-09-06T18:58:51.153	279.951435609223
1996-09-06T18:58:51.453	279.685893548025
1996-09-06T18:58:51.820	279.372307010542
1996-09-06T18:58:52.120	279.114464923239
1996-09-06T18:58:52.486	278.811598083691
1996-09-06T18:58:52.786	278.554604857508
1996-09-06T18:58:53.153	278.234879999183
1996-09-06T18:58:53.453	277.976808830673
1996-09-06T18:58:53.820	277.687888663808
1996-09-06T18:58:54.120	277.43945541964
1996-09-06T18:58:54.486	277.126790479665
1996-09-06T18:58:54.786	276.911635105725
1996-09-06T18:58:55.153	276.604212126086
1996-09-06T18:58:55.453	276.362589121444
1996-09-06T18:58:55.820	276.085992815397
1996-09-06T18:58:56.120	275.850404396594
1996-09-06T18:58:56.486	275.556978911115
1996-09-06T18:58:56.786	275.325669197255
1996-09-06T18:58:57.153	275.063077282113
1996-09-06T18:58:57.453	274.830982219356
1996-09-06T18:58:57.820	274.544591698113
1996-09-06T18:58:58.120	274.325381801742
1996-09-06T18:58:58.486	274.069834736283
1996-09-06T18:58:58.786	273.846419428
1996-09-06T18:58:59.153	273.574091955266
1996-09-06T18:58:59.453	273.35996268667
1996-09-06T18:58:59.820	273.118509702555
1996-09-06T18:59:00.120	272.903787688947
1996-09-06T18:59:00.486	272.643334099588
1996-09-06T18:59:00.786	272.436504481139
1996-09-06T18:59:01.153	272.202073775471
1996-09-06T18:59:01.453	272.000842247136
1996-09-06T18:59:01.820	271.749629715127
1996-09-06T18:59:02.120	271.547946455432
1996-09-06T18:59:02.486	271.302037467245
1996-09-06T18:59:02.786	271.109420257497
1996-09-06T18:59:03.153	270.89083629856
1996-09-06T18:59:03.453	270.701464330884
1996-09-06T18:59:03.820	270.462539694536
1996-09-06T18:59:04.120	270.278542859352
1996-09-06T18:59:04.486	270.048505856825
1996-09-06T18:59:04.786	269.868812475057
1996-09-06T18:59:05.153	269.669725380791
1996-09-06T18:59:05.453	269.489823680573
1996-09-06T18:59:05.820	269.266752569928
1996-09-06T18:59:06.120	269.099335572358
1996-09-06T18:59:06.486	268.881545579623
1996-09-06T18:59:06.786	268.710368172471
1996-09-06T18:59:07.153	268.501542800907
1996-09-06T18:59:07.453	268.339120496023
1996-09-06T18:59:07.820	268.161279560177
1996-09-06T18:59:08.120	267.998840938837
1996-09-06T18:59:08.486	267.796955484989
1996-09-06T18:59:08.786	267.646865536185
1996-09-06T18:59:09.153	267.450269344272
1996-09-06T18:59:09.453	267.29656834494
1996-09-06T18:59:09.820	267.108987395873
1996-09-06T18:59:10.120	266.963862235964
1996-09-06T18:59:10.486	266.777870044355
1996-09-06T18:59:10.786	266.640778006276
1996-09-06T18:59:11.153	266.485799678313
1996-09-06T18:59:11.453	266.319489434437
1996-09-06T18:59:11.820	266.173569534999
1996-09-06T18:59:12.120	266.041421758954
1996-09-06T18:59:12.486	265.875089111647
1996-09-06T18:59:12.786	265.743257636633
1996-09-06T18:59:13.153	265.578503771613
1996-09-06T18:59:13.453	265.458780057175
1996-09-06T18:59:13.820	265.29932773336
1996-09-06T18:59:14.120	265.176253946368
1996-09-06T18:59:14.486	265.025903047219
1996-09-06T18:59:14.786	264.911088973555
1996-09-06T18:59:15.153	264.762264241154
1996-09-06T18:59:15.453	264.651746865736
1996-09-06T18:59:15.820	264.50825380086
1996-09-06T18:59:16.120	264.402111480316
1996-09-06T18:59:16.486	264.267730192655
1996-09-06T18:59:16.786	264.162191066743
1996-09-06T18:59:17.153	264.03315479913
1996-09-06T18:59:17.453	263.935693282802
1996-09-06T18:59:17.820	263.808146467187
1996-09-06T18:59:18.120	263.711378925557
1996-09-06T18:59:18.486	263.593004943927
1996-09-06T18:59:18.786	263.504223582987
1996-09-06T18:59:19.153	263.391172642339
1996-09-06T18:59:19.453	263.277399246948
1996-09-06T18:59:19.820	263.191621573842
1996-09-06T18:59:20.120	263.089600510355
1996-09-06T18:59:20.486	262.983348870507
1996-09-06T18:59:20.786	262.904138468406
1996-09-06T18:59:21.153	262.807106138321
1996-09-06T18:59:21.453	262.735698371025
1996-09-06T18:59:21.820	262.640099300371
1996-09-06T18:59:22.120	262.573569931458
1996-09-06T18:59:22.486	262.483314241276
1996-09-06T18:59:22.786	262.420596714502
1996-09-06T18:59:23.153	262.339568647714
1996-09-06T18:59:23.453	262.252116983066
1996-09-06T18:59:23.820	262.172516877403
1996-09-06T18:59:24.120	262.12242017542
1996-09-06T18:59:24.486	262.048140199518
1996-09-06T18:59:24.786	261.995288040106
1996-09-06T18:59:25.153	261.930294975746
1996-09-06T18:59:25.453	261.884968280168
1996-09-06T18:59:25.820	261.821350789267
1996-09-06T18:59:26.120	261.751458431459
1996-09-06T18:59:26.486	261.697147595726
1996-09-06T18:59:26.786	261.660516327528
1996-09-06T18:59:27.153	261.611538576909
1996-09-06T18:59:27.453	261.57627123021
1996-09-06T18:59:27.820	261.528665457851
1996-09-06T18:59:28.120	261.474891218938
1996-09-06T18:59:28.486	261.436598994632
1996-09-06T18:59:28.786	261.410123409951
1996-09-06T18:59:29.153	261.373183462418
1996-09-06T18:59:29.453	261.332112979246
1996-09-06T18:59:29.820	261.297685099205
1996-09-06T18:59:30.120	261.282812885587
1996-09-06T18:59:30.486	261.260568748108
1996-09-06T18:59:30.786	261.250038958181
1996-09-06T18:59:31.153	261.226374945007
1996-09-06T18:59:31.453	261.198388158784
1996-09-06T18:59:31.820	261.182789574859
1996-09-06T18:59:32.120	261.178311859996
1996-09-06T18:59:32.486	261.172118039372
1996-09-06T18:59:32.786	261.148786462344
1996-09-06T18:59:33.153	261.143857016084
1996-09-06T18:59:33.453	261.148173932308
1996-09-06T18:59:33.820	261.152669765712
1996-09-06T18:59:34.120	261.138032699579
1996-09-06T18:59:34.486	261.143772640474
1996-09-06T18:59:34.786	261.160978631496
1996-09-06T18:59:35.153	261.146193321892
1996-09-06T18:59:35.453	261.166127303798
1996-09-06T18:59:35.820	261.184259605198
1996-09-06T18:59:36.120	261.182676716519
1996-09-06T18:59:36.486	261.204435196448
1996-09-06T18:59:36.786	261.233069142981
1996-09-06T18:59:37.153	261.261984405639
1996-09-06T18:59:37.453	261.269095833301
1996-09-06T18:59:37.820	261.305663125716
1996-09-06T18:59:38.120	261.314888020543
1996-09-06T18:59:38.486	261.352663312696
1996-09-06T18:59:38.786	261.394357709913
1996-09-06T18:59:39.153	261.441612069607
1996-09-06T18:59:39.453	261.459624291871
1996-09-06T18:59:39.820	261.508065755761
1996-09-06T18:59:40.120	261.532562371802
1996-09-06T18:59:40.486	261.590500899237
1996-09-06T18:59:40.786	261.643195321845
1996-09-06T18:59:41.153	261.676402869242
1996-09-06T18:59:41.453	261.739684439533
1996-09-06T18:59:41.820	261.802147505262
1996-09-06T18:59:42.120	261.839692684154
1996-09-06T18:59:42.486	261.913670392097
1996-09-06T18:59:42.786	261.955551371946
1996-09-06T18:59:43.153	262.028768285446
1996-09-06T18:59:43.453	262.100905849356
1996-09-06T18:59:43.820	262.159657193895
1996-09-06T18:59:44.120	262.23433054342
1996-09-06T18:59:44.486	262.294192853186
1996-09-06T18:59:44.786	262.375019296805
1996-09-06T18:59:45.153	262.470351385109
1996-09-06T18:59:45.453	262.527897668459
1996-09-06T18:59:45.820	262.624320803166
1996-09-06T18:59:46.120	262.690529267111
1996-09-06T18:59:46.486	262.793926796746
1996-09-06T18:59:46.786	262.860248957908
1996-09-06T18:59:47.153	262.971602854501
1996-09-06T18:59:47.453	263.042324737709
1996-09-06T18:59:47.820	263.154736893948
1996-09-06T18:59:48.120	263.231371051666
1996-09-06T18:59:48.486	263.353390587989
1996-09-06T18:59:48.786	263.432883717817
1996-09-06T18:59:49.153	263.555939548014
1996-09-06T18:59:49.453	263.641249038344
1996-09-06T18:59:49.820	263.772531975284
1996-09-06T18:59:50.120	263.862190519237
1996-09-06T18:59:50.486	263.995885323253
1996-09-06T18:59:50.786	264.089866458255
1996-09-06T18:59:51.153	264.2318997005
1996-09-06T18:59:51.453	264.330227907091
1996-09-06T18:59:51.820	264.474556560702
1996-09-06T18:59:52.120	264.57597010154
1996-09-06T18:59:52.486	264.729983440766
1996-09-06T18:59:52.786	264.836977103273
1996-09-06T18:59:53.153	264.991934059182
1996-09-06T18:59:53.453	265.102104998083
1996-09-06T18:59:53.820	265.26676322297
1996-09-06T18:59:54.120	265.381323946231
1996-09-06T18:59:54.486	265.522075674107
1996-09-06T18:59:54.786	265.671313898061
1996-09-06T18:59:55.153	265.816295897478
1996-09-06T18:59:55.453	265.965528404738
1996-09-06T18:59:55.820	266.115827676319
1996-09-06T18:59:56.120	266.248885294131
1996-09-06T18:59:56.486	266.430401462631
1996-09-06T18:59:56.786	266.562457197062
1996-09-06T18:59:57.153	266.749287420623
1996-09-06T18:59:57.453	266.891012474004
1996-09-06T18:59:57.820	267.056379927632
1996-09-06T18:59:58.120	267.223929380275
1996-09-06T18:59:58.486	267.395439985001
1996-09-06T18:59:58.786	267.545826807164
1996-09-06T18:59:59.153	267.747808440431
1996-09-06T18:59:59.453	267.898075610907
1996-09-06T18:59:59.820	268.10610235978
1996-09-06T19:00:00.120	268.264474357089
1996-09-06T19:00:00.486	268.451890305387
1996-09-06T19:00:00.786	268.636711160671
1996-09-06T19:00:01.153	268.828806856081
1996-09-06T19:00:01.453	268.996519602661
1996-09-06T19:00:01.820	269.220438581756
1996-09-06T19:00:02.120	269.387436503039
1996-09-06T19:00:02.486	269.590735030774
1996-09-06T19:00:02.786	269.762581697301
1996-09-06T19:00:03.153	270.001583426329
1996-09-06T19:00:03.453	270.17729535665
1996-09-06T19:00:03.820	270.391165116748
1996-09-06T19:00:04.120	270.597545014914
1996-09-06T19:00:04.486	270.821214258437
1996-09-06T19:00:04.786	271.00563303512
1996-09-06T19:00:05.153	271.255980292759
1996-09-06T19:00:05.453	271.444757960514
1996-09-06T19:00:05.820	271.679029814111
1996-09-06T19:00:06.120	271.872416600803
1996-09-06T19:00:06.486	272.133314799219
1996-09-06T19:00:06.786	272.330787899557
1996-09-06T19:00:07.153	272.575627114723
1996-09-06T19:00:07.453	272.77761162754
1996-09-06T19:00:07.820	273.04892294823
1996-09-06T19:00:08.120	273.255211368133
1996-09-06T19:00:08.486	273.506018640636
1996-09-06T19:00:08.786	273.721182207441
1996-09-06T19:00:09.153	273.977210935562
1996-09-06T19:00:09.453	274.217991718974
1996-09-06T19:00:09.820	274.479327510065
1996-09-06T19:00:10.120	274.698512332408
1996-09-06T19:00:10.486	274.969736635614
1996-09-06T19:00:10.786	275.193188032237
1996-09-06T19:00:11.153	275.490944546645
1996-09-06T19:00:11.453	275.718795364772
1996-09-06T19:00:11.820	276.000550793153
1996-09-06T19:00:12.120	276.232744297999
1996-09-06T19:00:12.486	276.515131718986
1996-09-06T19:00:12.786	276.75144039777
1996-09-06T19:00:13.153	277.069612695018
1996-09-06T19:00:13.453	277.310458342648
1996-09-06T19:00:13.820	277.603341364164
1996-09-06T19:00:14.120	277.848203988686
1996-09-06T19:00:14.486	278.146315693654
1996-09-06T19:00:14.786	278.395800734407
1996-09-06T19:00:15.153	278.729735136745
1996-09-06T19:00:15.453	278.983549832544
1996-09-06T19:00:15.820	279.292165012508
1996-09-06T19:00:16.120	279.549849124465
1996-09-06T19:00:16.486	279.868384442285
1996-09-06T19:00:16.786	280.130827703766
1996-09-06T19:00:17.153	280.449909715293
1996-09-06T19:00:17.453	280.716124017885
1996-09-06T19:00:17.820	281.040992988094
1996-09-06T19:00:18.120	281.311476900373
1996-09-06T19:00:18.486	281.671612328008
1996-09-06T19:00:18.786	281.946345172381
1996-09-06T19:00:19.153	282.281753557437
1996-09-06T19:00:19.453	282.560750655894
1996-09-06T19:00:19.820	282.905467599344
1996-09-06T19:00:20.120	283.18944360681
1996-09-06T19:00:20.486	283.534645448469
1996-09-06T19:00:20.786	283.822146077051
1996-09-06T19:00:21.153	284.172544900246
1996-09-06T19:00:21.453	284.465107847655
1996-09-06T19:00:21.820	284.825498745186
1996-09-06T19:00:22.120	285.122365453266
1996-09-06T19:00:22.486	285.483203871541
1996-09-06T19:00:22.786	285.783447115463
1996-09-06T19:00:23.153	286.149472092212
1996-09-06T19:00:23.453	286.454908496762
1996-09-06T19:00:23.820	286.830941794368
1996-09-06T19:00:24.120	287.139660022449
1996-09-06T19:00:24.486	287.516077722289
1996-09-06T19:00:24.786	287.830075944586
1996-09-06T19:00:25.153	288.216512538303
1996-09-06T19:00:25.453	288.533693791829
1996-09-06T19:00:25.820	288.921620772676
1996-09-06T19:00:26.120	289.243037340716
1996-09-06T19:00:26.486	289.635026765313
1996-09-06T19:00:26.786	289.961853216969
1996-09-06T19:00:27.153	290.363876776356
1996-09-06T19:00:27.453	290.693737856268
1996-09-06T19:00:27.820	291.096082547844
1996-09-06T19:00:28.120	291.431439703145
1996-09-06T19:00:28.486	291.838966504067
1996-09-06T19:00:28.786	292.177255439929
1996-09-06T19:00:29.153	292.596168234915
1996-09-06T19:00:29.453	292.912861046036
1996-09-06T19:00:29.820	293.330721792883
1996-09-06T19:00:30.120	293.678860953115
1996-09-06T19:00:30.486	294.10189184553
1996-09-06T19:00:30.786	294.452814277759
1996-09-06T19:00:31.153	294.885882745256
1996-09-06T19:00:31.453	295.242519663936
1996-09-06T19:00:31.820	295.675857908087
1996-09-06T19:00:32.120	296.035179115762
1996-09-06T19:00:32.486	296.473649782153
1996-09-06T19:00:32.786	296.812969003887
1996-09-06T19:00:33.153	297.261518586008
1996-09-06T19:00:33.453	297.629226867777
1996-09-06T19:00:33.820	298.079667485016
1996-09-06T19:00:34.120	298.451571419853
1996-09-06T19:00:34.486	298.905471740471
1996-09-06T19:00:34.786	299.283299106186
1996-09-06T19:00:35.153	299.716558760439
1996-09-06T19:00:35.453	300.096824915169
1996-09-06T19:00:35.820	300.565936741695
1996-09-06T19:00:36.120	300.952214822495
1996-09-06T19:00:36.486	301.421505805661
1996-09-06T19:00:36.786	301.810121470234
1996-09-06T19:00:37.153	302.258748081773
1996-09-06T19:00:37.453	302.653458452134
1996-09-06T19:00:37.820	303.137959988095
1996-09-06T19:00:38.120	303.536893956566
1996-09-06T19:00:38.486	304.021535421134
1996-09-06T19:00:38.786	304.396904417197
1996-09-06T19:00:39.153	304.886637215226
1996-09-06T19:00:39.453	305.29398100542
1996-09-06T19:00:39.820	305.793831098561
1996-09-06T19:00:40.120	306.177525297946
1996-09-06T19:00:40.486	306.677453766775
1996-09-06T19:00:40.786	307.09319585897
1996-09-06T19:00:41.153	307.598223877555
1996-09-06T19:00:41.453	307.990224460267
1996-09-06T19:00:41.820	308.50256007715
1996-09-06T19:00:42.120	308.924446271252
1996-09-06T19:00:42.486	309.444678906476
1996-09-06T19:00:42.786	309.844974404258
1996-09-06T19:00:43.153	310.367558804347
1996-09-06T19:00:43.453	310.797720753026
1996-09-06T19:00:43.820	311.323059439863
1996-09-06T19:00:44.120	311.734022410267
1996-09-06T19:00:44.486	312.264439564445
1996-09-06T19:00:44.786	312.702857542382
1996-09-06T19:00:45.153	313.217694952116
1996-09-06T19:00:45.453	313.662712476475
1996-09-06T19:00:45.820	314.203247990086
1996-09-06T19:00:46.120	314.624217995266
1996-09-06T19:00:46.486	315.169792138027
1996-09-06T19:00:46.786	315.623131939744
1996-09-06T19:00:47.153	316.173761205102
1996-09-06T19:00:47.453	316.602966783842
1996-09-06T19:00:47.820	317.166376295354
1996-09-06T19:00:48.120	317.59970876503
1996-09-06T19:00:48.486	318.160419247824
1996-09-06T19:00:48.786	318.62351696919
1996-09-06T19:00:49.153	319.163579254238
1996-09-06T19:00:49.453	319.633519522167
1996-09-06T19:00:49.820	320.204282628432
1996-09-06T19:00:50.120	320.652715868243
1996-09-06T19:00:50.486	321.225687249887
1996-09-06T19:00:50.786	321.703898673843
1996-09-06T19:00:51.153	322.264198709559
1996-09-06T19:00:51.453	322.746554451311
1996-09-06T19:00:51.820	323.306738886875
1996-09-06T19:00:52.120	323.790296094767
1996-09-06T19:00:52.486	324.381108999183
1996-09-06T19:00:52.786	324.846082691841
1996-09-06T19:00:53.153	325.441906818885
1996-09-06T19:00:53.453	325.907990023727
1996-09-06T19:00:53.820	326.513976125945
1996-09-06T19:00:54.120	327.012810008846
1996-09-06T19:00:54.486	327.593007018233
1996-09-06T19:00:54.786	328.092844780852
1996-09-06T19:00:55.153	328.678018967014
1996-09-06T19:00:55.453	329.18506463181
1996-09-06T19:00:55.820	329.775235178916
1996-09-06T19:00:56.120	330.283186001689
1996-09-06T19:00:56.486	330.878322788216
1996-09-06T19:00:56.786	331.393561908912
1996-09-06T19:00:57.153	331.993683997062
1996-09-06T19:00:57.453	332.5097296032
1996-09-06T19:00:57.820	333.145608208602
1996-09-06T19:00:58.120	333.643452767672
1996-09-06T19:00:58.486	334.279073914494
1996-09-06T19:00:58.786	334.77763377605
1996-09-06T19:00:59.153	335.418191346002
1996-09-06T19:00:59.453	335.924206878973
1996-09-06T19:00:59.820	336.569719589721
1996-09-06T19:01:00.120	337.076352008439
1996-09-06T19:01:00.486	337.726789619242
1996-09-06T19:01:00.786	338.240957360394
1996-09-06T19:01:01.153	338.896338467312
1996-09-06T19:01:01.453	339.411024738796
1996-09-06T19:01:01.820	340.051066907425
1996-09-06T19:01:02.120	340.598898639071
1996-09-06T19:01:02.486	341.238609447582
1996-09-06T19:01:02.786	341.786853546879
1996-09-06T19:01:03.153	342.431473679655
1996-09-06T19:01:03.453	342.987403579913
1996-09-06T19:01:03.820	343.636951492282
1996-09-06T19:01:04.120	344.193195399309
1996-09-06T19:01:04.486	344.84764083043
1996-09-06T19:01:04.786	345.386157381964
1996-09-06T19:01:05.153	346.071010433466
1996-09-06T19:01:05.453	346.609750855736
1996-09-06T19:01:05.820	347.299481332991
1996-09-06T19:01:06.120	347.846072727796
1996-09-06T19:01:06.486	348.520556643905
1996-09-06T19:01:06.786	349.09274803824
1996-09-06T19:01:07.153	349.766780917414
1996-09-06T19:01:07.453	350.346893087078
1996-09-06T19:01:07.820	351.025817582534
1996-09-06T19:01:08.120	351.580498936718
1996-09-06T19:01:08.486	352.289734942554
1996-09-06T19:01:08.786	352.852423304276
1996-09-06T19:01:09.153	353.566530065587
1996-09-06T19:01:09.453	354.129148339425
1996-09-06T19:01:09.820	354.822667138007
1996-09-06T19:01:10.120	355.418798321177
1996-09-06T19:01:10.486	356.113026430225
1996-09-06T19:01:10.786	356.687722824895
1996-09-06T19:01:11.153	357.416360741604
1996-09-06T19:01:11.453	357.990840490209
1996-09-06T19:01:11.820	358.708531316686
1996-09-06T19:01:12.120	359.306979886772
1996-09-06T19:01:12.486	360.02528107947
1996-09-06T19:01:12.786	360.607654121608
1996-09-06T19:01:13.153	361.350770180028
1996-09-06T19:01:13.453	361.941420283985
1996-09-06T19:01:13.820	362.663987335019
1996-09-06T19:01:14.120	363.279600732129
1996-09-06T19:01:14.486	364.006972640814
1996-09-06T19:01:14.786	364.605568530871
1996-09-06T19:01:15.153	365.337767779251
1996-09-06T19:01:15.453	365.961211243112
1996-09-06T19:01:15.820	366.698202471284
1996-09-06T19:01:16.120	367.304722963573
1996-09-06T19:01:16.486	368.07186701821
1996-09-06T19:01:16.786	368.677780799252
1996-09-06T19:01:17.153	369.424365424352
1996-09-06T19:01:17.453	370.03417728999
1996-09-06T19:01:17.820	370.815494764759
1996-09-06T19:01:18.120	371.429214515029
1996-09-06T19:01:18.486	372.185366373981
1996-09-06T19:01:18.786	372.802973552107
1996-09-06T19:01:19.153	373.56388992385
1996-09-06T19:01:19.453	374.21541663687
1996-09-06T19:01:19.820	374.981109330206
1996-09-06T19:01:20.120	375.606490258328
1996-09-06T19:01:20.486	376.376934242081
1996-09-06T19:01:20.786	377.031463442148
