time	alt
1997-05-07T16:01:59.133	2540.14145490566
1997-05-07T16:01:59.466	2541.77445053204
1997-05-07T16:01:59.799	2543.39652319158
1997-05-07T16:02:00.133	2545.02130945473
1997-05-07T16:02:00.466	2546.66344305808
1997-05-07T16:02:00.800	2548.28876478348
1997-05-07T16:02:01.133	2549.91674861003
1997-05-07T16:02:01.466	2551.54578784359
1997-05-07T16:02:01.799	2553.1743400373
1997-05-07T16:02:02.133	2554.80550307142
1997-05-07T16:02:02.466	2556.46437775412
1997-05-07T16:02:02.800	2558.09615761349
1997-05-07T16:02:03.133	2559.73049699559
1997-05-07T16:02:03.466	2561.36588579574
1997-05-07T16:02:03.799	2563.00087792132
1997-05-07T16:02:04.133	2564.63837849641
1997-05-07T16:02:04.466	2566.29332634452
1997-05-07T16:02:04.800	2567.93153102097
1997-05-07T16:02:05.133	2569.5721930206
1997-05-07T16:02:05.466	2571.22418471034
1997-05-07T16:02:05.799	2572.88336731595
1997-05-07T16:02:06.133	2574.50938253716
1997-05-07T16:02:06.466	2576.17068142695
1997-05-07T16:02:06.800	2577.79880594645
1997-05-07T16:02:07.133	2579.4622171021
1997-05-07T16:02:07.466	2581.11020019501
1997-05-07T16:02:07.799	2582.75796634626
1997-05-07T16:02:08.133	2584.4080372967
1997-05-07T16:02:08.466	2586.07565421734
1997-05-07T16:02:08.800	2587.71007601307
1997-05-07T16:02:09.133	2589.39004521372
1997-05-07T16:02:09.466	2591.04427018823
1997-05-07T16:02:09.799	2592.6818195837
1997-05-07T16:02:10.133	2594.35466853239
1997-05-07T16:02:10.466	2596.01199811053
1997-05-07T16:02:10.799	2597.66924461373
1997-05-07T16:02:11.133	2599.34522866275
1997-05-07T16:02:11.466	2601.00566301048
1997-05-07T16:02:11.799	2602.64945621838
1997-05-07T16:02:12.132	2604.32855729261
1997-05-07T16:02:12.466	2605.99207851111
1997-05-07T16:02:12.799	2607.66582338525
1997-05-07T16:02:13.133	2609.33139971305
1997-05-07T16:02:13.466	2611.01464360468
1997-05-07T16:02:13.799	2612.66464205376
1997-05-07T16:02:14.132	2614.33329054033
1997-05-07T16:02:14.466	2616.00201861188
1997-05-07T16:02:14.799	2617.67271551488
1997-05-07T16:02:15.133	2619.36112010949
1997-05-07T16:02:15.466	2621.01626290523
1997-05-07T16:02:15.800	2622.70672801575
1997-05-07T16:02:16.132	2624.38150334456
1997-05-07T16:02:16.466	2626.05644652348
1997-05-07T16:02:16.799	2627.74343909197
1997-05-07T16:02:17.133	2629.42044522711
1997-05-07T16:02:17.466	2631.09928689616
1997-05-07T16:02:17.800	2632.79590004028
1997-05-07T16:02:18.132	2634.45922571022
1997-05-07T16:02:18.466	2636.15788361816
1997-05-07T16:02:18.799	2637.84077250282
1997-05-07T16:02:19.133	2639.52394645439
1997-05-07T16:02:19.466	2641.20885644097
1997-05-07T16:02:19.799	2642.89476779672
1997-05-07T16:02:20.133	2644.58100794537
1997-05-07T16:02:20.466	2646.26893459235
1997-05-07T16:02:20.799	2647.95721922134
1997-05-07T16:02:21.133	2649.65729743566
1997-05-07T16:02:21.466	2651.36509066821
1997-05-07T16:02:21.799	2653.03956201978
1997-05-07T16:02:22.133	2654.74937850489
1997-05-07T16:02:22.466	2656.42586695489
1997-05-07T16:02:22.799	2658.12080585397
1997-05-07T16:02:23.133	2659.83364217149
1997-05-07T16:02:23.466	2661.51314129357
1997-05-07T16:02:23.799	2663.22799114377
1997-05-07T16:02:24.133	2664.92691537997
1997-05-07T16:02:24.466	2666.62635723017
1997-05-07T16:02:24.799	2668.32727168518
1997-05-07T16:02:25.133	2670.01177454067
1997-05-07T16:02:25.466	2671.73163353984
1997-05-07T16:02:25.799	2673.44561512321
1997-05-07T16:02:26.133	2675.15008675643
1997-05-07T16:02:26.466	2676.85594923267
1997-05-07T16:02:26.799	2678.54542878707
1997-05-07T16:02:27.133	2680.27026965817
1997-05-07T16:02:27.466	2681.97908831124
1997-05-07T16:02:27.799	2683.6885687172
1997-05-07T16:02:28.133	2685.39935846709
1997-05-07T16:02:28.466	2687.11083873806
1997-05-07T16:02:28.799	2688.82359577262
1997-05-07T16:02:29.133	2690.55438944154
1997-05-07T16:02:29.466	2692.25179257237
1997-05-07T16:02:29.799	2693.96748581878
1997-05-07T16:02:30.133	2695.68394122177
1997-05-07T16:02:30.466	2697.40159225595
1997-05-07T16:02:30.799	2699.12021319666
1997-05-07T16:02:31.133	2700.83963911593
1997-05-07T16:02:31.466	2702.57025600555
1997-05-07T16:02:31.799	2704.29165950973
1997-05-07T16:02:32.133	2706.01417777442
1997-05-07T16:02:32.466	2707.7375581531
1997-05-07T16:02:32.799	2709.4620209636
1997-05-07T16:02:33.133	2711.20461175606
1997-05-07T16:02:33.466	2712.91377798316
1997-05-07T16:02:33.799	2714.6411430172
1997-05-07T16:02:34.133	2716.36944125421
1997-05-07T16:02:34.466	2718.09874141915
1997-05-07T16:02:34.799	2719.82900023306
1997-05-07T16:02:35.133	2721.56023474444
1997-05-07T16:02:35.466	2723.29242306074
1997-05-07T16:02:35.799	2725.02561544173
1997-05-07T16:02:36.133	2726.75972950846
1997-05-07T16:02:36.466	2728.47762666597
1997-05-07T16:02:36.799	2730.23091204146
1997-05-07T16:02:37.133	2731.96790023907
1997-05-07T16:02:37.466	2733.70596313606
1997-05-07T16:02:37.799	2735.44486773819
1997-05-07T16:02:38.133	2737.19485704696
1997-05-07T16:02:38.466	2738.93567121422
1997-05-07T16:02:38.799	2740.66030851973
1997-05-07T16:02:39.133	2742.42033963716
1997-05-07T16:02:39.466	2744.16400838884
1997-05-07T16:02:39.799	2745.89151738571
1997-05-07T16:02:40.133	2747.65442252378
1997-05-07T16:02:40.466	2749.38384633754
1997-05-07T16:02:40.799	2751.13130986754
1997-05-07T16:02:41.133	2752.88000272427
1997-05-07T16:02:41.466	2754.62936222585
1997-05-07T16:02:41.799	2756.37997909471
1997-05-07T16:02:42.133	2758.131230866
1997-05-07T16:02:42.466	2759.90081935665
1997-05-07T16:02:42.799	2761.63690835361
1997-05-07T16:02:43.133	2763.39098421624
1997-05-07T16:02:43.466	2765.14638726557
1997-05-07T16:02:43.799	2766.90234617751
1997-05-07T16:02:44.133	2768.65966018999
1997-05-07T16:02:44.466	2770.41749846904
1997-05-07T16:02:44.799	2772.15926264166
1997-05-07T16:02:45.133	2773.93643369587
1997-05-07T16:02:45.466	2775.69707678322
1997-05-07T16:02:45.799	2777.4416628385
1997-05-07T16:02:46.133	2779.22165775766
1997-05-07T16:02:46.466	2780.9681254285
1997-05-07T16:02:46.800	2782.75990446003
1997-05-07T16:02:47.133	2784.50824701278
1997-05-07T16:02:47.466	2786.27447851545
1997-05-07T16:02:47.799	2788.02468722158
1997-05-07T16:02:48.133	2789.81030850281
1997-05-07T16:02:48.466	2791.56238786331
1997-05-07T16:02:48.800	2793.34988100958
1997-05-07T16:02:49.133	2795.10382737624
1997-05-07T16:02:49.466	2796.87561763474
1997-05-07T16:02:49.799	2798.66590434299
1997-05-07T16:02:50.133	2800.42263704322
1997-05-07T16:02:50.466	2802.19719117274
1997-05-07T16:02:50.800	2803.97337707453
1997-05-07T16:02:51.133	2805.74977411324
1997-05-07T16:02:51.466	2807.51021097775
1997-05-07T16:02:51.799	2809.30606676952
1997-05-07T16:02:52.133	2811.0683543193
1997-05-07T16:02:52.466	2812.86606187157
1997-05-07T16:02:52.800	2814.6301964895
1997-05-07T16:02:53.133	2816.41209260772
1997-05-07T16:02:53.466	2818.19573023543
1997-05-07T16:02:53.799	2819.97945483397
1997-05-07T16:02:54.133	2821.74726477791
1997-05-07T16:02:54.466	2823.55049779748
1997-05-07T16:02:54.800	2825.33695115853
1997-05-07T16:02:55.133	2827.10750687978
1997-05-07T16:02:55.466	2828.91348714318
1997-05-07T16:02:55.799	2830.68587375188
1997-05-07T16:02:56.133	2832.47595466815
1997-05-07T16:02:56.466	2834.26789975573
1997-05-07T16:02:56.800	2836.05979303669
1997-05-07T16:02:57.133	2837.85357770155
1997-05-07T16:02:57.466	2839.64727977597
1997-05-07T16:02:57.799	2841.42512966265
1997-05-07T16:02:58.133	2843.23840771348
1997-05-07T16:02:58.466	2845.01807419474
1997-05-07T16:02:58.800	2846.81537535185
1997-05-07T16:02:59.133	2848.61464920111
1997-05-07T16:02:59.466	2850.41374848866
1997-05-07T16:02:59.799	2852.19702963213
1997-05-07T16:03:00.133	2854.01574140784
1997-05-07T16:03:00.466	2855.80082849023
1997-05-07T16:03:00.800	2857.60350563448
1997-05-07T16:03:01.133	2859.40823645855
1997-05-07T16:03:01.466	2861.21270112198
1997-05-07T16:03:01.799	2863.00138165504
1997-05-07T16:03:02.133	2864.82549507975
1997-05-07T16:03:02.466	2866.61597094758
1997-05-07T16:03:02.800	2868.42399234511
1997-05-07T16:03:03.133	2870.23414809014
1997-05-07T16:03:03.466	2872.04394644747
1997-05-07T16:03:03.799	2873.83799465729
1997-05-07T16:03:04.133	2875.64955877532
1997-05-07T16:03:04.466	2877.46331080404
1997-05-07T16:03:04.800	2879.27664487646
1997-05-07T16:03:05.133	2881.07425142368
1997-05-07T16:03:05.466	2882.90729416954
1997-05-07T16:03:05.799	2884.70667849801
1997-05-07T16:03:06.133	2886.52353434107
1997-05-07T16:03:06.466	2888.34265823077
1997-05-07T16:03:06.800	2890.1612735555
1997-05-07T16:03:07.133	2891.96419528457
1997-05-07T16:03:07.466	2893.80255492749
1997-05-07T16:03:07.799	2895.60724397151
1997-05-07T16:03:08.133	2897.42936022096
1997-05-07T16:03:08.466	2899.23580546074
1997-05-07T16:03:08.800	2901.07768964523
1997-05-07T16:03:09.133	2902.8858952565
1997-05-07T16:03:09.466	2904.71149860167
1997-05-07T16:03:09.799	2906.53950280902
1997-05-07T16:03:10.133	2908.36684830245
1997-05-07T16:03:10.466	2910.17855666007
1997-05-07T16:03:10.800	2912.02570534636
1997-05-07T16:03:11.133	2913.83916369567
1997-05-07T16:03:11.466	2915.66997561245
1997-05-07T16:03:11.799	2917.48517294154
1997-05-07T16:03:12.133	2919.33581141175
1997-05-07T16:03:12.466	2921.15275184676
1997-05-07T16:03:12.799	2922.97056203079
1997-05-07T16:03:13.133	2924.82381389778
1997-05-07T16:03:13.466	2926.64336203297
1997-05-07T16:03:13.799	2928.48021229962
1997-05-07T16:03:14.132	2930.30148744877
1997-05-07T16:03:14.466	2932.15820494304
1997-05-07T16:03:14.799	2933.98121119804
1997-05-07T16:03:15.133	2935.83966009925
1997-05-07T16:03:15.466	2937.66439403836
1997-05-07T16:03:15.799	2939.50638613175
1997-05-07T16:03:16.132	2941.33283688159
1997-05-07T16:03:16.466	2943.19473081268
1997-05-07T16:03:16.799	2945.02290243606
1997-05-07T16:03:17.133	2946.86830296521
1997-05-07T16:03:17.466	2948.69818463112
1997-05-07T16:03:17.800	2950.54715265569
1997-05-07T16:03:18.132	2952.39510568153
1997-05-07T16:03:18.466	2954.22755674208
1997-05-07T16:03:18.799	2956.07720017988
1997-05-07T16:03:19.133	2957.92961177322
1997-05-07T16:03:19.466	2959.78094960116
1997-05-07T16:03:19.799	2961.61680791496
1997-05-07T16:03:20.133	2963.48811043978
1997-05-07T16:03:20.466	2965.32567101187
1997-05-07T16:03:20.799	2967.18038020727
1997-05-07T16:03:21.133	2969.03793537681
1997-05-07T16:03:21.466	2970.89432887336
1997-05-07T16:03:21.799	2972.73527652342
1997-05-07T16:03:22.133	2974.5770702504
1997-05-07T16:03:22.466	2976.45430851568
1997-05-07T16:03:22.799	2978.29779274416
1997-05-07T16:03:23.133	2980.15837464571
1997-05-07T16:03:23.466	2982.00353873418
1997-05-07T16:03:23.799	2983.88414744334
1997-05-07T16:03:24.133	2985.73099535027
1997-05-07T16:03:24.466	2987.59491190269
1997-05-07T16:03:24.799	2989.44343302836
1997-05-07T16:03:25.133	2991.31118324463
1997-05-07T16:03:25.466	2993.17759706137
1997-05-07T16:03:25.799	2995.01909022755
1997-05-07T16:03:26.133	2996.90557308025
1997-05-07T16:03:26.466	2998.75828348648
1997-05-07T16:03:26.799	3000.62801181111
1997-05-07T16:03:27.133	3002.48238386275
1997-05-07T16:03:27.466	3004.37220039669
1997-05-07T16:03:27.799	3006.22823800134
1997-05-07T16:03:28.133	3008.08510676298
1997-05-07T16:03:28.466	3009.95895728212
1997-05-07T16:03:28.799	3011.81747947253
1997-05-07T16:03:29.133	3013.71144585156
1997-05-07T16:03:29.466	3015.57162535547
1997-05-07T16:03:29.799	3017.44875775413
1997-05-07T16:03:30.133	3019.32908242642
1997-05-07T16:03:30.466	3021.20785439896
1997-05-07T16:03:30.799	3023.07133152936
1997-05-07T16:03:31.133	3024.93563244832
1997-05-07T16:03:31.466	3026.83537694791
1997-05-07T16:03:31.799	3028.70132369783
1997-05-07T16:03:32.133	3030.58417287908
1997-05-07T16:03:32.466	3032.45175509853
1997-05-07T16:03:32.799	3034.33622540034
1997-05-07T16:03:33.133	3036.22400197725
1997-05-07T16:03:33.466	3038.09404159575
1997-05-07T16:03:33.799	3039.9809476937
1997-05-07T16:03:34.133	3041.87119799106
1997-05-07T16:03:34.466	3043.7597241261
1997-05-07T16:03:34.799	3045.63302229408
1997-05-07T16:03:35.133	3047.4976773523
1997-05-07T16:03:35.466	3049.38862319179
1997-05-07T16:03:35.799	3051.28297615732
1997-05-07T16:03:36.133	3053.17553395744
1997-05-07T16:03:36.466	3055.05289157169
1997-05-07T16:03:36.799	3056.94705116428
1997-05-07T16:03:37.133	3058.84466803828
1997-05-07T16:03:37.466	3060.7244539297
1997-05-07T16:03:37.799	3062.6210202923
1997-05-07T16:03:38.133	3064.50241424697
1997-05-07T16:03:38.466	3066.41924862465
1997-05-07T16:03:38.799	3068.30225440258
1997-05-07T16:03:39.133	3070.18606459825
1997-05-07T16:03:39.466	3072.08661953947
1997-05-07T16:03:39.799	3073.97202981971
1997-05-07T16:03:40.133	3075.89287945373
1997-05-07T16:03:40.466	3077.77989355685
1997-05-07T16:03:40.799	3079.68362389317
1997-05-07T16:03:41.133	3081.57223172256
1997-05-07T16:03:41.466	3083.48037486079
1997-05-07T16:03:41.799	3085.38648325658
1997-05-07T16:03:42.133	3087.26809198552
1997-05-07T16:03:42.466	3089.17577816614
1997-05-07T16:03:42.799	3091.06836950325
1997-05-07T16:03:43.133	3092.98052652831
1997-05-07T16:03:43.466	3094.89057890088
1997-05-07T16:03:43.799	3096.78555306169
1997-05-07T16:03:44.133	3098.69717234089
1997-05-07T16:03:44.466	3100.59372443483
1997-05-07T16:03:44.799	3102.50987240493
1997-05-07T16:03:45.133	3104.42384606491
1997-05-07T16:03:45.466	3106.32276915198
1997-05-07T16:03:45.799	3108.2383018896
1997-05-07T16:03:46.133	3110.15762715238
1997-05-07T16:03:46.466	3112.05891415044
1997-05-07T16:03:46.800	3113.97678951191
1997-05-07T16:03:47.133	3115.87964190668
1997-05-07T16:03:47.466	3117.79906855285
1997-05-07T16:03:47.799	3119.70348323267
1997-05-07T16:03:48.133	3121.61821391986
1997-05-07T16:03:48.466	3123.53997448578
1997-05-07T16:03:48.800	3125.44673963192
1997-05-07T16:03:49.133	3127.35428557359
1997-05-07T16:03:49.466	3129.27836338364
1997-05-07T16:03:49.799	3131.20636855763
1997-05-07T16:03:50.133	3133.13199192008
1997-05-07T16:03:50.466	3135.04264740276
1997-05-07T16:03:50.800	3136.95407980686
1997-05-07T16:03:51.133	3138.90094184098
1997-05-07T16:03:51.466	3140.81392616181
1997-05-07T16:03:51.799	3142.74339300525
1997-05-07T16:03:52.133	3144.65791947525
1997-05-07T16:03:52.466	3146.57321901041
1997-05-07T16:03:52.800	3148.52394627897
1997-05-07T16:03:53.133	3150.44079000462
1997-05-07T16:03:53.466	3152.34911255201
1997-05-07T16:03:53.799	3154.28317035269
1997-05-07T16:03:54.133	3156.20232073781
1997-05-07T16:03:54.466	3158.13789748359
1997-05-07T16:03:54.800	3160.07758379455
1997-05-07T16:03:55.133	3161.9990376067
1997-05-07T16:03:55.466	3163.93689670947
1997-05-07T16:03:55.799	3165.85987582789
1997-05-07T16:03:56.133	3167.78361959032
1997-05-07T16:03:56.466	3169.72374765688
1997-05-07T16:03:56.800	3171.6680576746
1997-05-07T16:03:57.133	3173.60969905127
1997-05-07T16:03:57.466	3175.53648784003
1997-05-07T16:03:57.799	3177.46403747358
1997-05-07T16:03:58.133	3179.39868623044
1997-05-07T16:03:58.466	3181.32775198782
1997-05-07T16:03:58.800	3183.27666107824
1997-05-07T16:03:59.133	3185.22282033837
1997-05-07T16:03:59.466	3187.15415983569
1997-05-07T16:03:59.799	3189.1018138265
1997-05-07T16:04:00.133	3191.0346589536
1997-05-07T16:04:00.466	3192.9682588866
1997-05-07T16:04:00.800	3194.93727611724
1997-05-07T16:04:01.133	3196.87238365912
1997-05-07T16:04:01.466	3198.80824374978
1997-05-07T16:04:01.799	3200.76037654917
1997-05-07T16:04:02.133	3202.69773326753
1997-05-07T16:04:02.466	3204.62662862716
1997-05-07T16:04:02.800	3206.60015294095
1997-05-07T16:04:03.133	3208.53976149588
1997-05-07T16:04:03.466	3210.49560805797
1997-05-07T16:04:03.799	3212.43670577548
1997-05-07T16:04:04.133	3214.3785500652
1997-05-07T16:04:04.466	3216.33661157985
1997-05-07T16:04:04.800	3218.29914150796
1997-05-07T16:04:05.133	3220.24322125036
1997-05-07T16:04:05.466	3222.20349740381
1997-05-07T16:04:05.799	3224.14905740024
1997-05-07T16:04:06.133	3226.09535951445
1997-05-07T16:04:06.466	3228.05783730913
1997-05-07T16:04:06.800	3230.01568124648
1997-05-07T16:04:07.133	3231.9642083789
1997-05-07T16:04:07.466	3233.92889045309
1997-05-07T16:04:07.799	3235.87888898023
1997-05-07T16:04:08.133	3237.82962519534
1997-05-07T16:04:08.466	3239.79649567339
1997-05-07T16:04:08.800	3241.76797609337
1997-05-07T16:04:09.133	3243.72092110523
1997-05-07T16:04:09.466	3245.68997967008
1997-05-07T16:04:09.799	3247.64438726971
1997-05-07T16:04:10.133	3249.61489469483
1997-05-07T16:04:10.466	3251.5616212052
1997-05-07T16:04:10.800	3253.51822322049
1997-05-07T16:04:11.133	3255.49090447487
1997-05-07T16:04:11.466	3257.46828930172
1997-05-07T16:04:11.799	3259.42708252058
1997-05-07T16:04:12.133	3261.40193433824
1997-05-07T16:04:12.466	3263.3621784852
1997-05-07T16:04:12.799	3265.32315008621
1997-05-07T16:04:13.133	3267.30015972883
1997-05-07T16:04:13.466	3269.26257791367
1997-05-07T16:04:13.799	3271.22572138027
1997-05-07T16:04:14.132	3273.19577391878
1997-05-07T16:04:14.466	3275.17974615723
1997-05-07T16:04:14.799	3277.14506411077
1997-05-07T16:04:15.133	3279.12637903613
1997-05-07T16:04:15.466	3281.093134908
1997-05-07T16:04:15.799	3283.06061172851
1997-05-07T16:04:16.132	3285.04406504229
1997-05-07T16:04:16.466	3287.01297547455
1997-05-07T16:04:16.799	3288.98260470195
1997-05-07T16:04:17.133	3290.98762295892
1997-05-07T16:04:17.466	3292.95868765969
1997-05-07T16:04:17.800	3294.92139278718
1997-05-07T16:04:18.133	3296.90911261463
1997-05-07T16:04:18.466	3298.88232188248
1997-05-07T16:04:18.800	3300.87570938514
1997-05-07T16:04:19.133	3302.86555440786
1997-05-07T16:04:19.466	3304.84090504496
1997-05-07T16:04:19.800	3306.81696804053
1997-05-07T16:04:20.133	3308.7937426836
1997-05-07T16:04:20.466	3310.78640526725
1997-05-07T16:04:20.800	3312.764594976
1997-05-07T16:04:21.133	3314.73444718693
1997-05-07T16:04:21.466	3316.7292169373
1997-05-07T16:04:21.800	3318.72904843549
1997-05-07T16:04:22.133	3320.71007485084
1997-05-07T16:04:22.466	3322.7069485239
1997-05-07T16:04:22.800	3324.68938152312
1997-05-07T16:04:23.133	3326.67251980198
1997-05-07T16:04:23.466	3328.67148505389
1997-05-07T16:04:23.800	3330.65602570159
1997-05-07T16:04:24.133	3332.63224872411
1997-05-07T16:04:24.466	3334.63330216831
1997-05-07T16:04:24.800	3336.6395198871
1997-05-07T16:04:25.133	3338.62687183718
1997-05-07T16:04:25.466	3340.63001023689
1997-05-07T16:04:25.800	3342.61875614863
1997-05-07T16:04:26.133	3344.608201028
1997-05-07T16:04:26.466	3346.59834417712
1997-05-07T16:04:26.800	3348.60424681537
1997-05-07T16:04:27.133	3350.58678371019
1997-05-07T16:04:27.466	3352.57901431326
1997-05-07T16:04:27.800	3354.58698425797
1997-05-07T16:04:28.133	3356.5805990903
1997-05-07T16:04:28.466	3358.57490802328
1997-05-07T16:04:28.800	3360.60458057981
1997-05-07T16:04:29.133	3362.60027552687
1997-05-07T16:04:29.466	3364.59666249346
1997-05-07T16:04:29.800	3366.60874848795
1997-05-07T16:04:30.133	3368.59754281665
1997-05-07T16:04:30.466	3370.59599853603
1997-05-07T16:04:30.800	3372.59514351635
1997-05-07T16:04:31.133	3374.60996074006
1997-05-07T16:04:31.466	3376.61047615154
1997-05-07T16:04:31.800	3378.63137635134
1997-05-07T16:04:32.133	3380.62853356542
1997-05-07T16:04:32.466	3382.63110250033
1997-05-07T16:04:32.800	3384.65407173601
1997-05-07T16:04:33.133	3386.66402122697
1997-05-07T16:04:33.466	3388.66864625143
1997-05-07T16:04:33.800	3390.67395436645
1997-05-07T16:04:34.133	3392.67994488983
1997-05-07T16:04:34.466	3394.70154085657
1997-05-07T16:04:34.800	3396.70888814942
1997-05-07T16:04:35.133	3398.71691581045
1997-05-07T16:04:35.466	3400.74052895129
1997-05-07T16:04:35.800	3402.74990931443
1997-05-07T16:04:36.133	3404.75105132645
1997-05-07T16:04:36.466	3406.76179053501
1997-05-07T16:04:36.800	3408.80787362186
1997-05-07T16:04:37.133	3410.81996591137
1997-05-07T16:04:37.466	3412.8327338245
1997-05-07T16:04:37.800	3414.86104068023
1997-05-07T16:04:38.133	3416.87515183683
1997-05-07T16:04:38.466	3418.88993659713
1997-05-07T16:04:38.800	3420.89650058985
1997-05-07T16:04:39.133	3422.92747357407
1997-05-07T16:04:39.466	3424.94427198731
1997-05-07T16:04:39.800	3426.96174131874
1997-05-07T16:04:40.133	3428.99470325723
1997-05-07T16:04:40.466	3431.01350645164
1997-05-07T16:04:40.800	3433.0329785584
1997-05-07T16:04:41.133	3435.05311890948
1997-05-07T16:04:41.466	3437.07985465407
1997-05-07T16:04:41.800	3439.12119743359
1997-05-07T16:04:42.133	3441.14334109899
1997-05-07T16:04:42.466	3443.18093112864
1997-05-07T16:04:42.800	3445.20439933035
1997-05-07T16:04:43.133	3447.22853177992
1997-05-07T16:04:43.466	3449.25332781398
1997-05-07T16:04:43.800	3451.29354386192
1997-05-07T16:04:44.133	3453.31081122767
1997-05-07T16:04:44.466	3455.33759093846
1997-05-07T16:04:44.799	3457.36503158836
1997-05-07T16:04:45.133	3459.40786597048
1997-05-07T16:04:45.466	3461.43662059041
1997-05-07T16:04:45.800	3463.46603417366
1997-05-07T16:04:46.132	3465.5108218143
1997-05-07T16:04:46.466	3467.53271746902
1997-05-07T16:04:46.799	3469.56410090331
1997-05-07T16:04:47.133	3471.59614067413
1997-05-07T16:04:47.466	3473.64352830501
1997-05-07T16:04:47.800	3475.6968454139
1997-05-07T16:04:48.132	3477.71087181193
1997-05-07T16:04:48.466	3479.745524474
1997-05-07T16:04:48.799	3481.79549882683
1997-05-07T16:04:49.133	3483.84264068237
1997-05-07T16:04:49.466	3485.87925307857
1997-05-07T16:04:49.800	3487.93116755688
1997-05-07T16:04:50.132	3489.94906414664
1997-05-07T16:04:50.466	3492.0076335095
1997-05-07T16:04:50.799	3494.0468405559
1997-05-07T16:04:51.133	3496.10132359994
1997-05-07T16:04:51.466	3498.13303578855
1997-05-07T16:04:51.800	3500.17418336807
1997-05-07T16:04:52.132	3502.2159775242
1997-05-07T16:04:52.466	3504.27302166196
1997-05-07T16:04:52.799	3506.31610115873
1997-05-07T16:04:53.133	3508.3598252999
1997-05-07T16:04:53.466	3510.40419344193
1997-05-07T16:04:53.800	3512.45502002676
1997-05-07T16:04:54.132	3514.50067118035
1997-05-07T16:04:54.466	3516.54696440949
1997-05-07T16:04:54.799	3518.59389907325
1997-05-07T16:04:55.133	3520.65603181204
1997-05-07T16:04:55.466	3522.70424156721
1997-05-07T16:04:55.800	3524.7530908405
1997-05-07T16:04:56.132	3526.79383317813
1997-05-07T16:04:56.466	3528.8584963348
1997-05-07T16:04:56.799	3530.9092572843
1997-05-07T16:04:57.133	3532.96065520395
1997-05-07T16:04:57.466	3535.012689458
1997-05-07T16:04:57.800	3537.10000756384
1997-05-07T16:04:58.132	3539.13316925431
1997-05-07T16:04:58.466	3541.17837676095
1997-05-07T16:04:58.799	3543.23294696608
1997-05-07T16:04:59.133	3545.32279686299
1997-05-07T16:04:59.466	3547.35846783827
1997-05-07T16:04:59.800	3549.43509970785
1997-05-07T16:05:00.132	3551.47202308287
1997-05-07T16:05:00.466	3553.54421118748
1997-05-07T16:05:00.799	3555.5938528448
1997-05-07T16:05:01.133	3557.67302448629
1997-05-07T16:05:01.466	3559.71244216272
1997-05-07T16:05:01.800	3561.80732240124
1997-05-07T16:05:02.132	3563.84797924179
1997-05-07T16:05:02.466	3565.92967772013
1997-05-07T16:05:02.799	3567.97157701053
1997-05-07T16:05:03.133	3570.06026908592
1997-05-07T16:05:03.466	3572.1236340469
1997-05-07T16:05:03.800	3574.18762338978
1997-05-07T16:05:04.132	3576.23199715428
1997-05-07T16:05:04.466	3578.33186748302
1997-05-07T16:05:04.799	3580.37747054194
1997-05-07T16:05:05.133	3582.46419530724
1997-05-07T16:05:05.466	3584.52262418278
1997-05-07T16:05:05.800	3586.59034374781
1997-05-07T16:05:06.132	3588.65277822382
1997-05-07T16:05:06.466	3590.74200251407
1997-05-07T16:05:06.799	3592.79129296379
1997-05-07T16:05:07.133	3594.88176479141
1997-05-07T16:05:07.466	3596.9582649821
1997-05-07T16:05:07.800	3599.02968673391
1997-05-07T16:05:08.132	3601.08142221938
1997-05-07T16:05:08.466	3603.15407079364
1997-05-07T16:05:08.799	3605.24165446978
1997-05-07T16:05:09.133	3607.3358451806
1997-05-07T16:05:09.466	3609.38137939075
1997-05-07T16:05:09.800	3611.47681051328
1997-05-07T16:05:10.132	3613.54649386285
1997-05-07T16:05:10.466	3615.62281521276
1997-05-07T16:05:10.799	3617.69974801372
1997-05-07T16:05:11.133	3619.79764119324
1997-05-07T16:05:11.466	3621.85544553153
1997-05-07T16:05:11.800	3623.96022293314
1997-05-07T16:05:12.133	3626.01923256248
1997-05-07T16:05:12.466	3628.09921050525
1997-05-07T16:05:12.799	3630.17979625311
1997-05-07T16:05:13.133	3632.27523477794
1997-05-07T16:05:13.466	3634.35702859177
1997-05-07T16:05:13.800	3636.43083059838
1997-05-07T16:05:14.133	3638.51383853903
1997-05-07T16:05:14.466	3640.59745126399
1997-05-07T16:05:14.799	3642.69588523157
1997-05-07T16:05:15.133	3644.78070000247
1997-05-07T16:05:15.466	3646.86611775428
1997-05-07T16:05:15.800	3648.94355666607
1997-05-07T16:05:16.133	3651.04437562896
1997-05-07T16:05:16.466	3653.13159575505
1997-05-07T16:05:16.799	3655.21941646448
1997-05-07T16:05:17.132	3657.30783715907
1997-05-07T16:05:17.466	3659.39685724126
1997-05-07T16:05:17.800	3661.49207733963
1997-05-07T16:05:18.133	3663.58229144702
1997-05-07T16:05:18.466	3665.67310315446
1997-05-07T16:05:18.800	3667.76451186687
1997-05-07T16:05:19.133	3669.85651698977
1997-05-07T16:05:19.466	3671.96325546626
1997-05-07T16:05:19.800	3674.04789779555
1997-05-07T16:05:20.133	3676.14168563817
1997-05-07T16:05:20.466	3678.23606752106
1997-05-07T16:05:20.800	3680.33104285287
1997-05-07T16:05:21.133	3682.44072029368
1997-05-07T16:05:21.466	3684.53687508232
