time	alt
1996-06-27T06:31:01.926	943.273559172624
1996-06-27T06:31:02.226	943.832624224775
1996-06-27T06:31:02.593	944.526652441189
1996-06-27T06:31:02.893	945.088917112024
1996-06-27T06:31:03.259	945.764563763783
1996-06-27T06:31:03.559	946.352283543871
1996-06-27T06:31:03.926	947.030325799526
1996-06-27T06:31:04.226	947.600454085549
1996-06-27T06:31:04.593	948.304662082652
1996-06-27T06:31:04.893	948.876521151126
1996-06-27T06:31:05.259	949.563787565631
1996-06-27T06:31:05.559	950.162482917325
1996-06-27T06:31:05.926	950.852223046129
1996-06-27T06:31:06.226	951.416498857783
1996-06-27T06:31:06.593	952.147697804796
1996-06-27T06:31:06.893	952.715152523001
1996-06-27T06:31:07.259	953.427933070098
1996-06-27T06:31:07.559	954.020834415196
1996-06-27T06:31:07.926	954.736207301616
1996-06-27T06:31:08.226	955.311262936125
1996-06-27T06:31:08.593	956.052788864468
1996-06-27T06:31:08.893	956.630976383477
1996-06-27T06:31:09.259	957.354102340627
1996-06-27T06:31:09.559	957.957694985105
1996-06-27T06:31:09.926	958.670738687828
1996-06-27T06:31:10.226	959.268004192365
1996-06-27T06:31:10.593	960.008320806447
1996-06-27T06:31:10.893	960.608744727957
1996-06-27T06:31:11.259	961.330606352973
1996-06-27T06:31:11.559	961.934184475106
1996-06-27T06:31:11.926	962.68111563862
1996-06-27T06:31:12.226	963.28887911856
1996-06-27T06:31:12.593	964.017380087082
1996-06-27T06:31:12.893	964.627273278611
1996-06-27T06:31:13.259	965.382889787473
1996-06-27T06:31:13.559	965.982917783906
1996-06-27T06:31:13.926	966.733065263783
1996-06-27T06:31:14.226	967.357577639462
1996-06-27T06:31:14.593	968.112473242429
1996-06-27T06:31:14.893	968.717833930691
1996-06-27T06:31:15.259	969.476528281187
1996-06-27T06:31:15.559	970.107313362738
1996-06-27T06:31:15.926	970.855034221987
1996-06-27T06:31:16.226	971.481426245719
1996-06-27T06:31:16.593	972.23297352031
1996-06-27T06:31:16.893	972.883987274897
1996-06-27T06:31:17.259	973.6401190473
1996-06-27T06:31:17.559	974.271961290253
1996-06-27T06:31:17.926	975.031874304885
1996-06-27T06:31:18.226	975.675177946994
1996-06-27T06:31:18.593	976.452822179589
1996-06-27T06:31:18.893	977.076944624558
1996-06-27T06:31:19.259	977.85836126406
1996-06-27T06:31:19.559	978.485595000592
1996-06-27T06:31:19.926	979.27852943248
1996-06-27T06:31:20.226	979.923420991543
1996-06-27T06:31:20.593	980.697856381812
1996-06-27T06:31:20.893	981.345271966903
1996-06-27T06:31:21.259	982.14634796926
1996-06-27T06:31:21.559	982.782911269495
1996-06-27T06:31:21.926	983.57939383519
1996-06-27T06:31:22.226	984.21905381335
1996-06-27T06:31:22.593	985.019286441971
1996-06-27T06:31:22.893	985.684343309159
1996-06-27T06:31:23.259	986.474369669242
1996-06-27T06:31:23.559	987.134164622405
1996-06-27T06:31:23.926	987.92755339134
1996-06-27T06:31:24.226	988.590812560743
1996-06-27T06:31:24.593	989.410280177435
1996-06-27T06:31:24.893	990.06230730998
1996-06-27T06:31:25.259	990.877515535654
1996-06-27T06:31:25.559	991.532620824008
1996-06-27T06:31:25.926	992.337605552141
1996-06-27T06:31:26.226	993.009736128338
1996-06-27T06:31:26.593	993.840752132647
1996-06-27T06:31:26.893	994.51595327765
1996-06-27T06:31:27.259	995.328380086334
1996-06-27T06:31:27.559	995.992697980635
1996-06-27T06:31:27.926	996.822626076664
1996-06-27T06:31:28.226	997.490169617111
1996-06-27T06:31:28.593	998.332203452375
1996-06-27T06:31:28.893	999.016609381104
1996-06-27T06:31:29.259	999.840184642224
1996-06-27T06:31:29.559	1000.51369743991
1996-06-27T06:31:29.926	1001.35492111297
1996-06-27T06:31:30.226	1002.0314856893
1996-06-27T06:31:30.593	1002.86243823476
1996-06-27T06:31:30.893	1003.55601696485
1996-06-27T06:31:31.259	1004.41300786445
1996-06-27T06:31:31.559	1005.1095945129
1996-06-27T06:31:31.926	1005.94799602769
1996-06-27T06:31:32.226	1006.63364074704
1996-06-27T06:31:32.593	1007.47575997044
1996-06-27T06:31:32.893	1008.17845566816
1996-06-27T06:31:33.259	1009.02418281276
1996-06-27T06:31:33.559	1009.72991051818
1996-06-27T06:31:33.926	1010.60162256327
1996-06-27T06:31:34.226	1011.29643459799
1996-06-27T06:31:34.593	1012.14969781497
1996-06-27T06:31:34.893	1012.86128231724
1996-06-27T06:31:35.259	1013.71824395917
1996-06-27T06:31:35.559	1014.43281315256
1996-06-27T06:31:35.926	1015.29346846406
1996-06-27T06:31:36.226	1015.99735997827
1996-06-27T06:31:36.593	1016.86142152763
1996-06-27T06:31:36.893	1017.58226739823
1996-06-27T06:31:37.259	1018.44997753567
1996-06-27T06:31:37.559	1019.15989198651
1996-06-27T06:31:37.926	1020.06749895576
1996-06-27T06:31:38.226	1020.78041879897
1996-06-27T06:31:38.593	1021.65582156689
1996-06-27T06:31:38.893	1022.38527214914
1996-06-27T06:31:39.259	1023.26434461778
1996-06-27T06:31:39.559	1023.98281915017
1996-06-27T06:31:39.926	1024.87949377977
1996-06-27T06:31:40.226	1025.60142259928
1996-06-27T06:31:40.593	1026.48732439269
1996-06-27T06:31:40.893	1027.22617868955
1996-06-27T06:31:41.259	1028.11570032711
1996-06-27T06:31:41.559	1028.84360487194
1996-06-27T06:31:41.926	1029.73674208863
1996-06-27T06:31:42.226	1030.48156221212
1996-06-27T06:31:42.593	1031.37893123041
1996-06-27T06:31:42.893	1032.11217403255
1996-06-27T06:31:43.259	1033.01318422492
1996-06-27T06:31:43.559	1033.76329733036
1996-06-27T06:31:43.926	1034.69025413887
1996-06-27T06:31:44.226	1035.43007824182
1996-06-27T06:31:44.593	1036.35157694487
1996-06-27T06:31:44.893	1037.09436671106
1996-06-27T06:31:45.259	1038.00552652847
1996-06-27T06:31:45.559	1038.76520649001
1996-06-27T06:31:45.926	1039.67995213013
1996-06-27T06:31:46.226	1040.42866173316
1996-06-27T06:31:46.593	1041.34782170283
1996-06-27T06:31:46.893	1042.11257838846
1996-06-27T06:31:47.259	1043.03534942091
1996-06-27T06:31:47.559	1043.78909496178
1996-06-27T06:31:47.926	1044.71547278487
1996-06-27T06:31:48.226	1045.48697128776
1996-06-27T06:31:48.593	1046.41603164095
1996-06-27T06:31:48.893	1047.17654834564
1996-06-27T06:31:49.259	1048.10917062369
1996-06-27T06:31:49.559	1048.8865460455
1996-06-27T06:31:49.926	1049.8227246028
1996-06-27T06:31:50.226	1050.58911260477
1996-06-27T06:31:50.593	1051.52988590582
1996-06-27T06:31:50.893	1052.31207919077
1996-06-27T06:31:51.259	1053.23412978663
1996-06-27T06:31:51.559	1054.00529560096
1996-06-27T06:31:51.926	1054.95322751804
1996-06-27T06:31:52.226	1055.74232380738
1996-06-27T06:31:52.593	1056.69269884727
1996-06-27T06:31:52.893	1057.47079658027
1996-06-27T06:31:53.259	1058.42470380715
1996-06-27T06:31:53.559	1059.21962774643
1996-06-27T06:31:53.926	1060.17827811864
1996-06-27T06:31:54.226	1060.9609813287
1996-06-27T06:31:54.593	1061.92318856818
1996-06-27T06:31:54.893	1062.72267220653
1996-06-27T06:31:55.259	1063.68843045211
1996-06-27T06:31:55.559	1064.47687009556
1996-06-27T06:31:55.926	1065.44617511477
1996-06-27T06:31:56.226	1066.25272028468
1996-06-27T06:31:56.593	1067.22422991506
1996-06-27T06:31:56.893	1068.01976039533
1996-06-27T06:31:57.259	1068.99477212385
1996-06-27T06:31:57.559	1069.77089711688
1996-06-27T06:31:57.926	1070.74940656413
1996-06-27T06:31:58.226	1071.56461309936
1996-06-27T06:31:58.593	1072.54807255566
1996-06-27T06:31:58.893	1073.35079770302
1996-06-27T06:31:59.259	1074.33777855319
1996-06-27T06:31:59.559	1075.15724456779
1996-06-27T06:31:59.926	1076.14774080292
1996-06-27T06:32:00.226	1076.95768793528
1996-06-27T06:32:00.593	1077.95015216284
1996-06-27T06:32:00.893	1078.76296720694
1996-06-27T06:32:01.259	1079.75051107288
1996-06-27T06:32:01.559	1080.56618964052
1996-06-27T06:32:01.926	1081.56559208852
1996-06-27T06:32:02.226	1082.38413020671
1996-06-27T06:32:02.593	1083.38865923772
1996-06-27T06:32:02.893	1084.22227832053
1996-06-27T06:32:03.259	1085.23029704695
1996-06-27T06:32:03.559	1086.05284162016
1996-06-27T06:32:03.926	1087.042064889
1996-06-27T06:32:04.226	1087.86917172846
1996-06-27T06:32:04.593	1088.88240836692
1996-06-27T06:32:04.893	1089.72624326988
1996-06-27T06:32:05.259	1090.74292001303
1996-06-27T06:32:05.559	1091.57570721665
1996-06-27T06:32:05.926	1092.59581992544
1996-06-27T06:32:06.226	1093.40916599504
1996-06-27T06:32:06.593	1094.44846107108
1996-06-27T06:32:06.893	1095.28504256907
1996-06-27T06:32:07.259	1096.31391554268
1996-06-27T06:32:07.559	1097.15328887452
1996-06-27T06:32:07.926	1098.18561633396
1996-06-27T06:32:08.226	1099.02973043089
1996-06-27T06:32:08.593	1100.05515993065
1996-06-27T06:32:08.893	1100.90209120144
1996-06-27T06:32:09.259	1101.9393249348
1996-06-27T06:32:09.559	1102.78906926841
1996-06-27T06:32:09.926	1103.829708036
1996-06-27T06:32:10.226	1104.6822611738
1996-06-27T06:32:10.593	1105.7061095724
1996-06-27T06:32:10.893	1106.57326299633
1996-06-27T06:32:11.259	1107.62280339
1996-06-27T06:32:11.559	1108.47885407539
1996-06-27T06:32:11.926	1109.53181767702
1996-06-27T06:32:12.226	1110.36837182668
1996-06-27T06:32:12.593	1111.42475450456
1996-06-27T06:32:12.893	1112.30237842514
1996-06-27T06:32:13.259	1113.35998292763
1996-06-27T06:32:13.559	1114.22653104001
1996-06-27T06:32:13.926	1115.26525584508
1996-06-27T06:32:14.226	1116.13458800828
1996-06-27T06:32:14.593	1117.19893617577
1996-06-27T06:32:14.893	1118.08490321534
1996-06-27T06:32:15.259	1119.13875881422
1996-06-27T06:32:15.559	1120.00524989043
1996-06-27T06:32:15.926	1121.07866232022
1996-06-27T06:32:16.226	1121.95397549665
1996-06-27T06:32:16.593	1123.03077437552
1996-06-27T06:32:16.893	1123.9088200528
1996-06-27T06:32:17.259	1124.96675738527
1996-06-27T06:32:17.559	1125.86137968875
1996-06-27T06:32:17.926	1126.93108946145
1996-06-27T06:32:18.226	1127.83089136827
1996-06-27T06:32:18.593	1128.89312194237
1996-06-27T06:32:18.893	1129.7818316624
1996-06-27T06:32:19.259	1130.86963360329
1996-06-27T06:32:19.559	1131.76109199878
1996-06-27T06:32:19.926	1132.8299872925
1996-06-27T06:32:20.226	1133.7241910837
1996-06-27T06:32:20.593	1134.82121874732
1996-06-27T06:32:20.893	1135.72942255337
1996-06-27T06:32:21.259	1136.80756986166
1996-06-27T06:32:21.559	1137.70464000765
1996-06-27T06:32:21.926	1138.80836127539
1996-06-27T06:32:22.226	1139.70812963008
1996-06-27T06:32:22.593	1140.7929661514
1996-06-27T06:32:22.893	1141.69812005089
1996-06-27T06:32:23.259	1142.80582444874
1996-06-27T06:32:23.559	1143.69148112481
1996-06-27T06:32:23.926	1144.80248205152
1996-06-27T06:32:24.226	1145.72690247977
1996-06-27T06:32:24.593	1146.84119192826
1996-06-27T06:32:24.893	1147.73228609919
1996-06-27T06:32:25.259	1148.8498615303
1996-06-27T06:32:25.559	1149.7658810635
1996-06-27T06:32:25.926	1150.88957645734
1996-06-27T06:32:26.226	1151.78325120409
1996-06-27T06:32:26.593	1152.9102549061
1996-06-27T06:32:26.893	1153.82880814135
1996-06-27T06:32:27.259	1154.9369082544
1996-06-27T06:32:27.559	1155.85812636422
1996-06-27T06:32:27.926	1156.99172920985
1996-06-27T06:32:28.226	1157.91016940217
1996-06-27T06:32:28.593	1159.04410916137
1996-06-27T06:32:28.893	1159.97362843155
1996-06-27T06:32:29.259	1161.08862428453
1996-06-27T06:32:29.559	1162.02082817672
1996-06-27T06:32:29.926	1163.16126960142
1996-06-27T06:32:30.226	1164.07396001065
1996-06-27T06:32:30.593	1165.21764509301
1996-06-27T06:32:30.893	1166.1552038706
1996-06-27T06:32:31.259	1167.27993775382
1996-06-27T06:32:31.559	1168.22016806003
1996-06-27T06:32:31.926	1169.37345823624
1996-06-27T06:32:32.226	1170.29103542044
1996-06-27T06:32:32.593	1171.44758585176
1996-06-27T06:32:32.893	1172.38997698103
1996-06-27T06:32:33.259	1173.52760164787
1996-06-27T06:32:33.559	1174.48640781488
1996-06-27T06:32:33.926	1175.63567191811
1996-06-27T06:32:34.226	1176.5781684393
1996-06-27T06:32:34.593	1177.74121698088
1996-06-27T06:32:34.893	1178.6947500069
1996-06-27T06:32:35.259	1179.83883358034
1996-06-27T06:32:35.559	1180.79501184422
1996-06-27T06:32:35.926	1181.96446622358
1996-06-27T06:32:36.226	1182.90111878836
1996-06-27T06:32:36.593	1184.07376894355
1996-06-27T06:32:36.893	1185.01306116188
1996-06-27T06:32:37.259	1186.18890176645
1996-06-27T06:32:37.559	1187.15298801783
1996-06-27T06:32:37.926	1188.31328161988
1996-06-27T06:32:38.226	1189.27656894025
1996-06-27T06:32:38.593	1190.46223141596
1996-06-27T06:32:38.893	1191.40595619804
1996-06-27T06:32:39.259	1192.59482522066
1996-06-27T06:32:39.559	1193.54114009332
1996-06-27T06:32:39.926	1194.73321028476
1996-06-27T06:32:40.226	1195.70425650804
1996-06-27T06:32:40.593	1196.87737690316
1996-06-27T06:32:40.893	1197.85457060115
1996-06-27T06:32:41.259	1199.02731536629
1996-06-27T06:32:41.559	1200.00711473752
1996-06-27T06:32:41.926	1201.2051528809
1996-06-27T06:32:42.226	1202.16541660348
1996-06-27T06:32:42.593	1203.36660243702
1996-06-27T06:32:42.893	1204.32946647919
1996-06-27T06:32:43.259	1205.53379465464
1996-06-27T06:32:43.559	1206.49925464088
1996-06-27T06:32:43.926	1207.70671980801
1996-06-27T06:32:44.226	1208.69689628316
1996-06-27T06:32:44.593	1209.88911456662
1996-06-27T06:32:44.893	1210.87812827941
1996-06-27T06:32:45.259	1212.06973000054
1996-06-27T06:32:45.559	1213.06506933944
1996-06-27T06:32:45.926	1214.28572121244
1996-06-27T06:32:46.226	1215.25770972542
1996-06-27T06:32:46.593	1216.48150880831
1996-06-27T06:32:46.893	1217.45603969636
1996-06-27T06:32:47.259	1218.68298058843
1996-06-27T06:32:47.559	1219.66004950827
1996-06-27T06:32:47.926	1220.89012680725
1996-06-27T06:32:48.226	1221.86972941431
1996-06-27T06:32:48.593	1223.10293771646
1996-06-27T06:32:48.893	1224.08902009219
1996-06-27T06:32:49.259	1225.32140356513
1996-06-27T06:32:49.559	1226.33213814522
1996-06-27T06:32:49.926	1227.54551459988
1996-06-27T06:32:50.226	1228.55879747237
1996-06-27T06:32:50.593	1229.77526106497
1996-06-27T06:32:50.893	1230.79108781078
1996-06-27T06:32:51.259	1232.01063320255
1996-06-27T06:32:51.559	1233.02899940167
1996-06-27T06:32:51.926	1234.25162125269
1996-06-27T06:32:52.226	1235.27252248431
1996-06-27T06:32:52.593	1236.49821545365
1996-06-27T06:32:52.893	1237.52164729617
1996-06-27T06:32:53.259	1238.75040604193
1996-06-27T06:32:53.559	1239.77636407304
1996-06-27T06:32:53.926	1241.00818325244
1996-06-27T06:32:54.226	1242.03666304922
1996-06-27T06:32:54.593	1243.27575551329
1996-06-27T06:32:54.893	1244.30253445765
1996-06-27T06:32:55.259	1245.52676512297
1996-06-27T06:32:55.559	1246.57396853002
1996-06-27T06:32:55.926	1247.80552718336
1996-06-27T06:32:56.226	1248.83726687155
1996-06-27T06:32:56.593	1250.08558745157
1996-06-27T06:32:56.893	1251.11980019587
1996-06-27T06:32:57.259	1252.37118547115
1996-06-27T06:32:57.559	1253.40786688903
1996-06-27T06:32:57.926	1254.66231147049
1996-06-27T06:32:58.226	1255.7014571792
1996-06-27T06:32:58.593	1256.95895567738
1996-06-27T06:32:58.893	1258.00497944104
1996-06-27T06:32:59.259	1259.26110831917
1996-06-27T06:32:59.559	1260.30516946082
1996-06-27T06:32:59.926	1261.56875962293
1996-06-27T06:33:00.226	1262.59771960378
1996-06-27T06:33:00.593	1263.88189981556
1996-06-27T06:33:00.893	1264.9133415094
1996-06-27T06:33:01.259	1266.18685537433
1996-06-27T06:33:01.559	1267.22077587412
1996-06-27T06:33:01.926	1268.51094737529
1996-06-27T06:33:02.226	1269.5473407954
1996-06-27T06:33:02.593	1270.84049896142
1996-06-27T06:33:02.893	1271.87936090213
1996-06-27T06:33:03.259	1273.17550036033
1996-06-27T06:33:03.559	1274.21682642204
1996-06-27T06:33:03.926	1275.49393337421
1996-06-27T06:33:04.226	1276.55972758344
1996-06-27T06:33:04.593	1277.83980943587
1996-06-27T06:33:04.893	1278.90805461537
1996-06-27T06:33:05.259	1280.17746264889
1996-06-27T06:33:05.559	1281.24815598482
1996-06-27T06:33:05.926	1282.53417342934
1996-06-27T06:33:06.226	1283.58531553935
1996-06-27T06:33:06.593	1284.89628521083
1996-06-27T06:33:06.893	1285.94986946598
1996-06-27T06:33:07.259	1287.26378822593
1996-06-27T06:33:07.559	1288.3198102286
1996-06-27T06:33:07.926	1289.6146907493
1996-06-27T06:33:08.226	1290.69512806169
1996-06-27T06:33:08.593	1291.97932545929
1996-06-27T06:33:08.893	1293.06218886652
1996-06-27T06:33:09.259	1294.36295162321
1996-06-27T06:33:09.559	1295.42626413305
1996-06-27T06:33:09.926	1296.75193000432
1996-06-27T06:33:10.226	1297.81766269493
1996-06-27T06:33:10.593	1299.14625084292
1996-06-27T06:33:10.893	1300.21439931998
1996-06-27T06:33:11.259	1301.51033336319
1996-06-27T06:33:11.559	1302.61646425129
1996-06-27T06:33:11.926	1303.91531803825
1996-06-27T06:33:12.226	1305.01024118636
1996-06-27T06:33:12.593	1306.32561594199
1996-06-27T06:33:12.893	1307.40098915223
1996-06-27T06:33:13.259	1308.74121732315
1996-06-27T06:33:13.559	1309.81898876861
1996-06-27T06:33:13.926	1311.14017182259
1996-06-27T06:33:14.226	1312.24227772399
1996-06-27T06:33:14.593	1313.5527618787
1996-06-27T06:33:14.893	1314.65725421766
1996-06-27T06:33:15.259	1315.98422359051
1996-06-27T06:33:15.559	1317.06916720744
1996-06-27T06:33:15.926	1318.42094983764
1996-06-27T06:33:16.226	1319.50827415501
1996-06-27T06:33:16.593	1320.82742651995
1996-06-27T06:33:16.893	1321.95263151516
1996-06-27T06:33:17.259	1323.27466111845
1996-06-27T06:33:17.559	1324.36673753245
1996-06-27T06:33:17.926	1325.72713108444
1996-06-27T06:33:18.226	1326.82157506485
1996-06-27T06:33:18.593	1328.16291955951
1996-06-27T06:33:18.893	1329.28163385552
1996-06-27T06:33:19.259	1330.61226806116
1996-06-27T06:33:19.559	1331.71143793188
1996-06-27T06:33:19.926	1333.08039440879
1996-06-27T06:33:20.226	1334.18191872444
1996-06-27T06:33:20.593	1335.5318248279
1996-06-27T06:33:20.893	1336.65759165126
1996-06-27T06:33:21.259	1337.99678282117
1996-06-27T06:33:21.559	1339.10300684665
1996-06-27T06:33:21.926	1340.48047830408
1996-06-27T06:33:22.226	1341.58904366702
1996-06-27T06:33:22.593	1342.94746365661
1996-06-27T06:33:22.893	1344.08024353104
1996-06-27T06:33:23.259	1345.42794407799
1996-06-27T06:33:23.559	1346.54118299894
1996-06-27T06:33:23.926	1347.92712155008
1996-06-27T06:33:24.226	1349.04268871643
1996-06-27T06:33:24.593	1350.40957492569
1996-06-27T06:33:24.893	1351.52746828406
1996-06-27T06:33:25.259	1352.90549081622
1996-06-27T06:33:25.559	1354.02570542021
1996-06-27T06:33:25.926	1355.39821095432
1996-06-27T06:33:26.226	1356.54259301507
1996-06-27T06:33:26.593	1357.91789783878
1996-06-27T06:33:26.893	1359.04274076506
1996-06-27T06:33:27.259	1360.40732031814
1996-06-27T06:33:27.559	1361.550608194
1996-06-27T06:33:27.926	1362.93720594551
1996-06-27T06:33:28.226	1364.06092726746
1996-06-27T06:33:28.593	1365.47217195024
1996-06-27T06:33:28.893	1366.60392531927
1996-06-27T06:33:29.259	1367.97687187847
1996-06-27T06:33:29.559	1369.10513067925
1996-06-27T06:33:29.926	1370.52197881339
1996-06-27T06:33:30.226	1371.65249786921
1996-06-27T06:33:30.593	1373.03681877159
1996-06-27T06:33:30.893	1374.16959789185
1996-06-27T06:33:31.259	1375.59202816716
1996-06-27T06:33:31.559	1376.72705895487
1996-06-27T06:33:31.926	1378.13046435219
1996-06-27T06:33:32.226	1379.26774489556
1996-06-27T06:33:32.593	1380.6822432667
1996-06-27T06:33:32.893	1381.82176865471
1996-06-27T06:33:33.259	1383.22478326266
1996-06-27T06:33:33.559	1384.37250147338
1996-06-27T06:33:33.926	1385.78656722399
1996-06-27T06:33:34.226	1386.9365503277
1996-06-27T06:33:34.593	1388.34504742006
1996-06-27T06:33:34.893	1389.49729175422
1996-06-27T06:33:35.259	1390.90852264867
1996-06-27T06:33:35.559	1392.08480008232
1996-06-27T06:33:35.926	1393.48528603091
1996-06-27T06:33:36.226	1394.64203923095
1996-06-27T06:33:36.593	1396.05872117317
1996-06-27T06:33:36.893	1397.23948800528
1996-06-27T06:33:37.259	1398.64542266045
1996-06-27T06:33:37.559	1399.80666748985
1996-06-27T06:33:37.926	1401.22877955168
1996-06-27T06:33:38.226	1402.41401847722
1996-06-27T06:33:38.593	1403.82538096973
1996-06-27T06:33:38.893	1404.99110021379
1996-06-27T06:33:39.259	1406.41862149422
1996-06-27T06:33:39.559	1407.58035166984
1996-06-27T06:33:39.926	1409.03853066147
1996-06-27T06:33:40.226	1410.18901282488
1996-06-27T06:33:40.593	1411.62817081138
1996-06-27T06:33:40.893	1412.79429327524
1996-06-27T06:33:41.259	1414.22987430049
1996-06-27T06:33:41.559	1415.39104288965
1996-06-27T06:33:41.926	1416.85103141879
1996-06-27T06:33:42.226	1418.02784918805
1996-06-27T06:33:42.593	1419.46878735636
1996-06-27T06:33:42.893	1420.64781481137
1996-06-27T06:33:43.259	1422.07799884126
1996-06-27T06:33:43.559	1423.28094345335
1996-06-27T06:33:43.926	1424.72721796536
1996-06-27T06:33:44.226	1425.91065125486
1996-06-27T06:33:44.593	1427.34616963038
1996-06-27T06:33:44.893	1428.53180165369
1996-06-27T06:33:45.259	1429.98339489387
1996-06-27T06:33:45.559	1431.18644013354
1996-06-27T06:33:45.926	1432.63374435288
1996-06-27T06:33:46.226	1433.81725655161
1996-06-27T06:33:46.593	1435.28064468886
1996-06-27T06:33:46.893	1436.46631319442
1996-06-27T06:33:47.259	1437.91896907599
1996-06-27T06:33:47.559	1439.12846725055
1996-06-27T06:33:47.926	1440.5971850137
1996-06-27T06:33:48.226	1441.77375885361
1996-06-27T06:33:48.593	1443.24513637282
1996-06-27T06:33:48.893	1444.43724968863
1996-06-27T06:33:49.259	1445.89126616579
1996-06-27T06:33:49.559	1447.09214681385
1996-06-27T06:33:49.926	1448.58382760119
1996-06-27T06:33:50.226	1449.78686844196
1996-06-27T06:33:50.593	1451.24612640367
1996-06-27T06:33:50.893	1452.45132775452
1996-06-27T06:33:51.259	1453.92657599694
1996-06-27T06:33:51.559	1455.12721092672
1996-06-27T06:33:51.926	1456.59841377517
1996-06-27T06:33:52.226	1457.80117332303
1996-06-27T06:33:52.593	1459.31000680797
1996-06-27T06:33:52.893	1460.51488224424
1996-06-27T06:33:53.259	1461.98454973163
1996-06-27T06:33:53.559	1463.19833196741
1996-06-27T06:33:53.926	1464.68395207004
1996-06-27T06:33:54.226	1465.89987178003
1996-06-27T06:33:54.593	1467.37472245342
1996-06-27T06:33:54.893	1468.59277735993
1996-06-27T06:33:55.259	1470.07021319006
1996-06-27T06:33:55.559	1471.31200448503
1996-06-27T06:33:55.926	1472.80536128402
1996-06-27T06:33:56.226	1474.02075767769
1996-06-27T06:33:56.593	1475.51025445862
1996-06-27T06:33:56.893	1476.72774630056
1996-06-27T06:33:57.259	1478.2331755297
1996-06-27T06:33:57.559	1479.45275673352
1996-06-27T06:33:57.926	1480.94045926673
1996-06-27T06:33:58.226	1482.16910825096
1996-06-27T06:33:58.593	1483.67269725253
1996-06-27T06:33:58.893	1484.9117049111
1996-06-27T06:33:59.259	1486.41784077718
1996-06-27T06:33:59.559	1487.65070089051
1996-06-27T06:33:59.926	1489.14606163532
1996-06-27T06:34:00.226	1490.38102339587
1996-06-27T06:34:00.593	1491.89224209146
1996-06-27T06:34:00.893	1493.12219899567
1996-06-27T06:34:01.259	1494.62974157394
1996-06-27T06:34:01.559	1495.861764951
1996-06-27T06:34:01.926	1497.37186875488
1996-06-27T06:34:02.226	1498.6059544813
1996-06-27T06:34:02.593	1500.12474595502
1996-06-27T06:34:02.893	1501.36805652784
1996-06-27T06:34:03.259	1502.87606968712
1996-06-27T06:34:03.559	1504.12146108343
1996-06-27T06:34:03.926	1505.63199353513
1996-06-27T06:34:04.226	1506.90098809166
1996-06-27T06:34:04.593	1508.42731813059
1996-06-27T06:34:04.893	1509.66959349293
1996-06-27T06:34:05.259	1511.19240395581
1996-06-27T06:34:05.559	1512.43672111621
1996-06-27T06:34:05.926	1513.96803861193
1996-06-27T06:34:06.226	1515.20841719769
1996-06-27T06:34:06.593	1516.74222935529
1996-06-27T06:34:06.893	1517.99794379864
1996-06-27T06:34:07.259	1519.5209743808
1996-06-27T06:34:07.559	1520.7713785736
1996-06-27T06:34:07.926	1522.31752879661
1996-06-27T06:34:08.226	1523.5566941853
1996-06-27T06:34:08.593	1525.10535040806
1996-06-27T06:34:08.893	1526.35979940606
1996-06-27T06:34:09.259	1527.89026556117
1996-06-27T06:34:09.559	1529.15416518049
1996-06-27T06:34:09.926	1530.68710554434
1996-06-27T06:34:10.226	1531.95304465121
1996-06-27T06:34:10.593	1533.50170032074
1996-06-27T06:34:10.893	1534.769672766
1996-06-27T06:34:11.259	1536.30754403386
1996-06-27T06:34:11.559	1537.57002404956
1996-06-27T06:34:11.926	1539.11787827505
1996-06-27T06:34:12.226	1540.38235932437
1996-06-27T06:34:12.593	1541.94592635775
1996-06-27T06:34:12.893	1543.21240236137
1996-06-27T06:34:13.259	1544.75761966857
1996-06-27T06:34:13.559	1546.03367875376
1996-06-27T06:34:13.926	1547.58134045171
1996-06-27T06:34:14.226	1548.85941443391
1996-06-27T06:34:14.593	1550.42273421073
1996-06-27T06:34:14.893	1551.68194663651
1996-06-27T06:34:15.259	1553.2476820799
1996-06-27T06:34:15.559	1554.52975983425
1996-06-27T06:34:15.926	1556.08470824009
1996-06-27T06:34:16.226	1557.36878866792
1996-06-27T06:34:16.593	1558.92616170629
1996-06-27T06:34:16.893	1560.21224073708
1996-06-27T06:34:17.259	1561.78523363467
1996-06-27T06:34:17.559	1563.05235010352
1996-06-27T06:34:17.926	1564.63551004405
1996-06-27T06:34:18.226	1565.91778935445
1996-06-27T06:34:18.593	1567.49018678107
1996-06-27T06:34:18.893	1568.77442681158
1996-06-27T06:34:19.259	1570.34143246302
1996-06-27T06:34:19.559	1571.63545161878
1996-06-27T06:34:19.926	1573.21803888106
1996-06-27T06:34:20.226	1574.49299535521
1996-06-27T06:34:20.593	1576.08583253521
1996-06-27T06:34:20.893	1577.37591722531
1996-06-27T06:34:21.259	1578.92872775719
1996-06-27T06:34:21.559	1580.22865915547
1996-06-27T06:34:21.926	1581.8052226199
1996-06-27T06:34:22.226	1583.1071202673
1996-06-27T06:34:22.593	1584.69922714507
1996-06-27T06:34:22.893	1585.98992411678
1996-06-27T06:34:23.259	1587.58440189739
1996-06-27T06:34:23.559	1588.88223114861
1996-06-27T06:34:23.926	1590.46590499878
1996-06-27T06:34:24.226	1591.77366368699
1996-06-27T06:34:24.593	1593.35970345788
1996-06-27T06:34:24.893	1594.6694123326
1996-06-27T06:34:25.259	1596.25781316475
1996-06-27T06:34:25.559	1597.56140572311
