time	By
1996-06-27T06:32:00.226	407.030817047562
1996-06-27T06:32:00.593	406.596681510225
1996-06-27T06:32:00.893	406.21502774678
1996-06-27T06:32:01.259	405.676517853308
1996-06-27T06:32:01.559	405.382901833481
1996-06-27T06:32:01.926	404.860214025802
1996-06-27T06:32:02.226	404.361017831223
1996-06-27T06:32:02.593	404.021832142709
1996-06-27T06:32:02.893	403.79112906653
1996-06-27T06:32:03.259	403.415924221593
1996-06-27T06:32:03.559	403.345664998624
1996-06-27T06:32:03.926	402.797707652337
1996-06-27T06:32:04.226	402.553693745216
1996-06-27T06:32:04.593	402.351957636561
1996-06-27T06:32:04.893	402.094232471434
1996-06-27T06:32:05.259	401.880198754848
1996-06-27T06:32:05.559	401.714788637127
1996-06-27T06:32:05.926	401.413009325842
1996-06-27T06:32:06.226	401.01759595299
1996-06-27T06:32:06.593	400.840329196415
1996-06-27T06:32:06.893	400.590239570516
1996-06-27T06:32:07.259	400.37971932841
1996-06-27T06:32:07.559	400.162703567712
1996-06-27T06:32:07.926	400.067991682234
1996-06-27T06:32:08.226	399.922218779609
1996-06-27T06:32:08.593	399.501449352097
1996-06-27T06:32:08.893	399.168120926329
1996-06-27T06:32:09.259	399.0291449308
1996-06-27T06:32:09.559	398.872968157953
1996-06-27T06:32:09.926	398.747857529842
1996-06-27T06:32:10.226	398.821851905058
1996-06-27T06:32:10.593	398.870617981086
1996-06-27T06:32:10.893	398.575207318906
1996-06-27T06:32:11.259	397.913634693408
1996-06-27T06:32:11.559	397.294695246047
1996-06-27T06:32:11.926	396.70311269435
1996-06-27T06:32:12.226	396.187325028275
1996-06-27T06:32:12.593	395.822259227838
1996-06-27T06:32:12.893	395.435327399134
1996-06-27T06:32:13.259	395.186112825515
1996-06-27T06:32:13.559	394.582139443732
1996-06-27T06:32:13.926	394.151861083924
1996-06-27T06:32:14.226	393.800486619324
1996-06-27T06:32:14.593	393.598653023276
1996-06-27T06:32:14.893	393.274945144609
1996-06-27T06:32:15.259	392.886623522947
1996-06-27T06:32:15.559	392.748790461359
1996-06-27T06:32:15.926	392.762178813816
1996-06-27T06:32:16.226	392.533997850093
1996-06-27T06:32:16.593	392.156007991102
1996-06-27T06:32:16.893	391.792670398653
1996-06-27T06:32:17.259	391.468295368674
1996-06-27T06:32:17.559	391.292678959049
1996-06-27T06:32:17.926	391.187660741426
1996-06-27T06:32:18.226	390.923121250979
1996-06-27T06:32:18.593	390.478465956424
1996-06-27T06:32:18.893	389.94315487115
1996-06-27T06:32:19.259	389.480713017179
1996-06-27T06:32:19.559	389.189210395546
1996-06-27T06:32:19.926	388.914092287823
1996-06-27T06:32:20.226	388.52387374224
1996-06-27T06:32:20.593	388.329300776661
1996-06-27T06:32:20.893	388.116904057116
1996-06-27T06:32:21.259	387.502137129394
1996-06-27T06:32:21.559	387.280203920551
1996-06-27T06:32:21.926	386.778699426448
1996-06-27T06:32:22.226	386.361440436406
1996-06-27T06:32:22.593	386.01593552778
1996-06-27T06:32:22.893	385.608044684998
1996-06-27T06:32:23.259	385.12448787175
1996-06-27T06:32:23.559	384.810028645145
1996-06-27T06:32:23.926	384.311156852137
1996-06-27T06:32:24.226	383.945710404102
1996-06-27T06:32:24.593	383.450374174423
1996-06-27T06:32:24.893	383.203951353716
1996-06-27T06:32:25.259	382.939327972146
1996-06-27T06:32:25.559	382.765568021933
1996-06-27T06:32:25.926	382.806340154877
1996-06-27T06:32:26.226	382.952568607811
1996-06-27T06:32:26.593	382.645468885177
1996-06-27T06:32:26.893	382.46256287073
1996-06-27T06:32:27.259	381.943445545109
1996-06-27T06:32:27.559	381.696038777927
1996-06-27T06:32:27.926	381.238840811074
1996-06-27T06:32:28.226	381.132126648863
1996-06-27T06:32:28.593	380.835652111248
1996-06-27T06:32:28.893	380.502757798902
1996-06-27T06:32:29.259	380.478788880791
1996-06-27T06:32:29.559	380.496359194657
1996-06-27T06:32:29.926	380.263237107108
1996-06-27T06:32:30.226	379.76925983611
1996-06-27T06:32:30.593	378.996945748697
1996-06-27T06:32:30.893	378.569199976223
1996-06-27T06:32:31.259	377.775727043037
1996-06-27T06:32:31.559	377.175539390405
1996-06-27T06:32:31.926	376.546303466766
1996-06-27T06:32:32.226	376.101690124241
1996-06-27T06:32:32.593	375.570029836423
1996-06-27T06:32:32.893	375.336860920022
1996-06-27T06:32:33.259	374.880516223741
1996-06-27T06:32:33.559	374.404728385215
1996-06-27T06:32:33.926	374.088661753462
1996-06-27T06:32:34.226	373.743335176406
1996-06-27T06:32:34.593	373.341188545613
1996-06-27T06:32:34.893	373.17808538662
1996-06-27T06:32:35.259	372.904683516166
1996-06-27T06:32:35.559	372.745097176384
1996-06-27T06:32:35.926	372.436575702307
1996-06-27T06:32:36.226	372.133763238667
1996-06-27T06:32:36.593	371.775249575242
1996-06-27T06:32:36.893	371.675413248039
1996-06-27T06:32:37.259	371.433950784805
1996-06-27T06:32:37.559	370.853732417518
1996-06-27T06:32:37.926	370.288207226825
1996-06-27T06:32:38.226	369.913266969733
1996-06-27T06:32:38.593	369.318340222418
1996-06-27T06:32:38.893	368.7842196986
1996-06-27T06:32:39.259	368.180520475654
1996-06-27T06:32:39.559	367.701854141843
1996-06-27T06:32:39.926	367.322292167233
1996-06-27T06:32:40.226	366.890342162209
1996-06-27T06:32:40.593	366.507708227921
1996-06-27T06:32:40.893	366.239376670366
1996-06-27T06:32:41.259	365.952793567662
1996-06-27T06:32:41.559	365.554364569339
1996-06-27T06:32:41.926	365.197039082883
1996-06-27T06:32:42.226	364.714969865268
1996-06-27T06:32:42.593	364.433841681261
1996-06-27T06:32:42.893	364.253976770679
1996-06-27T06:32:43.259	363.977272034833
1996-06-27T06:32:43.559	363.949459716619
1996-06-27T06:32:43.926	363.762136098796
1996-06-27T06:32:44.226	363.686789897667
1996-06-27T06:32:44.593	363.499206607865
1996-06-27T06:32:44.893	363.3186744493
1996-06-27T06:32:45.259	363.246538938338
1996-06-27T06:32:45.559	363.061179774938
1996-06-27T06:32:45.926	362.821015570495
1996-06-27T06:32:46.226	362.74067234355
1996-06-27T06:32:46.593	362.361872219816
1996-06-27T06:32:46.893	362.179872182894
1996-06-27T06:32:47.259	362.083626224054
1996-06-27T06:32:47.559	361.866442906203
1996-06-27T06:32:47.926	361.640707471483
1996-06-27T06:32:48.226	361.338265132462
1996-06-27T06:32:48.593	360.964915812248
1996-06-27T06:32:48.893	360.835331596331
1996-06-27T06:32:49.259	360.326788876212
1996-06-27T06:32:49.559	360.053585634159
1996-06-27T06:32:49.926	359.767860106719
1996-06-27T06:32:50.226	359.329739098953
1996-06-27T06:32:50.593	358.983683723217
1996-06-27T06:32:50.893	358.633141637322
1996-06-27T06:32:51.259	358.372226439216
1996-06-27T06:32:51.559	358.008395525187
1996-06-27T06:32:51.926	357.5649486854
1996-06-27T06:32:52.226	357.115327866493
1996-06-27T06:32:52.593	356.61700151471
1996-06-27T06:32:52.893	356.400955349764
1996-06-27T06:32:53.259	355.834405483584
1996-06-27T06:32:53.559	355.682948522187
1996-06-27T06:32:53.926	355.575883195093
1996-06-27T06:32:54.226	355.616886958784
1996-06-27T06:32:54.593	355.666812591493
1996-06-27T06:32:54.893	355.7580063123
1996-06-27T06:32:55.259	355.265364612191
1996-06-27T06:32:55.559	354.80663880836
1996-06-27T06:32:55.926	354.240659763723
1996-06-27T06:32:56.226	353.812035756192
1996-06-27T06:32:56.593	353.290057925746
1996-06-27T06:32:56.893	352.759848336422
1996-06-27T06:32:57.259	352.229821808712
1996-06-27T06:32:57.559	351.789452034827
1996-06-27T06:32:57.926	351.477119873051
1996-06-27T06:32:58.226	351.33377555956
1996-06-27T06:32:58.593	351.197092150686
1996-06-27T06:32:58.893	350.952347924603
1996-06-27T06:32:59.259	350.752111391931
1996-06-27T06:32:59.559	350.501433690355
1996-06-27T06:32:59.926	350.274038466154
1996-06-27T06:33:00.226	350.146547366664
1996-06-27T06:33:00.593	349.819418225556
1996-06-27T06:33:00.893	349.625013450136
1996-06-27T06:33:01.259	349.169803629195
1996-06-27T06:33:01.559	348.846518696385
1996-06-27T06:33:01.926	348.352974810227
1996-06-27T06:33:02.226	347.980808496405
1996-06-27T06:33:02.593	347.648233791934
1996-06-27T06:33:02.893	347.563071862176
1996-06-27T06:33:03.259	347.338368455272
1996-06-27T06:33:03.559	347.399207572523
1996-06-27T06:33:03.926	347.353697367739
1996-06-27T06:33:04.226	347.327109168477
1996-06-27T06:33:04.593	346.948587921497
1996-06-27T06:33:04.893	346.705083759543
1996-06-27T06:33:05.259	346.169405255091
1996-06-27T06:33:05.559	345.898610869043
1996-06-27T06:33:05.926	345.448885396767
1996-06-27T06:33:06.226	345.135319059215
1996-06-27T06:33:06.593	344.630937015918
1996-06-27T06:33:06.893	344.356886831348
1996-06-27T06:33:07.259	344.312865565758
1996-06-27T06:33:07.559	344.189653509591
1996-06-27T06:33:07.926	344.070012929303
1996-06-27T06:33:08.226	343.764172845681
1996-06-27T06:33:08.593	343.297129278947
1996-06-27T06:33:08.893	342.873225472326
1996-06-27T06:33:09.259	342.09662286959
1996-06-27T06:33:09.559	341.67250251036
1996-06-27T06:33:09.926	341.314880519962
1996-06-27T06:33:10.226	341.160706905136
1996-06-27T06:33:10.593	340.993357677443
1996-06-27T06:33:10.893	340.598490748001
1996-06-27T06:33:11.259	340.046293462157
1996-06-27T06:33:11.559	339.350661346432
1996-06-27T06:33:11.926	338.816348916119
1996-06-27T06:33:12.226	338.26050381649
1996-06-27T06:33:12.593	337.858286678849
1996-06-27T06:33:12.893	337.605319041817
1996-06-27T06:33:13.259	337.513023301295
1996-06-27T06:33:13.559	337.433934620279
1996-06-27T06:33:13.926	337.110971649543
1996-06-27T06:33:14.226	336.902885218545
1996-06-27T06:33:14.593	336.494705162392
1996-06-27T06:33:14.893	336.375036844122
1996-06-27T06:33:15.259	335.810254178449
1996-06-27T06:33:15.559	335.424491402858
1996-06-27T06:33:15.926	335.290712498026
1996-06-27T06:33:16.226	335.123234974669
1996-06-27T06:33:16.593	334.898944814197
1996-06-27T06:33:16.893	334.43004964716
1996-06-27T06:33:17.259	333.779794413276
1996-06-27T06:33:17.559	333.492407236532
1996-06-27T06:33:17.926	333.160156458008
1996-06-27T06:33:18.226	332.875917446793
1996-06-27T06:33:18.593	332.576707860879
1996-06-27T06:33:18.893	332.062699151638
1996-06-27T06:33:19.259	331.752568202866
1996-06-27T06:33:19.559	331.47610102215
1996-06-27T06:33:19.926	331.054094896444
1996-06-27T06:33:20.226	330.809440190998
1996-06-27T06:33:20.593	330.399040668061
1996-06-27T06:33:20.893	330.000210799414
1996-06-27T06:33:21.259	329.394892901518
1996-06-27T06:33:21.559	328.765974304547
1996-06-27T06:33:21.926	327.85713066465
1996-06-27T06:33:22.226	327.402906136873
1996-06-27T06:33:22.593	326.987652677903
1996-06-27T06:33:22.893	326.779231732518
1996-06-27T06:33:23.259	326.289733248712
1996-06-27T06:33:23.559	325.755028368207
1996-06-27T06:33:23.926	325.236579801514
1996-06-27T06:33:24.226	324.8138608454
1996-06-27T06:33:24.593	324.485212987295
1996-06-27T06:33:24.893	323.98079803851
1996-06-27T06:33:25.259	323.514608566942
1996-06-27T06:33:25.559	323.148049171655
1996-06-27T06:33:25.926	322.702185719589
1996-06-27T06:33:26.226	322.577701175008
1996-06-27T06:33:26.593	322.38725279196
1996-06-27T06:33:26.893	322.087376222616
1996-06-27T06:33:27.259	321.597082058562
1996-06-27T06:33:27.559	321.45095005854
1996-06-27T06:33:27.926	321.007592457968
1996-06-27T06:33:28.226	320.223801802415
1996-06-27T06:33:28.593	319.794298678534
1996-06-27T06:33:28.893	319.408306080644
1996-06-27T06:33:29.259	318.995947990329
1996-06-27T06:33:29.559	318.648231810647
1996-06-27T06:33:29.926	318.081996890298
1996-06-27T06:33:30.226	317.646023875991
1996-06-27T06:33:30.593	317.06663431507
1996-06-27T06:33:30.893	316.660128650848
1996-06-27T06:33:31.259	316.1894735298
1996-06-27T06:33:31.559	315.674869925607
1996-06-27T06:33:31.926	315.186317605498
1996-06-27T06:33:32.226	314.880185725063
1996-06-27T06:33:32.593	314.430957545687
1996-06-27T06:33:32.893	313.763465749128
1996-06-27T06:33:33.259	313.091904998282
1996-06-27T06:33:33.559	312.763463452196
1996-06-27T06:33:33.926	312.173708771211
1996-06-27T06:33:34.226	311.548437296965
1996-06-27T06:33:34.593	310.983161904291
1996-06-27T06:33:34.893	310.639797885812
1996-06-27T06:33:35.259	310.309608353188
1996-06-27T06:33:35.559	310.08118545025
1996-06-27T06:33:35.926	309.829927663643
1996-06-27T06:33:36.226	309.558419271144
1996-06-27T06:33:36.593	309.299023304519
1996-06-27T06:33:36.893	308.908877381227
1996-06-27T06:33:37.259	308.625792787225
1996-06-27T06:33:37.559	308.5019626977
1996-06-27T06:33:37.926	308.175470626278
1996-06-27T06:33:38.226	308.092817763022
1996-06-27T06:33:38.593	308.035063863244
1996-06-27T06:33:38.893	307.951145398071
1996-06-27T06:33:39.259	307.829678441862
1996-06-27T06:33:39.559	307.712365237956
1996-06-27T06:33:39.926	307.494468556909
1996-06-27T06:33:40.226	307.225107223465
1996-06-27T06:33:40.593	307.016859711391
1996-06-27T06:33:40.893	306.688613677541
1996-06-27T06:33:41.259	306.239545760033
1996-06-27T06:33:41.559	306.06348616053
1996-06-27T06:33:41.926	305.877278021535
1996-06-27T06:33:42.226	305.883711025363
1996-06-27T06:33:42.593	305.856877941478
1996-06-27T06:33:42.893	305.713841256727
1996-06-27T06:33:43.259	305.326879317693
1996-06-27T06:33:43.559	304.946832997206
1996-06-27T06:33:43.926	304.649446242951
1996-06-27T06:33:44.226	304.290013407543
1996-06-27T06:33:44.593	304.033943867854
1996-06-27T06:33:44.893	303.665650405531
1996-06-27T06:33:45.259	303.263000913142
1996-06-27T06:33:45.559	303.012043300332
1996-06-27T06:33:45.926	302.833351434003
1996-06-27T06:33:46.226	302.790639103527
1996-06-27T06:33:46.593	302.454770238681
1996-06-27T06:33:46.893	302.045556390372
1996-06-27T06:33:47.259	301.632625811347
1996-06-27T06:33:47.559	301.140953398224
1996-06-27T06:33:47.926	300.821839577042
1996-06-27T06:33:48.226	300.482095158631
1996-06-27T06:33:48.593	300.309558628122
1996-06-27T06:33:48.893	300.130995769845
1996-06-27T06:33:49.259	300.037235170386
1996-06-27T06:33:49.559	299.972588791982
1996-06-27T06:33:49.926	300.02554943647
1996-06-27T06:33:50.226	299.767562105169
1996-06-27T06:33:50.593	299.533394765169
1996-06-27T06:33:50.893	299.306703996872
1996-06-27T06:33:51.259	299.189242841271
1996-06-27T06:33:51.559	299.046001848724
1996-06-27T06:33:51.926	298.699855366723
1996-06-27T06:33:52.226	298.255606643063
1996-06-27T06:33:52.593	297.920946879662
1996-06-27T06:33:52.893	297.569548441864
1996-06-27T06:33:53.259	297.208079912153
1996-06-27T06:33:53.559	297.043872718347
1996-06-27T06:33:53.926	296.727984565276
1996-06-27T06:33:54.226	296.360437933022
1996-06-27T06:33:54.593	295.914030850045
1996-06-27T06:33:54.893	295.715006597798
1996-06-27T06:33:55.259	295.541411604414
1996-06-27T06:33:55.559	295.549005820283
1996-06-27T06:33:55.926	295.718268751937
1996-06-27T06:33:56.226	295.733117986636
1996-06-27T06:33:56.593	295.561827818174
1996-06-27T06:33:56.893	295.335077611191
1996-06-27T06:33:57.259	294.645644989254
1996-06-27T06:33:57.559	294.048757000316
1996-06-27T06:33:57.926	293.588556247947
1996-06-27T06:33:58.226	293.208406817839
1996-06-27T06:33:58.593	292.889930422005
1996-06-27T06:33:58.893	292.553369863608
1996-06-27T06:33:59.259	292.170833205615
1996-06-27T06:33:59.559	291.812113003986
1996-06-27T06:33:59.926	291.37705825826
1996-06-27T06:34:00.226	291.097881625636
1996-06-27T06:34:00.593	291.174597685917
1996-06-27T06:34:00.893	290.928393685341
1996-06-27T06:34:01.259	290.680742583268
1996-06-27T06:34:01.559	290.516116355364
1996-06-27T06:34:01.926	290.291626714575
1996-06-27T06:34:02.226	290.273437620658
1996-06-27T06:34:02.593	290.066107352697
1996-06-27T06:34:02.893	289.817084588448
1996-06-27T06:34:03.259	289.392590051605
1996-06-27T06:34:03.559	289.239440692747
1996-06-27T06:34:03.926	288.930099667792
1996-06-27T06:34:04.226	288.755266212033
1996-06-27T06:34:04.593	288.566396047833
1996-06-27T06:34:04.893	288.267297871776
1996-06-27T06:34:05.259	288.138986819646
1996-06-27T06:34:05.559	288.05065560698
1996-06-27T06:34:05.926	287.835461115168
1996-06-27T06:34:06.226	287.625157566945
1996-06-27T06:34:06.593	287.005357386008
1996-06-27T06:34:06.893	286.668084670922
1996-06-27T06:34:07.259	286.2139075663
1996-06-27T06:34:07.559	285.857040173862
1996-06-27T06:34:07.926	285.32496585413
1996-06-27T06:34:08.226	284.984760133925
1996-06-27T06:34:08.593	284.76015621893
1996-06-27T06:34:08.893	284.369509030974
1996-06-27T06:34:09.259	284.130223479999
1996-06-27T06:34:09.559	283.807671307515
1996-06-27T06:34:09.926	283.65274680808
1996-06-27T06:34:10.226	283.562865247253
1996-06-27T06:34:10.593	283.462052040535
1996-06-27T06:34:10.893	283.401632030846
1996-06-27T06:34:11.259	283.130128320524
1996-06-27T06:34:11.559	282.927463456068
1996-06-27T06:34:11.926	282.740848523385
1996-06-27T06:34:12.226	282.368006573272
1996-06-27T06:34:12.593	282.166948338369
1996-06-27T06:34:12.893	281.978880754718
1996-06-27T06:34:13.259	281.684935213388
1996-06-27T06:34:13.559	281.519986461049
1996-06-27T06:34:13.926	281.138458812368
1996-06-27T06:34:14.226	280.882240021495
1996-06-27T06:34:14.593	280.298295426981
1996-06-27T06:34:14.893	280.058625273582
1996-06-27T06:34:15.259	279.58432368211
1996-06-27T06:34:15.559	279.202408415853
1996-06-27T06:34:15.926	278.657569134541
1996-06-27T06:34:16.226	278.170892463721
1996-06-27T06:34:16.593	277.632484099672
1996-06-27T06:34:16.893	277.15868112492
1996-06-27T06:34:17.259	276.888435975893
1996-06-27T06:34:17.559	276.557341104567
1996-06-27T06:34:17.926	276.239513856993
1996-06-27T06:34:18.226	276.226900927302
1996-06-27T06:34:18.593	276.177872285577
1996-06-27T06:34:18.893	276.061378350983
1996-06-27T06:34:19.259	276.159242573725
1996-06-27T06:34:19.559	275.985438976547
1996-06-27T06:34:19.926	275.799865107263
1996-06-27T06:34:20.226	275.566475801363
1996-06-27T06:34:20.593	275.546667514944
1996-06-27T06:34:20.893	275.454462188877
1996-06-27T06:34:21.259	275.211253437527
1996-06-27T06:34:21.559	275.056082830104
1996-06-27T06:34:21.926	274.82475315574
1996-06-27T06:34:22.226	274.501930537509
1996-06-27T06:34:22.593	274.110647466865
1996-06-27T06:34:22.893	273.654211722321
1996-06-27T06:34:23.259	273.496199300309
1996-06-27T06:34:23.559	273.508036340979
1996-06-27T06:34:23.926	273.680223577757
1996-06-27T06:34:24.226	273.784175498977
1996-06-27T06:34:24.593	273.585999145327
1996-06-27T06:34:24.893	273.346858287746
1996-06-27T06:34:25.259	273.055473829401
1996-06-27T06:34:25.559	272.63447344286
1996-06-27T06:34:25.926	272.0001903524
1996-06-27T06:34:26.226	271.486969429285
1996-06-27T06:34:26.593	271.08958641268
1996-06-27T06:34:26.893	270.584688327836
1996-06-27T06:34:27.259	270.15093103121
1996-06-27T06:34:27.559	269.633091361552
1996-06-27T06:34:27.926	269.230830691513
1996-06-27T06:34:28.226	268.924615337252
1996-06-27T06:34:28.593	268.608752801339
1996-06-27T06:34:28.893	268.327786790795
1996-06-27T06:34:29.259	268.056826440273
1996-06-27T06:34:29.559	267.608246959185
1996-06-27T06:34:29.926	267.32859764466
1996-06-27T06:34:30.226	266.971364545749
1996-06-27T06:34:30.593	266.380830327629
1996-06-27T06:34:30.893	266.087934100231
1996-06-27T06:34:31.259	265.509301048925
1996-06-27T06:34:31.559	265.218905043774
1996-06-27T06:34:31.926	264.740861960921
1996-06-27T06:34:32.226	264.4647834971
1996-06-27T06:34:32.593	264.281890031202
1996-06-27T06:34:32.893	264.124940384594
1996-06-27T06:34:33.259	264.030288287959
1996-06-27T06:34:33.559	264.247362087827
1996-06-27T06:34:33.926	264.246374921686
1996-06-27T06:34:34.226	264.146710387977
1996-06-27T06:34:34.593	264.109310114389
1996-06-27T06:34:34.893	263.96869881872
1996-06-27T06:34:35.259	263.52785757774
1996-06-27T06:34:35.559	263.319394217874
1996-06-27T06:34:35.926	262.898370756806
1996-06-27T06:34:36.226	262.661032386957
1996-06-27T06:34:36.593	262.415054787906
1996-06-27T06:34:36.893	262.302374439838
1996-06-27T06:34:37.259	262.082364144012
1996-06-27T06:34:37.559	261.965452830895
1996-06-27T06:34:37.926	261.772207522568
1996-06-27T06:34:38.226	261.347495136741
1996-06-27T06:34:38.593	260.763927746303
1996-06-27T06:34:38.893	260.536308048296
1996-06-27T06:34:39.259	260.231937381901
1996-06-27T06:34:39.559	259.956993970303
1996-06-27T06:34:39.926	259.613645322897
1996-06-27T06:34:40.226	259.442833213453
1996-06-27T06:34:40.593	259.003798784721
1996-06-27T06:34:40.893	258.48990102088
1996-06-27T06:34:41.259	257.980082582444
1996-06-27T06:34:41.559	257.786011377169
1996-06-27T06:34:41.926	257.500270594788
1996-06-27T06:34:42.226	257.360986157586
1996-06-27T06:34:42.593	257.440170995519
1996-06-27T06:34:42.893	257.13115161674
1996-06-27T06:34:43.259	256.690296318099
1996-06-27T06:34:43.559	256.140468535776
1996-06-27T06:34:43.926	255.659597195804
1996-06-27T06:34:44.226	255.267758514819
1996-06-27T06:34:44.593	254.72614885471
1996-06-27T06:34:44.893	254.600015984733
1996-06-27T06:34:45.259	254.386956170562
1996-06-27T06:34:45.559	254.087736285161
1996-06-27T06:34:45.926	254.075859174694
1996-06-27T06:34:46.226	253.940504134063
1996-06-27T06:34:46.593	253.828842319724
1996-06-27T06:34:46.893	253.684360328065
1996-06-27T06:34:47.259	253.832009350693
1996-06-27T06:34:47.559	253.817833196933
1996-06-27T06:34:47.926	254.00905614878
1996-06-27T06:34:48.226	254.144267529694
1996-06-27T06:34:48.593	254.14708057502
1996-06-27T06:34:48.893	254.11041350755
1996-06-27T06:34:49.259	254.021088195773
1996-06-27T06:34:49.559	254.071372680651
1996-06-27T06:34:49.926	253.855387098942
1996-06-27T06:34:50.226	253.526120563206
1996-06-27T06:34:50.593	253.114376087152
1996-06-27T06:34:50.893	252.860931924563
1996-06-27T06:34:51.259	252.409629928628
1996-06-27T06:34:51.559	251.886581216135
1996-06-27T06:34:51.926	251.335125116348
1996-06-27T06:34:52.226	251.185510626927
1996-06-27T06:34:52.593	250.602154957211
1996-06-27T06:34:52.893	250.015471471933
1996-06-27T06:34:53.259	249.480389959176
1996-06-27T06:34:53.559	249.156435953102
1996-06-27T06:34:53.926	248.754670662127
1996-06-27T06:34:54.226	248.331651868508
1996-06-27T06:34:54.593	248.0636577196
1996-06-27T06:34:54.893	247.691844568288
1996-06-27T06:34:55.259	247.411407616647
1996-06-27T06:34:55.559	247.365872483215
1996-06-27T06:34:55.926	247.48102222246
1996-06-27T06:34:56.226	247.339728395322
1996-06-27T06:34:56.593	247.240721053915
1996-06-27T06:34:56.893	247.100216245336
1996-06-27T06:34:57.259	247.035954575775
1996-06-27T06:34:57.559	246.892175111606
1996-06-27T06:34:57.926	246.532331266363
1996-06-27T06:34:58.226	246.107154712585
1996-06-27T06:34:58.593	245.6903189457
1996-06-27T06:34:58.893	245.536999596718
1996-06-27T06:34:59.259	245.136109080722
1996-06-27T06:34:59.559	244.981000759659
1996-06-27T06:34:59.926	244.774111228738
1996-06-27T06:35:00.226	244.340779796313
1996-06-27T06:35:00.593	243.92932408962
1996-06-27T06:35:00.893	243.754685221412
1996-06-27T06:35:01.259	243.617801378465
1996-06-27T06:35:01.559	243.516200131986
1996-06-27T06:35:01.926	243.290213883055
1996-06-27T06:35:02.226	243.216772062056
1996-06-27T06:35:02.593	242.859845519425
1996-06-27T06:35:02.893	242.718770187819
1996-06-27T06:35:03.259	242.253869317936
1996-06-27T06:35:03.559	241.852008789344
1996-06-27T06:35:03.926	241.372210639113
1996-06-27T06:35:04.226	241.151106437663
1996-06-27T06:35:04.593	240.669765515162
1996-06-27T06:35:04.893	240.400722529494
1996-06-27T06:35:05.259	240.010637134123
1996-06-27T06:35:05.559	239.827102618023
1996-06-27T06:35:05.926	239.596479139564
1996-06-27T06:35:06.226	239.540064827588
1996-06-27T06:35:06.593	239.301205369782
1996-06-27T06:35:06.893	239.319548770436
1996-06-27T06:35:07.259	239.254724417685
1996-06-27T06:35:07.559	239.239451958692
1996-06-27T06:35:07.926	239.350578001423
1996-06-27T06:35:08.226	239.397256500121
1996-06-27T06:35:08.593	239.405002281631
1996-06-27T06:35:08.893	239.25982286729
1996-06-27T06:35:09.259	239.242549767574
1996-06-27T06:35:09.559	238.74391193041
1996-06-27T06:35:09.926	238.424057508699
1996-06-27T06:35:10.226	238.103684126728
1996-06-27T06:35:10.593	237.796741657884
1996-06-27T06:35:10.893	237.678314768716
1996-06-27T06:35:11.259	237.255464526004
1996-06-27T06:35:11.559	236.774210531601
1996-06-27T06:35:11.926	236.251026795394
1996-06-27T06:35:12.226	235.945894087665
1996-06-27T06:35:12.593	235.485259874066
1996-06-27T06:35:12.893	235.253372849511
1996-06-27T06:35:13.259	234.830904810703
1996-06-27T06:35:13.559	234.714259660864
1996-06-27T06:35:13.926	234.375781658697
1996-06-27T06:35:14.226	234.172548524711
1996-06-27T06:35:14.593	233.892323129905
1996-06-27T06:35:14.893	233.740981968279
1996-06-27T06:35:15.259	233.423141676144
1996-06-27T06:35:15.559	233.036216192712
1996-06-27T06:35:15.926	232.785198577152
1996-06-27T06:35:16.226	232.336814322115
1996-06-27T06:35:16.593	231.851904795012
1996-06-27T06:35:16.893	231.4980911255
1996-06-27T06:35:17.259	231.094560883137
1996-06-27T06:35:17.559	230.844580810419
1996-06-27T06:35:17.926	230.625108902156
1996-06-27T06:35:18.226	230.505716186348
1996-06-27T06:35:18.593	230.327745346868
1996-06-27T06:35:18.893	230.210108756961
1996-06-27T06:35:19.259	230.013615802182
1996-06-27T06:35:19.559	229.936978907412
1996-06-27T06:35:19.926	229.709266793156
1996-06-27T06:35:20.226	229.650234277731
1996-06-27T06:35:20.593	229.647406892345
1996-06-27T06:35:20.893	229.666416661156
1996-06-27T06:35:21.259	229.240411710347
1996-06-27T06:35:21.559	229.001298955552
1996-06-27T06:35:21.926	228.565168346276
1996-06-27T06:35:22.226	228.1312278336
1996-06-27T06:35:22.593	227.834760895935
1996-06-27T06:35:22.893	227.687370642582
1996-06-27T06:35:23.259	227.60376228327
1996-06-27T06:35:23.559	227.114246242256
1996-06-27T06:35:23.926	226.935316045145
1996-06-27T06:35:24.226	226.574374915228
1996-06-27T06:35:24.593	226.158883913223
1996-06-27T06:35:24.893	225.752415630328
1996-06-27T06:35:25.259	225.484695619339
1996-06-27T06:35:25.559	225.219949896764
1996-06-27T06:35:25.926	224.878303141612
1996-06-27T06:35:26.226	224.710509160637
1996-06-27T06:35:26.593	224.469844296498
1996-06-27T06:35:26.893	224.072972525781
1996-06-27T06:35:27.259	223.523690256559
1996-06-27T06:35:27.559	223.066421035901
1996-06-27T06:35:27.926	222.538474131139
1996-06-27T06:35:28.226	222.077833354828
1996-06-27T06:35:28.593	221.598651326697
1996-06-27T06:35:28.893	221.060330634665
1996-06-27T06:35:29.259	220.431435929442
1996-06-27T06:35:29.559	220.0438194817
1996-06-27T06:35:29.926	219.680666062642
1996-06-27T06:35:30.226	219.366347440017
1996-06-27T06:35:30.593	219.132702744279
1996-06-27T06:35:30.893	218.802412160867
1996-06-27T06:35:31.259	218.562998402024
1996-06-27T06:35:31.559	218.332617945707
1996-06-27T06:35:31.926	218.113331569817
