time	By
1996-06-27T06:33:00.893	-71.15
1996-06-27T06:33:01.259	-71.51
1996-06-27T06:33:01.559	-71.57
1996-06-27T06:33:01.926	-71.86
1996-06-27T06:33:02.226	-71.95
1996-06-27T06:33:02.593	-72.11
1996-06-27T06:33:02.893	-72.31
1996-06-27T06:33:03.259	-72.47
1996-06-27T06:33:03.559	-72.52
1996-06-27T06:33:03.926	-72.68
1996-06-27T06:33:04.226	-72.77
1996-06-27T06:33:04.593	-72.66
1996-06-27T06:33:04.893	-72.62
1996-06-27T06:33:05.259	-72.31
1996-06-27T06:33:05.559	-72.06
1996-06-27T06:33:05.926	-71.77
1996-06-27T06:33:06.226	-71.66
1996-06-27T06:33:06.593	-71.48
1996-06-27T06:33:06.893	-71.35
1996-06-27T06:33:07.259	-71.42
1996-06-27T06:33:07.559	-71.47
1996-06-27T06:33:07.926	-71.42
1996-06-27T06:33:08.226	-71.49
1996-06-27T06:33:08.593	-71.28
1996-06-27T06:33:08.893	-71.34
1996-06-27T06:33:09.259	-70.93
1996-06-27T06:33:09.559	-71.11
1996-06-27T06:33:09.926	-71.19
1996-06-27T06:33:10.226	-71.43
1996-06-27T06:33:10.593	-71.39
1996-06-27T06:33:10.893	-71.46
1996-06-27T06:33:11.259	-71.39
1996-06-27T06:33:11.559	-71.45
1996-06-27T06:33:11.926	-71.64
1996-06-27T06:33:12.226	-71.73
1996-06-27T06:33:12.593	-71.89
1996-06-27T06:33:12.893	-72.11
1996-06-27T06:33:13.259	-72.2
1996-06-27T06:33:13.559	-72.29
1996-06-27T06:33:13.926	-72.57
1996-06-27T06:33:14.226	-72.92
1996-06-27T06:33:14.593	-73.19
1996-06-27T06:33:14.893	-73.39
1996-06-27T06:33:15.259	-73.65
1996-06-27T06:33:15.559	-73.86
1996-06-27T06:33:15.926	-74.32
1996-06-27T06:33:16.226	-74.58
1996-06-27T06:33:16.593	-74.7
1996-06-27T06:33:16.893	-74.81
1996-06-27T06:33:17.259	-75.32
1996-06-27T06:33:17.559	-75.66
1996-06-27T06:33:17.926	-75.82
1996-06-27T06:33:18.226	-75.85
1996-06-27T06:33:18.593	-76.11
1996-06-27T06:33:18.893	-76.19
1996-06-27T06:33:19.259	-76.23
1996-06-27T06:33:19.559	-76.3
1996-06-27T06:33:19.926	-76.54
1996-06-27T06:33:20.226	-76.72
1996-06-27T06:33:20.593	-76.83
1996-06-27T06:33:20.893	-76.82
1996-06-27T06:33:21.259	-76.82
1996-06-27T06:33:21.559	-76.71
1996-06-27T06:33:21.926	-76.66
1996-06-27T06:33:22.226	-76.61
1996-06-27T06:33:22.593	-76.71
1996-06-27T06:33:22.893	-76.78
1996-06-27T06:33:23.259	-76.88
1996-06-27T06:33:23.559	-76.96
1996-06-27T06:33:23.926	-76.99
1996-06-27T06:33:24.226	-77.01
1996-06-27T06:33:24.593	-76.91
1996-06-27T06:33:24.893	-76.7
1996-06-27T06:33:25.259	-76.66
1996-06-27T06:33:25.559	-76.33
1996-06-27T06:33:25.926	-76.29
1996-06-27T06:33:26.226	-76.28
1996-06-27T06:33:26.593	-76.25
1996-06-27T06:33:26.893	-76.34
1996-06-27T06:33:27.259	-76.52
1996-06-27T06:33:27.559	-76.48
1996-06-27T06:33:27.926	-76.55
1996-06-27T06:33:28.226	-76.41
1996-06-27T06:33:28.593	-76.38
1996-06-27T06:33:28.893	-76.46
1996-06-27T06:33:29.259	-76.41
1996-06-27T06:33:29.559	-76.38
1996-06-27T06:33:29.926	-76.69
1996-06-27T06:33:30.226	-76.75
1996-06-27T06:33:30.593	-77.01
1996-06-27T06:33:30.893	-77.16
1996-06-27T06:33:31.259	-77.2
1996-06-27T06:33:31.559	-77.25
1996-06-27T06:33:31.926	-77.19
1996-06-27T06:33:32.226	-77.36
1996-06-27T06:33:32.593	-77.34
1996-06-27T06:33:32.893	-77.35
1996-06-27T06:33:33.259	-77.54
1996-06-27T06:33:33.559	-77.67
1996-06-27T06:33:33.926	-77.92
1996-06-27T06:33:34.226	-78.13
1996-06-27T06:33:34.593	-78.26
1996-06-27T06:33:34.893	-78.48
1996-06-27T06:33:35.259	-78.58
1996-06-27T06:33:35.559	-78.63
1996-06-27T06:33:35.926	-78.56
1996-06-27T06:33:36.226	-78.67
1996-06-27T06:33:36.593	-78.79
1996-06-27T06:33:36.893	-79.07
1996-06-27T06:33:37.259	-79.29
1996-06-27T06:33:37.559	-79.42
1996-06-27T06:33:37.926	-79.82
1996-06-27T06:33:38.226	-79.8
1996-06-27T06:33:38.593	-79.88
1996-06-27T06:33:38.893	-80.03
1996-06-27T06:33:39.259	-80.23
1996-06-27T06:33:39.559	-80.16
1996-06-27T06:33:39.926	-80.29
1996-06-27T06:33:40.226	-80.36
1996-06-27T06:33:40.593	-80.52
1996-06-27T06:33:40.893	-80.64
1996-06-27T06:33:41.259	-80.58
1996-06-27T06:33:41.559	-80.71
1996-06-27T06:33:41.926	-80.89
1996-06-27T06:33:42.226	-81.16
1996-06-27T06:33:42.593	-81.17
1996-06-27T06:33:42.893	-81.13
1996-06-27T06:33:43.259	-80.97
1996-06-27T06:33:43.559	-81.05
1996-06-27T06:33:43.926	-80.93
1996-06-27T06:33:44.226	-80.84
1996-06-27T06:33:44.593	-80.99
1996-06-27T06:33:44.893	-80.84
1996-06-27T06:33:45.259	-80.69
1996-06-27T06:33:45.559	-80.9
1996-06-27T06:33:45.926	-80.97
1996-06-27T06:33:46.226	-81.02
1996-06-27T06:33:46.593	-80.81
1996-06-27T06:33:46.893	-80.73
1996-06-27T06:33:47.259	-80.6
1996-06-27T06:33:47.559	-80.58
1996-06-27T06:33:47.926	-80.53
1996-06-27T06:33:48.226	-80.52
1996-06-27T06:33:48.593	-80.61
1996-06-27T06:33:48.893	-80.64
1996-06-27T06:33:49.259	-80.88
1996-06-27T06:33:49.559	-80.92
1996-06-27T06:33:49.926	-81.15
1996-06-27T06:33:50.226	-81.18
1996-06-27T06:33:50.593	-81.39
1996-06-27T06:33:50.893	-81.62
1996-06-27T06:33:51.259	-81.84
1996-06-27T06:33:51.559	-82.02
1996-06-27T06:33:51.926	-82.2
1996-06-27T06:33:52.226	-82.43
1996-06-27T06:33:52.593	-82.52
1996-06-27T06:33:52.893	-82.81
1996-06-27T06:33:53.259	-83.02
1996-06-27T06:33:53.559	-83.17
1996-06-27T06:33:53.926	-83.28
1996-06-27T06:33:54.226	-83.43
1996-06-27T06:33:54.593	-83.69
1996-06-27T06:33:54.893	-83.87
1996-06-27T06:33:55.259	-84.35
1996-06-27T06:33:55.559	-84.74
1996-06-27T06:33:55.926	-84.91
1996-06-27T06:33:56.226	-85.2
1996-06-27T06:33:56.593	-85.27
1996-06-27T06:33:56.893	-85.5
1996-06-27T06:33:57.259	-85.3
1996-06-27T06:33:57.559	-85.34
1996-06-27T06:33:57.926	-85.12
1996-06-27T06:33:58.226	-85.16
1996-06-27T06:33:58.593	-85.19
1996-06-27T06:33:58.893	-85.3
1996-06-27T06:33:59.259	-85.31
1996-06-27T06:33:59.559	-85.42
1996-06-27T06:33:59.926	-85.57
1996-06-27T06:34:00.226	-85.68
1996-06-27T06:34:00.593	-85.7
1996-06-27T06:34:00.893	-85.59
1996-06-27T06:34:01.259	-85.48
1996-06-27T06:34:01.559	-85.42
1996-06-27T06:34:01.926	-85.37
1996-06-27T06:34:02.226	-85.22
1996-06-27T06:34:02.593	-84.98
1996-06-27T06:34:02.893	-84.88
1996-06-27T06:34:03.259	-84.77
1996-06-27T06:34:03.559	-84.53
1996-06-27T06:34:03.926	-84.29
1996-06-27T06:34:04.226	-84.09
1996-06-27T06:34:04.593	-83.98
1996-06-27T06:34:04.893	-83.67
1996-06-27T06:34:05.259	-83.5
1996-06-27T06:34:05.559	-83.53
1996-06-27T06:34:05.926	-83.49
1996-06-27T06:34:06.226	-83.35
1996-06-27T06:34:06.593	-83.36
1996-06-27T06:34:06.893	-83.21
1996-06-27T06:34:07.259	-83.03
1996-06-27T06:34:07.559	-82.99
1996-06-27T06:34:07.926	-82.85
1996-06-27T06:34:08.226	-82.87
1996-06-27T06:34:08.593	-82.51
1996-06-27T06:34:08.893	-82.7
1996-06-27T06:34:09.259	-83.11
1996-06-27T06:34:09.559	-83.17
1996-06-27T06:34:09.926	-83.49
1996-06-27T06:34:10.226	-83.76
1996-06-27T06:34:10.593	-83.84
1996-06-27T06:34:10.893	-84.12
1996-06-27T06:34:11.259	-84.23
1996-06-27T06:34:11.559	-84.46
1996-06-27T06:34:11.926	-84.72
1996-06-27T06:34:12.226	-84.91
1996-06-27T06:34:12.593	-85.19
1996-06-27T06:34:12.893	-85.43
1996-06-27T06:34:13.259	-85.57
1996-06-27T06:34:13.559	-85.59
1996-06-27T06:34:13.926	-85.78
1996-06-27T06:34:14.226	-85.86
1996-06-27T06:34:14.593	-86.11
1996-06-27T06:34:14.893	-86.29
1996-06-27T06:34:15.259	-86.55
1996-06-27T06:34:15.559	-86.53
1996-06-27T06:34:15.926	-86.55
1996-06-27T06:34:16.226	-86.67
1996-06-27T06:34:16.593	-86.66
1996-06-27T06:34:16.893	-86.66
1996-06-27T06:34:17.259	-86.71
1996-06-27T06:34:17.559	-86.64
1996-06-27T06:34:17.926	-86.64
1996-06-27T06:34:18.226	-86.69
1996-06-27T06:34:18.593	-86.87
1996-06-27T06:34:18.893	-86.78
1996-06-27T06:34:19.259	-86.53
1996-06-27T06:34:19.559	-86.57
1996-06-27T06:34:19.926	-86.17
1996-06-27T06:34:20.226	-85.99
1996-06-27T06:34:20.593	-85.86
1996-06-27T06:34:20.893	-85.82
1996-06-27T06:34:21.259	-85.72
1996-06-27T06:34:21.559	-85.5
1996-06-27T06:34:21.926	-85.43
1996-06-27T06:34:22.226	-85.21
1996-06-27T06:34:22.593	-85.02
1996-06-27T06:34:22.893	-84.91
1996-06-27T06:34:23.259	-84.88
1996-06-27T06:34:23.559	-84.92
1996-06-27T06:34:23.926	-84.94
1996-06-27T06:34:24.226	-84.96
1996-06-27T06:34:24.593	-84.9
1996-06-27T06:34:24.893	-84.78
1996-06-27T06:34:25.259	-84.66
1996-06-27T06:34:25.559	-84.6
1996-06-27T06:34:25.926	-84.48
1996-06-27T06:34:26.226	-84.27
1996-06-27T06:34:26.593	-84.38
1996-06-27T06:34:26.893	-84.26
1996-06-27T06:34:27.259	-84.17
1996-06-27T06:34:27.559	-84.16
1996-06-27T06:34:27.926	-84.28
1996-06-27T06:34:28.226	-84.2
1996-06-27T06:34:28.593	-84.42
1996-06-27T06:34:28.893	-84.53
1996-06-27T06:34:29.259	-84.52
1996-06-27T06:34:29.559	-84.67
1996-06-27T06:34:29.926	-84.85
1996-06-27T06:34:30.226	-84.96
1996-06-27T06:34:30.593	-84.87
1996-06-27T06:34:30.893	-84.84
1996-06-27T06:34:31.259	-85.04
1996-06-27T06:34:31.559	-85.13
1996-06-27T06:34:31.926	-85.14
1996-06-27T06:34:32.226	-85.38
1996-06-27T06:34:32.593	-85.67
1996-06-27T06:34:32.893	-85.91
1996-06-27T06:34:33.259	-86.22
1996-06-27T06:34:33.559	-86.83
1996-06-27T06:34:33.926	-87.11
1996-06-27T06:34:34.226	-87.19
1996-06-27T06:34:34.593	-87.2
1996-06-27T06:34:34.893	-87.13
1996-06-27T06:34:35.259	-86.93
1996-06-27T06:34:35.559	-87.07
1996-06-27T06:34:35.926	-87.19
1996-06-27T06:34:36.226	-87.13
1996-06-27T06:34:36.593	-87.14
1996-06-27T06:34:36.893	-87.23
1996-06-27T06:34:37.259	-87.43
1996-06-27T06:34:37.559	-87.35
1996-06-27T06:34:37.926	-87.2
1996-06-27T06:34:38.226	-87.04
1996-06-27T06:34:38.593	-87.02
1996-06-27T06:34:38.893	-86.96
1996-06-27T06:34:39.259	-86.84
1996-06-27T06:34:39.559	-86.65
1996-06-27T06:34:39.926	-86.39
1996-06-27T06:34:40.226	-86.19
1996-06-27T06:34:40.593	-86.18
1996-06-27T06:34:40.893	-85.99
1996-06-27T06:34:41.259	-85.87
1996-06-27T06:34:41.559	-85.7
1996-06-27T06:34:41.926	-85.62
1996-06-27T06:34:42.226	-85.5
1996-06-27T06:34:42.593	-85.36
1996-06-27T06:34:42.893	-85.06
1996-06-27T06:34:43.259	-84.77
1996-06-27T06:34:43.559	-84.56
1996-06-27T06:34:43.926	-84.34
1996-06-27T06:34:44.226	-84.19
1996-06-27T06:34:44.593	-84.04
1996-06-27T06:34:44.893	-84.04
1996-06-27T06:34:45.259	-83.95
1996-06-27T06:34:45.559	-83.92
1996-06-27T06:34:45.926	-83.8
1996-06-27T06:34:46.226	-83.67
1996-06-27T06:34:46.593	-83.53
1996-06-27T06:34:46.893	-83.43
1996-06-27T06:34:47.259	-83.52
1996-06-27T06:34:47.559	-83.73
1996-06-27T06:34:47.926	-83.88
1996-06-27T06:34:48.226	-83.78
1996-06-27T06:34:48.593	-83.83
1996-06-27T06:34:48.893	-83.92
1996-06-27T06:34:49.259	-84.23
1996-06-27T06:34:49.559	-84.61
1996-06-27T06:34:49.926	-84.59
1996-06-27T06:34:50.226	-84.45
1996-06-27T06:34:50.593	-84.74
1996-06-27T06:34:50.893	-84.84
1996-06-27T06:34:51.259	-84.77
1996-06-27T06:34:51.559	-84.77
1996-06-27T06:34:51.926	-84.9
1996-06-27T06:34:52.226	-85.07
1996-06-27T06:34:52.593	-85.24
1996-06-27T06:34:52.893	-85.31
1996-06-27T06:34:53.259	-85.55
1996-06-27T06:34:53.559	-85.74
1996-06-27T06:34:53.926	-86.02
1996-06-27T06:34:54.226	-86.21
1996-06-27T06:34:54.593	-86.3
1996-06-27T06:34:54.893	-86.36
1996-06-27T06:34:55.259	-86.49
1996-06-27T06:34:55.559	-86.69
1996-06-27T06:34:55.926	-86.56
1996-06-27T06:34:56.226	-86.38
1996-06-27T06:34:56.593	-86.28
1996-06-27T06:34:56.893	-86.08
1996-06-27T06:34:57.259	-85.88
1996-06-27T06:34:57.559	-85.57
1996-06-27T06:34:57.926	-85.32
1996-06-27T06:34:58.226	-85.06
1996-06-27T06:34:58.593	-84.96
1996-06-27T06:34:58.893	-84.92
1996-06-27T06:34:59.259	-84.63
1996-06-27T06:34:59.559	-84.5
1996-06-27T06:34:59.926	-84.22
1996-06-27T06:35:00.226	-84.16
1996-06-27T06:35:00.593	-83.89
1996-06-27T06:35:00.893	-83.97
1996-06-27T06:35:01.259	-83.92
1996-06-27T06:35:01.559	-83.87
1996-06-27T06:35:01.926	-83.73
1996-06-27T06:35:02.226	-83.55
1996-06-27T06:35:02.593	-83.38
1996-06-27T06:35:02.893	-83.05
1996-06-27T06:35:03.259	-82.84
1996-06-27T06:35:03.559	-82.61
1996-06-27T06:35:03.926	-82.57
1996-06-27T06:35:04.226	-82.41
1996-06-27T06:35:04.593	-82.26
1996-06-27T06:35:04.893	-82.24
1996-06-27T06:35:05.259	-82.44
1996-06-27T06:35:05.559	-82.51
1996-06-27T06:35:05.926	-82.4
1996-06-27T06:35:06.226	-82.45
1996-06-27T06:35:06.593	-82.56
1996-06-27T06:35:06.893	-82.62
1996-06-27T06:35:07.259	-82.63
1996-06-27T06:35:07.559	-82.83
1996-06-27T06:35:07.926	-82.9
1996-06-27T06:35:08.226	-82.94
1996-06-27T06:35:08.593	-82.87
1996-06-27T06:35:08.893	-82.96
1996-06-27T06:35:09.259	-82.9
1996-06-27T06:35:09.559	-82.83
1996-06-27T06:35:09.926	-82.91
1996-06-27T06:35:10.226	-82.98
1996-06-27T06:35:10.593	-83.04
1996-06-27T06:35:10.893	-83.16
1996-06-27T06:35:11.259	-83.21
1996-06-27T06:35:11.559	-83.19
1996-06-27T06:35:11.926	-83.25
1996-06-27T06:35:12.226	-83.37
1996-06-27T06:35:12.593	-83.24
1996-06-27T06:35:12.893	-83.14
1996-06-27T06:35:13.259	-83.16
1996-06-27T06:35:13.559	-83.36
1996-06-27T06:35:13.926	-83.5
1996-06-27T06:35:14.226	-83.45
1996-06-27T06:35:14.593	-83.46
1996-06-27T06:35:14.893	-83.36
1996-06-27T06:35:15.259	-83.3
1996-06-27T06:35:15.559	-83.05
1996-06-27T06:35:15.926	-82.75
1996-06-27T06:35:16.226	-82.66
1996-06-27T06:35:16.593	-82.48
1996-06-27T06:35:16.893	-82.25
1996-06-27T06:35:17.259	-82.06
1996-06-27T06:35:17.559	-82.22
1996-06-27T06:35:17.926	-82
1996-06-27T06:35:18.226	-82.17
1996-06-27T06:35:18.593	-82.35
1996-06-27T06:35:18.893	-82.49
1996-06-27T06:35:19.259	-82.21
1996-06-27T06:35:19.559	-82.12
1996-06-27T06:35:19.926	-82.11
1996-06-27T06:35:20.226	-82.19
1996-06-27T06:35:20.593	-82.07
1996-06-27T06:35:20.893	-81.74
1996-06-27T06:35:21.259	-81.44
1996-06-27T06:35:21.559	-81.18
1996-06-27T06:35:21.926	-80.98
1996-06-27T06:35:22.226	-80.92
1996-06-27T06:35:22.593	-80.85
1996-06-27T06:35:22.893	-80.84
1996-06-27T06:35:23.259	-80.8
1996-06-27T06:35:23.559	-80.79
1996-06-27T06:35:23.926	-80.85
1996-06-27T06:35:24.226	-80.78
1996-06-27T06:35:24.593	-80.76
1996-06-27T06:35:24.893	-80.79
1996-06-27T06:35:25.259	-80.89
1996-06-27T06:35:25.559	-80.83
1996-06-27T06:35:25.926	-80.99
1996-06-27T06:35:26.226	-81.12
1996-06-27T06:35:26.593	-81.15
1996-06-27T06:35:26.893	-81.11
1996-06-27T06:35:27.259	-80.96
1996-06-27T06:35:27.559	-81.07
1996-06-27T06:35:27.926	-81.06
1996-06-27T06:35:28.226	-81.18
1996-06-27T06:35:28.593	-81.03
1996-06-27T06:35:28.893	-81.15
1996-06-27T06:35:29.259	-81.14
1996-06-27T06:35:29.559	-81.29
1996-06-27T06:35:29.926	-81.42
1996-06-27T06:35:30.226	-81.48
1996-06-27T06:35:30.593	-81.64
1996-06-27T06:35:30.893	-81.72
1996-06-27T06:35:31.259	-81.76
1996-06-27T06:35:31.559	-81.75
1996-06-27T06:35:31.926	-81.81
1996-06-27T06:35:32.226	-81.86
1996-06-27T06:35:32.593	-81.96
1996-06-27T06:35:32.893	-82.07
1996-06-27T06:35:33.259	-82.04
1996-06-27T06:35:33.559	-81.99
1996-06-27T06:35:33.926	-82.01
1996-06-27T06:35:34.226	-81.96
1996-06-27T06:35:34.593	-82.01
1996-06-27T06:35:34.893	-81.93
1996-06-27T06:35:35.259	-81.8
1996-06-27T06:35:35.559	-81.79
1996-06-27T06:35:35.926	-81.58
1996-06-27T06:35:36.226	-81.4
1996-06-27T06:35:36.593	-81.33
1996-06-27T06:35:36.893	-81.4
1996-06-27T06:35:37.259	-81.4
1996-06-27T06:35:37.559	-81.24
1996-06-27T06:35:37.926	-81.16
1996-06-27T06:35:38.226	-81.12
1996-06-27T06:35:38.593	-80.95
1996-06-27T06:35:38.893	-80.91
1996-06-27T06:35:39.259	-80.77
1996-06-27T06:35:39.559	-80.53
1996-06-27T06:35:39.926	-80.42
1996-06-27T06:35:40.226	-80.21
1996-06-27T06:35:40.593	-80.07
1996-06-27T06:35:40.893	-79.89
1996-06-27T06:35:41.259	-79.74
1996-06-27T06:35:41.559	-79.64
1996-06-27T06:35:41.926	-79.51
1996-06-27T06:35:42.226	-79.53
1996-06-27T06:35:42.593	-79.46
1996-06-27T06:35:42.893	-79.61
1996-06-27T06:35:43.259	-79.39
1996-06-27T06:35:43.559	-79.4
1996-06-27T06:35:43.926	-79.37
1996-06-27T06:35:44.226	-79.47
1996-06-27T06:35:44.593	-79.58
1996-06-27T06:35:44.893	-79.64
1996-06-27T06:35:45.259	-79.56
1996-06-27T06:35:45.559	-79.58
1996-06-27T06:35:45.926	-79.78
1996-06-27T06:35:46.226	-79.79
1996-06-27T06:35:46.593	-79.85
1996-06-27T06:35:46.893	-79.84
1996-06-27T06:35:47.259	-80.17
1996-06-27T06:35:47.559	-80.23
1996-06-27T06:35:47.926	-80.33
1996-06-27T06:35:48.226	-80.39
1996-06-27T06:35:48.593	-80.4
1996-06-27T06:35:48.893	-80.5
1996-06-27T06:35:49.259	-80.61
1996-06-27T06:35:49.559	-80.77
1996-06-27T06:35:49.926	-80.88
1996-06-27T06:35:50.226	-80.91
1996-06-27T06:35:50.593	-80.88
1996-06-27T06:35:50.893	-80.86
1996-06-27T06:35:51.259	-81.02
1996-06-27T06:35:51.559	-81.09
1996-06-27T06:35:51.926	-80.95
1996-06-27T06:35:52.226	-81
1996-06-27T06:35:52.593	-81.04
1996-06-27T06:35:52.893	-81.06
1996-06-27T06:35:53.259	-80.88
1996-06-27T06:35:53.559	-80.93
1996-06-27T06:35:53.926	-80.72
1996-06-27T06:35:54.226	-80.69
1996-06-27T06:35:54.593	-80.46
1996-06-27T06:35:54.893	-80.41
1996-06-27T06:35:55.259	-80.19
1996-06-27T06:35:55.559	-80.21
1996-06-27T06:35:55.926	-80.1
1996-06-27T06:35:56.226	-80.04
1996-06-27T06:35:56.593	-79.98
1996-06-27T06:35:56.893	-79.88
1996-06-27T06:35:57.259	-79.88
1996-06-27T06:35:57.559	-79.8
1996-06-27T06:35:57.926	-79.71
