time	Bx
2000-12-28T08:27:35.795	-147.26
2000-12-28T08:27:36.129	-147.41
2000-12-28T08:27:36.462	-147.29
2000-12-28T08:27:36.795	-147.18
2000-12-28T08:27:37.129	-147.1
2000-12-28T08:27:37.462	-147.07
2000-12-28T08:27:37.795	-146.97
2000-12-28T08:27:38.129	-146.69
2000-12-28T08:27:38.462	-146.52
2000-12-28T08:27:38.795	-146.47
2000-12-28T08:27:39.129	-146.46
2000-12-28T08:27:39.462	-146.6
2000-12-28T08:27:39.795	-146.26
2000-12-28T08:27:40.129	-146.14
2000-12-28T08:27:40.462	-146.19
2000-12-28T08:27:40.795	-146.16
2000-12-28T08:27:41.129	-145.95
2000-12-28T08:27:41.462	-145.79
2000-12-28T08:27:41.795	-145.86
2000-12-28T08:27:42.129	-145.67
2000-12-28T08:27:42.462	-145.68
2000-12-28T08:27:42.795	-145.64
2000-12-28T08:27:43.129	-145.41
2000-12-28T08:27:43.462	-145.29
2000-12-28T08:27:43.795	-145.18
2000-12-28T08:27:44.129	-145.26
2000-12-28T08:27:44.462	-145.13
2000-12-28T08:27:44.795	-145.08
2000-12-28T08:27:45.129	-145.1
2000-12-28T08:27:45.462	-145.02
2000-12-28T08:27:45.795	-144.91
2000-12-28T08:27:46.129	-144.79
2000-12-28T08:27:46.462	-144.76
2000-12-28T08:27:46.795	-144.7
2000-12-28T08:27:47.129	-144.53
2000-12-28T08:27:47.462	-144.37
2000-12-28T08:27:47.795	-144.29
2000-12-28T08:27:48.129	-144.18
2000-12-28T08:27:48.462	-144.23
2000-12-28T08:27:48.795	-144.02
2000-12-28T08:27:49.129	-143.9
2000-12-28T08:27:49.462	-144.05
2000-12-28T08:27:49.795	-143.95
2000-12-28T08:27:50.129	-143.84
2000-12-28T08:27:50.462	-143.75
2000-12-28T08:27:50.795	-143.67
2000-12-28T08:27:51.129	-143.73
2000-12-28T08:27:51.462	-143.65
2000-12-28T08:27:51.795	-143.41
2000-12-28T08:27:52.129	-143.1
2000-12-28T08:27:52.462	-142.89
2000-12-28T08:27:52.795	-142.75
2000-12-28T08:27:53.129	-142.82
2000-12-28T08:27:53.462	-142.61
2000-12-28T08:27:53.795	-142.38
2000-12-28T08:27:54.129	-142.71
2000-12-28T08:27:54.462	-142.71
2000-12-28T08:27:54.795	-142.47
2000-12-28T08:27:55.129	-142.32
2000-12-28T08:27:55.462	-142.07
2000-12-28T08:27:55.795	-142.09
2000-12-28T08:27:56.129	-141.96
2000-12-28T08:27:56.462	-141.98
2000-12-28T08:27:56.795	-142.12
2000-12-28T08:27:57.129	-142.33
2000-12-28T08:27:57.462	-142.2
2000-12-28T08:27:57.795	-141.81
2000-12-28T08:27:58.129	-141.51
2000-12-28T08:27:58.462	-141.56
2000-12-28T08:27:58.795	-141.52
2000-12-28T08:27:59.129	-141.41
2000-12-28T08:27:59.462	-141.52
2000-12-28T08:27:59.795	-141.18
2000-12-28T08:28:00.129	-140.88
2000-12-28T08:28:00.462	-140.86
2000-12-28T08:28:00.795	-140.79
2000-12-28T08:28:01.129	-140.52
2000-12-28T08:28:01.462	-140.28
2000-12-28T08:28:01.795	-140.35
2000-12-28T08:28:02.129	-140.12
2000-12-28T08:28:02.462	-140.06
2000-12-28T08:28:02.795	-139.85
2000-12-28T08:28:03.129	-139.62
2000-12-28T08:28:03.462	-139.48
2000-12-28T08:28:03.795	-139.38
2000-12-28T08:28:04.129	-139.34
2000-12-28T08:28:04.462	-139.25
2000-12-28T08:28:04.795	-139.11
2000-12-28T08:28:05.129	-138.79
2000-12-28T08:28:05.462	-138.63
2000-12-28T08:28:05.795	-138.33
2000-12-28T08:28:06.129	-138.11
2000-12-28T08:28:06.462	-137.99
2000-12-28T08:28:06.795	-137.94
2000-12-28T08:28:07.129	-137.84
2000-12-28T08:28:07.462	-137.87
2000-12-28T08:28:07.795	-137.76
2000-12-28T08:28:08.129	-137.56
2000-12-28T08:28:08.462	-137.48
2000-12-28T08:28:08.795	-137.35
2000-12-28T08:28:09.129	-137.09
2000-12-28T08:28:09.462	-136.93
2000-12-28T08:28:09.795	-136.87
2000-12-28T08:28:10.129	-136.74
2000-12-28T08:28:10.462	-136.57
2000-12-28T08:28:10.795	-136.55
2000-12-28T08:28:11.129	-136.45
2000-12-28T08:28:11.462	-136.27
2000-12-28T08:28:11.795	-136.06
2000-12-28T08:28:12.129	-135.71
2000-12-28T08:28:12.462	-135.53
2000-12-28T08:28:12.795	-135.4
2000-12-28T08:28:13.129	-135.29
2000-12-28T08:28:13.462	-135.4
2000-12-28T08:28:13.795	-135.32
2000-12-28T08:28:14.129	-135.24
2000-12-28T08:28:14.462	-135.08
2000-12-28T08:28:14.795	-134.83
2000-12-28T08:28:15.129	-134.88
2000-12-28T08:28:15.462	-134.75
2000-12-28T08:28:15.795	-134.53
2000-12-28T08:28:16.129	-134.59
2000-12-28T08:28:16.462	-134.6
2000-12-28T08:28:16.795	-134.46
2000-12-28T08:28:17.129	-134.33
2000-12-28T08:28:17.462	-134.23
2000-12-28T08:28:17.795	-134.12
2000-12-28T08:28:18.129	-133.9
2000-12-28T08:28:18.462	-133.92
2000-12-28T08:28:18.795	-133.74
2000-12-28T08:28:19.129	-133.63
2000-12-28T08:28:19.462	-133.69
2000-12-28T08:28:19.795	-133.47
2000-12-28T08:28:20.129	-133.34
2000-12-28T08:28:20.462	-133.08
2000-12-28T08:28:20.795	-132.96
2000-12-28T08:28:21.129	-132.62
2000-12-28T08:28:21.462	-132.36
2000-12-28T08:28:21.795	-132.25
2000-12-28T08:28:22.129	-132.06
2000-12-28T08:28:22.462	-131.9
2000-12-28T08:28:22.795	-131.81
2000-12-28T08:28:23.129	-131.76
2000-12-28T08:28:23.462	-131.82
2000-12-28T08:28:23.795	-131.71
2000-12-28T08:28:24.129	-131.55
2000-12-28T08:28:24.462	-131.3
2000-12-28T08:28:24.795	-131.27
2000-12-28T08:28:25.129	-131.2
2000-12-28T08:28:25.462	-131.03
2000-12-28T08:28:25.795	-131.16
2000-12-28T08:28:26.129	-130.96
2000-12-28T08:28:26.462	-131.08
2000-12-28T08:28:26.795	-131.05
2000-12-28T08:28:27.129	-130.86
2000-12-28T08:28:27.462	-130.75
2000-12-28T08:28:27.795	-130.6
2000-12-28T08:28:28.129	-130.43
2000-12-28T08:28:28.462	-130.35
2000-12-28T08:28:28.795	-130.17
2000-12-28T08:28:29.129	-130.09
2000-12-28T08:28:29.462	-130.14
2000-12-28T08:28:29.795	-129.86
2000-12-28T08:28:30.129	-129.67
2000-12-28T08:28:30.462	-129.4
2000-12-28T08:28:30.795	-129.25
2000-12-28T08:28:31.129	-129.01
2000-12-28T08:28:31.462	-128.9
2000-12-28T08:28:31.795	-128.8
2000-12-28T08:28:32.129	-128.62
2000-12-28T08:28:32.462	-128.89
2000-12-28T08:28:32.795	-128.86
2000-12-28T08:28:33.129	-128.78
2000-12-28T08:28:33.462	-128.64
2000-12-28T08:28:33.795	-128.79
2000-12-28T08:28:34.129	-128.77
2000-12-28T08:28:34.462	-128.67
2000-12-28T08:28:34.795	-128.54
2000-12-28T08:28:35.129	-128.45
2000-12-28T08:28:35.462	-128.34
2000-12-28T08:28:35.795	-128.3
2000-12-28T08:28:36.129	-128.1
2000-12-28T08:28:36.462	-127.98
2000-12-28T08:28:36.795	-127.74
2000-12-28T08:28:37.129	-127.72
2000-12-28T08:28:37.462	-127.66
2000-12-28T08:28:37.795	-127.65
2000-12-28T08:28:38.129	-127.43
2000-12-28T08:28:38.462	-127.46
2000-12-28T08:28:38.795	-127.33
2000-12-28T08:28:39.129	-127.37
2000-12-28T08:28:39.462	-127.38
2000-12-28T08:28:39.795	-127.23
2000-12-28T08:28:40.129	-127.05
2000-12-28T08:28:40.462	-126.94
2000-12-28T08:28:40.795	-126.83
2000-12-28T08:28:41.129	-126.63
2000-12-28T08:28:41.462	-126.68
2000-12-28T08:28:41.795	-126.45
2000-12-28T08:28:42.129	-126.55
2000-12-28T08:28:42.462	-126.5
2000-12-28T08:28:42.795	-126.35
2000-12-28T08:28:43.129	-126.3
2000-12-28T08:28:43.462	-126.29
2000-12-28T08:28:43.795	-126.17
2000-12-28T08:28:44.129	-126.07
2000-12-28T08:28:44.462	-125.94
2000-12-28T08:28:44.795	-125.85
2000-12-28T08:28:45.129	-125.79
2000-12-28T08:28:45.462	-125.58
2000-12-28T08:28:45.795	-125.45
2000-12-28T08:28:46.129	-125.35
2000-12-28T08:28:46.462	-125.39
2000-12-28T08:28:46.795	-125.49
2000-12-28T08:28:47.129	-125.35
2000-12-28T08:28:47.462	-125.29
2000-12-28T08:28:47.795	-125.05
2000-12-28T08:28:48.129	-124.96
2000-12-28T08:28:48.462	-124.67
2000-12-28T08:28:48.795	-124.33
2000-12-28T08:28:49.129	-124.22
2000-12-28T08:28:49.462	-124.06
2000-12-28T08:28:49.795	-124.07
2000-12-28T08:28:50.129	-123.92
2000-12-28T08:28:50.462	-123.76
2000-12-28T08:28:50.795	-123.62
2000-12-28T08:28:51.129	-123.47
2000-12-28T08:28:51.462	-123.34
2000-12-28T08:28:51.795	-123.31
2000-12-28T08:28:52.129	-123.24
2000-12-28T08:28:52.462	-123.22
2000-12-28T08:28:52.795	-123.13
2000-12-28T08:28:53.129	-123.09
2000-12-28T08:28:53.462	-122.99
2000-12-28T08:28:53.795	-122.69
2000-12-28T08:28:54.129	-122.54
2000-12-28T08:28:54.462	-122.4
2000-12-28T08:28:54.795	-122.16
2000-12-28T08:28:55.129	-121.93
2000-12-28T08:28:55.462	-121.66
2000-12-28T08:28:55.795	-121.45
2000-12-28T08:28:56.129	-121.07
2000-12-28T08:28:56.462	-120.87
2000-12-28T08:28:56.795	-120.89
2000-12-28T08:28:57.129	-120.57
2000-12-28T08:28:57.462	-120.42
2000-12-28T08:28:57.795	-120.47
2000-12-28T08:28:58.129	-120.19
2000-12-28T08:28:58.462	-120.02
2000-12-28T08:28:58.795	-119.72
2000-12-28T08:28:59.129	-119.34
2000-12-28T08:28:59.462	-118.94
2000-12-28T08:28:59.795	-118.89
2000-12-28T08:29:00.129	-118.7
2000-12-28T08:29:00.462	-118.74
2000-12-28T08:29:00.795	-118.51
2000-12-28T08:29:01.129	-118.47
2000-12-28T08:29:01.462	-118.52
2000-12-28T08:29:01.795	-118.46
2000-12-28T08:29:02.129	-118.24
2000-12-28T08:29:02.462	-118.17
2000-12-28T08:29:02.795	-117.91
2000-12-28T08:29:03.129	-117.77
2000-12-28T08:29:03.462	-117.76
2000-12-28T08:29:03.795	-117.46
2000-12-28T08:29:04.129	-117.27
2000-12-28T08:29:04.462	-117.04
2000-12-28T08:29:04.795	-116.95
2000-12-28T08:29:05.129	-116.71
2000-12-28T08:29:05.462	-116.71
2000-12-28T08:29:05.795	-116.83
2000-12-28T08:29:06.129	-116.68
2000-12-28T08:29:06.462	-116.68
2000-12-28T08:29:06.795	-116.47
2000-12-28T08:29:07.129	-116.3
2000-12-28T08:29:07.462	-116.26
2000-12-28T08:29:07.795	-115.96
2000-12-28T08:29:08.129	-115.6
2000-12-28T08:29:08.462	-115.57
2000-12-28T08:29:08.795	-115.33
2000-12-28T08:29:09.129	-114.89
2000-12-28T08:29:09.462	-114.84
2000-12-28T08:29:09.795	-114.69
2000-12-28T08:29:10.129	-114.59
2000-12-28T08:29:10.462	-114.59
2000-12-28T08:29:10.795	-114.47
2000-12-28T08:29:11.129	-114.25
2000-12-28T08:29:11.462	-114.1
2000-12-28T08:29:11.795	-114.02
2000-12-28T08:29:12.129	-113.99
2000-12-28T08:29:12.462	-113.95
2000-12-28T08:29:12.795	-113.83
2000-12-28T08:29:13.129	-113.71
2000-12-28T08:29:13.462	-113.54
2000-12-28T08:29:13.795	-113.35
2000-12-28T08:29:14.129	-113.17
2000-12-28T08:29:14.462	-113.16
2000-12-28T08:29:14.795	-113.09
2000-12-28T08:29:15.129	-112.8
2000-12-28T08:29:15.462	-112.65
2000-12-28T08:29:15.795	-112.59
2000-12-28T08:29:16.129	-112.35
2000-12-28T08:29:16.462	-112.23
2000-12-28T08:29:16.795	-111.99
2000-12-28T08:29:17.129	-111.9
2000-12-28T08:29:17.462	-111.84
2000-12-28T08:29:17.795	-111.7
2000-12-28T08:29:18.129	-111.41
2000-12-28T08:29:18.462	-111.25
2000-12-28T08:29:18.795	-111.22
2000-12-28T08:29:19.129	-110.93
2000-12-28T08:29:19.462	-110.89
2000-12-28T08:29:19.795	-110.72
2000-12-28T08:29:20.129	-110.48
2000-12-28T08:29:20.462	-110.55
2000-12-28T08:29:20.795	-110.39
2000-12-28T08:29:21.129	-110.16
2000-12-28T08:29:21.462	-110
2000-12-28T08:29:21.795	-109.98
2000-12-28T08:29:22.129	-109.77
2000-12-28T08:29:22.462	-109.51
2000-12-28T08:29:22.795	-109.31
2000-12-28T08:29:23.129	-109.03
2000-12-28T08:29:23.462	-109.01
2000-12-28T08:29:23.795	-108.99
2000-12-28T08:29:24.129	-108.95
2000-12-28T08:29:24.462	-109.05
2000-12-28T08:29:24.795	-109.06
2000-12-28T08:29:25.129	-109.12
2000-12-28T08:29:25.462	-109.08
2000-12-28T08:29:25.795	-108.95
2000-12-28T08:29:26.129	-108.66
2000-12-28T08:29:26.462	-108.57
2000-12-28T08:29:26.795	-108.59
2000-12-28T08:29:27.129	-108.42
2000-12-28T08:29:27.462	-108.13
2000-12-28T08:29:27.795	-107.92
2000-12-28T08:29:28.129	-107.74
2000-12-28T08:29:28.462	-107.69
2000-12-28T08:29:28.795	-107.41
2000-12-28T08:29:29.129	-107.37
2000-12-28T08:29:29.462	-107.43
2000-12-28T08:29:29.795	-107.25
2000-12-28T08:29:30.129	-107.21
2000-12-28T08:29:30.462	-107.26
2000-12-28T08:29:30.795	-107.14
2000-12-28T08:29:31.129	-107.12
2000-12-28T08:29:31.462	-107.08
2000-12-28T08:29:31.795	-106.88
2000-12-28T08:29:32.129	-106.76
2000-12-28T08:29:32.462	-106.59
2000-12-28T08:29:32.795	-106.45
2000-12-28T08:29:33.129	-106.34
2000-12-28T08:29:33.462	-106.21
2000-12-28T08:29:33.795	-106.04
2000-12-28T08:29:34.129	-105.83
2000-12-28T08:29:34.462	-105.89
2000-12-28T08:29:34.795	-105.9
2000-12-28T08:29:35.129	-105.82
2000-12-28T08:29:35.462	-105.81
2000-12-28T08:29:35.795	-105.6
2000-12-28T08:29:36.129	-105.46
2000-12-28T08:29:36.462	-105.48
2000-12-28T08:29:36.795	-105.46
2000-12-28T08:29:37.129	-105.33
2000-12-28T08:29:37.462	-105.12
2000-12-28T08:29:37.795	-104.94
2000-12-28T08:29:38.129	-104.89
2000-12-28T08:29:38.462	-104.88
2000-12-28T08:29:38.795	-104.67
2000-12-28T08:29:39.129	-104.65
2000-12-28T08:29:39.462	-104.62
2000-12-28T08:29:39.795	-104.66
2000-12-28T08:29:40.129	-104.45
2000-12-28T08:29:40.462	-104.27
2000-12-28T08:29:40.795	-104.16
2000-12-28T08:29:41.129	-103.97
2000-12-28T08:29:41.462	-103.93
2000-12-28T08:29:41.795	-103.86
2000-12-28T08:29:42.129	-103.64
2000-12-28T08:29:42.462	-103.54
2000-12-28T08:29:42.795	-103.45
2000-12-28T08:29:43.129	-103.32
2000-12-28T08:29:43.462	-103.21
2000-12-28T08:29:43.795	-103.31
2000-12-28T08:29:44.129	-103.24
2000-12-28T08:29:44.462	-103.21
2000-12-28T08:29:44.795	-103.07
2000-12-28T08:29:45.129	-102.93
2000-12-28T08:29:45.462	-102.88
2000-12-28T08:29:45.795	-102.78
2000-12-28T08:29:46.129	-102.51
2000-12-28T08:29:46.462	-102.37
2000-12-28T08:29:46.795	-102.12
2000-12-28T08:29:47.129	-101.87
2000-12-28T08:29:47.462	-101.73
2000-12-28T08:29:47.795	-101.55
2000-12-28T08:29:48.129	-101.44
2000-12-28T08:29:48.462	-101.28
2000-12-28T08:29:48.795	-101.31
2000-12-28T08:29:49.129	-101.26
2000-12-28T08:29:49.462	-101.21
2000-12-28T08:29:49.795	-101.09
2000-12-28T08:29:50.129	-100.97
2000-12-28T08:29:50.462	-100.93
2000-12-28T08:29:50.795	-101.1
2000-12-28T08:29:51.129	-101.02
2000-12-28T08:29:51.462	-100.82
2000-12-28T08:29:51.795	-100.79
2000-12-28T08:29:52.129	-100.79
2000-12-28T08:29:52.462	-100.66
2000-12-28T08:29:52.795	-100.48
2000-12-28T08:29:53.129	-100.31
2000-12-28T08:29:53.462	-100.16
2000-12-28T08:29:53.795	-100.1
2000-12-28T08:29:54.129	-99.89
2000-12-28T08:29:54.462	-99.76
2000-12-28T08:29:54.795	-99.64
2000-12-28T08:29:55.129	-99.42
2000-12-28T08:29:55.462	-99.3
2000-12-28T08:29:55.795	-99.17
2000-12-28T08:29:56.129	-99
2000-12-28T08:29:56.462	-98.94
2000-12-28T08:29:56.795	-98.77
2000-12-28T08:29:57.129	-98.55
2000-12-28T08:29:57.462	-98.47
2000-12-28T08:29:57.795	-98.37
2000-12-28T08:29:58.129	-98.3
2000-12-28T08:29:58.462	-98.48
2000-12-28T08:29:58.795	-98.43
2000-12-28T08:29:59.129	-98.33
2000-12-28T08:29:59.462	-98.23
2000-12-28T08:29:59.795	-98.18
2000-12-28T08:30:00.129	-98
2000-12-28T08:30:00.462	-97.91
2000-12-28T08:30:00.795	-97.78
2000-12-28T08:30:01.129	-97.62
2000-12-28T08:30:01.462	-97.6
2000-12-28T08:30:01.795	-97.54
2000-12-28T08:30:02.129	-97.48
2000-12-28T08:30:02.462	-97.3
2000-12-28T08:30:02.795	-97.38
2000-12-28T08:30:03.129	-97.39
2000-12-28T08:30:03.462	-97.19
2000-12-28T08:30:03.795	-97.22
2000-12-28T08:30:04.129	-97.06
2000-12-28T08:30:04.462	-97.07
2000-12-28T08:30:04.795	-97.01
2000-12-28T08:30:05.129	-96.8
2000-12-28T08:30:05.462	-96.63
2000-12-28T08:30:05.795	-96.41
2000-12-28T08:30:06.129	-96.18
2000-12-28T08:30:06.462	-96.1
2000-12-28T08:30:06.795	-95.9
2000-12-28T08:30:07.129	-95.66
2000-12-28T08:30:07.462	-95.59
2000-12-28T08:30:07.795	-95.59
2000-12-28T08:30:08.129	-95.4
2000-12-28T08:30:08.462	-95.24
2000-12-28T08:30:08.795	-95.18
2000-12-28T08:30:09.129	-95.16
2000-12-28T08:30:09.462	-95.24
2000-12-28T08:30:09.795	-95.25
2000-12-28T08:30:10.129	-95.24
2000-12-28T08:30:10.462	-95.22
2000-12-28T08:30:10.795	-95.16
2000-12-28T08:30:11.129	-95.15
2000-12-28T08:30:11.462	-95.32
2000-12-28T08:30:11.795	-95.21
2000-12-28T08:30:12.129	-95.05
2000-12-28T08:30:12.462	-95
2000-12-28T08:30:12.795	-94.95
2000-12-28T08:30:13.129	-94.78
2000-12-28T08:30:13.462	-94.56
2000-12-28T08:30:13.795	-94.49
2000-12-28T08:30:14.129	-94.25
2000-12-28T08:30:14.462	-94.14
2000-12-28T08:30:14.795	-94.08
2000-12-28T08:30:15.129	-93.93
2000-12-28T08:30:15.462	-93.81
2000-12-28T08:30:15.795	-93.75
2000-12-28T08:30:16.129	-93.68
2000-12-28T08:30:16.462	-93.59
2000-12-28T08:30:16.795	-93.63
2000-12-28T08:30:17.129	-93.51
2000-12-28T08:30:17.462	-93.58
2000-12-28T08:30:17.795	-93.42
2000-12-28T08:30:18.129	-93.35
2000-12-28T08:30:18.462	-93.37
2000-12-28T08:30:18.795	-93.29
2000-12-28T08:30:19.129	-93.12
2000-12-28T08:30:19.462	-93.1
2000-12-28T08:30:19.795	-93.07
2000-12-28T08:30:20.129	-92.91
2000-12-28T08:30:20.462	-92.86
2000-12-28T08:30:20.795	-92.7
2000-12-28T08:30:21.129	-92.6
2000-12-28T08:30:21.462	-92.57
2000-12-28T08:30:21.795	-92.54
2000-12-28T08:30:22.129	-92.54
2000-12-28T08:30:22.462	-92.61
2000-12-28T08:30:22.795	-92.73
2000-12-28T08:30:23.129	-92.6
2000-12-28T08:30:23.462	-92.58
2000-12-28T08:30:23.795	-92.43
2000-12-28T08:30:24.129	-92.4
2000-12-28T08:30:24.462	-92.33
2000-12-28T08:30:24.795	-92.2
2000-12-28T08:30:25.129	-92.09
2000-12-28T08:30:25.462	-91.9
2000-12-28T08:30:25.795	-91.65
2000-12-28T08:30:26.129	-91.5
2000-12-28T08:30:26.462	-91.52
2000-12-28T08:30:26.795	-91.42
2000-12-28T08:30:27.129	-91.38
2000-12-28T08:30:27.462	-91.25
2000-12-28T08:30:27.795	-91.3
2000-12-28T08:30:28.129	-91.13
2000-12-28T08:30:28.462	-91.15
2000-12-28T08:30:28.795	-91.08
2000-12-28T08:30:29.129	-91.03
2000-12-28T08:30:29.462	-91.04
2000-12-28T08:30:29.795	-90.98
2000-12-28T08:30:30.129	-90.96
2000-12-28T08:30:30.462	-90.82
2000-12-28T08:30:30.795	-90.81
2000-12-28T08:30:31.129	-90.77
2000-12-28T08:30:31.462	-90.81
2000-12-28T08:30:31.795	-90.77
2000-12-28T08:30:32.129	-90.65
2000-12-28T08:30:32.462	-90.44
2000-12-28T08:30:32.795	-90.26
2000-12-28T08:30:33.129	-90.09
2000-12-28T08:30:33.462	-89.94
2000-12-28T08:30:33.795	-89.69
2000-12-28T08:30:34.129	-89.59
2000-12-28T08:30:34.462	-89.51
2000-12-28T08:30:34.795	-89.51
2000-12-28T08:30:35.129	-89.4
2000-12-28T08:30:35.462	-89.3
2000-12-28T08:30:35.795	-89.28
2000-12-28T08:30:36.129	-89.06
2000-12-28T08:30:36.462	-89.12
2000-12-28T08:30:36.795	-89.22
2000-12-28T08:30:37.129	-89.13
2000-12-28T08:30:37.462	-89.06
2000-12-28T08:30:37.795	-89.07
2000-12-28T08:30:38.129	-88.93
2000-12-28T08:30:38.462	-88.8
2000-12-28T08:30:38.795	-88.73
2000-12-28T08:30:39.129	-88.62
2000-12-28T08:30:39.462	-88.58
2000-12-28T08:30:39.795	-88.4
2000-12-28T08:30:40.129	-88.35
2000-12-28T08:30:40.462	-88.22
2000-12-28T08:30:40.795	-88.16
2000-12-28T08:30:41.129	-88.2
2000-12-28T08:30:41.462	-88.15
2000-12-28T08:30:41.795	-88.02
2000-12-28T08:30:42.129	-87.81
2000-12-28T08:30:42.462	-87.81
2000-12-28T08:30:42.795	-87.66
2000-12-28T08:30:43.129	-87.53
2000-12-28T08:30:43.462	-87.56
2000-12-28T08:30:43.795	-87.42
2000-12-28T08:30:44.129	-87.11
2000-12-28T08:30:44.462	-87.15
2000-12-28T08:30:44.795	-86.9
2000-12-28T08:30:45.129	-86.78
2000-12-28T08:30:45.462	-86.75
2000-12-28T08:30:45.795	-86.65
2000-12-28T08:30:46.129	-86.6
2000-12-28T08:30:46.462	-86.48
2000-12-28T08:30:46.795	-86.4
2000-12-28T08:30:47.129	-86.3
2000-12-28T08:30:47.462	-86.18
2000-12-28T08:30:47.795	-86.08
2000-12-28T08:30:48.129	-86.12
2000-12-28T08:30:48.462	-86.2
2000-12-28T08:30:48.795	-86.25
2000-12-28T08:30:49.129	-86.13
2000-12-28T08:30:49.462	-86.19
2000-12-28T08:30:49.795	-86.13
2000-12-28T08:30:50.129	-86.02
2000-12-28T08:30:50.462	-86.16
2000-12-28T08:30:50.795	-86.09
2000-12-28T08:30:51.129	-86.09
2000-12-28T08:30:51.462	-86.03
2000-12-28T08:30:51.795	-85.98
2000-12-28T08:30:52.129	-85.83
2000-12-28T08:30:52.462	-85.76
2000-12-28T08:30:52.795	-85.42
2000-12-28T08:30:53.129	-85.29
2000-12-28T08:30:53.462	-85.3
2000-12-28T08:30:53.795	-85.11
2000-12-28T08:30:54.129	-84.96
2000-12-28T08:30:54.462	-84.71
2000-12-28T08:30:54.795	-84.5
2000-12-28T08:30:55.129	-84.61
2000-12-28T08:30:55.462	-84.64
2000-12-28T08:30:55.795	-84.59
2000-12-28T08:30:56.129	-84.69
2000-12-28T08:30:56.462	-84.72
2000-12-28T08:30:56.795	-84.63
2000-12-28T08:30:57.129	-84.5
2000-12-28T08:30:57.462	-84.31
2000-12-28T08:30:57.795	-84.32
2000-12-28T08:30:58.129	-84.22
2000-12-28T08:30:58.462	-84.37
2000-12-28T08:30:58.795	-84.21
2000-12-28T08:30:59.129	-84.05
2000-12-28T08:30:59.462	-84.09
2000-12-28T08:30:59.795	-84.02
2000-12-28T08:31:00.129	-84.08
2000-12-28T08:31:00.462	-84.11
2000-12-28T08:31:00.795	-84.09
2000-12-28T08:31:01.129	-84.05
2000-12-28T08:31:01.462	-83.87
2000-12-28T08:31:01.795	-83.79
2000-12-28T08:31:02.129	-83.75
2000-12-28T08:31:02.462	-83.72
2000-12-28T08:31:02.795	-83.7
2000-12-28T08:31:03.129	-83.63
2000-12-28T08:31:03.462	-83.61
2000-12-28T08:31:03.795	-83.52
2000-12-28T08:31:04.129	-83.29
2000-12-28T08:31:04.462	-83.18
2000-12-28T08:31:04.795	-83.05
2000-12-28T08:31:05.129	-82.86
2000-12-28T08:31:05.462	-82.85
2000-12-28T08:31:05.795	-82.7
2000-12-28T08:31:06.129	-82.56
2000-12-28T08:31:06.462	-82.44
2000-12-28T08:31:06.795	-82.37
2000-12-28T08:31:07.129	-82.33
2000-12-28T08:31:07.462	-82.41
2000-12-28T08:31:07.795	-82.29
2000-12-28T08:31:08.129	-82.25
2000-12-28T08:31:08.462	-82.48
2000-12-28T08:31:08.795	-82.51
2000-12-28T08:31:09.129	-82.6
2000-12-28T08:31:09.462	-82.57
2000-12-28T08:31:09.795	-82.44
2000-12-28T08:31:10.129	-82.53
2000-12-28T08:31:10.462	-82.53
2000-12-28T08:31:10.795	-82.38
2000-12-28T08:31:11.129	-82.23
2000-12-28T08:31:11.462	-82.09
2000-12-28T08:31:11.795	-81.96
2000-12-28T08:31:12.129	-81.82
2000-12-28T08:31:12.462	-81.78
2000-12-28T08:31:12.795	-81.7
2000-12-28T08:31:13.129	-81.64
2000-12-28T08:31:13.462	-81.55
2000-12-28T08:31:13.795	-81.48
2000-12-28T08:31:14.129	-81.33
2000-12-28T08:31:14.462	-81.36
2000-12-28T08:31:14.795	-81.3
2000-12-28T08:31:15.129	-81.2
2000-12-28T08:31:15.462	-81.29
2000-12-28T08:31:15.795	-81.07
2000-12-28T08:31:16.129	-81.11
2000-12-28T08:31:16.462	-80.95
2000-12-28T08:31:16.795	-80.7
2000-12-28T08:31:17.129	-80.58
2000-12-28T08:31:17.462	-80.36
2000-12-28T08:31:17.795	-80.21
2000-12-28T08:31:18.129	-80.1
2000-12-28T08:31:18.462	-80.09
2000-12-28T08:31:18.795	-80.1
2000-12-28T08:31:19.128	-80.1
2000-12-28T08:31:19.462	-80.06
2000-12-28T08:31:19.795	-80.1
2000-12-28T08:31:20.128	-80.01
2000-12-28T08:31:20.462	-80.04
2000-12-28T08:31:20.795	-80.11
2000-12-28T08:31:21.128	-80.01
2000-12-28T08:31:21.462	-79.97
2000-12-28T08:31:21.795	-79.96
2000-12-28T08:31:22.128	-79.94
2000-12-28T08:31:22.462	-79.81
2000-12-28T08:31:22.795	-79.69
2000-12-28T08:31:23.128	-79.56
2000-12-28T08:31:23.462	-79.49
2000-12-28T08:31:23.795	-79.38
2000-12-28T08:31:24.128	-79.19
2000-12-28T08:31:24.462	-79.18
2000-12-28T08:31:24.795	-79.09
2000-12-28T08:31:25.128	-79.06
2000-12-28T08:31:25.462	-78.96
2000-12-28T08:31:25.795	-78.89
2000-12-28T08:31:26.128	-78.83
2000-12-28T08:31:26.462	-78.73
2000-12-28T08:31:26.795	-78.73
2000-12-28T08:31:27.128	-78.74
2000-12-28T08:31:27.462	-78.74
2000-12-28T08:31:27.795	-78.76
2000-12-28T08:31:28.128	-78.67
2000-12-28T08:31:28.462	-78.65
2000-12-28T08:31:28.795	-78.68
