time	By
1997-04-05T07:14:57.738	103.502392074968
1997-04-05T07:14:58.072	103.448530869406
1997-04-05T07:14:58.405	103.333639466848
1997-04-05T07:14:58.738	103.301520767345
1997-04-05T07:14:59.072	103.200236570208
1997-04-05T07:14:59.405	103.037527141385
1997-04-05T07:14:59.738	102.995920500428
1997-04-05T07:15:00.072	102.839408887497
1997-04-05T07:15:00.405	102.749038532759
1997-04-05T07:15:00.738	102.714860313219
1997-04-05T07:15:01.072	102.762648209553
1997-04-05T07:15:01.405	102.726000668898
1997-04-05T07:15:01.738	102.469815446239
1997-04-05T07:15:02.072	102.379043403023
1997-04-05T07:15:02.405	102.223534206532
1997-04-05T07:15:02.738	102.167635725212
1997-04-05T07:15:03.072	102.085436027825
1997-04-05T07:15:03.405	101.942966022578
1997-04-05T07:15:03.738	101.792216967713
1997-04-05T07:15:04.072	101.797467856524
1997-04-05T07:15:04.405	101.761969713271
1997-04-05T07:15:04.738	101.636074012949
1997-04-05T07:15:05.072	101.614322586265
1997-04-05T07:15:05.405	101.437725963328
1997-04-05T07:15:05.738	101.343978166031
1997-04-05T07:15:06.072	101.186338882923
1997-04-05T07:15:06.405	101.078256496423
1997-04-05T07:15:06.738	101.078743558271
1997-04-05T07:15:07.072	101.075028644995
1997-04-05T07:15:07.405	101.078295309493
1997-04-05T07:15:07.738	101.094673519308
1997-04-05T07:15:08.072	101.176547575038
1997-04-05T07:15:08.405	101.225061849521
1997-04-05T07:15:08.738	101.177271760713
1997-04-05T07:15:09.072	101.003302715893
1997-04-05T07:15:09.405	100.781236991209
1997-04-05T07:15:09.738	100.750466872004
1997-04-05T07:15:10.072	100.663344838555
1997-04-05T07:15:10.405	100.554507967996
1997-04-05T07:15:10.738	100.442867790828
1997-04-05T07:15:11.072	100.375539293608
1997-04-05T07:15:11.405	100.320128304397
1997-04-05T07:15:11.738	100.153473794515
1997-04-05T07:15:12.072	100.194455539704
1997-04-05T07:15:12.405	100.184038024097
1997-04-05T07:15:12.738	100.098875033279
1997-04-05T07:15:13.072	100.107427483489
1997-04-05T07:15:13.405	99.923440886476
1997-04-05T07:15:13.738	99.839512022684
1997-04-05T07:15:14.072	99.576017840239
1997-04-05T07:15:14.405	99.353540742828
1997-04-05T07:15:14.738	99.253730126937
1997-04-05T07:15:15.072	99.288002592772
1997-04-05T07:15:15.405	99.286120027073
1997-04-05T07:15:15.738	99.221486518571
1997-04-05T07:15:16.072	99.127484108962
1997-04-05T07:15:16.405	99.363134897129
1997-04-05T07:15:16.738	99.260267363692
1997-04-05T07:15:17.072	99.191260234435
1997-04-05T07:15:17.405	98.977726075005
1997-04-05T07:15:17.738	98.79637579508
1997-04-05T07:15:18.072	98.635668429108
1997-04-05T07:15:18.405	98.602013107665
1997-04-05T07:15:18.738	98.497533809264
1997-04-05T07:15:19.072	98.49257078097
1997-04-05T07:15:19.405	98.370376004081
1997-04-05T07:15:19.738	98.329467934422
1997-04-05T07:15:20.072	98.210077518109
1997-04-05T07:15:20.405	98.181879475827
1997-04-05T07:15:20.738	98.132233467702
1997-04-05T07:15:21.072	98.06316599516
1997-04-05T07:15:21.405	98.023898359136
1997-04-05T07:15:21.738	97.983934755715
1997-04-05T07:15:22.072	97.768986144169
1997-04-05T07:15:22.405	97.711540143134
1997-04-05T07:15:22.738	97.684081962875
1997-04-05T07:15:23.072	97.637257099181
1997-04-05T07:15:23.405	97.596152160162
1997-04-05T07:15:23.738	97.527495108507
1997-04-05T07:15:24.072	97.410030091001
1997-04-05T07:15:24.405	97.378400201688
1997-04-05T07:15:24.738	97.422456670004
1997-04-05T07:15:25.072	97.498799203845
1997-04-05T07:15:25.405	97.341693857119
1997-04-05T07:15:25.738	97.035021542248
1997-04-05T07:15:26.072	97.030770582824
1997-04-05T07:15:26.405	96.9528938756568
1997-04-05T07:15:26.738	96.8534823916961
1997-04-05T07:15:27.072	96.8555148481443
1997-04-05T07:15:27.405	96.8956441811086
1997-04-05T07:15:27.738	96.7579985390877
1997-04-05T07:15:28.072	96.7219108915022
1997-04-05T07:15:28.405	96.5848914621688
1997-04-05T07:15:28.738	96.5147680519408
1997-04-05T07:15:29.072	96.332147167462
1997-04-05T07:15:29.405	96.1366861891491
1997-04-05T07:15:29.738	96.0223513139105
1997-04-05T07:15:30.072	96.0183094542897
1997-04-05T07:15:30.405	96.0365862132831
1997-04-05T07:15:30.738	95.9356013477859
1997-04-05T07:15:31.072	95.7197159533686
1997-04-05T07:15:31.405	95.5512052183931
1997-04-05T07:15:31.738	95.6231451985402
1997-04-05T07:15:32.072	95.6693435004053
1997-04-05T07:15:32.405	95.5596433843025
1997-04-05T07:15:32.738	95.6151115060985
1997-04-05T07:15:33.072	95.29902741539
1997-04-05T07:15:33.405	95.1040282191129
1997-04-05T07:15:33.738	94.9089531590053
1997-04-05T07:15:34.072	94.7724869367679
1997-04-05T07:15:34.405	94.4886814758337
1997-04-05T07:15:34.738	94.4321132649991
1997-04-05T07:15:35.072	94.4875548752857
1997-04-05T07:15:35.405	94.5332986188517
1997-04-05T07:15:35.738	94.4637983573152
1997-04-05T07:15:36.072	94.341326272813
1997-04-05T07:15:36.405	94.344067750574
1997-04-05T07:15:36.738	94.2327664763258
1997-04-05T07:15:37.072	94.2240202958339
1997-04-05T07:15:37.405	94.1128425415333
1997-04-05T07:15:37.738	94.011626312033
1997-04-05T07:15:38.072	93.9464148319656
1997-04-05T07:15:38.405	93.8468618629933
1997-04-05T07:15:38.738	93.9104625623012
1997-04-05T07:15:39.072	93.8873161408393
1997-04-05T07:15:39.405	93.8221778788114
1997-04-05T07:15:39.738	93.648533210008
1997-04-05T07:15:40.072	93.5634520440879
1997-04-05T07:15:40.405	93.4868684952086
1997-04-05T07:15:40.738	93.4119729610629
1997-04-05T07:15:41.072	93.4097379712831
1997-04-05T07:15:41.405	93.3275197057109
1997-04-05T07:15:41.738	93.3379743349276
1997-04-05T07:15:42.072	93.3993503346601
1997-04-05T07:15:42.405	93.2750326256244
1997-04-05T07:15:42.738	93.1356381500131
1997-04-05T07:15:43.072	93.1253794358925
1997-04-05T07:15:43.405	93.1484341879338
1997-04-05T07:15:43.738	93.0824018510172
1997-04-05T07:15:44.072	92.9004553228237
1997-04-05T07:15:44.405	92.8503760857959
1997-04-05T07:15:44.738	92.7601680577513
1997-04-05T07:15:45.072	92.7991047283142
1997-04-05T07:15:45.405	92.6799639488141
1997-04-05T07:15:45.738	92.6080764025386
1997-04-05T07:15:46.072	92.5469952352794
1997-04-05T07:15:46.405	92.4541084804224
1997-04-05T07:15:46.738	92.5111811884002
1997-04-05T07:15:47.072	92.3884918863166
1997-04-05T07:15:47.405	92.3445621649515
1997-04-05T07:15:47.738	92.1747516939232
1997-04-05T07:15:48.072	92.0891825396355
1997-04-05T07:15:48.405	92.0584020382454
1997-04-05T07:15:48.738	91.9950189150941
1997-04-05T07:15:49.072	91.8603219909425
1997-04-05T07:15:49.405	91.8486832908286
1997-04-05T07:15:49.738	91.7465445850522
1997-04-05T07:15:50.072	91.7052117840512
1997-04-05T07:15:50.405	91.6250754806356
1997-04-05T07:15:50.738	91.6516831827891
1997-04-05T07:15:51.072	91.6748594711882
1997-04-05T07:15:51.405	91.3954518813451
1997-04-05T07:15:51.738	91.335183391455
1997-04-05T07:15:52.072	91.2016942225142
1997-04-05T07:15:52.405	91.1567332443068
1997-04-05T07:15:52.738	91.1342423477077
1997-04-05T07:15:53.072	91.0900242668889
1997-04-05T07:15:53.405	90.7525758413876
1997-04-05T07:15:53.738	90.7279270991807
1997-04-05T07:15:54.072	90.9447930924414
1997-04-05T07:15:54.405	91.0581688781843
1997-04-05T07:15:54.738	91.6833494566944
1997-04-05T07:15:55.072	91.8278890187574
1997-04-05T07:15:55.405	91.9464188401387
1997-04-05T07:15:55.738	91.622579440555
1997-04-05T07:15:56.072	91.1029960406034
1997-04-05T07:15:56.405	90.7963824280237
1997-04-05T07:15:56.738	90.2585076898749
1997-04-05T07:15:57.072	90.0176312258531
1997-04-05T07:15:57.405	89.9726940727435
1997-04-05T07:15:57.738	89.8703395284285
1997-04-05T07:15:58.072	89.7805413300292
1997-04-05T07:15:58.405	89.6423831900064
1997-04-05T07:15:58.738	89.4113649272552
1997-04-05T07:15:59.072	89.2828648957868
1997-04-05T07:15:59.405	89.3113363758732
1997-04-05T07:15:59.738	89.370660462248
1997-04-05T07:16:00.072	89.3206601245296
1997-04-05T07:16:00.405	89.2608946745202
1997-04-05T07:16:00.738	89.1850116319716
1997-04-05T07:16:01.072	89.1641302730582
1997-04-05T07:16:01.405	89.1124388125675
1997-04-05T07:16:01.739	88.9306187570576
1997-04-05T07:16:02.072	88.9035951025784
1997-04-05T07:16:02.405	88.9661951414772
1997-04-05T07:16:02.738	89.151413246018
1997-04-05T07:16:03.072	89.334049526061
1997-04-05T07:16:03.405	89.3708770950082
1997-04-05T07:16:03.739	89.3860085012106
1997-04-05T07:16:04.072	89.3580022073889
1997-04-05T07:16:04.405	89.3616530012288
1997-04-05T07:16:04.738	89.4154189550802
1997-04-05T07:16:05.072	89.446329168005
1997-04-05T07:16:05.405	89.2567889810345
1997-04-05T07:16:05.739	89.2562086687331
1997-04-05T07:16:06.072	89.0240150298715
1997-04-05T07:16:06.405	88.9723969633951
1997-04-05T07:16:06.738	89.020332139934
1997-04-05T07:16:07.072	88.9186060141349
1997-04-05T07:16:07.405	88.7865189790957
1997-04-05T07:16:07.739	88.6276742215694
1997-04-05T07:16:08.072	88.5120566013698
1997-04-05T07:16:08.405	88.467454323854
1997-04-05T07:16:08.738	88.4348408441066
1997-04-05T07:16:09.072	88.3843091866092
1997-04-05T07:16:09.405	88.3825903877679
1997-04-05T07:16:09.739	88.4700802678257
1997-04-05T07:16:10.072	88.5586888421327
1997-04-05T07:16:10.405	88.6820185274144
1997-04-05T07:16:10.738	88.8200483953306
1997-04-05T07:16:11.072	88.834249324945
1997-04-05T07:16:11.405	88.7579560241254
1997-04-05T07:16:11.739	88.7713181197731
1997-04-05T07:16:12.072	88.8315287094221
1997-04-05T07:16:12.405	88.5952148224268
1997-04-05T07:16:12.738	88.5188062922735
1997-04-05T07:16:13.072	88.5250071799013
1997-04-05T07:16:13.405	88.5199986655391
1997-04-05T07:16:13.739	88.3419491560384
1997-04-05T07:16:14.072	88.4367102660561
1997-04-05T07:16:14.405	88.4658789771989
1997-04-05T07:16:14.738	88.4233764389675
1997-04-05T07:16:15.072	88.3047097460137
1997-04-05T07:16:15.405	88.2299492257304
1997-04-05T07:16:15.739	88.1310266226886
1997-04-05T07:16:16.072	88.101998937566
1997-04-05T07:16:16.405	88.0476380422872
1997-04-05T07:16:16.738	88.0646553112228
1997-04-05T07:16:17.072	88.0226544289285
1997-04-05T07:16:17.405	87.9818045162724
1997-04-05T07:16:17.739	87.9346443440773
1997-04-05T07:16:18.072	88.0313959684497
1997-04-05T07:16:18.405	87.9985081005201
1997-04-05T07:16:18.738	88.0627350119845
1997-04-05T07:16:19.072	87.9487817573099
1997-04-05T07:16:19.405	87.9865071945562
1997-04-05T07:16:19.739	87.9280904519642
1997-04-05T07:16:20.072	87.850083686417
1997-04-05T07:16:20.405	87.757682394105
1997-04-05T07:16:20.738	87.6420516883896
1997-04-05T07:16:21.072	87.633554632091
1997-04-05T07:16:21.405	87.6354436018742
1997-04-05T07:16:21.739	87.7039207616271
1997-04-05T07:16:22.072	87.5129022768442
1997-04-05T07:16:22.405	87.5372038869363
1997-04-05T07:16:22.738	87.3823064134086
1997-04-05T07:16:23.072	87.4566342421152
1997-04-05T07:16:23.405	87.485120224997
1997-04-05T07:16:23.739	87.4879543562613
1997-04-05T07:16:24.072	87.466058269765
1997-04-05T07:16:24.405	87.4330627559432
1997-04-05T07:16:24.738	87.4211703460472
1997-04-05T07:16:25.072	87.4706402184725
1997-04-05T07:16:25.405	87.3029390868057
1997-04-05T07:16:25.739	87.2908986855703
1997-04-05T07:16:26.072	87.273348770622
1997-04-05T07:16:26.405	87.268290700064
1997-04-05T07:16:26.738	87.1361915783629
1997-04-05T07:16:27.072	87.1088826547263
1997-04-05T07:16:27.405	87.0890759002197
1997-04-05T07:16:27.739	87.1374295023042
1997-04-05T07:16:28.072	86.9274225298411
1997-04-05T07:16:28.405	86.8511205889556
1997-04-05T07:16:28.738	86.8674882764558
1997-04-05T07:16:29.072	86.8591458907393
1997-04-05T07:16:29.405	86.8479186152507
1997-04-05T07:16:29.739	86.8765417945727
1997-04-05T07:16:30.072	86.848518718667
1997-04-05T07:16:30.405	86.7495061421832
1997-04-05T07:16:30.738	86.7784979351774
1997-04-05T07:16:31.072	86.7994771683302
1997-04-05T07:16:31.405	86.7661153115097
1997-04-05T07:16:31.739	86.7476797088874
1997-04-05T07:16:32.072	86.7353851824655
1997-04-05T07:16:32.405	86.6681686967382
1997-04-05T07:16:32.738	86.5920413212577
1997-04-05T07:16:33.072	86.4659704275074
1997-04-05T07:16:33.405	86.3660130819729
1997-04-05T07:16:33.739	86.3448830985837
1997-04-05T07:16:34.072	86.2865862299194
1997-04-05T07:16:34.405	86.2711647479118
1997-04-05T07:16:34.738	86.2799830567199
1997-04-05T07:16:35.072	86.1631991120894
1997-04-05T07:16:35.405	86.1720601094741
1997-04-05T07:16:35.739	86.2118888160316
1997-04-05T07:16:36.072	86.3444902860356
1997-04-05T07:16:36.405	86.3520546280629
1997-04-05T07:16:36.738	86.192641170073
1997-04-05T07:16:37.072	86.1546683802365
1997-04-05T07:16:37.405	86.0277179503623
1997-04-05T07:16:37.739	85.9954768092543
1997-04-05T07:16:38.072	85.8636054677307
1997-04-05T07:16:38.405	85.7232329446661
1997-04-05T07:16:38.738	85.7789207812489
1997-04-05T07:16:39.072	85.7257134274362
1997-04-05T07:16:39.405	85.601660251323
1997-04-05T07:16:39.739	85.5880952623254
1997-04-05T07:16:40.072	85.503628020788
1997-04-05T07:16:40.405	85.4454739497251
1997-04-05T07:16:40.738	85.4210760225827
1997-04-05T07:16:41.072	85.4092433896963
1997-04-05T07:16:41.405	85.3561359516117
1997-04-05T07:16:41.739	85.499090712937
1997-04-05T07:16:42.072	85.4680655300004
1997-04-05T07:16:42.405	85.4611958505739
1997-04-05T07:16:42.738	85.314500308568
1997-04-05T07:16:43.072	85.2171783493526
1997-04-05T07:16:43.405	85.2501031881036
1997-04-05T07:16:43.739	85.1367937179436
1997-04-05T07:16:44.072	85.1328323032605
1997-04-05T07:16:44.405	84.9709334156554
1997-04-05T07:16:44.738	84.8719390334308
1997-04-05T07:16:45.072	84.9014387011334
1997-04-05T07:16:45.405	84.7997482675495
1997-04-05T07:16:45.739	84.7396558239718
1997-04-05T07:16:46.072	84.7083026503698
1997-04-05T07:16:46.405	84.4910073267223
1997-04-05T07:16:46.738	84.6028225791322
1997-04-05T07:16:47.072	84.5467052754734
1997-04-05T07:16:47.405	84.3746597693137
1997-04-05T07:16:47.739	84.3125763530891
1997-04-05T07:16:48.072	84.265970214687
1997-04-05T07:16:48.405	84.2017453273136
1997-04-05T07:16:48.738	84.2843449699302
1997-04-05T07:16:49.072	84.3107177275039
1997-04-05T07:16:49.405	84.3100254353599
1997-04-05T07:16:49.739	84.3645263028685
1997-04-05T07:16:50.072	84.2997456662192
1997-04-05T07:16:50.405	84.2233068123996
1997-04-05T07:16:50.738	84.2514997679672
1997-04-05T07:16:51.072	84.2283120529967
1997-04-05T07:16:51.405	84.1965108760744
1997-04-05T07:16:51.739	84.1834766219346
1997-04-05T07:16:52.072	84.1218497401774
1997-04-05T07:16:52.405	84.2011249945722
1997-04-05T07:16:52.738	84.2362444452432
1997-04-05T07:16:53.072	84.1004274213472
1997-04-05T07:16:53.405	84.0378232610242
1997-04-05T07:16:53.738	84.0252192544796
1997-04-05T07:16:54.072	83.9709220288291
1997-04-05T07:16:54.405	83.8882929744174
1997-04-05T07:16:54.738	83.8847792328222
1997-04-05T07:16:55.072	83.7957285345347
1997-04-05T07:16:55.405	83.7965625773508
1997-04-05T07:16:55.738	83.7340412954331
1997-04-05T07:16:56.072	83.7623634965054
1997-04-05T07:16:56.405	83.7285495267055
1997-04-05T07:16:56.738	83.6344877913383
1997-04-05T07:16:57.072	83.6262230820164
1997-04-05T07:16:57.405	83.6218005358776
1997-04-05T07:16:57.738	83.6308092535888
1997-04-05T07:16:58.072	83.6080734002669
1997-04-05T07:16:58.405	83.4853785189011
1997-04-05T07:16:58.738	83.3994722326887
1997-04-05T07:16:59.072	83.3644100246753
1997-04-05T07:16:59.405	83.3093375709437
1997-04-05T07:16:59.738	83.2817051620238
1997-04-05T07:17:00.072	83.1579895742877
1997-04-05T07:17:00.405	83.0880106977129
1997-04-05T07:17:00.738	83.1135445192549
1997-04-05T07:17:01.072	82.9406738331832
1997-04-05T07:17:01.405	83.0457197270009
1997-04-05T07:17:01.738	82.9647142701509
1997-04-05T07:17:02.072	82.9312242096032
1997-04-05T07:17:02.405	82.9439823799942
1997-04-05T07:17:02.738	82.7988451461648
1997-04-05T07:17:03.072	82.6217232280688
1997-04-05T07:17:03.405	82.7036055784556
1997-04-05T07:17:03.738	82.7100247043019
1997-04-05T07:17:04.072	82.5752872458301
1997-04-05T07:17:04.405	82.4073670768844
1997-04-05T07:17:04.738	82.2494270956099
1997-04-05T07:17:05.072	82.1720536637537
1997-04-05T07:17:05.405	81.9659473474374
1997-04-05T07:17:05.738	81.9709218892974
1997-04-05T07:17:06.072	81.8679048138276
1997-04-05T07:17:06.405	81.8952596469621
1997-04-05T07:17:06.738	81.9783109597035
1997-04-05T07:17:07.072	81.8398143616668
1997-04-05T07:17:07.405	81.8653507546201
1997-04-05T07:17:07.738	81.8704423664652
1997-04-05T07:17:08.072	82.0341940161455
1997-04-05T07:17:08.405	81.9796396864973
1997-04-05T07:17:08.738	82.0765386674958
1997-04-05T07:17:09.072	81.9407201140439
1997-04-05T07:17:09.405	81.898143686614
1997-04-05T07:17:09.738	81.7290265571737
1997-04-05T07:17:10.072	81.6460369724652
1997-04-05T07:17:10.405	81.5369110311349
1997-04-05T07:17:10.738	81.4757180056842
1997-04-05T07:17:11.072	81.5454741928656
1997-04-05T07:17:11.405	81.449933254149
1997-04-05T07:17:11.738	81.4263724533813
1997-04-05T07:17:12.072	81.397146274106
1997-04-05T07:17:12.405	81.3322446939377
1997-04-05T07:17:12.738	81.2247916360858
1997-04-05T07:17:13.072	81.1965218428613
1997-04-05T07:17:13.405	81.0972493939214
1997-04-05T07:17:13.738	81.0707073134622
1997-04-05T07:17:14.072	81.028691294729
1997-04-05T07:17:14.405	80.9879161594106
1997-04-05T07:17:14.738	80.925318704847
1997-04-05T07:17:15.072	80.9327619555229
1997-04-05T07:17:15.405	80.8566693701264
1997-04-05T07:17:15.738	80.8572476738978
1997-04-05T07:17:16.072	80.7650231682058
1997-04-05T07:17:16.405	80.6419605308698
1997-04-05T07:17:16.738	80.7155527625594
1997-04-05T07:17:17.072	80.5860876193665
1997-04-05T07:17:17.405	80.4760711781711
1997-04-05T07:17:17.738	80.4601249340821
1997-04-05T07:17:18.072	80.3694048314359
1997-04-05T07:17:18.405	80.3691771719217
1997-04-05T07:17:18.738	80.3531857388337
1997-04-05T07:17:19.072	80.2895657073513
1997-04-05T07:17:19.405	80.2740888958625
1997-04-05T07:17:19.738	80.2017460426386
1997-04-05T07:17:20.072	80.221141371052
1997-04-05T07:17:20.405	80.2118374534664
1997-04-05T07:17:20.738	80.1088290542971
1997-04-05T07:17:21.072	79.9775884839371
1997-04-05T07:17:21.405	79.9173964768839
1997-04-05T07:17:21.738	79.922781506937
1997-04-05T07:17:22.072	79.9429698327718
1997-04-05T07:17:22.405	79.8134094032253
1997-04-05T07:17:22.738	79.8361866334797
1997-04-05T07:17:23.072	79.6801694649004
1997-04-05T07:17:23.405	79.6176919343432
1997-04-05T07:17:23.738	79.6574261378824
1997-04-05T07:17:24.072	79.5364141101156
1997-04-05T07:17:24.405	79.572556603979
1997-04-05T07:17:24.738	79.444013933004
1997-04-05T07:17:25.072	79.2551627423562
1997-04-05T07:17:25.405	79.3597148743096
1997-04-05T07:17:25.738	79.3386167961535
1997-04-05T07:17:26.072	79.3081522747111
1997-04-05T07:17:26.405	79.1594162550821
1997-04-05T07:17:26.738	79.2083874166979
1997-04-05T07:17:27.072	79.173118777657
1997-04-05T07:17:27.405	79.1131568543898
1997-04-05T07:17:27.738	79.062791409875
1997-04-05T07:17:28.072	79.0500470652212
1997-04-05T07:17:28.405	78.9162554855091
1997-04-05T07:17:28.738	78.924992874245
1997-04-05T07:17:29.072	78.9968381623545
1997-04-05T07:17:29.405	78.9110569484268
1997-04-05T07:17:29.738	78.8679607788419
1997-04-05T07:17:30.072	78.7511824898053
1997-04-05T07:17:30.405	78.748450367202
1997-04-05T07:17:30.738	78.5874590711499
1997-04-05T07:17:31.072	78.5063325252937
1997-04-05T07:17:31.405	78.4703175756242
1997-04-05T07:17:31.738	78.4524878997821
1997-04-05T07:17:32.072	78.3949133349782
1997-04-05T07:17:32.405	78.3154903100005
1997-04-05T07:17:32.738	78.1447812430042
1997-04-05T07:17:33.072	78.1096353150669
1997-04-05T07:17:33.405	78.0229884038484
1997-04-05T07:17:33.738	77.9648923268013
1997-04-05T07:17:34.072	77.7059189600036
1997-04-05T07:17:34.405	77.6416658361481
1997-04-05T07:17:34.738	77.5551001549139
1997-04-05T07:17:35.072	77.4470755058304
1997-04-05T07:17:35.405	77.3630847451781
1997-04-05T07:17:35.738	77.2228717013379
1997-04-05T07:17:36.072	77.3366455337398
1997-04-05T07:17:36.405	77.4199031397981
1997-04-05T07:17:36.738	77.3149505369816
1997-04-05T07:17:37.072	77.3019751011605
1997-04-05T07:17:37.405	77.1219140012723
1997-04-05T07:17:37.738	77.0970753670848
1997-04-05T07:17:38.072	76.965193180208
1997-04-05T07:17:38.405	76.9191917016474
1997-04-05T07:17:38.738	76.8067168867219
1997-04-05T07:17:39.072	76.6520206255458
1997-04-05T07:17:39.405	76.4823848183697
1997-04-05T07:17:39.738	76.4943219064041
1997-04-05T07:17:40.072	76.5705746144651
1997-04-05T07:17:40.405	76.4838126015262
1997-04-05T07:17:40.738	76.4104728290218
1997-04-05T07:17:41.072	76.4208227724673
1997-04-05T07:17:41.405	76.3127368885792
1997-04-05T07:17:41.738	76.2349363949928
1997-04-05T07:17:42.072	76.1086932108312
1997-04-05T07:17:42.405	75.9718826892658
1997-04-05T07:17:42.738	75.8188898143622
1997-04-05T07:17:43.072	75.7122887273447
1997-04-05T07:17:43.405	75.5766413124349
1997-04-05T07:17:43.738	75.3947334272051
1997-04-05T07:17:44.072	75.2620725042304
1997-04-05T07:17:44.405	75.3209900695821
1997-04-05T07:17:44.738	75.2090825067845
1997-04-05T07:17:45.072	75.0722996430368
1997-04-05T07:17:45.405	75.0117181695264
1997-04-05T07:17:45.738	74.9353098045747
1997-04-05T07:17:46.072	75.0090015374973
1997-04-05T07:17:46.405	74.8740675036567
1997-04-05T07:17:46.738	74.7921463886577
1997-04-05T07:17:47.072	74.7665125567392
1997-04-05T07:17:47.405	74.6129924937244
1997-04-05T07:17:47.738	74.6495545087207
1997-04-05T07:17:48.071	74.6626654717597
1997-04-05T07:17:48.405	74.6146097194586
1997-04-05T07:17:48.738	74.4960206701347
1997-04-05T07:17:49.071	74.5118189275671
1997-04-05T07:17:49.405	74.4420725323381
1997-04-05T07:17:49.738	74.2818498366777
1997-04-05T07:17:50.071	74.1495464899937
1997-04-05T07:17:50.405	74.052414178843
1997-04-05T07:17:50.738	74.0227504621826
1997-04-05T07:17:51.071	73.9951423661353
1997-04-05T07:17:51.405	73.7945342473414
1997-04-05T07:17:51.738	73.6107721995529
