time	By
1996-09-06T19:04:42.786	229.204464185644
1996-09-06T19:04:43.153	229.106958387235
1996-09-06T19:04:43.453	226.257264810002
1996-09-06T19:04:43.820	228.315614812478
1996-09-06T19:04:44.120	228.807512815589
1996-09-06T19:04:44.486	227.437873004997
1996-09-06T19:04:44.786	227.771161414147
1996-09-06T19:04:45.153	228.094386764955
1996-09-06T19:04:45.453	224.168091741232
1996-09-06T19:04:45.820	225.007191944387
1996-09-06T19:04:46.120	225.91204677228
1996-09-06T19:04:46.486	225.158164824486
1996-09-06T19:04:46.786	226.983458845819
1996-09-06T19:04:47.153	225.882135615738
1996-09-06T19:04:47.453	227.351216727223
1996-09-06T19:04:47.820	225.27431502044
1996-09-06T19:04:48.120	227.358462563358
1996-09-06T19:04:48.486	222.224335115884
1996-09-06T19:04:48.786	223.758306537344
1996-09-06T19:04:49.153	223.752497992856
1996-09-06T19:04:49.453	223.947355510938
1996-09-06T19:04:49.820	224.126914204003
1996-09-06T19:04:50.120	224.697843052575
1996-09-06T19:04:50.486	223.201099466624
1996-09-06T19:04:50.786	223.719329828228
1996-09-06T19:04:51.153	225.143363784451
1996-09-06T19:04:51.453	223.362311836888
1996-09-06T19:04:51.820	223.393612962516
1996-09-06T19:04:52.120	222.877858608664
1996-09-06T19:04:52.486	222.50420631199
1996-09-06T19:04:52.786	222.420474489903
1996-09-06T19:04:53.153	222.324571368272
1996-09-06T19:04:53.453	222.01962912998
1996-09-06T19:04:53.820	219.919997206117
1996-09-06T19:04:54.120	219.922446732594
1996-09-06T19:04:54.486	220.139349975042
1996-09-06T19:04:54.786	220.373251728051
1996-09-06T19:04:55.153	221.496939873755
1996-09-06T19:04:55.453	221.398491517248
1996-09-06T19:04:55.820	220.023338070944
1996-09-06T19:04:56.120	218.931158157164
1996-09-06T19:04:56.486	219.460891457806
1996-09-06T19:04:56.786	220.315909984362
1996-09-06T19:04:57.153	219.102203665543
1996-09-06T19:04:57.453	218.873261357067
1996-09-06T19:04:57.820	221.234092805046
1996-09-06T19:04:58.120	220.900800484707
1996-09-06T19:04:58.486	220.260378973881
1996-09-06T19:04:58.786	220.097355354516
1996-09-06T19:04:59.153	216.491352951453
1996-09-06T19:04:59.453	219.788111788637
1996-09-06T19:04:59.820	217.612617439993
1996-09-06T19:05:00.120	218.12558439768
1996-09-06T19:05:00.486	217.387608321567
1996-09-06T19:05:00.786	217.980124118319
1996-09-06T19:05:01.153	217.300846363144
1996-09-06T19:05:01.453	215.665447424642
1996-09-06T19:05:01.820	219.454778184578
1996-09-06T19:05:02.120	215.576469419424
1996-09-06T19:05:02.486	216.841882968778
1996-09-06T19:05:02.786	214.653365850481
1996-09-06T19:05:03.153	215.055550778563
1996-09-06T19:05:03.453	214.120845862947
1996-09-06T19:05:03.820	216.322261966158
1996-09-06T19:05:04.120	214.196319544605
1996-09-06T19:05:04.486	214.935082492235
1996-09-06T19:05:04.786	215.638549513654
1996-09-06T19:05:05.153	212.455671235811
1996-09-06T19:05:05.453	214.974131346945
1996-09-06T19:05:05.820	213.826894680658
1996-09-06T19:05:06.120	212.540298728104
1996-09-06T19:05:06.486	215.260726533799
1996-09-06T19:05:06.786	211.785393430783
1996-09-06T19:05:07.153	212.613312724952
1996-09-06T19:05:07.453	211.725116588314
1996-09-06T19:05:07.820	208.907912559298
1996-09-06T19:05:08.120	210.976129208082
1996-09-06T19:05:08.486	212.038163066991
1996-09-06T19:05:08.786	215.174083416841
1996-09-06T19:05:09.153	210.173265497245
1996-09-06T19:05:09.453	209.562736082115
1996-09-06T19:05:09.820	210.278354991788
1996-09-06T19:05:10.120	211.052509699331
1996-09-06T19:05:10.486	211.436268587503
1996-09-06T19:05:10.786	210.822145648206
1996-09-06T19:05:11.153	210.897785551177
1996-09-06T19:05:11.453	207.035184998916
1996-09-06T19:05:11.820	209.125191754062
1996-09-06T19:05:12.120	208.340168587783
1996-09-06T19:05:12.486	207.124973058744
1996-09-06T19:05:12.786	207.116101447422
1996-09-06T19:05:13.153	207.912181551176
1996-09-06T19:05:13.453	206.935299693226
1996-09-06T19:05:13.820	207.089287545487
1996-09-06T19:05:14.120	209.16030459946
1996-09-06T19:05:14.486	208.184749965177
1996-09-06T19:05:14.786	207.437512955189
1996-09-06T19:05:15.153	207.414964740784
1996-09-06T19:05:15.453	207.576020149991
1996-09-06T19:05:15.820	207.388224759127
1996-09-06T19:05:16.120	206.738351723158
1996-09-06T19:05:16.486	207.023830392494
1996-09-06T19:05:16.786	207.026577233618
1996-09-06T19:05:17.153	204.518956702661
1996-09-06T19:05:17.453	207.208107541092
1996-09-06T19:05:17.820	205.796295638038
1996-09-06T19:05:18.120	205.603217059154
1996-09-06T19:05:18.486	203.861046549094
1996-09-06T19:05:18.786	204.865228350351
1996-09-06T19:05:19.153	204.462495110954
1996-09-06T19:05:19.453	203.878778995026
1996-09-06T19:05:19.820	203.625461732299
1996-09-06T19:05:20.120	201.728770967453
1996-09-06T19:05:20.486	203.464589269511
1996-09-06T19:05:20.786	202.160523594271
1996-09-06T19:05:21.153	200.578942971625
1996-09-06T19:05:21.453	201.548749410361
1996-09-06T19:05:21.820	203.711477604319
1996-09-06T19:05:22.120	201.705670989939
1996-09-06T19:05:22.486	202.911238182693
1996-09-06T19:05:22.786	201.747195403399
1996-09-06T19:05:23.153	201.966623862616
1996-09-06T19:05:23.453	203.975095839582
1996-09-06T19:05:23.820	198.778045179912
1996-09-06T19:05:24.120	203.591987599691
1996-09-06T19:05:24.486	202.43648263931
1996-09-06T19:05:24.786	199.853940265975
1996-09-06T19:05:25.153	200.433281727619
1996-09-06T19:05:25.453	199.441348199967
1996-09-06T19:05:25.820	199.020118639481
1996-09-06T19:05:26.120	201.130814647232
1996-09-06T19:05:26.486	198.359430650589
1996-09-06T19:05:26.786	197.49639876843
