time	Bx
1996-06-27T06:32:42.893	-358.43
1996-06-27T06:32:43.259	-358.13
1996-06-27T06:32:43.559	-358.1
1996-06-27T06:32:43.926	-357.89
1996-06-27T06:32:44.226	-357.82
1996-06-27T06:32:44.593	-357.61
1996-06-27T06:32:44.893	-357.42
1996-06-27T06:32:45.259	-357.36
1996-06-27T06:32:45.559	-357.14
1996-06-27T06:32:45.926	-356.92
1996-06-27T06:32:46.226	-356.82
1996-06-27T06:32:46.593	-356.44
1996-06-27T06:32:46.893	-356.24
1996-06-27T06:32:47.259	-356.15
1996-06-27T06:32:47.559	-355.92
1996-06-27T06:32:47.926	-355.71
1996-06-27T06:32:48.226	-355.37
1996-06-27T06:32:48.593	-355.01
1996-06-27T06:32:48.893	-354.86
1996-06-27T06:32:49.259	-354.36
1996-06-27T06:32:49.559	-354.07
1996-06-27T06:32:49.926	-353.78
1996-06-27T06:32:50.226	-353.36
1996-06-27T06:32:50.593	-352.99
1996-06-27T06:32:50.893	-352.65
1996-06-27T06:32:51.259	-352.36
1996-06-27T06:32:51.559	-351.98
1996-06-27T06:32:51.926	-351.53
1996-06-27T06:32:52.226	-351.06
1996-06-27T06:32:52.593	-350.56
1996-06-27T06:32:52.893	-350.33
1996-06-27T06:32:53.259	-349.77
1996-06-27T06:32:53.559	-349.59
1996-06-27T06:32:53.926	-349.49
1996-06-27T06:32:54.226	-349.49
1996-06-27T06:32:54.593	-349.54
1996-06-27T06:32:54.893	-349.61
1996-06-27T06:32:55.259	-349.11
1996-06-27T06:32:55.559	-348.63
1996-06-27T06:32:55.926	-348.07
1996-06-27T06:32:56.226	-347.62
1996-06-27T06:32:56.593	-347.07
1996-06-27T06:32:56.893	-346.54
1996-06-27T06:32:57.259	-345.99
1996-06-27T06:32:57.559	-345.54
1996-06-27T06:32:57.926	-345.19
1996-06-27T06:32:58.226	-345.03
1996-06-27T06:32:58.593	-344.87
1996-06-27T06:32:58.893	-344.64
1996-06-27T06:32:59.259	-344.42
1996-06-27T06:32:59.559	-344.18
1996-06-27T06:32:59.926	-343.92
1996-06-27T06:33:00.226	-343.77
1996-06-27T06:33:00.593	-343.45
1996-06-27T06:33:00.893	-343.23
1996-06-27T06:33:01.259	-342.78
1996-06-27T06:33:01.559	-342.44
1996-06-27T06:33:01.926	-341.92
1996-06-27T06:33:02.226	-341.56
1996-06-27T06:33:02.593	-341.21
1996-06-27T06:33:02.893	-341.12
1996-06-27T06:33:03.259	-340.89
1996-06-27T06:33:03.559	-340.93
1996-06-27T06:33:03.926	-340.9
1996-06-27T06:33:04.226	-340.86
1996-06-27T06:33:04.593	-340.5
1996-06-27T06:33:04.893	-340.24
1996-06-27T06:33:05.259	-339.72
1996-06-27T06:33:05.559	-339.46
1996-06-27T06:33:05.926	-339.02
1996-06-27T06:33:06.226	-338.72
1996-06-27T06:33:06.593	-338.22
1996-06-27T06:33:06.893	-337.93
1996-06-27T06:33:07.259	-337.91
1996-06-27T06:33:07.559	-337.78
1996-06-27T06:33:07.926	-337.65
1996-06-27T06:33:08.226	-337.36
1996-06-27T06:33:08.593	-336.88
1996-06-27T06:33:08.893	-336.45
1996-06-27T06:33:09.259	-335.7
1996-06-27T06:33:09.559	-335.26
1996-06-27T06:33:09.926	-334.9
1996-06-27T06:33:10.226	-334.75
1996-06-27T06:33:10.593	-334.57
1996-06-27T06:33:10.893	-334.16
1996-06-27T06:33:11.259	-333.63
1996-06-27T06:33:11.559	-332.92
1996-06-27T06:33:11.926	-332.38
1996-06-27T06:33:12.226	-331.82
1996-06-27T06:33:12.593	-331.41
1996-06-27T06:33:12.893	-331.14
1996-06-27T06:33:13.259	-331.06
1996-06-27T06:33:13.559	-330.97
1996-06-27T06:33:13.926	-330.63
1996-06-27T06:33:14.226	-330.42
1996-06-27T06:33:14.593	-329.99
1996-06-27T06:33:14.893	-329.86
1996-06-27T06:33:15.259	-329.29
1996-06-27T06:33:15.559	-328.9
1996-06-27T06:33:15.926	-328.73
1996-06-27T06:33:16.226	-328.57
1996-06-27T06:33:16.593	-328.33
1996-06-27T06:33:16.893	-327.85
1996-06-27T06:33:17.259	-327.17
1996-06-27T06:33:17.559	-326.88
1996-06-27T06:33:17.926	-326.54
1996-06-27T06:33:18.226	-326.24
1996-06-27T06:33:18.593	-325.92
1996-06-27T06:33:18.893	-325.43
1996-06-27T06:33:19.259	-325.12
1996-06-27T06:33:19.559	-324.82
1996-06-27T06:33:19.926	-324.38
1996-06-27T06:33:20.226	-324.14
1996-06-27T06:33:20.593	-323.72
1996-06-27T06:33:20.893	-323.31
1996-06-27T06:33:21.259	-322.71
1996-06-27T06:33:21.559	-322.09
1996-06-27T06:33:21.926	-321.18
1996-06-27T06:33:22.226	-320.72
1996-06-27T06:33:22.593	-320.3
1996-06-27T06:33:22.893	-320.1
1996-06-27T06:33:23.259	-319.61
1996-06-27T06:33:23.559	-319.06
1996-06-27T06:33:23.926	-318.54
1996-06-27T06:33:24.226	-318.13
1996-06-27T06:33:24.593	-317.8
1996-06-27T06:33:24.893	-317.3
1996-06-27T06:33:25.259	-316.83
1996-06-27T06:33:25.559	-316.5
1996-06-27T06:33:25.926	-316.05
1996-06-27T06:33:26.226	-315.92
1996-06-27T06:33:26.593	-315.72
1996-06-27T06:33:26.893	-315.42
1996-06-27T06:33:27.259	-314.94
1996-06-27T06:33:27.559	-314.79
1996-06-27T06:33:27.926	-314.34
1996-06-27T06:33:28.226	-313.55
1996-06-27T06:33:28.593	-313.12
1996-06-27T06:33:28.893	-312.75
1996-06-27T06:33:29.259	-312.34
1996-06-27T06:33:29.559	-311.98
1996-06-27T06:33:29.926	-311.39
1996-06-27T06:33:30.226	-310.95
1996-06-27T06:33:30.593	-310.35
1996-06-27T06:33:30.893	-309.96
1996-06-27T06:33:31.259	-309.48
1996-06-27T06:33:31.559	-308.96
1996-06-27T06:33:31.926	-308.47
1996-06-27T06:33:32.226	-308.15
1996-06-27T06:33:32.593	-307.7
1996-06-27T06:33:32.893	-307.05
1996-06-27T06:33:33.259	-306.37
1996-06-27T06:33:33.559	-306.03
1996-06-27T06:33:33.926	-305.42
1996-06-27T06:33:34.226	-304.78
1996-06-27T06:33:34.593	-304.2
1996-06-27T06:33:34.893	-303.87
1996-06-27T06:33:35.259	-303.54
1996-06-27T06:33:35.559	-303.31
1996-06-27T06:33:35.926	-303.06
1996-06-27T06:33:36.226	-302.77
1996-06-27T06:33:36.593	-302.5
1996-06-27T06:33:36.893	-302.1
1996-06-27T06:33:37.259	-301.8
1996-06-27T06:33:37.559	-301.7
1996-06-27T06:33:37.926	-301.35
1996-06-27T06:33:38.226	-301.26
1996-06-27T06:33:38.593	-301.19
1996-06-27T06:33:38.893	-301.11
1996-06-27T06:33:39.259	-300.97
1996-06-27T06:33:39.559	-300.85
1996-06-27T06:33:39.926	-300.63
1996-06-27T06:33:40.226	-300.37
1996-06-27T06:33:40.593	-300.13
1996-06-27T06:33:40.893	-299.81
1996-06-27T06:33:41.259	-299.37
1996-06-27T06:33:41.559	-299.18
1996-06-27T06:33:41.926	-298.99
1996-06-27T06:33:42.226	-298.97
1996-06-27T06:33:42.593	-298.95
1996-06-27T06:33:42.893	-298.8
1996-06-27T06:33:43.259	-298.43
1996-06-27T06:33:43.559	-298.03
1996-06-27T06:33:43.926	-297.74
1996-06-27T06:33:44.226	-297.38
1996-06-27T06:33:44.593	-297.12
1996-06-27T06:33:44.893	-296.77
1996-06-27T06:33:45.259	-296.38
1996-06-27T06:33:45.559	-296.11
1996-06-27T06:33:45.926	-295.94
1996-06-27T06:33:46.226	-295.89
1996-06-27T06:33:46.593	-295.56
1996-06-27T06:33:46.893	-295.15
1996-06-27T06:33:47.259	-294.75
1996-06-27T06:33:47.559	-294.25
1996-06-27T06:33:47.926	-293.93
1996-06-27T06:33:48.226	-293.59
1996-06-27T06:33:48.593	-293.41
1996-06-27T06:33:48.893	-293.23
1996-06-27T06:33:49.259	-293.12
1996-06-27T06:33:49.559	-293.05
1996-06-27T06:33:49.926	-293.1
1996-06-27T06:33:50.226	-292.84
1996-06-27T06:33:50.593	-292.59
1996-06-27T06:33:50.893	-292.35
1996-06-27T06:33:51.259	-292.22
1996-06-27T06:33:51.559	-292.07
1996-06-27T06:33:51.926	-291.71
1996-06-27T06:33:52.226	-291.27
1996-06-27T06:33:52.593	-290.93
1996-06-27T06:33:52.893	-290.55
1996-06-27T06:33:53.259	-290.19
1996-06-27T06:33:53.559	-290.01
1996-06-27T06:33:53.926	-289.71
1996-06-27T06:33:54.226	-289.32
1996-06-27T06:33:54.593	-288.87
1996-06-27T06:33:54.893	-288.66
1996-06-27T06:33:55.259	-288.46
1996-06-27T06:33:55.559	-288.46
1996-06-27T06:33:55.926	-288.62
1996-06-27T06:33:56.226	-288.61
1996-06-27T06:33:56.593	-288.44
1996-06-27T06:33:56.893	-288.2
1996-06-27T06:33:57.259	-287.53
1996-06-27T06:33:57.559	-286.93
1996-06-27T06:33:57.926	-286.47
1996-06-27T06:33:58.226	-286.09
1996-06-27T06:33:58.593	-285.78
1996-06-27T06:33:58.893	-285.44
1996-06-27T06:33:59.259	-285.02
1996-06-27T06:33:59.559	-284.68
1996-06-27T06:33:59.926	-284.23
1996-06-27T06:34:00.226	-283.93
1996-06-27T06:34:00.593	-284.02
1996-06-27T06:34:00.893	-283.77
1996-06-27T06:34:01.259	-283.54
1996-06-27T06:34:01.559	-283.37
1996-06-27T06:34:01.926	-283.16
1996-06-27T06:34:02.226	-283.14
1996-06-27T06:34:02.593	-282.95
1996-06-27T06:34:02.893	-282.7
1996-06-27T06:34:03.259	-282.28
1996-06-27T06:34:03.559	-282.14
1996-06-27T06:34:03.926	-281.82
1996-06-27T06:34:04.226	-281.66
1996-06-27T06:34:04.593	-281.47
1996-06-27T06:34:04.893	-281.19
1996-06-27T06:34:05.259	-281.08
1996-06-27T06:34:05.559	-280.98
1996-06-27T06:34:05.926	-280.77
1996-06-27T06:34:06.226	-280.57
1996-06-27T06:34:06.593	-279.96
1996-06-27T06:34:06.893	-279.62
1996-06-27T06:34:07.259	-279.16
1996-06-27T06:34:07.559	-278.79
1996-06-27T06:34:07.926	-278.28
1996-06-27T06:34:08.226	-277.94
1996-06-27T06:34:08.593	-277.73
1996-06-27T06:34:08.893	-277.33
1996-06-27T06:34:09.259	-277.08
1996-06-27T06:34:09.559	-276.76
1996-06-27T06:34:09.926	-276.57
1996-06-27T06:34:10.226	-276.47
1996-06-27T06:34:10.593	-276.37
1996-06-27T06:34:10.893	-276.29
1996-06-27T06:34:11.259	-276.02
1996-06-27T06:34:11.559	-275.81
1996-06-27T06:34:11.926	-275.59
1996-06-27T06:34:12.226	-275.21
1996-06-27T06:34:12.593	-275.01
1996-06-27T06:34:12.893	-274.8
1996-06-27T06:34:13.259	-274.51
1996-06-27T06:34:13.559	-274.35
1996-06-27T06:34:13.926	-273.94
1996-06-27T06:34:14.226	-273.68
1996-06-27T06:34:14.593	-273.09
1996-06-27T06:34:14.893	-272.84
1996-06-27T06:34:15.259	-272.36
1996-06-27T06:34:15.559	-271.98
1996-06-27T06:34:15.926	-271.42
1996-06-27T06:34:16.226	-270.93
1996-06-27T06:34:16.593	-270.4
1996-06-27T06:34:16.893	-269.93
1996-06-27T06:34:17.259	-269.64
1996-06-27T06:34:17.559	-269.31
1996-06-27T06:34:17.926	-268.99
1996-06-27T06:34:18.226	-268.98
1996-06-27T06:34:18.593	-268.94
1996-06-27T06:34:18.893	-268.83
1996-06-27T06:34:19.259	-268.91
1996-06-27T06:34:19.559	-268.74
1996-06-27T06:34:19.926	-268.58
1996-06-27T06:34:20.226	-268.35
1996-06-27T06:34:20.593	-268.32
1996-06-27T06:34:20.893	-268.24
1996-06-27T06:34:21.259	-268.01
1996-06-27T06:34:21.559	-267.87
1996-06-27T06:34:21.926	-267.61
1996-06-27T06:34:22.226	-267.31
1996-06-27T06:34:22.593	-266.93
1996-06-27T06:34:22.893	-266.48
1996-06-27T06:34:23.259	-266.31
1996-06-27T06:34:23.559	-266.32
1996-06-27T06:34:23.926	-266.5
1996-06-27T06:34:24.226	-266.61
1996-06-27T06:34:24.593	-266.4
1996-06-27T06:34:24.893	-266.17
1996-06-27T06:34:25.259	-265.89
1996-06-27T06:34:25.559	-265.47
1996-06-27T06:34:25.926	-264.83
1996-06-27T06:34:26.226	-264.33
1996-06-27T06:34:26.593	-263.94
1996-06-27T06:34:26.893	-263.44
1996-06-27T06:34:27.259	-262.99
1996-06-27T06:34:27.559	-262.48
1996-06-27T06:34:27.926	-262.08
1996-06-27T06:34:28.226	-261.78
1996-06-27T06:34:28.593	-261.44
1996-06-27T06:34:28.893	-261.16
1996-06-27T06:34:29.259	-260.9
1996-06-27T06:34:29.559	-260.42
1996-06-27T06:34:29.926	-260.15
1996-06-27T06:34:30.226	-259.78
1996-06-27T06:34:30.593	-259.18
1996-06-27T06:34:30.893	-258.89
1996-06-27T06:34:31.259	-258.32
1996-06-27T06:34:31.559	-258.02
1996-06-27T06:34:31.926	-257.54
1996-06-27T06:34:32.226	-257.24
1996-06-27T06:34:32.593	-257.03
1996-06-27T06:34:32.893	-256.87
1996-06-27T06:34:33.259	-256.77
1996-06-27T06:34:33.559	-256.98
1996-06-27T06:34:33.926	-256.95
1996-06-27T06:34:34.226	-256.85
1996-06-27T06:34:34.593	-256.79
1996-06-27T06:34:34.893	-256.66
1996-06-27T06:34:35.259	-256.24
1996-06-27T06:34:35.559	-256.03
1996-06-27T06:34:35.926	-255.59
1996-06-27T06:34:36.226	-255.36
1996-06-27T06:34:36.593	-255.1
1996-06-27T06:34:36.893	-254.98
1996-06-27T06:34:37.259	-254.77
1996-06-27T06:34:37.559	-254.66
1996-06-27T06:34:37.926	-254.46
1996-06-27T06:34:38.226	-254.04
1996-06-27T06:34:38.593	-253.45
1996-06-27T06:34:38.893	-253.22
1996-06-27T06:34:39.259	-252.91
1996-06-27T06:34:39.559	-252.65
1996-06-27T06:34:39.926	-252.33
1996-06-27T06:34:40.226	-252.17
1996-06-27T06:34:40.593	-251.72
1996-06-27T06:34:40.893	-251.22
1996-06-27T06:34:41.259	-250.71
1996-06-27T06:34:41.559	-250.52
1996-06-27T06:34:41.926	-250.23
1996-06-27T06:34:42.226	-250.1
1996-06-27T06:34:42.593	-250.21
1996-06-27T06:34:42.893	-249.88
1996-06-27T06:34:43.259	-249.47
1996-06-27T06:34:43.559	-248.94
1996-06-27T06:34:43.926	-248.46
1996-06-27T06:34:44.226	-248.07
1996-06-27T06:34:44.593	-247.53
1996-06-27T06:34:44.893	-247.41
1996-06-27T06:34:45.259	-247.18
1996-06-27T06:34:45.559	-246.89
1996-06-27T06:34:45.926	-246.9
1996-06-27T06:34:46.226	-246.75
1996-06-27T06:34:46.593	-246.67
1996-06-27T06:34:46.893	-246.5
1996-06-27T06:34:47.259	-246.66
1996-06-27T06:34:47.559	-246.64
1996-06-27T06:34:47.926	-246.82
1996-06-27T06:34:48.226	-246.96
1996-06-27T06:34:48.593	-246.96
1996-06-27T06:34:48.893	-246.93
1996-06-27T06:34:49.259	-246.8
1996-06-27T06:34:49.559	-246.85
1996-06-27T06:34:49.926	-246.62
1996-06-27T06:34:50.226	-246.31
1996-06-27T06:34:50.593	-245.88
1996-06-27T06:34:50.893	-245.61
1996-06-27T06:34:51.259	-245.17
1996-06-27T06:34:51.559	-244.65
1996-06-27T06:34:51.926	-244.08
1996-06-27T06:34:52.226	-243.93
1996-06-27T06:34:52.593	-243.35
1996-06-27T06:34:52.893	-242.75
1996-06-27T06:34:53.259	-242.21
1996-06-27T06:34:53.559	-241.86
1996-06-27T06:34:53.926	-241.47
1996-06-27T06:34:54.226	-241.01
1996-06-27T06:34:54.593	-240.76
1996-06-27T06:34:54.893	-240.37
1996-06-27T06:34:55.259	-240.1
1996-06-27T06:34:55.559	-240.03
1996-06-27T06:34:55.926	-240.17
1996-06-27T06:34:56.226	-240.01
1996-06-27T06:34:56.593	-239.93
1996-06-27T06:34:56.893	-239.78
1996-06-27T06:34:57.259	-239.74
1996-06-27T06:34:57.559	-239.59
1996-06-27T06:34:57.926	-239.26
1996-06-27T06:34:58.226	-238.83
1996-06-27T06:34:58.593	-238.44
1996-06-27T06:34:58.893	-238.26
1996-06-27T06:34:59.259	-237.91
1996-06-27T06:34:59.559	-237.72
1996-06-27T06:34:59.926	-237.53
1996-06-27T06:35:00.226	-237.11
1996-06-27T06:35:00.593	-236.71
1996-06-27T06:35:00.893	-236.53
1996-06-27T06:35:01.259	-236.38
1996-06-27T06:35:01.559	-236.3
1996-06-27T06:35:01.926	-236.07
1996-06-27T06:35:02.226	-236.01
1996-06-27T06:35:02.593	-235.66
1996-06-27T06:35:02.893	-235.54
1996-06-27T06:35:03.259	-235.08
1996-06-27T06:35:03.559	-234.69
1996-06-27T06:35:03.926	-234.2
1996-06-27T06:35:04.226	-234.01
1996-06-27T06:35:04.593	-233.52
1996-06-27T06:35:04.893	-233.24
1996-06-27T06:35:05.259	-232.86
1996-06-27T06:35:05.559	-232.65
1996-06-27T06:35:05.926	-232.45
1996-06-27T06:35:06.226	-232.36
1996-06-27T06:35:06.593	-232.11
1996-06-27T06:35:06.893	-232.14
1996-06-27T06:35:07.259	-232.07
1996-06-27T06:35:07.559	-232.06
1996-06-27T06:35:07.926	-232.16
1996-06-27T06:35:08.226	-232.21
1996-06-27T06:35:08.593	-232.22
1996-06-27T06:35:08.893	-232.08
1996-06-27T06:35:09.259	-232.05
1996-06-27T06:35:09.559	-231.55
1996-06-27T06:35:09.926	-231.24
1996-06-27T06:35:10.226	-230.91
1996-06-27T06:35:10.593	-230.59
1996-06-27T06:35:10.893	-230.47
1996-06-27T06:35:11.259	-230.05
1996-06-27T06:35:11.559	-229.57
1996-06-27T06:35:11.926	-229.04
1996-06-27T06:35:12.226	-228.72
1996-06-27T06:35:12.593	-228.28
1996-06-27T06:35:12.893	-228.04
1996-06-27T06:35:13.259	-227.61
1996-06-27T06:35:13.559	-227.49
1996-06-27T06:35:13.926	-227.15
1996-06-27T06:35:14.226	-226.95
1996-06-27T06:35:14.593	-226.67
1996-06-27T06:35:14.893	-226.51
1996-06-27T06:35:15.259	-226.22
1996-06-27T06:35:15.559	-225.82
1996-06-27T06:35:15.926	-225.58
1996-06-27T06:35:16.226	-225.14
1996-06-27T06:35:16.593	-224.67
1996-06-27T06:35:16.893	-224.33
1996-06-27T06:35:17.259	-223.93
1996-06-27T06:35:17.559	-223.66
1996-06-27T06:35:17.926	-223.45
1996-06-27T06:35:18.226	-223.33
1996-06-27T06:35:18.593	-223.14
1996-06-27T06:35:18.893	-223.03
1996-06-27T06:35:19.259	-222.84
1996-06-27T06:35:19.559	-222.75
1996-06-27T06:35:19.926	-222.52
1996-06-27T06:35:20.226	-222.47
1996-06-27T06:35:20.593	-222.48
1996-06-27T06:35:20.893	-222.52
1996-06-27T06:35:21.259	-222.1
1996-06-27T06:35:21.559	-221.86
1996-06-27T06:35:21.926	-221.42
1996-06-27T06:35:22.226	-221.01
1996-06-27T06:35:22.593	-220.71
1996-06-27T06:35:22.893	-220.55
1996-06-27T06:35:23.259	-220.47
1996-06-27T06:35:23.559	-219.98
1996-06-27T06:35:23.926	-219.81
1996-06-27T06:35:24.226	-219.46
1996-06-27T06:35:24.593	-219.04
1996-06-27T06:35:24.893	-218.62
1996-06-27T06:35:25.259	-218.35
1996-06-27T06:35:25.559	-218.1
1996-06-27T06:35:25.926	-217.74
1996-06-27T06:35:26.226	-217.55
1996-06-27T06:35:26.593	-217.31
1996-06-27T06:35:26.893	-216.93
1996-06-27T06:35:27.259	-216.39
1996-06-27T06:35:27.559	-215.91
1996-06-27T06:35:27.926	-215.38
1996-06-27T06:35:28.226	-214.92
1996-06-27T06:35:28.593	-214.45
1996-06-27T06:35:28.893	-213.89
1996-06-27T06:35:29.259	-213.29
1996-06-27T06:35:29.559	-212.88
1996-06-27T06:35:29.926	-212.51
1996-06-27T06:35:30.226	-212.21
1996-06-27T06:35:30.593	-211.97
1996-06-27T06:35:30.893	-211.61
1996-06-27T06:35:31.259	-211.38
1996-06-27T06:35:31.559	-211.16
1996-06-27T06:35:31.926	-210.94
1996-06-27T06:35:32.226	-210.81
1996-06-27T06:35:32.593	-210.59
1996-06-27T06:35:32.893	-210.29
1996-06-27T06:35:33.259	-210.06
1996-06-27T06:35:33.559	-209.89
1996-06-27T06:35:33.926	-209.67
1996-06-27T06:35:34.226	-209.5
1996-06-27T06:35:34.593	-209.22
1996-06-27T06:35:34.893	-209.1
1996-06-27T06:35:35.259	-208.76
1996-06-27T06:35:35.559	-208.82
1996-06-27T06:35:35.926	-208.52
1996-06-27T06:35:36.226	-208.41
1996-06-27T06:35:36.593	-208.26
1996-06-27T06:35:36.893	-208.14
1996-06-27T06:35:37.259	-207.93
1996-06-27T06:35:37.559	-208.01
1996-06-27T06:35:37.926	-207.9
1996-06-27T06:35:38.226	-207.84
1996-06-27T06:35:38.593	-207.64
1996-06-27T06:35:38.893	-207.63
1996-06-27T06:35:39.259	-207.41
1996-06-27T06:35:39.559	-207.28
1996-06-27T06:35:39.926	-207.05
1996-06-27T06:35:40.226	-206.89
1996-06-27T06:35:40.593	-206.55
1996-06-27T06:35:40.893	-206.19
1996-06-27T06:35:41.259	-205.87
1996-06-27T06:35:41.559	-205.69
1996-06-27T06:35:41.926	-205.23
1996-06-27T06:35:42.226	-204.94
1996-06-27T06:35:42.593	-204.75
1996-06-27T06:35:42.893	-204.53
1996-06-27T06:35:43.259	-204.23
1996-06-27T06:35:43.559	-203.96
1996-06-27T06:35:43.926	-203.8
1996-06-27T06:35:44.226	-203.66
1996-06-27T06:35:44.593	-203.43
1996-06-27T06:35:44.893	-203.32
1996-06-27T06:35:45.259	-203.33
1996-06-27T06:35:45.559	-203.18
1996-06-27T06:35:45.926	-202.87
1996-06-27T06:35:46.226	-202.66
1996-06-27T06:35:46.593	-202.27
1996-06-27T06:35:46.893	-202.11
1996-06-27T06:35:47.259	-201.7
1996-06-27T06:35:47.559	-201.42
1996-06-27T06:35:47.926	-201.25
1996-06-27T06:35:48.226	-201.05
1996-06-27T06:35:48.593	-200.9
1996-06-27T06:35:48.893	-200.79
1996-06-27T06:35:49.259	-200.72
1996-06-27T06:35:49.559	-200.59
1996-06-27T06:35:49.926	-200.56
1996-06-27T06:35:50.226	-200.57
1996-06-27T06:35:50.593	-200.49
1996-06-27T06:35:50.893	-200.41
1996-06-27T06:35:51.259	-200.28
1996-06-27T06:35:51.559	-200.21
1996-06-27T06:35:51.926	-200.18
1996-06-27T06:35:52.226	-199.88
1996-06-27T06:35:52.593	-199.75
1996-06-27T06:35:52.893	-199.38
1996-06-27T06:35:53.259	-199.32
1996-06-27T06:35:53.559	-199.09
1996-06-27T06:35:53.926	-199.11
1996-06-27T06:35:54.226	-198.94
1996-06-27T06:35:54.593	-198.8
1996-06-27T06:35:54.893	-198.63
1996-06-27T06:35:55.259	-198.4
1996-06-27T06:35:55.559	-198.25
1996-06-27T06:35:55.926	-198.31
1996-06-27T06:35:56.226	-198.27
1996-06-27T06:35:56.593	-198.22
1996-06-27T06:35:56.893	-198.15
1996-06-27T06:35:57.259	-198.12
1996-06-27T06:35:57.559	-198.13
1996-06-27T06:35:57.926	-198.13
