time	Bx
1996-06-27T06:31:54.893	-9.21920646820131
1996-06-27T06:31:55.259	-9.68023056102339
1996-06-27T06:31:55.559	-10.1608439602113
1996-06-27T06:31:55.926	-10.4020522619786
1996-06-27T06:31:56.226	-10.8624502837629
1996-06-27T06:31:56.593	-11.2550250955009
1996-06-27T06:31:56.893	-11.6687090301733
1996-06-27T06:31:57.259	-11.8980527374285
1996-06-27T06:31:57.559	-12.2868332435242
1996-06-27T06:31:57.926	-12.7661586752858
1996-06-27T06:31:58.226	-13.2009195307924
1996-06-27T06:31:58.593	-13.6916541789947
1996-06-27T06:31:58.893	-14.2382570042018
1996-06-27T06:31:59.259	-14.8715786053526
1996-06-27T06:31:59.559	-15.1757503960184
1996-06-27T06:31:59.926	-15.7459587224312
1996-06-27T06:32:00.226	-16.3288319480665
1996-06-27T06:32:00.593	-16.7395382311544
1996-06-27T06:32:00.893	-16.9806571379665
1996-06-27T06:32:01.259	-17.3972071590176
1996-06-27T06:32:01.559	-17.8398031823948
1996-06-27T06:32:01.926	-18.1153436619859
1996-06-27T06:32:02.226	-18.1906573483995
1996-06-27T06:32:02.593	-18.5003856237026
1996-06-27T06:32:02.893	-18.7530871577025
1996-06-27T06:32:03.259	-19.1808261611506
1996-06-27T06:32:03.559	-19.3881586460803
1996-06-27T06:32:03.926	-19.51902684503
1996-06-27T06:32:04.226	-19.7399043516119
1996-06-27T06:32:04.593	-20.0220294842272
1996-06-27T06:32:04.893	-20.1618132235451
1996-06-27T06:32:05.259	-20.4927118489939
1996-06-27T06:32:05.559	-20.8254914117426
1996-06-27T06:32:05.926	-20.9023078135488
1996-06-27T06:32:06.226	-21.135518894789
1996-06-27T06:32:06.593	-21.356939448503
1996-06-27T06:32:06.893	-21.495136810075
1996-06-27T06:32:07.259	-21.714241279291
1996-06-27T06:32:07.559	-22.123474711778
1996-06-27T06:32:07.926	-22.186875225024
1996-06-27T06:32:08.226	-22.318538230528
1996-06-27T06:32:08.593	-22.087452741879
1996-06-27T06:32:08.893	-22.210119369026
1996-06-27T06:32:09.259	-22.340632883231
1996-06-27T06:32:09.559	-22.280638642343
1996-06-27T06:32:09.926	-22.551622717768
1996-06-27T06:32:10.226	-22.702650533029
1996-06-27T06:32:10.593	-22.752473508752
1996-06-27T06:32:10.893	-22.775261670538
1996-06-27T06:32:11.259	-22.728340703977
1996-06-27T06:32:11.559	-22.873656405798
1996-06-27T06:32:11.926	-22.888429010784
1996-06-27T06:32:12.226	-22.978467096742
1996-06-27T06:32:12.593	-23.203988548369
1996-06-27T06:32:12.893	-23.378851619153
1996-06-27T06:32:13.259	-23.62971910179
1996-06-27T06:32:13.559	-23.89167221791
1996-06-27T06:32:13.926	-24.132626680813
1996-06-27T06:32:14.226	-24.21729834399
1996-06-27T06:32:14.593	-24.549184630227
1996-06-27T06:32:14.893	-24.664712512668
1996-06-27T06:32:15.259	-24.866146856035
1996-06-27T06:32:15.559	-25.172359667884
1996-06-27T06:32:15.926	-25.756658448561
1996-06-27T06:32:16.226	-26.047115282709
1996-06-27T06:32:16.593	-26.35800411731
1996-06-27T06:32:16.893	-26.849718732009
1996-06-27T06:32:17.259	-27.27167988989
1996-06-27T06:32:17.559	-27.714569085985
1996-06-27T06:32:17.926	-28.02161985657
1996-06-27T06:32:18.226	-28.41824369697
1996-06-27T06:32:18.593	-28.92099506042
1996-06-27T06:32:18.893	-29.368677960624
1996-06-27T06:32:19.259	-30.001111297264
1996-06-27T06:32:19.559	-30.293995442274
1996-06-27T06:32:19.926	-30.736053931174
1996-06-27T06:32:20.226	-31.121504063722
1996-06-27T06:32:20.593	-31.289890381594
1996-06-27T06:32:20.893	-31.647269926072
1996-06-27T06:32:21.259	-31.922771920118
1996-06-27T06:32:21.559	-32.25864621948
1996-06-27T06:32:21.926	-32.392962272209
1996-06-27T06:32:22.226	-32.613192772239
1996-06-27T06:32:22.593	-32.745696415979
1996-06-27T06:32:22.893	-32.945534957217
1996-06-27T06:32:23.259	-33.16909358753
1996-06-27T06:32:23.559	-33.425321753958
1996-06-27T06:32:23.926	-33.784370174984
1996-06-27T06:32:24.226	-33.897869721803
1996-06-27T06:32:24.593	-34.185698889452
1996-06-27T06:32:24.893	-34.154681482143
1996-06-27T06:32:25.259	-34.332569235256
1996-06-27T06:32:25.559	-34.467480142879
1996-06-27T06:32:25.926	-34.757729961253
1996-06-27T06:32:26.226	-34.889227977036
1996-06-27T06:32:26.593	-35.0025920954
1996-06-27T06:32:26.893	-34.975658172897
1996-06-27T06:32:27.259	-34.976799185908
1996-06-27T06:32:27.559	-35.006740376415
1996-06-27T06:32:27.926	-34.821296619621
1996-06-27T06:32:28.226	-34.880047622129
1996-06-27T06:32:28.593	-34.84144255954
1996-06-27T06:32:28.893	-34.929706749504
1996-06-27T06:32:29.259	-35.132809948485
1996-06-27T06:32:29.559	-35.185315743041
1996-06-27T06:32:29.926	-35.22863718177
1996-06-27T06:32:30.226	-35.350971902173
1996-06-27T06:32:30.593	-35.195512168296
1996-06-27T06:32:30.893	-35.202080301454
1996-06-27T06:32:31.259	-35.330516725341
1996-06-27T06:32:31.559	-35.322739257919
1996-06-27T06:32:31.926	-35.545219408735
1996-06-27T06:32:32.226	-35.899008066507
1996-06-27T06:32:32.593	-36.022672383822
1996-06-27T06:32:32.893	-36.275613836511
1996-06-27T06:32:33.259	-36.264921592215
1996-06-27T06:32:33.559	-36.362231850715
1996-06-27T06:32:33.926	-36.46091237178
1996-06-27T06:32:34.226	-36.473924408364
1996-06-27T06:32:34.593	-36.663409372988
1996-06-27T06:32:34.893	-36.881187689869
1996-06-27T06:32:35.259	-37.177835205511
1996-06-27T06:32:35.559	-37.405648028797
1996-06-27T06:32:35.926	-37.788568873308
1996-06-27T06:32:36.226	-38.141590375366
1996-06-27T06:32:36.593	-38.644879091752
1996-06-27T06:32:36.893	-38.832281141054
1996-06-27T06:32:37.259	-39.086059484749
1996-06-27T06:32:37.559	-39.397560908322
1996-06-27T06:32:37.926	-39.639529735393
1996-06-27T06:32:38.226	-39.891764308487
1996-06-27T06:32:38.593	-40.300218015708
1996-06-27T06:32:38.893	-40.744928802413
1996-06-27T06:32:39.259	-41.18117269155
1996-06-27T06:32:39.559	-41.489943542903
1996-06-27T06:32:39.926	-41.955411790256
1996-06-27T06:32:40.226	-42.263377385599
1996-06-27T06:32:40.593	-42.616769615711
1996-06-27T06:32:40.893	-42.751567124733
1996-06-27T06:32:41.259	-43.03474802828
1996-06-27T06:32:41.559	-43.299516085389
1996-06-27T06:32:41.926	-43.528395999477
1996-06-27T06:32:42.226	-43.792354241443
1996-06-27T06:32:42.593	-43.878360265309
1996-06-27T06:32:42.893	-43.925865897891
1996-06-27T06:32:43.259	-44.072236031957
1996-06-27T06:32:43.559	-44.369511360767
1996-06-27T06:32:43.926	-44.556606111664
1996-06-27T06:32:44.226	-44.696864295849
1996-06-27T06:32:44.593	-44.913849576455
1996-06-27T06:32:44.893	-45.17183876899
1996-06-27T06:32:45.259	-45.488178478462
1996-06-27T06:32:45.559	-45.63990230268
1996-06-27T06:32:45.926	-45.773488496818
1996-06-27T06:32:46.226	-45.817258976413
1996-06-27T06:32:46.593	-45.952725717318
1996-06-27T06:32:46.893	-46.124268514762
1996-06-27T06:32:47.259	-46.235065596324
1996-06-27T06:32:47.559	-46.371474232031
1996-06-27T06:32:47.926	-46.394405391121
1996-06-27T06:32:48.226	-46.60991127821
1996-06-27T06:32:48.593	-46.73365496502
1996-06-27T06:32:48.893	-46.840389909394
1996-06-27T06:32:49.259	-46.92500491755
1996-06-27T06:32:49.559	-46.921161478273
1996-06-27T06:32:49.926	-47.216356457008
1996-06-27T06:32:50.226	-47.365156008817
1996-06-27T06:32:50.593	-47.536115018743
1996-06-27T06:32:50.893	-47.554628513171
1996-06-27T06:32:51.259	-47.928340057621
1996-06-27T06:32:51.559	-47.970553841404
1996-06-27T06:32:51.926	-48.382655492252
1996-06-27T06:32:52.226	-48.694740044962
1996-06-27T06:32:52.593	-48.916168843798
1996-06-27T06:32:52.893	-48.997804516047
1996-06-27T06:32:53.259	-49.218457910752
1996-06-27T06:32:53.559	-49.440054323279
1996-06-27T06:32:53.926	-49.867143386838
1996-06-27T06:32:54.226	-50.267941263738
1996-06-27T06:32:54.593	-50.758377248604
1996-06-27T06:32:54.893	-50.893952469753
1996-06-27T06:32:55.259	-51.143406162977
1996-06-27T06:32:55.559	-51.379853661832
1996-06-27T06:32:55.926	-51.647445481605
1996-06-27T06:32:56.226	-51.83679267561
1996-06-27T06:32:56.593	-52.126380738405
1996-06-27T06:32:56.893	-52.495000482862
1996-06-27T06:32:57.259	-52.994498385976
1996-06-27T06:32:57.559	-53.405862523437
1996-06-27T06:32:57.926	-54.018342412211
1996-06-27T06:32:58.226	-54.565394656358
1996-06-27T06:32:58.593	-54.850366652041
1996-06-27T06:32:58.893	-55.057825918074
1996-06-27T06:32:59.259	-55.150502299576
1996-06-27T06:32:59.559	-55.295812878239
1996-06-27T06:32:59.926	-55.57608232137
1996-06-27T06:33:00.226	-55.828345557837
1996-06-27T06:33:00.593	-56.034754010015
1996-06-27T06:33:00.893	-56.235630707214
1996-06-27T06:33:01.259	-56.653793231559
1996-06-27T06:33:01.559	-56.691785800346
1996-06-27T06:33:01.926	-56.98849627775
1996-06-27T06:33:02.226	-57.121903710729
1996-06-27T06:33:02.593	-57.281549360415
1996-06-27T06:33:02.893	-57.51154035025
1996-06-27T06:33:03.259	-57.657854222699
1996-06-27T06:33:03.559	-57.675905741905
1996-06-27T06:33:03.926	-57.884631707811
1996-06-27T06:33:04.226	-57.949188042666
1996-06-27T06:33:04.593	-57.889590031266
1996-06-27T06:33:04.893	-57.836600759006
1996-06-27T06:33:05.259	-57.534108531748
1996-06-27T06:33:05.559	-57.316059744616
1996-06-27T06:33:05.926	-57.026754624684
1996-06-27T06:33:06.226	-56.962813807352
1996-06-27T06:33:06.593	-56.784717759382
1996-06-27T06:33:06.893	-56.643171386541
1996-06-27T06:33:07.259	-56.758420164664
1996-06-27T06:33:07.559	-56.774324270086
1996-06-27T06:33:07.926	-56.72191515154
1996-06-27T06:33:08.226	-56.839944595502
1996-06-27T06:33:08.593	-56.624867400374
1996-06-27T06:33:08.893	-56.678642342411
1996-06-27T06:33:09.259	-56.348818765505
1996-06-27T06:33:09.559	-56.513085589104
1996-06-27T06:33:09.926	-56.599137854746
1996-06-27T06:33:10.226	-56.87339129862
1996-06-27T06:33:10.593	-56.820088340686
1996-06-27T06:33:10.893	-56.886544887537
1996-06-27T06:33:11.259	-56.886862146493
1996-06-27T06:33:11.559	-56.948720742406
1996-06-27T06:33:11.926	-57.152391029842
1996-06-27T06:33:12.226	-57.300649666944
1996-06-27T06:33:12.593	-57.456014583416
1996-06-27T06:33:12.893	-57.65742115086
1996-06-27T06:33:13.259	-57.809384108446
1996-06-27T06:33:13.559	-57.869703420403
1996-06-27T06:33:13.926	-58.150340109739
1996-06-27T06:33:14.226	-58.543625330864
1996-06-27T06:33:14.593	-58.817885216448
1996-06-27T06:33:14.893	-58.992171357549
1996-06-27T06:33:15.259	-59.328862393642
1996-06-27T06:33:15.559	-59.533820460982
1996-06-27T06:33:15.926	-59.990856357219
1996-06-27T06:33:16.226	-60.288730795153
1996-06-27T06:33:16.593	-60.412702421401
1996-06-27T06:33:16.893	-60.519062603246
1996-06-27T06:33:17.259	-61.038947475374
1996-06-27T06:33:17.559	-61.424598671007
1996-06-27T06:33:17.926	-61.597541398249
1996-06-27T06:33:18.226	-61.60556006783
1996-06-27T06:33:18.593	-61.875959382047
1996-06-27T06:33:18.893	-62.012194556172
1996-06-27T06:33:19.259	-62.055437381581
1996-06-27T06:33:19.559	-62.114631097286
1996-06-27T06:33:19.926	-62.359282252408
1996-06-27T06:33:20.226	-62.587747140381
1996-06-27T06:33:20.593	-62.711501051951
1996-06-27T06:33:20.893	-62.693979384284
1996-06-27T06:33:21.259	-62.716417600138
1996-06-27T06:33:21.559	-62.6618866708
1996-06-27T06:33:21.926	-62.651880244487
1996-06-27T06:33:22.226	-62.600424838956
1996-06-27T06:33:22.593	-62.699127097489
1996-06-27T06:33:22.893	-62.819169935161
1996-06-27T06:33:23.259	-62.932388047616
1996-06-27T06:33:23.559	-63.015618330486
1996-06-27T06:33:23.926	-63.070617020722
1996-06-27T06:33:24.226	-63.134557174614
1996-06-27T06:33:24.593	-63.043880084331
1996-06-27T06:33:24.893	-62.835009276402
1996-06-27T06:33:25.259	-62.806534249772
1996-06-27T06:33:25.559	-62.522461827651
1996-06-27T06:33:25.926	-62.497053171092
1996-06-27T06:33:26.226	-62.478482643838
1996-06-27T06:33:26.593	-62.455175976294
1996-06-27T06:33:26.893	-62.531977279656
1996-06-27T06:33:27.259	-62.790906782973
1996-06-27T06:33:27.559	-62.736248840924
1996-06-27T06:33:27.926	-62.821194147393
1996-06-27T06:33:28.226	-62.700518899387
1996-06-27T06:33:28.593	-62.674602972858
1996-06-27T06:33:28.893	-62.811016180134
1996-06-27T06:33:29.259	-62.777504217039
1996-06-27T06:33:29.559	-62.738516102814
1996-06-27T06:33:29.926	-63.079821744702
1996-06-27T06:33:30.226	-63.143508857143
1996-06-27T06:33:30.593	-63.419313597853
1996-06-27T06:33:30.893	-63.630163306964
1996-06-27T06:33:31.259	-63.682960268798
1996-06-27T06:33:31.559	-63.737518851019
1996-06-27T06:33:31.926	-63.692959621627
1996-06-27T06:33:32.226	-63.864671702323
1996-06-27T06:33:32.593	-63.858578378535
1996-06-27T06:33:32.893	-63.936103389946
1996-06-27T06:33:33.259	-64.155350641387
1996-06-27T06:33:33.559	-64.279372543368
1996-06-27T06:33:33.926	-64.556833829734
1996-06-27T06:33:34.226	-64.786996949785
1996-06-27T06:33:34.593	-64.935355295384
1996-06-27T06:33:34.893	-65.195299333843
1996-06-27T06:33:35.259	-65.314268996095
1996-06-27T06:33:35.559	-65.356357050613
1996-06-27T06:33:35.926	-65.297874294652
1996-06-27T06:33:36.226	-65.41163747054
1996-06-27T06:33:36.593	-65.54569557578
1996-06-27T06:33:36.893	-65.826441440511
1996-06-27T06:33:37.259	-66.057056563403
1996-06-27T06:33:37.559	-66.232221536071
1996-06-27T06:33:37.926	-66.647346304496
1996-06-27T06:33:38.226	-66.619135638579
1996-06-27T06:33:38.593	-66.696534592414
1996-06-27T06:33:38.893	-66.842588049339
1996-06-27T06:33:39.259	-67.038430807563
1996-06-27T06:33:39.559	-66.970882927633
1996-06-27T06:33:39.926	-67.102420814806
1996-06-27T06:33:40.226	-67.221416816419
1996-06-27T06:33:40.593	-67.34753702557
1996-06-27T06:33:40.893	-67.523837998905
1996-06-27T06:33:41.259	-67.475156680943
1996-06-27T06:33:41.559	-67.608312592683
1996-06-27T06:33:41.926	-67.787139267168
1996-06-27T06:33:42.226	-68.057026120746
1996-06-27T06:33:42.593	-68.068707463373
1996-06-27T06:33:42.893	-68.013959100069
1996-06-27T06:33:43.259	-67.885743530279
1996-06-27T06:33:43.559	-67.967946939664
1996-06-27T06:33:43.926	-67.860823902799
1996-06-27T06:33:44.226	-67.772256998969
1996-06-27T06:33:44.593	-67.942415094251
1996-06-27T06:33:44.893	-67.847412801427
1996-06-27T06:33:45.259	-67.722720524545
1996-06-27T06:33:45.559	-67.927611196289
1996-06-27T06:33:45.926	-68.012777276134
1996-06-27T06:33:46.226	-68.053067616673
1996-06-27T06:33:46.593	-67.861187573194
1996-06-27T06:33:46.893	-67.788103547165
1996-06-27T06:33:47.259	-67.678890889296
1996-06-27T06:33:47.559	-67.666485060964
1996-06-27T06:33:47.926	-67.641933703438
1996-06-27T06:33:48.226	-67.636333096688
1996-06-27T06:33:48.593	-67.731054467272
1996-06-27T06:33:48.893	-67.755827301961
1996-06-27T06:33:49.259	-68.015014097141
1996-06-27T06:33:49.559	-68.048219149168
1996-06-27T06:33:49.926	-68.283321862288
1996-06-27T06:33:50.226	-68.318110449642
1996-06-27T06:33:50.593	-68.530400410041
1996-06-27T06:33:50.893	-68.7691835385
1996-06-27T06:33:51.259	-69.001205602859
1996-06-27T06:33:51.559	-69.178855836388
1996-06-27T06:33:51.926	-69.381782878877
1996-06-27T06:33:52.226	-69.614437932504
1996-06-27T06:33:52.593	-69.736890916773
1996-06-27T06:33:52.893	-70.034669610871
1996-06-27T06:33:53.259	-70.273450350648
1996-06-27T06:33:53.559	-70.413415860811
1996-06-27T06:33:53.926	-70.549900778111
1996-06-27T06:33:54.226	-70.707736886478
1996-06-27T06:33:54.593	-70.984576235642
1996-06-27T06:33:54.893	-71.166176020491
1996-06-27T06:33:55.259	-71.67094011544
1996-06-27T06:33:55.559	-72.052969759449
1996-06-27T06:33:55.926	-72.225736795031
1996-06-27T06:33:56.226	-72.50648311022
1996-06-27T06:33:56.593	-72.587328199697
1996-06-27T06:33:56.893	-72.83356063025
1996-06-27T06:33:57.259	-72.669055956242
1996-06-27T06:33:57.559	-72.720180432008
1996-06-27T06:33:57.926	-72.533808972353
1996-06-27T06:33:58.226	-72.58100916008
1996-06-27T06:33:58.593	-72.639947070454
1996-06-27T06:33:58.893	-72.750294970492
1996-06-27T06:33:59.259	-72.743872295513
1996-06-27T06:33:59.559	-72.904668906297
1996-06-27T06:33:59.926	-73.048925947644
1996-06-27T06:34:00.226	-73.163530836535
1996-06-27T06:34:00.593	-73.185214320648
1996-06-27T06:34:00.893	-73.080254580705
1996-06-27T06:34:01.259	-72.990202141318
1996-06-27T06:34:01.559	-72.938757671953
1996-06-27T06:34:01.926	-72.906593261594
1996-06-27T06:34:02.226	-72.750638881588
1996-06-27T06:34:02.593	-72.52543226071
1996-06-27T06:34:02.893	-72.438910620009
1996-06-27T06:34:03.259	-72.359209356697
1996-06-27T06:34:03.559	-72.122578056886
1996-06-27T06:34:03.926	-71.851524607019
1996-06-27T06:34:04.226	-71.660184244822
1996-06-27T06:34:04.593	-71.573466428071
1996-06-27T06:34:04.893	-71.262690862981
1996-06-27T06:34:05.259	-71.109549658783
1996-06-27T06:34:05.559	-71.139960266499
1996-06-27T06:34:05.926	-71.127904631002
1996-06-27T06:34:06.226	-70.997766566302
1996-06-27T06:34:06.593	-71.034106728384
1996-06-27T06:34:06.893	-70.907916496155
1996-06-27T06:34:07.259	-70.715959074071
1996-06-27T06:34:07.559	-70.676991393752
1996-06-27T06:34:07.926	-70.58017058242
1996-06-27T06:34:08.226	-70.607745515657
1996-06-27T06:34:08.593	-70.277103361064
1996-06-27T06:34:08.893	-70.487188628459
1996-06-27T06:34:09.259	-70.912722905786
1996-06-27T06:34:09.559	-70.985956334443
1996-06-27T06:34:09.926	-71.286053181157
1996-06-27T06:34:10.226	-71.553296101326
1996-06-27T06:34:10.593	-71.65441251976
1996-06-27T06:34:10.893	-71.930454900406
1996-06-27T06:34:11.259	-72.074290145842
1996-06-27T06:34:11.559	-72.307565579346
1996-06-27T06:34:11.926	-72.545551302552
1996-06-27T06:34:12.226	-72.748170444586
1996-06-27T06:34:12.593	-73.048151169719
1996-06-27T06:34:12.893	-73.295726232497
1996-06-27T06:34:13.259	-73.462763055619
1996-06-27T06:34:13.559	-73.497588492257
1996-06-27T06:34:13.926	-73.664891409599
1996-06-27T06:34:14.226	-73.765571915346
1996-06-27T06:34:14.593	-74.051888317183
1996-06-27T06:34:14.893	-74.240712309703
1996-06-27T06:34:15.259	-74.538793517344
1996-06-27T06:34:15.559	-74.536838557578
1996-06-27T06:34:15.926	-74.547016318747
1996-06-27T06:34:16.226	-74.689765092296
1996-06-27T06:34:16.593	-74.725204148567
1996-06-27T06:34:16.893	-74.734823258096
1996-06-27T06:34:17.259	-74.775873511115
1996-06-27T06:34:17.559	-74.724388142582
1996-06-27T06:34:17.926	-74.753198480297
1996-06-27T06:34:18.226	-74.811152180072
1996-06-27T06:34:18.593	-75.007617336835
1996-06-27T06:34:18.893	-74.917671153346
1996-06-27T06:34:19.259	-74.632993434381
1996-06-27T06:34:19.559	-74.682069189357
1996-06-27T06:34:19.926	-74.310882852624
1996-06-27T06:34:20.226	-74.141380027127
1996-06-27T06:34:20.593	-73.976438032062
1996-06-27T06:34:20.893	-73.945818711147
1996-06-27T06:34:21.259	-73.880513591518
1996-06-27T06:34:21.559	-73.661554205857
1996-06-27T06:34:21.926	-73.586001308696
1996-06-27T06:34:22.226	-73.365365616973
1996-06-27T06:34:22.593	-73.209188404151
1996-06-27T06:34:22.893	-73.133767669028
1996-06-27T06:34:23.259	-73.080528804605
1996-06-27T06:34:23.559	-73.124019113474
1996-06-27T06:34:23.926	-73.148625876745
1996-06-27T06:34:24.226	-73.169610180626
1996-06-27T06:34:24.593	-73.092560972281
1996-06-27T06:34:24.893	-72.98092912463
1996-06-27T06:34:25.259	-72.907247282604
1996-06-27T06:34:25.559	-72.861817140575
1996-06-27T06:34:25.926	-72.746113085155
1996-06-27T06:34:26.226	-72.564190202888
1996-06-27T06:34:26.593	-72.706288768545
1996-06-27T06:34:26.893	-72.610191937652
1996-06-27T06:34:27.259	-72.515962781278
1996-06-27T06:34:27.559	-72.530390105574
1996-06-27T06:34:27.926	-72.689945495757
1996-06-27T06:34:28.226	-72.636596857384
1996-06-27T06:34:28.593	-72.832635435855
1996-06-27T06:34:28.893	-72.966271137594
1996-06-27T06:34:29.259	-72.988934075401
1996-06-27T06:34:29.559	-73.116916892088
1996-06-27T06:34:29.926	-73.336350119886
1996-06-27T06:34:30.226	-73.453899154631
1996-06-27T06:34:30.593	-73.376660801214
1996-06-27T06:34:30.893	-73.356811723369
1996-06-27T06:34:31.259	-73.611169435846
1996-06-27T06:34:31.559	-73.718098865754
1996-06-27T06:34:31.926	-73.718996545874
1996-06-27T06:34:32.226	-73.988566638977
1996-06-27T06:34:32.593	-74.257944510201
1996-06-27T06:34:32.893	-74.504385934465
1996-06-27T06:34:33.259	-74.847336425682
1996-06-27T06:34:33.559	-75.454037775209
1996-06-27T06:34:33.926	-75.711726228441
1996-06-27T06:34:34.226	-75.798248708097
1996-06-27T06:34:34.593	-75.789796399921
1996-06-27T06:34:34.893	-75.73522617944
1996-06-27T06:34:35.259	-75.578373255628
1996-06-27T06:34:35.559	-75.732625428265
1996-06-27T06:34:35.926	-75.844914969393
1996-06-27T06:34:36.226	-75.808823547167
1996-06-27T06:34:36.593	-75.801245795994
1996-06-27T06:34:36.893	-75.903318807343
1996-06-27T06:34:37.259	-76.138548074353
1996-06-27T06:34:37.559	-76.069503136357
1996-06-27T06:34:37.926	-75.910061667353
1996-06-27T06:34:38.226	-75.77523437223
1996-06-27T06:34:38.593	-75.764342716348
1996-06-27T06:34:38.893	-75.718993311544
1996-06-27T06:34:39.259	-75.593368652791
1996-06-27T06:34:39.559	-75.424757462095
1996-06-27T06:34:39.926	-75.200571204648
1996-06-27T06:34:40.226	-75.015028536543
1996-06-27T06:34:40.593	-75.009987029963
1996-06-27T06:34:40.893	-74.839941106799
1996-06-27T06:34:41.259	-74.723835037785
1996-06-27T06:34:41.559	-74.571096634236
1996-06-27T06:34:41.926	-74.480948502997
1996-06-27T06:34:42.226	-74.37914400208
1996-06-27T06:34:42.593	-74.260194727331
1996-06-27T06:34:42.893	-73.94816297296
1996-06-27T06:34:43.259	-73.695143654223
1996-06-27T06:34:43.559	-73.518960433044
1996-06-27T06:34:43.926	-73.303246124446
1996-06-27T06:34:44.226	-73.182938495626
1996-06-27T06:34:44.593	-73.039880720312
1996-06-27T06:34:44.893	-73.046865021096
1996-06-27T06:34:45.259	-72.947693188365
1996-06-27T06:34:45.559	-72.944627952806
1996-06-27T06:34:45.926	-72.85412620338
1996-06-27T06:34:46.226	-72.687115243784
1996-06-27T06:34:46.593	-72.581242377345
1996-06-27T06:34:46.893	-72.453182153516
1996-06-27T06:34:47.259	-72.559280144582
1996-06-27T06:34:47.559	-72.776916238284
1996-06-27T06:34:47.926	-72.910409797258
1996-06-27T06:34:48.226	-72.821014791912
1996-06-27T06:34:48.593	-72.842749287588
1996-06-27T06:34:48.893	-72.945867696288
1996-06-27T06:34:49.259	-73.242780129663
1996-06-27T06:34:49.559	-73.634205798818
1996-06-27T06:34:49.926	-73.606827174958
1996-06-27T06:34:50.226	-73.494372291682
1996-06-27T06:34:50.593	-73.788367236369
1996-06-27T06:34:50.893	-73.906342035745
1996-06-27T06:34:51.259	-73.843330893841
1996-06-27T06:34:51.559	-73.881103503452
1996-06-27T06:34:51.926	-74.014508895175
1996-06-27T06:34:52.226	-74.202300439912
1996-06-27T06:34:52.593	-74.429100130563
1996-06-27T06:34:52.893	-74.495136111618
1996-06-27T06:34:53.259	-74.781720833168
1996-06-27T06:34:53.559	-74.956919261352
1996-06-27T06:34:53.926	-75.28246548035
1996-06-27T06:34:54.226	-75.462421032751
1996-06-27T06:34:54.593	-75.592079748184
1996-06-27T06:34:54.893	-75.64117826778
1996-06-27T06:34:55.259	-75.819022250482
1996-06-27T06:34:55.559	-75.981465443018
1996-06-27T06:34:55.926	-75.871378891862
1996-06-27T06:34:56.226	-75.675954509995
1996-06-27T06:34:56.593	-75.612220280256
1996-06-27T06:34:56.893	-75.384638044534
1996-06-27T06:34:57.259	-75.216080285093
1996-06-27T06:34:57.559	-74.879722668126
1996-06-27T06:34:57.926	-74.682379700744
1996-06-27T06:34:58.226	-74.408246790646
1996-06-27T06:34:58.593	-74.348599573827
1996-06-27T06:34:58.893	-74.286298506588
1996-06-27T06:34:59.259	-74.049611454311
1996-06-27T06:34:59.559	-73.889644115967
1996-06-27T06:34:59.926	-73.611169510309
1996-06-27T06:35:00.226	-73.576777367001
1996-06-27T06:35:00.593	-73.314274417931
1996-06-27T06:35:00.893	-73.423176132747
1996-06-27T06:35:01.259	-73.36415859043
1996-06-27T06:35:01.559	-73.3295886261
1996-06-27T06:35:01.926	-73.192264642581
1996-06-27T06:35:02.226	-73.028769477248
1996-06-27T06:35:02.593	-72.871557788404
1996-06-27T06:35:02.893	-72.551907597283
1996-06-27T06:35:03.259	-72.351201227109
1996-06-27T06:35:03.559	-72.153411962395
1996-06-27T06:35:03.926	-72.128619998278
1996-06-27T06:35:04.226	-71.99094858776
1996-06-27T06:35:04.593	-71.846261918262
1996-06-27T06:35:04.893	-71.820401285497
1996-06-27T06:35:05.259	-72.064117269356
1996-06-27T06:35:05.559	-72.12581623717
1996-06-27T06:35:05.926	-72.04502013075
1996-06-27T06:35:06.226	-72.081981741139
1996-06-27T06:35:06.593	-72.193980859433
1996-06-27T06:35:06.893	-72.258340422147
1996-06-27T06:35:07.259	-72.267699784998
1996-06-27T06:35:07.559	-72.480313156369
1996-06-27T06:35:07.926	-72.528377467694
1996-06-27T06:35:08.226	-72.593666977703
1996-06-27T06:35:08.593	-72.503002498073
1996-06-27T06:35:08.893	-72.620063110128
1996-06-27T06:35:09.259	-72.551547306076
1996-06-27T06:35:09.559	-72.473195572795
1996-06-27T06:35:09.926	-72.613174373391
1996-06-27T06:35:10.226	-72.67156289205
1996-06-27T06:35:10.593	-72.732501943465
1996-06-27T06:35:10.893	-72.870323384656
1996-06-27T06:35:11.259	-72.926534807567
1996-06-27T06:35:11.559	-72.947556276352
1996-06-27T06:35:11.926	-73.026544633096
1996-06-27T06:35:12.226	-73.132939849824
1996-06-27T06:35:12.593	-73.049950333731
1996-06-27T06:35:12.893	-72.937238928949
1996-06-27T06:35:13.259	-72.980433454306
1996-06-27T06:35:13.559	-73.193125932444
1996-06-27T06:35:13.926	-73.335478301298
1996-06-27T06:35:14.226	-73.317155549319
1996-06-27T06:35:14.593	-73.342421859822
1996-06-27T06:35:14.893	-73.218629672252
1996-06-27T06:35:15.259	-73.202687420787
1996-06-27T06:35:15.559	-72.947656140831
1996-06-27T06:35:15.926	-72.658831962412
1996-06-27T06:35:16.226	-72.601388837815
1996-06-27T06:35:16.593	-72.430557525687
1996-06-27T06:35:16.893	-72.238290568513
