time	Bz
1996-06-27T06:33:07.259	38.52
1996-06-27T06:33:07.559	38.75
1996-06-27T06:33:07.926	38.96
1996-06-27T06:33:08.226	38.94
1996-06-27T06:33:08.593	39.05
1996-06-27T06:33:08.893	38.95
1996-06-27T06:33:09.259	38.97
1996-06-27T06:33:09.559	39.12
1996-06-27T06:33:09.926	39.32
1996-06-27T06:33:10.226	39.32
1996-06-27T06:33:10.593	39.31
1996-06-27T06:33:10.893	39.37
1996-06-27T06:33:11.259	39.02
1996-06-27T06:33:11.559	38.93
1996-06-27T06:33:11.926	39.22
1996-06-27T06:33:12.226	39.26
1996-06-27T06:33:12.593	39.61
1996-06-27T06:33:12.893	39.75
1996-06-27T06:33:13.259	39.8
1996-06-27T06:33:13.559	40.09
1996-06-27T06:33:13.926	40.25
1996-06-27T06:33:14.226	40.27
1996-06-27T06:33:14.593	40.36
1996-06-27T06:33:14.893	40.49
1996-06-27T06:33:15.259	40.65
1996-06-27T06:33:15.559	40.66
1996-06-27T06:33:15.926	40.98
1996-06-27T06:33:16.226	40.85
1996-06-27T06:33:16.593	40.97
1996-06-27T06:33:16.893	40.91
1996-06-27T06:33:17.259	41.11
1996-06-27T06:33:17.559	41.26
1996-06-27T06:33:17.926	41.23
1996-06-27T06:33:18.226	41.02
1996-06-27T06:33:18.593	41.08
1996-06-27T06:33:18.893	41.16
1996-06-27T06:33:19.259	41.06
1996-06-27T06:33:19.559	41.24
1996-06-27T06:33:19.926	41.28
1996-06-27T06:33:20.226	41.29
1996-06-27T06:33:20.593	41.22
1996-06-27T06:33:20.893	41.1
1996-06-27T06:33:21.259	41.03
1996-06-27T06:33:21.559	41.02
1996-06-27T06:33:21.926	41.08
1996-06-27T06:33:22.226	41.34
1996-06-27T06:33:22.593	41.58
1996-06-27T06:33:22.893	41.79
1996-06-27T06:33:23.259	41.8
1996-06-27T06:33:23.559	42.1
1996-06-27T06:33:23.926	42.24
1996-06-27T06:33:24.226	42.32
1996-06-27T06:33:24.593	42.4
1996-06-27T06:33:24.893	42.49
1996-06-27T06:33:25.259	42.52
1996-06-27T06:33:25.559	42.63
1996-06-27T06:33:25.926	42.77
1996-06-27T06:33:26.226	42.76
1996-06-27T06:33:26.593	42.94
1996-06-27T06:33:26.893	43.19
1996-06-27T06:33:27.259	43.09
1996-06-27T06:33:27.559	43.43
1996-06-27T06:33:27.926	43.6
1996-06-27T06:33:28.226	43.82
1996-06-27T06:33:28.593	43.86
1996-06-27T06:33:28.893	43.79
1996-06-27T06:33:29.259	43.54
1996-06-27T06:33:29.559	43.55
1996-06-27T06:33:29.926	43.7
1996-06-27T06:33:30.226	43.51
1996-06-27T06:33:30.593	43.41
1996-06-27T06:33:30.893	43.29
1996-06-27T06:33:31.259	43.14
1996-06-27T06:33:31.559	43.17
1996-06-27T06:33:31.926	43.17
1996-06-27T06:33:32.226	43.32
1996-06-27T06:33:32.593	43.54
1996-06-27T06:33:32.893	43.74
1996-06-27T06:33:33.259	43.8
1996-06-27T06:33:33.559	44.08
1996-06-27T06:33:33.926	44.32
1996-06-27T06:33:34.226	44.28
1996-06-27T06:33:34.593	44.34
1996-06-27T06:33:34.893	44.34
1996-06-27T06:33:35.259	44.38
1996-06-27T06:33:35.559	44.72
1996-06-27T06:33:35.926	45.1
1996-06-27T06:33:36.226	45.46
1996-06-27T06:33:36.593	45.64
1996-06-27T06:33:36.893	45.53
1996-06-27T06:33:37.259	45.57
1996-06-27T06:33:37.559	45.49
1996-06-27T06:33:37.926	45.74
1996-06-27T06:33:38.226	45.64
1996-06-27T06:33:38.593	45.96
1996-06-27T06:33:38.893	45.97
1996-06-27T06:33:39.259	45.85
1996-06-27T06:33:39.559	45.78
1996-06-27T06:33:39.926	45.53
1996-06-27T06:33:40.226	45.16
1996-06-27T06:33:40.593	45.04
1996-06-27T06:33:40.893	44.86
1996-06-27T06:33:41.259	44.66
1996-06-27T06:33:41.559	44.68
1996-06-27T06:33:41.926	44.86
1996-06-27T06:33:42.226	44.81
1996-06-27T06:33:42.593	44.9
1996-06-27T06:33:42.893	44.94
1996-06-27T06:33:43.259	44.94
1996-06-27T06:33:43.559	45.23
1996-06-27T06:33:43.926	45.54
1996-06-27T06:33:44.226	45.25
1996-06-27T06:33:44.593	45.14
1996-06-27T06:33:44.893	45.03
1996-06-27T06:33:45.259	44.81
1996-06-27T06:33:45.559	44.82
1996-06-27T06:33:45.926	44.91
1996-06-27T06:33:46.226	44.99
1996-06-27T06:33:46.593	45.15
1996-06-27T06:33:46.893	45.14
1996-06-27T06:33:47.259	44.99
1996-06-27T06:33:47.559	45.09
1996-06-27T06:33:47.926	44.94
1996-06-27T06:33:48.226	44.72
1996-06-27T06:33:48.593	44.58
1996-06-27T06:33:48.893	44.47
1996-06-27T06:33:49.259	44.27
1996-06-27T06:33:49.559	44.23
1996-06-27T06:33:49.926	44.12
1996-06-27T06:33:50.226	43.9
1996-06-27T06:33:50.593	43.85
1996-06-27T06:33:50.893	43.85
1996-06-27T06:33:51.259	43.96
1996-06-27T06:33:51.559	44.07
1996-06-27T06:33:51.926	44.18
1996-06-27T06:33:52.226	44.51
1996-06-27T06:33:52.593	44.49
1996-06-27T06:33:52.893	44.52
1996-06-27T06:33:53.259	44.53
1996-06-27T06:33:53.559	44.51
1996-06-27T06:33:53.926	44.73
1996-06-27T06:33:54.226	44.52
1996-06-27T06:33:54.593	44.47
1996-06-27T06:33:54.893	44.46
1996-06-27T06:33:55.259	44.47
1996-06-27T06:33:55.559	44.89
1996-06-27T06:33:55.926	44.75
1996-06-27T06:33:56.226	44.6
1996-06-27T06:33:56.593	44.33
1996-06-27T06:33:56.893	44.41
1996-06-27T06:33:57.259	44.42
1996-06-27T06:33:57.559	44.64
1996-06-27T06:33:57.926	44.58
1996-06-27T06:33:58.226	44.47
1996-06-27T06:33:58.593	44.62
1996-06-27T06:33:58.893	44.75
1996-06-27T06:33:59.259	44.51
1996-06-27T06:33:59.559	44.29
1996-06-27T06:33:59.926	44.31
1996-06-27T06:34:00.226	44.47
1996-06-27T06:34:00.593	44.76
1996-06-27T06:34:00.893	44.76
1996-06-27T06:34:01.259	44.53
1996-06-27T06:34:01.559	44.65
1996-06-27T06:34:01.926	44.8
1996-06-27T06:34:02.226	44.86
1996-06-27T06:34:02.593	44.79
1996-06-27T06:34:02.893	44.81
1996-06-27T06:34:03.259	44.65
1996-06-27T06:34:03.559	44.79
1996-06-27T06:34:03.926	44.66
1996-06-27T06:34:04.226	44.59
1996-06-27T06:34:04.593	44.49
1996-06-27T06:34:04.893	44.56
1996-06-27T06:34:05.259	44.6
1996-06-27T06:34:05.559	44.67
1996-06-27T06:34:05.926	44.71
1996-06-27T06:34:06.226	44.54
1996-06-27T06:34:06.593	44.61
1996-06-27T06:34:06.893	44.74
1996-06-27T06:34:07.259	44.51
1996-06-27T06:34:07.559	44.49
1996-06-27T06:34:07.926	44.09
1996-06-27T06:34:08.226	43.84
1996-06-27T06:34:08.593	44.01
1996-06-27T06:34:08.893	44.05
1996-06-27T06:34:09.259	43.82
1996-06-27T06:34:09.559	43.57
1996-06-27T06:34:09.926	43.77
1996-06-27T06:34:10.226	43.9
1996-06-27T06:34:10.593	43.98
1996-06-27T06:34:10.893	43.88
1996-06-27T06:34:11.259	43.77
1996-06-27T06:34:11.559	43.87
1996-06-27T06:34:11.926	43.83
1996-06-27T06:34:12.226	43.6
1996-06-27T06:34:12.593	43.54
1996-06-27T06:34:12.893	43.73
1996-06-27T06:34:13.259	43.61
1996-06-27T06:34:13.559	43.55
1996-06-27T06:34:13.926	43.56
1996-06-27T06:34:14.226	43.56
1996-06-27T06:34:14.593	43.44
1996-06-27T06:34:14.893	43.39
1996-06-27T06:34:15.259	43.21
1996-06-27T06:34:15.559	43.33
1996-06-27T06:34:15.926	43.28
1996-06-27T06:34:16.226	43.39
1996-06-27T06:34:16.593	43.49
1996-06-27T06:34:16.893	43.37
1996-06-27T06:34:17.259	43.32
1996-06-27T06:34:17.559	43.3
1996-06-27T06:34:17.926	43.19
1996-06-27T06:34:18.226	43.3
1996-06-27T06:34:18.593	43.3
1996-06-27T06:34:18.893	43.08
1996-06-27T06:34:19.259	43.2
1996-06-27T06:34:19.559	43.14
1996-06-27T06:34:19.926	43.13
1996-06-27T06:34:20.226	43.01
1996-06-27T06:34:20.593	42.9
1996-06-27T06:34:20.893	42.81
1996-06-27T06:34:21.259	42.98
1996-06-27T06:34:21.559	43.1
1996-06-27T06:34:21.926	42.89
1996-06-27T06:34:22.226	42.58
1996-06-27T06:34:22.593	42.27
1996-06-27T06:34:22.893	41.92
1996-06-27T06:34:23.259	41.93
1996-06-27T06:34:23.559	42.26
1996-06-27T06:34:23.926	42.66
1996-06-27T06:34:24.226	43.04
1996-06-27T06:34:24.593	43.14
1996-06-27T06:34:24.893	43.2
1996-06-27T06:34:25.259	43.13
1996-06-27T06:34:25.559	43.27
1996-06-27T06:34:25.926	43.4
1996-06-27T06:34:26.226	43.56
1996-06-27T06:34:26.593	43.58
1996-06-27T06:34:26.893	43.4
1996-06-27T06:34:27.259	42.97
1996-06-27T06:34:27.559	42.78
1996-06-27T06:34:27.926	42.91
1996-06-27T06:34:28.226	42.94
1996-06-27T06:34:28.593	43.07
1996-06-27T06:34:28.893	43.07
1996-06-27T06:34:29.259	43.09
1996-06-27T06:34:29.559	43.16
1996-06-27T06:34:29.926	43.23
1996-06-27T06:34:30.226	43.25
1996-06-27T06:34:30.593	43.4
1996-06-27T06:34:30.893	43.41
1996-06-27T06:34:31.259	43.27
1996-06-27T06:34:31.559	43.4
1996-06-27T06:34:31.926	43.28
1996-06-27T06:34:32.226	43.21
1996-06-27T06:34:32.593	42.98
1996-06-27T06:34:32.893	42.71
1996-06-27T06:34:33.259	42.75
1996-06-27T06:34:33.559	43.36
1996-06-27T06:34:33.926	43.93
1996-06-27T06:34:34.226	43.92
1996-06-27T06:34:34.593	43.49
1996-06-27T06:34:34.893	43.03
1996-06-27T06:34:35.259	42.66
1996-06-27T06:34:35.559	42.71
1996-06-27T06:34:35.926	42.71
1996-06-27T06:34:36.226	42.75
1996-06-27T06:34:36.593	42.83
1996-06-27T06:34:36.893	42.68
1996-06-27T06:34:37.259	42.39
1996-06-27T06:34:37.559	42.46
1996-06-27T06:34:37.926	42.27
1996-06-27T06:34:38.226	41.98
1996-06-27T06:34:38.593	41.97
1996-06-27T06:34:38.893	41.79
1996-06-27T06:34:39.259	41.54
1996-06-27T06:34:39.559	41.42
1996-06-27T06:34:39.926	41.46
1996-06-27T06:34:40.226	41.52
1996-06-27T06:34:40.593	41.72
1996-06-27T06:34:40.893	41.68
1996-06-27T06:34:41.259	41.51
1996-06-27T06:34:41.559	41.66
1996-06-27T06:34:41.926	41.71
1996-06-27T06:34:42.226	41.79
1996-06-27T06:34:42.593	42
1996-06-27T06:34:42.893	41.74
1996-06-27T06:34:43.259	41.86
1996-06-27T06:34:43.559	41.99
1996-06-27T06:34:43.926	42.03
1996-06-27T06:34:44.226	41.91
1996-06-27T06:34:44.593	42.01
1996-06-27T06:34:44.893	42.09
1996-06-27T06:34:45.259	42.17
1996-06-27T06:34:45.559	42.22
1996-06-27T06:34:45.926	42.13
1996-06-27T06:34:46.226	42.06
1996-06-27T06:34:46.593	41.82
1996-06-27T06:34:46.893	41.61
1996-06-27T06:34:47.259	41.42
1996-06-27T06:34:47.559	41.49
1996-06-27T06:34:47.926	41.58
1996-06-27T06:34:48.226	41.58
1996-06-27T06:34:48.593	41.59
1996-06-27T06:34:48.893	41.48
1996-06-27T06:34:49.259	41.47
1996-06-27T06:34:49.559	41.73
1996-06-27T06:34:49.926	42.13
1996-06-27T06:34:50.226	42.25
1996-06-27T06:34:50.593	42.18
1996-06-27T06:34:50.893	42.25
1996-06-27T06:34:51.259	42.22
1996-06-27T06:34:51.559	42.14
1996-06-27T06:34:51.926	42.25
1996-06-27T06:34:52.226	42.06
1996-06-27T06:34:52.593	42.05
1996-06-27T06:34:52.893	42.17
1996-06-27T06:34:53.259	42.15
1996-06-27T06:34:53.559	42.33
1996-06-27T06:34:53.926	42.42
1996-06-27T06:34:54.226	42.45
1996-06-27T06:34:54.593	42.62
1996-06-27T06:34:54.893	42.6
1996-06-27T06:34:55.259	42.67
1996-06-27T06:34:55.559	42.99
1996-06-27T06:34:55.926	43.02
1996-06-27T06:34:56.226	43.09
1996-06-27T06:34:56.593	43.02
1996-06-27T06:34:56.893	42.81
1996-06-27T06:34:57.259	42.56
1996-06-27T06:34:57.559	42.79
1996-06-27T06:34:57.926	42.69
1996-06-27T06:34:58.226	42.4
1996-06-27T06:34:58.593	42.31
1996-06-27T06:34:58.893	42.28
1996-06-27T06:34:59.259	42.29
1996-06-27T06:34:59.559	42.39
1996-06-27T06:34:59.926	42.71
1996-06-27T06:35:00.226	42.75
1996-06-27T06:35:00.593	42.74
1996-06-27T06:35:00.893	42.63
1996-06-27T06:35:01.259	42.64
1996-06-27T06:35:01.559	42.92
1996-06-27T06:35:01.926	42.94
1996-06-27T06:35:02.226	43.1
1996-06-27T06:35:02.593	43.27
1996-06-27T06:35:02.893	43.24
1996-06-27T06:35:03.259	43.19
1996-06-27T06:35:03.559	43.24
1996-06-27T06:35:03.926	43.41
1996-06-27T06:35:04.226	43.32
1996-06-27T06:35:04.593	43.16
1996-06-27T06:35:04.893	43
1996-06-27T06:35:05.259	42.85
1996-06-27T06:35:05.559	42.96
1996-06-27T06:35:05.926	42.77
1996-06-27T06:35:06.226	42.71
1996-06-27T06:35:06.593	42.6
1996-06-27T06:35:06.893	42.67
1996-06-27T06:35:07.259	42.73
1996-06-27T06:35:07.559	42.83
1996-06-27T06:35:07.926	42.96
1996-06-27T06:35:08.226	42.98
1996-06-27T06:35:08.593	43.14
1996-06-27T06:35:08.893	43.23
1996-06-27T06:35:09.259	43.2
1996-06-27T06:35:09.559	43.26
1996-06-27T06:35:09.926	43.35
1996-06-27T06:35:10.226	43.25
1996-06-27T06:35:10.593	43.11
1996-06-27T06:35:10.893	43.13
1996-06-27T06:35:11.259	42.9
1996-06-27T06:35:11.559	42.94
1996-06-27T06:35:11.926	43.02
1996-06-27T06:35:12.226	42.96
1996-06-27T06:35:12.593	43.07
1996-06-27T06:35:12.893	43.06
1996-06-27T06:35:13.259	43.01
1996-06-27T06:35:13.559	43.03
1996-06-27T06:35:13.926	43.13
1996-06-27T06:35:14.226	43.18
1996-06-27T06:35:14.593	43.24
1996-06-27T06:35:14.893	43.19
1996-06-27T06:35:15.259	43.11
1996-06-27T06:35:15.559	43.07
1996-06-27T06:35:15.926	43.12
1996-06-27T06:35:16.226	43.08
1996-06-27T06:35:16.593	43.16
1996-06-27T06:35:16.893	43.1
1996-06-27T06:35:17.259	43.01
1996-06-27T06:35:17.559	43.2
1996-06-27T06:35:17.926	43.35
1996-06-27T06:35:18.226	43.43
1996-06-27T06:35:18.593	43.29
1996-06-27T06:35:18.893	43.32
1996-06-27T06:35:19.259	43.5
1996-06-27T06:35:19.559	43.48
1996-06-27T06:35:19.926	43.38
1996-06-27T06:35:20.226	43.53
1996-06-27T06:35:20.593	43.84
1996-06-27T06:35:20.893	43.81
1996-06-27T06:35:21.259	43.8
1996-06-27T06:35:21.559	43.88
1996-06-27T06:35:21.926	44.07
1996-06-27T06:35:22.226	44.04
1996-06-27T06:35:22.593	44.19
1996-06-27T06:35:22.893	44.23
1996-06-27T06:35:23.259	44.02
1996-06-27T06:35:23.559	44.21
1996-06-27T06:35:23.926	44.32
1996-06-27T06:35:24.226	44.23
1996-06-27T06:35:24.593	44.08
1996-06-27T06:35:24.893	43.91
1996-06-27T06:35:25.259	43.76
1996-06-27T06:35:25.559	43.76
1996-06-27T06:35:25.926	44.05
1996-06-27T06:35:26.226	44.11
1996-06-27T06:35:26.593	44.34
1996-06-27T06:35:26.893	44.37
1996-06-27T06:35:27.259	44.53
1996-06-27T06:35:27.559	44.66
1996-06-27T06:35:27.926	44.68
1996-06-27T06:35:28.226	44.64
1996-06-27T06:35:28.593	44.8
1996-06-27T06:35:28.893	44.79
1996-06-27T06:35:29.259	44.69
1996-06-27T06:35:29.559	44.78
1996-06-27T06:35:29.926	44.95
1996-06-27T06:35:30.226	45.03
1996-06-27T06:35:30.593	45.05
1996-06-27T06:35:30.893	45.04
1996-06-27T06:35:31.259	45.17
1996-06-27T06:35:31.559	45.43
1996-06-27T06:35:31.926	45.42
1996-06-27T06:35:32.226	45.57
1996-06-27T06:35:32.593	45.65
1996-06-27T06:35:32.893	45.57
1996-06-27T06:35:33.259	45.62
1996-06-27T06:35:33.559	45.71
1996-06-27T06:35:33.926	45.64
1996-06-27T06:35:34.226	45.69
1996-06-27T06:35:34.593	45.82
1996-06-27T06:35:34.893	45.82
1996-06-27T06:35:35.259	45.68
1996-06-27T06:35:35.559	45.66
1996-06-27T06:35:35.926	45.67
1996-06-27T06:35:36.226	45.67
1996-06-27T06:35:36.593	45.62
1996-06-27T06:35:36.893	45.68
1996-06-27T06:35:37.259	45.61
1996-06-27T06:35:37.559	45.81
1996-06-27T06:35:37.926	45.9
1996-06-27T06:35:38.226	45.9
1996-06-27T06:35:38.593	45.85
1996-06-27T06:35:38.893	45.76
1996-06-27T06:35:39.259	45.86
1996-06-27T06:35:39.559	45.97
1996-06-27T06:35:39.926	45.99
1996-06-27T06:35:40.226	46.21
1996-06-27T06:35:40.593	46.31
1996-06-27T06:35:40.893	46.16
1996-06-27T06:35:41.259	46.24
1996-06-27T06:35:41.559	46.38
1996-06-27T06:35:41.926	46.36
1996-06-27T06:35:42.226	46.24
1996-06-27T06:35:42.593	46.28
1996-06-27T06:35:42.893	46.32
1996-06-27T06:35:43.259	46.11
1996-06-27T06:35:43.559	46.26
1996-06-27T06:35:43.926	46.25
1996-06-27T06:35:44.226	46.22
1996-06-27T06:35:44.593	46.32
1996-06-27T06:35:44.893	46.28
1996-06-27T06:35:45.259	46.34
1996-06-27T06:35:45.559	46.37
1996-06-27T06:35:45.926	46.46
1996-06-27T06:35:46.226	46.47
1996-06-27T06:35:46.593	46.63
1996-06-27T06:35:46.893	46.69
1996-06-27T06:35:47.259	46.57
1996-06-27T06:35:47.559	46.93
1996-06-27T06:35:47.926	47.13
1996-06-27T06:35:48.226	47.22
1996-06-27T06:35:48.593	47.33
1996-06-27T06:35:48.893	47.31
1996-06-27T06:35:49.259	47.48
1996-06-27T06:35:49.559	47.36
1996-06-27T06:35:49.926	47.4
1996-06-27T06:35:50.226	47.38
1996-06-27T06:35:50.593	47.49
1996-06-27T06:35:50.893	47.45
1996-06-27T06:35:51.259	47.44
1996-06-27T06:35:51.559	47.59
1996-06-27T06:35:51.926	47.59
1996-06-27T06:35:52.226	47.57
1996-06-27T06:35:52.593	47.65
1996-06-27T06:35:52.893	47.55
1996-06-27T06:35:53.259	47.42
1996-06-27T06:35:53.559	47.61
1996-06-27T06:35:53.926	47.6
1996-06-27T06:35:54.226	47.64
1996-06-27T06:35:54.593	47.55
1996-06-27T06:35:54.893	47.59
1996-06-27T06:35:55.259	47.58
1996-06-27T06:35:55.559	47.62
1996-06-27T06:35:55.926	47.65
1996-06-27T06:35:56.226	47.58
1996-06-27T06:35:56.593	47.54
1996-06-27T06:35:56.893	47.58
1996-06-27T06:35:57.259	47.45
1996-06-27T06:35:57.559	47.48
1996-06-27T06:35:57.926	47.46
