time	Bx
1997-04-05T07:15:40.405	-99.42
1997-04-05T07:15:40.738	-99.34
1997-04-05T07:15:41.072	-99.34
1997-04-05T07:15:41.405	-99.26
1997-04-05T07:15:41.738	-99.26
1997-04-05T07:15:42.072	-99.31
1997-04-05T07:15:42.405	-99.2
1997-04-05T07:15:42.738	-99.06
1997-04-05T07:15:43.072	-99.06
1997-04-05T07:15:43.405	-99.06
1997-04-05T07:15:43.738	-99
1997-04-05T07:15:44.072	-98.83
1997-04-05T07:15:44.405	-98.78
1997-04-05T07:15:44.738	-98.68
1997-04-05T07:15:45.072	-98.72
1997-04-05T07:15:45.405	-98.6
1997-04-05T07:15:45.738	-98.55
1997-04-05T07:15:46.072	-98.46
1997-04-05T07:15:46.405	-98.37
1997-04-05T07:15:46.738	-98.44
1997-04-05T07:15:47.072	-98.32
1997-04-05T07:15:47.405	-98.27
1997-04-05T07:15:47.738	-98.11
1997-04-05T07:15:48.072	-98.03
1997-04-05T07:15:48.405	-98
1997-04-05T07:15:48.738	-97.94
1997-04-05T07:15:49.072	-97.81
1997-04-05T07:15:49.405	-97.81
1997-04-05T07:15:49.738	-97.68
1997-04-05T07:15:50.072	-97.66
1997-04-05T07:15:50.405	-97.58
1997-04-05T07:15:50.738	-97.6
1997-04-05T07:15:51.072	-97.61
1997-04-05T07:15:51.405	-97.33
1997-04-05T07:15:51.738	-97.26
1997-04-05T07:15:52.072	-97.11
1997-04-05T07:15:52.405	-97.09
1997-04-05T07:15:52.738	-97.06
1997-04-05T07:15:53.072	-97.02
1997-04-05T07:15:53.405	-96.65
1997-04-05T07:15:53.738	-96.64
1997-04-05T07:15:54.072	-96.86
1997-04-05T07:15:54.405	-96.96
1997-04-05T07:15:54.738	-97.61
1997-04-05T07:15:55.072	-97.77
1997-04-05T07:15:55.405	-97.86
1997-04-05T07:15:55.738	-97.54
1997-04-05T07:15:56.072	-97.02
1997-04-05T07:15:56.405	-96.71
1997-04-05T07:15:56.738	-96.18
1997-04-05T07:15:57.072	-95.93
1997-04-05T07:15:57.405	-95.88
1997-04-05T07:15:57.738	-95.8
1997-04-05T07:15:58.072	-95.73
1997-04-05T07:15:58.405	-95.57
1997-04-05T07:15:58.738	-95.34
1997-04-05T07:15:59.072	-95.22
1997-04-05T07:15:59.405	-95.23
1997-04-05T07:15:59.738	-95.3
1997-04-05T07:16:00.072	-95.26
1997-04-05T07:16:00.405	-95.19
1997-04-05T07:16:00.738	-95.1
1997-04-05T07:16:01.072	-95.09
1997-04-05T07:16:01.405	-95.04
1997-04-05T07:16:01.739	-94.87
1997-04-05T07:16:02.072	-94.84
1997-04-05T07:16:02.405	-94.89
1997-04-05T07:16:02.738	-95.08
1997-04-05T07:16:03.072	-95.24
1997-04-05T07:16:03.405	-95.29
1997-04-05T07:16:03.739	-95.31
1997-04-05T07:16:04.072	-95.27
1997-04-05T07:16:04.405	-95.27
1997-04-05T07:16:04.738	-95.33
1997-04-05T07:16:05.072	-95.35
1997-04-05T07:16:05.405	-95.16
1997-04-05T07:16:05.739	-95.16
1997-04-05T07:16:06.072	-94.95
1997-04-05T07:16:06.405	-94.9
1997-04-05T07:16:06.738	-94.94
1997-04-05T07:16:07.072	-94.85
1997-04-05T07:16:07.405	-94.72
1997-04-05T07:16:07.739	-94.58
1997-04-05T07:16:08.072	-94.46
1997-04-05T07:16:08.405	-94.41
1997-04-05T07:16:08.738	-94.38
1997-04-05T07:16:09.072	-94.32
1997-04-05T07:16:09.405	-94.33
1997-04-05T07:16:09.739	-94.42
1997-04-05T07:16:10.072	-94.5
1997-04-05T07:16:10.405	-94.62
1997-04-05T07:16:10.738	-94.75
1997-04-05T07:16:11.072	-94.77
1997-04-05T07:16:11.405	-94.71
1997-04-05T07:16:11.739	-94.69
1997-04-05T07:16:12.072	-94.76
1997-04-05T07:16:12.405	-94.51
1997-04-05T07:16:12.738	-94.43
1997-04-05T07:16:13.072	-94.42
1997-04-05T07:16:13.405	-94.44
1997-04-05T07:16:13.739	-94.24
1997-04-05T07:16:14.072	-94.34
1997-04-05T07:16:14.405	-94.39
1997-04-05T07:16:14.738	-94.34
1997-04-05T07:16:15.072	-94.23
1997-04-05T07:16:15.405	-94.13
1997-04-05T07:16:15.739	-94.06
1997-04-05T07:16:16.072	-94.02
1997-04-05T07:16:16.405	-93.97
1997-04-05T07:16:16.738	-93.97
1997-04-05T07:16:17.072	-93.95
1997-04-05T07:16:17.405	-93.9
1997-04-05T07:16:17.739	-93.86
1997-04-05T07:16:18.072	-93.98
1997-04-05T07:16:18.405	-93.94
1997-04-05T07:16:18.738	-94.01
1997-04-05T07:16:19.072	-93.88
1997-04-05T07:16:19.405	-93.93
1997-04-05T07:16:19.739	-93.87
1997-04-05T07:16:20.072	-93.78
1997-04-05T07:16:20.405	-93.68
1997-04-05T07:16:20.738	-93.57
1997-04-05T07:16:21.072	-93.56
1997-04-05T07:16:21.405	-93.56
1997-04-05T07:16:21.739	-93.62
1997-04-05T07:16:22.072	-93.44
1997-04-05T07:16:22.405	-93.45
1997-04-05T07:16:22.738	-93.31
1997-04-05T07:16:23.072	-93.37
1997-04-05T07:16:23.405	-93.42
1997-04-05T07:16:23.739	-93.4
1997-04-05T07:16:24.072	-93.39
1997-04-05T07:16:24.405	-93.35
1997-04-05T07:16:24.738	-93.35
1997-04-05T07:16:25.072	-93.39
1997-04-05T07:16:25.405	-93.24
1997-04-05T07:16:25.739	-93.22
1997-04-05T07:16:26.072	-93.21
1997-04-05T07:16:26.405	-93.19
1997-04-05T07:16:26.738	-93.08
1997-04-05T07:16:27.072	-93.05
1997-04-05T07:16:27.405	-93.02
1997-04-05T07:16:27.739	-93.08
1997-04-05T07:16:28.072	-92.88
1997-04-05T07:16:28.405	-92.81
1997-04-05T07:16:28.738	-92.81
1997-04-05T07:16:29.072	-92.82
1997-04-05T07:16:29.405	-92.8
1997-04-05T07:16:29.739	-92.83
1997-04-05T07:16:30.072	-92.8
1997-04-05T07:16:30.405	-92.71
1997-04-05T07:16:30.738	-92.74
1997-04-05T07:16:31.072	-92.73
1997-04-05T07:16:31.405	-92.72
1997-04-05T07:16:31.739	-92.69
1997-04-05T07:16:32.072	-92.68
1997-04-05T07:16:32.405	-92.6
1997-04-05T07:16:32.738	-92.53
1997-04-05T07:16:33.072	-92.4
1997-04-05T07:16:33.405	-92.31
1997-04-05T07:16:33.739	-92.29
1997-04-05T07:16:34.072	-92.22
1997-04-05T07:16:34.405	-92.22
1997-04-05T07:16:34.738	-92.22
1997-04-05T07:16:35.072	-92.12
1997-04-05T07:16:35.405	-92.14
1997-04-05T07:16:35.739	-92.18
1997-04-05T07:16:36.072	-92.31
1997-04-05T07:16:36.405	-92.32
1997-04-05T07:16:36.738	-92.17
1997-04-05T07:16:37.072	-92.11
1997-04-05T07:16:37.405	-92.01
1997-04-05T07:16:37.739	-91.96
1997-04-05T07:16:38.072	-91.81
1997-04-05T07:16:38.405	-91.69
1997-04-05T07:16:38.738	-91.73
1997-04-05T07:16:39.072	-91.69
1997-04-05T07:16:39.405	-91.55
1997-04-05T07:16:39.739	-91.54
1997-04-05T07:16:40.072	-91.46
1997-04-05T07:16:40.405	-91.4
1997-04-05T07:16:40.738	-91.38
1997-04-05T07:16:41.072	-91.35
1997-04-05T07:16:41.405	-91.3
1997-04-05T07:16:41.739	-91.44
1997-04-05T07:16:42.072	-91.4
1997-04-05T07:16:42.405	-91.39
1997-04-05T07:16:42.738	-91.26
1997-04-05T07:16:43.072	-91.15
1997-04-05T07:16:43.405	-91.2
1997-04-05T07:16:43.739	-91.07
1997-04-05T07:16:44.072	-91.07
1997-04-05T07:16:44.405	-90.91
1997-04-05T07:16:44.738	-90.82
1997-04-05T07:16:45.072	-90.85
1997-04-05T07:16:45.405	-90.76
1997-04-05T07:16:45.739	-90.7
1997-04-05T07:16:46.072	-90.66
1997-04-05T07:16:46.405	-90.47
1997-04-05T07:16:46.738	-90.56
1997-04-05T07:16:47.072	-90.5
1997-04-05T07:16:47.405	-90.36
1997-04-05T07:16:47.739	-90.29
1997-04-05T07:16:48.072	-90.22
1997-04-05T07:16:48.405	-90.18
1997-04-05T07:16:48.738	-90.25
1997-04-05T07:16:49.072	-90.26
1997-04-05T07:16:49.405	-90.27
1997-04-05T07:16:49.739	-90.32
1997-04-05T07:16:50.072	-90.26
1997-04-05T07:16:50.405	-90.18
1997-04-05T07:16:50.738	-90.2
1997-04-05T07:16:51.072	-90.16
1997-04-05T07:16:51.405	-90.16
1997-04-05T07:16:51.739	-90.12
1997-04-05T07:16:52.072	-90.06
1997-04-05T07:16:52.405	-90.16
1997-04-05T07:16:52.738	-90.18
1997-04-05T07:16:53.072	-90.04
1997-04-05T07:16:53.405	-90
1997-04-05T07:16:53.738	-89.99
1997-04-05T07:16:54.072	-89.92
1997-04-05T07:16:54.405	-89.85
1997-04-05T07:16:54.738	-89.85
1997-04-05T07:16:55.072	-89.76
1997-04-05T07:16:55.405	-89.75
1997-04-05T07:16:55.738	-89.71
1997-04-05T07:16:56.072	-89.73
1997-04-05T07:16:56.405	-89.68
1997-04-05T07:16:56.738	-89.6
1997-04-05T07:16:57.072	-89.59
1997-04-05T07:16:57.405	-89.57
1997-04-05T07:16:57.738	-89.58
1997-04-05T07:16:58.072	-89.56
1997-04-05T07:16:58.405	-89.44
1997-04-05T07:16:58.738	-89.34
1997-04-05T07:16:59.072	-89.32
1997-04-05T07:16:59.405	-89.26
1997-04-05T07:16:59.738	-89.23
1997-04-05T07:17:00.072	-89.09
1997-04-05T07:17:00.405	-89.04
1997-04-05T07:17:00.738	-89.06
1997-04-05T07:17:01.072	-88.88
1997-04-05T07:17:01.405	-88.98
1997-04-05T07:17:01.738	-88.91
1997-04-05T07:17:02.072	-88.88
1997-04-05T07:17:02.405	-88.89
1997-04-05T07:17:02.738	-88.73
1997-04-05T07:17:03.072	-88.58
1997-04-05T07:17:03.405	-88.65
1997-04-05T07:17:03.738	-88.67
1997-04-05T07:17:04.072	-88.51
1997-04-05T07:17:04.405	-88.37
1997-04-05T07:17:04.738	-88.21
1997-04-05T07:17:05.072	-88.13
1997-04-05T07:17:05.405	-87.91
1997-04-05T07:17:05.738	-87.94
1997-04-05T07:17:06.072	-87.85
1997-04-05T07:17:06.405	-87.86
1997-04-05T07:17:06.738	-87.93
1997-04-05T07:17:07.072	-87.82
1997-04-05T07:17:07.405	-87.83
1997-04-05T07:17:07.738	-87.82
1997-04-05T07:17:08.072	-87.98
1997-04-05T07:17:08.405	-87.92
1997-04-05T07:17:08.738	-88.04
1997-04-05T07:17:09.072	-87.88
1997-04-05T07:17:09.405	-87.84
1997-04-05T07:17:09.738	-87.66
1997-04-05T07:17:10.072	-87.58
1997-04-05T07:17:10.405	-87.48
1997-04-05T07:17:10.738	-87.41
1997-04-05T07:17:11.072	-87.47
1997-04-05T07:17:11.405	-87.36
1997-04-05T07:17:11.738	-87.36
1997-04-05T07:17:12.072	-87.34
1997-04-05T07:17:12.405	-87.27
1997-04-05T07:17:12.738	-87.16
1997-04-05T07:17:13.072	-87.13
1997-04-05T07:17:13.405	-87.05
1997-04-05T07:17:13.738	-87.03
1997-04-05T07:17:14.072	-86.98
1997-04-05T07:17:14.405	-86.94
1997-04-05T07:17:14.738	-86.88
1997-04-05T07:17:15.072	-86.88
1997-04-05T07:17:15.405	-86.82
1997-04-05T07:17:15.738	-86.82
1997-04-05T07:17:16.072	-86.73
1997-04-05T07:17:16.405	-86.59
1997-04-05T07:17:16.738	-86.66
1997-04-05T07:17:17.072	-86.55
1997-04-05T07:17:17.405	-86.44
1997-04-05T07:17:17.738	-86.4
1997-04-05T07:17:18.072	-86.31
1997-04-05T07:17:18.405	-86.31
1997-04-05T07:17:18.738	-86.3
1997-04-05T07:17:19.072	-86.24
1997-04-05T07:17:19.405	-86.22
1997-04-05T07:17:19.738	-86.15
1997-04-05T07:17:20.072	-86.16
1997-04-05T07:17:20.405	-86.14
1997-04-05T07:17:20.738	-86.04
1997-04-05T07:17:21.072	-85.9
1997-04-05T07:17:21.405	-85.86
1997-04-05T07:17:21.738	-85.86
1997-04-05T07:17:22.072	-85.88
1997-04-05T07:17:22.405	-85.75
1997-04-05T07:17:22.738	-85.77
1997-04-05T07:17:23.072	-85.61
1997-04-05T07:17:23.405	-85.55
1997-04-05T07:17:23.738	-85.61
1997-04-05T07:17:24.072	-85.48
1997-04-05T07:17:24.405	-85.52
1997-04-05T07:17:24.738	-85.39
1997-04-05T07:17:25.072	-85.2
1997-04-05T07:17:25.405	-85.3
1997-04-05T07:17:25.738	-85.27
1997-04-05T07:17:26.072	-85.24
1997-04-05T07:17:26.405	-85.11
1997-04-05T07:17:26.738	-85.14
1997-04-05T07:17:27.072	-85.1
1997-04-05T07:17:27.405	-85.04
1997-04-05T07:17:27.738	-84.99
1997-04-05T07:17:28.072	-84.96
1997-04-05T07:17:28.405	-84.82
1997-04-05T07:17:28.738	-84.81
1997-04-05T07:17:29.072	-84.88
1997-04-05T07:17:29.405	-84.81
1997-04-05T07:17:29.738	-84.76
1997-04-05T07:17:30.072	-84.65
1997-04-05T07:17:30.405	-84.64
1997-04-05T07:17:30.738	-84.47
1997-04-05T07:17:31.072	-84.4
1997-04-05T07:17:31.405	-84.35
1997-04-05T07:17:31.738	-84.35
1997-04-05T07:17:32.072	-84.27
1997-04-05T07:17:32.405	-84.2
1997-04-05T07:17:32.738	-84.03
1997-04-05T07:17:33.072	-84.01
1997-04-05T07:17:33.405	-83.94
1997-04-05T07:17:33.738	-83.87
1997-04-05T07:17:34.072	-83.61
1997-04-05T07:17:34.405	-83.55
1997-04-05T07:17:34.738	-83.46
1997-04-05T07:17:35.072	-83.35
1997-04-05T07:17:35.405	-83.27
1997-04-05T07:17:35.738	-83.12
1997-04-05T07:17:36.072	-83.23
1997-04-05T07:17:36.405	-83.3
1997-04-05T07:17:36.738	-83.2
1997-04-05T07:17:37.072	-83.17
1997-04-05T07:17:37.405	-83.01
1997-04-05T07:17:37.738	-82.99
1997-04-05T07:17:38.072	-82.86
1997-04-05T07:17:38.405	-82.8
1997-04-05T07:17:38.738	-82.69
1997-04-05T07:17:39.072	-82.53
1997-04-05T07:17:39.405	-82.37
1997-04-05T07:17:39.738	-82.36
1997-04-05T07:17:40.072	-82.43
1997-04-05T07:17:40.405	-82.35
1997-04-05T07:17:40.738	-82.28
1997-04-05T07:17:41.072	-82.27
1997-04-05T07:17:41.405	-82.17
1997-04-05T07:17:41.738	-82.1
1997-04-05T07:17:42.072	-81.97
1997-04-05T07:17:42.405	-81.84
1997-04-05T07:17:42.738	-81.68
1997-04-05T07:17:43.072	-81.58
1997-04-05T07:17:43.405	-81.44
1997-04-05T07:17:43.738	-81.26
1997-04-05T07:17:44.072	-81.13
1997-04-05T07:17:44.405	-81.2
1997-04-05T07:17:44.738	-81.08
1997-04-05T07:17:45.072	-80.94
1997-04-05T07:17:45.405	-80.87
1997-04-05T07:17:45.738	-80.79
1997-04-05T07:17:46.072	-80.86
1997-04-05T07:17:46.405	-80.73
1997-04-05T07:17:46.738	-80.64
1997-04-05T07:17:47.072	-80.62
1997-04-05T07:17:47.405	-80.46
1997-04-05T07:17:47.738	-80.48
1997-04-05T07:17:48.071	-80.5
1997-04-05T07:17:48.405	-80.45
1997-04-05T07:17:48.738	-80.32
1997-04-05T07:17:49.071	-80.35
1997-04-05T07:17:49.405	-80.27
1997-04-05T07:17:49.738	-80.11
1997-04-05T07:17:50.071	-79.99
1997-04-05T07:17:50.405	-79.89
1997-04-05T07:17:50.738	-79.86
1997-04-05T07:17:51.071	-79.83
1997-04-05T07:17:51.405	-79.64
1997-04-05T07:17:51.738	-79.47
