time	Bx
1997-04-05T07:14:40.072	45.855123452269
1997-04-05T07:14:40.405	45.842186697345
1997-04-05T07:14:40.738	45.858304045468
1997-04-05T07:14:41.072	45.951529337823
1997-04-05T07:14:41.405	45.963275293729
1997-04-05T07:14:41.738	45.954774350526
1997-04-05T07:14:42.072	46.096336820303
1997-04-05T07:14:42.405	46.127921021784
1997-04-05T07:14:42.738	46.34808005706
1997-04-05T07:14:43.072	46.48542103512
1997-04-05T07:14:43.405	46.652419988112
1997-04-05T07:14:43.738	46.538223158669
1997-04-05T07:14:44.072	46.454773709335
1997-04-05T07:14:44.405	46.333308445829
1997-04-05T07:14:44.738	46.160544877421
1997-04-05T07:14:45.072	46.149015814713
1997-04-05T07:14:45.405	46.240159005077
1997-04-05T07:14:45.738	46.153984408255
1997-04-05T07:14:46.072	46.270778920215
1997-04-05T07:14:46.405	46.444418867932
1997-04-05T07:14:46.738	46.496362181824
1997-04-05T07:14:47.072	46.554908231992
1997-04-05T07:14:47.405	46.233471972424
1997-04-05T07:14:47.738	46.113740644581
1997-04-05T07:14:48.072	46.106889387645
1997-04-05T07:14:48.405	45.974610419441
1997-04-05T07:14:48.738	45.933466087677
1997-04-05T07:14:49.072	45.872204382078
1997-04-05T07:14:49.405	45.900407558237
1997-04-05T07:14:49.738	45.886400871105
1997-04-05T07:14:50.072	45.959200790473
1997-04-05T07:14:50.405	45.804958340077
1997-04-05T07:14:50.738	45.953748016004
1997-04-05T07:14:51.072	46.153960237061
1997-04-05T07:14:51.405	46.164265636215
1997-04-05T07:14:51.738	46.118127519829
1997-04-05T07:14:52.072	46.124823644357
1997-04-05T07:14:52.405	46.355496128593
1997-04-05T07:14:52.738	46.556187186633
1997-04-05T07:14:53.072	46.517168853289
1997-04-05T07:14:53.405	46.605124853351
1997-04-05T07:14:53.738	46.643372348401
1997-04-05T07:14:54.072	46.592373374032
1997-04-05T07:14:54.405	46.282719311261
1997-04-05T07:14:54.738	46.244659651692
1997-04-05T07:14:55.072	46.323494365309
1997-04-05T07:14:55.405	46.53477488737
1997-04-05T07:14:55.738	46.513747289832
1997-04-05T07:14:56.072	46.361651507827
1997-04-05T07:14:56.405	46.46470817396
1997-04-05T07:14:56.738	46.36003668874
1997-04-05T07:14:57.072	46.231257607966
1997-04-05T07:14:57.405	46.204915011932
1997-04-05T07:14:57.738	46.274105515001
1997-04-05T07:14:58.072	46.337006269497
1997-04-05T07:14:58.405	46.466424789386
1997-04-05T07:14:58.738	46.381116076867
1997-04-05T07:14:59.072	46.266783847002
1997-04-05T07:14:59.405	46.396598704987
1997-04-05T07:14:59.738	46.427675861706
1997-04-05T07:15:00.072	46.778821930275
1997-04-05T07:15:00.405	46.952974986521
1997-04-05T07:15:00.738	47.031388068403
1997-04-05T07:15:01.072	46.996170459321
1997-04-05T07:15:01.405	47.136493433116
1997-04-05T07:15:01.738	47.153830999311
1997-04-05T07:15:02.072	47.20011350989
1997-04-05T07:15:02.405	47.079924180892
1997-04-05T07:15:02.738	46.987626205202
1997-04-05T07:15:03.072	46.86146714029
1997-04-05T07:15:03.405	46.878918745857
1997-04-05T07:15:03.738	46.91197788662
1997-04-05T07:15:04.072	46.944834957993
1997-04-05T07:15:04.405	46.88108377098
1997-04-05T07:15:04.738	46.616695581401
1997-04-05T07:15:05.072	46.807234365147
1997-04-05T07:15:05.405	46.847951311509
1997-04-05T07:15:05.738	46.903797591804
1997-04-05T07:15:06.072	46.856856010804
1997-04-05T07:15:06.405	46.644189203446
1997-04-05T07:15:06.738	46.647240125129
1997-04-05T07:15:07.072	46.56980484189
1997-04-05T07:15:07.405	46.497951687291
1997-04-05T07:15:07.738	46.475243699973
1997-04-05T07:15:08.072	46.466978278608
1997-04-05T07:15:08.405	46.328773926156
1997-04-05T07:15:08.738	46.382808995136
1997-04-05T07:15:09.072	46.540487473919
1997-04-05T07:15:09.405	46.697681238918
1997-04-05T07:15:09.738	46.804205714397
1997-04-05T07:15:10.072	46.916473935364
1997-04-05T07:15:10.405	46.972322270288
1997-04-05T07:15:10.738	47.064559258348
1997-04-05T07:15:11.072	47.205915234794
1997-04-05T07:15:11.405	47.150325153772
1997-04-05T07:15:11.738	47.171555698521
1997-04-05T07:15:12.072	47.181880442878
1997-04-05T07:15:12.405	47.072426911056
1997-04-05T07:15:12.738	47.030885777958
1997-04-05T07:15:13.072	46.936841804345
1997-04-05T07:15:13.405	46.917338491189
1997-04-05T07:15:13.738	46.876453787929
1997-04-05T07:15:14.072	46.985466957374
1997-04-05T07:15:14.405	47.154149929354
1997-04-05T07:15:14.738	47.047861926674
1997-04-05T07:15:15.072	46.961540796257
1997-04-05T07:15:15.405	46.689341278592
1997-04-05T07:15:15.738	46.845659694471
1997-04-05T07:15:16.072	46.678635251431
1997-04-05T07:15:16.405	46.43436888509
1997-04-05T07:15:16.738	46.389756598057
1997-04-05T07:15:17.072	46.516425870524
1997-04-05T07:15:17.405	46.600698365595
1997-04-05T07:15:17.738	46.92018064388
1997-04-05T07:15:18.072	47.035427441433
1997-04-05T07:15:18.405	47.113513942705
1997-04-05T07:15:18.738	47.249717289327
1997-04-05T07:15:19.072	47.456362982682
1997-04-05T07:15:19.405	47.564756163506
1997-04-05T07:15:19.738	47.650009786398
1997-04-05T07:15:20.072	47.525500793598
1997-04-05T07:15:20.405	47.451434921869
1997-04-05T07:15:20.738	47.323690983131
1997-04-05T07:15:21.072	47.31962244498
1997-04-05T07:15:21.405	47.301390024361
1997-04-05T07:15:21.738	47.321810730668
1997-04-05T07:15:22.072	47.141673097847
1997-04-05T07:15:22.405	47.278149488915
1997-04-05T07:15:22.738	47.243430231114
1997-04-05T07:15:23.072	47.257811925794
1997-04-05T07:15:23.405	47.368908332332
1997-04-05T07:15:23.738	47.154601509523
1997-04-05T07:15:24.072	47.174339124096
1997-04-05T07:15:24.405	47.293473687782
1997-04-05T07:15:24.738	47.345821663393
1997-04-05T07:15:25.072	47.442830450754
1997-04-05T07:15:25.405	47.454937864806
1997-04-05T07:15:25.738	47.444159626585
1997-04-05T07:15:26.072	47.402515198539
1997-04-05T07:15:26.405	47.2976669058
1997-04-05T07:15:26.738	47.17415583265
1997-04-05T07:15:27.072	47.16404052162
1997-04-05T07:15:27.405	47.1207483545
1997-04-05T07:15:27.738	47.109090736485
1997-04-05T07:15:28.072	47.241674997249
1997-04-05T07:15:28.405	47.402140266788
1997-04-05T07:15:28.738	47.501476157952
1997-04-05T07:15:29.072	47.596081860758
1997-04-05T07:15:29.405	47.732385552079
1997-04-05T07:15:29.738	47.859536699965
1997-04-05T07:15:30.072	47.857319271693
1997-04-05T07:15:30.405	47.874493054391
1997-04-05T07:15:30.738	47.884758009389
1997-04-05T07:15:31.072	47.645152268794
1997-04-05T07:15:31.405	47.618789777683
1997-04-05T07:15:31.738	47.642701963646
1997-04-05T07:15:32.072	47.577877782182
1997-04-05T07:15:32.405	47.42993541023
1997-04-05T07:15:32.738	47.280093112014
1997-04-05T07:15:33.072	47.327384956278
1997-04-05T07:15:33.405	47.356708859259
1997-04-05T07:15:33.738	47.518825960025
1997-04-05T07:15:34.072	47.546044459953
1997-04-05T07:15:34.405	47.563457814515
1997-04-05T07:15:34.738	47.447556242824
1997-04-05T07:15:35.072	47.341197710464
1997-04-05T07:15:35.405	47.235282776993
1997-04-05T07:15:35.738	47.361056999936
1997-04-05T07:15:36.072	47.346678975571
1997-04-05T07:15:36.405	47.44290967438
1997-04-05T07:15:36.738	47.496023332876
1997-04-05T07:15:37.072	47.502020495589
1997-04-05T07:15:37.405	47.577573202018
1997-04-05T07:15:37.738	47.63518842358
1997-04-05T07:15:38.072	47.738139988491
1997-04-05T07:15:38.405	47.783804592196
1997-04-05T07:15:38.738	47.751413167137
1997-04-05T07:15:39.072	47.82494325554
1997-04-05T07:15:39.405	47.861061498666
1997-04-05T07:15:39.738	47.880689086823
1997-04-05T07:15:40.072	47.952519283567
1997-04-05T07:15:40.405	47.902116895286
1997-04-05T07:15:40.738	47.835321519619
1997-04-05T07:15:41.072	47.887267652775
1997-04-05T07:15:41.405	47.746543823457
1997-04-05T07:15:41.738	47.72019526881
1997-04-05T07:15:42.072	47.735196434668
1997-04-05T07:15:42.405	47.731141305409
1997-04-05T07:15:42.738	47.686455894478
1997-04-05T07:15:43.072	47.663802054295
1997-04-05T07:15:43.405	47.662198593714
1997-04-05T07:15:43.738	47.737386618477
1997-04-05T07:15:44.072	47.707739412107
1997-04-05T07:15:44.405	47.689362989306
1997-04-05T07:15:44.738	47.706559131816
1997-04-05T07:15:45.072	47.701304493186
1997-04-05T07:15:45.405	47.552558100653
1997-04-05T07:15:45.738	47.649214072041
1997-04-05T07:15:46.072	47.679168822722
1997-04-05T07:15:46.405	47.580904943608
1997-04-05T07:15:46.738	47.646213536617
1997-04-05T07:15:47.072	47.710073135398
1997-04-05T07:15:47.405	47.782673864515
1997-04-05T07:15:47.738	47.871139550341
1997-04-05T07:15:48.072	47.887504193822
1997-04-05T07:15:48.405	47.94043015478
1997-04-05T07:15:48.738	47.968092500955
1997-04-05T07:15:49.072	48.034260650508
1997-04-05T07:15:49.405	48.13192809595
1997-04-05T07:15:49.738	48.123917408784
1997-04-05T07:15:50.072	48.275865526658
1997-04-05T07:15:50.405	48.038684193764
1997-04-05T07:15:50.738	48.23969719468
1997-04-05T07:15:51.072	48.142997344433
1997-04-05T07:15:51.405	47.680427469249
1997-04-05T07:15:51.738	47.338046523155
1997-04-05T07:15:52.072	47.450136606195
1997-04-05T07:15:52.405	47.693919134892
1997-04-05T07:15:52.738	47.590516314814
1997-04-05T07:15:53.072	47.330385515125
1997-04-05T07:15:53.405	47.089102776763
1997-04-05T07:15:53.738	47.119601890693
1997-04-05T07:15:54.072	46.965071770553
1997-04-05T07:15:54.405	47.142810276121
1997-04-05T07:15:54.738	47.738481472883
1997-04-05T07:15:55.072	47.955122869706
1997-04-05T07:15:55.405	47.673443284635
1997-04-05T07:15:55.738	47.562042952029
1997-04-05T07:15:56.072	47.390245579033
1997-04-05T07:15:56.405	47.353690157123
1997-04-05T07:15:56.738	47.245880213999
1997-04-05T07:15:57.072	47.183044509144
1997-04-05T07:15:57.405	47.267916260743
1997-04-05T07:15:57.738	47.554590349933
1997-04-05T07:15:58.072	47.688463788285
1997-04-05T07:15:58.405	47.671929546123
1997-04-05T07:15:58.738	47.507675774207
1997-04-05T07:15:59.072	47.536067514958
1997-04-05T07:15:59.405	47.525199337308
1997-04-05T07:15:59.738	47.593458591534
1997-04-05T07:16:00.072	47.503285447627
1997-04-05T07:16:00.405	47.450198009076
1997-04-05T07:16:00.738	47.293904759266
1997-04-05T07:16:01.072	47.42399947441
1997-04-05T07:16:01.405	47.557670685711
1997-04-05T07:16:01.739	47.479719236649
1997-04-05T07:16:02.072	47.410802256111
1997-04-05T07:16:02.405	47.39096413263
1997-04-05T07:16:02.738	47.247992571063
1997-04-05T07:16:03.072	47.342784090073
1997-04-05T07:16:03.405	47.307215970568
1997-04-05T07:16:03.739	47.250912108997
1997-04-05T07:16:04.072	47.227655246788
1997-04-05T07:16:04.405	47.07719960227
1997-04-05T07:16:04.738	46.933099375818
1997-04-05T07:16:05.072	47.021669064175
1997-04-05T07:16:05.405	47.018195089457
1997-04-05T07:16:05.739	47.11819058201
1997-04-05T07:16:06.072	47.253883105179
1997-04-05T07:16:06.405	47.327382596287
1997-04-05T07:16:06.738	47.377071795834
1997-04-05T07:16:07.072	47.457896093408
1997-04-05T07:16:07.405	47.584088163825
1997-04-05T07:16:07.739	47.707033030892
1997-04-05T07:16:08.072	47.746535169971
1997-04-05T07:16:08.405	47.762518273848
1997-04-05T07:16:08.738	47.784884535949
1997-04-05T07:16:09.072	47.836882936374
1997-04-05T07:16:09.405	47.861372311413
1997-04-05T07:16:09.739	47.749473269973
1997-04-05T07:16:10.072	47.602016635027
1997-04-05T07:16:10.405	47.580808316429
1997-04-05T07:16:10.738	47.565269011578
1997-04-05T07:16:11.072	47.563557017443
1997-04-05T07:16:11.405	47.585313521275
1997-04-05T07:16:11.739	47.28037732927
1997-04-05T07:16:12.072	47.155673621409
1997-04-05T07:16:12.405	47.025780235185
1997-04-05T07:16:12.738	47.074957990223
1997-04-05T07:16:13.072	46.972351074528
1997-04-05T07:16:13.405	47.007466765638
1997-04-05T07:16:13.739	46.793854576405
1997-04-05T07:16:14.072	46.828758367585
1997-04-05T07:16:14.405	46.995688835771
1997-04-05T07:16:14.738	46.98523991866
1997-04-05T07:16:15.072	46.992597372049
1997-04-05T07:16:15.405	46.96427078094
1997-04-05T07:16:15.739	47.019050303661
1997-04-05T07:16:16.072	47.092046476217
1997-04-05T07:16:16.405	47.106485677752
1997-04-05T07:16:16.738	46.971803684769
1997-04-05T07:16:17.072	47.139201017099
1997-04-05T07:16:17.405	47.21465331907
1997-04-05T07:16:17.739	47.30666731812
1997-04-05T07:16:18.072	47.330291059814
1997-04-05T07:16:18.405	47.35737484569
1997-04-05T07:16:18.738	47.419351863206
1997-04-05T07:16:19.072	47.408051404543
1997-04-05T07:16:19.405	47.387216529125
1997-04-05T07:16:19.739	47.31817945392
1997-04-05T07:16:20.072	47.167526882829
1997-04-05T07:16:20.405	47.163273985127
1997-04-05T07:16:20.738	47.116097352351
1997-04-05T07:16:21.072	47.139111516069
1997-04-05T07:16:21.405	47.067957896376
1997-04-05T07:16:21.739	47.125717573614
1997-04-05T07:16:22.072	47.045028373919
1997-04-05T07:16:22.405	47.12934588778
1997-04-05T07:16:22.738	47.04213575313
1997-04-05T07:16:23.072	47.063353691272
1997-04-05T07:16:23.405	47.061335280587
1997-04-05T07:16:23.739	47.024772485725
1997-04-05T07:16:24.072	47.014545175289
1997-04-05T07:16:24.405	46.970165239603
1997-04-05T07:16:24.738	46.998433839219
1997-04-05T07:16:25.072	46.994764679974
1997-04-05T07:16:25.405	47.007573512831
1997-04-05T07:16:25.739	47.041233414171
1997-04-05T07:16:26.072	47.049528921429
1997-04-05T07:16:26.405	47.118823575207
1997-04-05T07:16:26.738	47.196076761643
1997-04-05T07:16:27.072	47.257066149872
1997-04-05T07:16:27.405	47.382812018245
1997-04-05T07:16:27.739	47.472658044282
1997-04-05T07:16:28.072	47.633130706997
1997-04-05T07:16:28.405	47.681623097094
1997-04-05T07:16:28.738	47.60154305227
1997-04-05T07:16:29.072	47.61935928346
1997-04-05T07:16:29.405	47.496653211193
1997-04-05T07:16:29.739	47.480714501311
1997-04-05T07:16:30.072	47.440893790468
1997-04-05T07:16:30.405	47.594877766457
1997-04-05T07:16:30.738	47.570562432648
1997-04-05T07:16:31.072	47.437628243482
1997-04-05T07:16:31.405	47.42964985432
1997-04-05T07:16:31.739	47.313397148778
1997-04-05T07:16:32.072	47.355742304384
1997-04-05T07:16:32.405	47.246488108649
1997-04-05T07:16:32.738	47.151005623595
1997-04-05T07:16:33.072	47.167600932986
1997-04-05T07:16:33.405	47.176669379216
1997-04-05T07:16:33.739	47.258561310726
1997-04-05T07:16:34.072	47.201213139142
1997-04-05T07:16:34.405	47.283369303978
1997-04-05T07:16:34.738	47.281144714627
1997-04-05T07:16:35.072	47.37347283799
1997-04-05T07:16:35.405	47.486696166281
1997-04-05T07:16:35.739	47.59772555149
1997-04-05T07:16:36.072	47.738960273483
1997-04-05T07:16:36.405	47.735654755672
1997-04-05T07:16:36.738	47.74043594411
1997-04-05T07:16:37.072	47.617275913729
1997-04-05T07:16:37.405	47.728008751158
1997-04-05T07:16:37.739	47.596174501836
1997-04-05T07:16:38.072	47.562607288458
1997-04-05T07:16:38.405	47.49979818676
1997-04-05T07:16:38.738	47.430776535525
1997-04-05T07:16:39.072	47.314197746418
1997-04-05T07:16:39.405	47.33187058098
1997-04-05T07:16:39.739	47.465578340634
1997-04-05T07:16:40.072	47.359380681011
1997-04-05T07:16:40.405	47.301052126195
1997-04-05T07:16:40.738	47.228775620483
1997-04-05T07:16:41.072	47.204588334194
1997-04-05T07:16:41.405	47.151361049286
1997-04-05T07:16:41.739	46.979258311395
1997-04-05T07:16:42.072	46.992889978801
1997-04-05T07:16:42.405	46.915611062189
1997-04-05T07:16:42.738	46.859060753341
1997-04-05T07:16:43.072	46.9480240992
1997-04-05T07:16:43.405	46.965110536798
1997-04-05T07:16:43.739	46.862119069896
1997-04-05T07:16:44.072	46.831366889217
1997-04-05T07:16:44.405	46.918597616465
1997-04-05T07:16:44.738	46.976491746024
1997-04-05T07:16:45.072	47.156587180098
1997-04-05T07:16:45.405	47.264144882878
1997-04-05T07:16:45.739	47.305085603681
1997-04-05T07:16:46.072	47.37669747503
1997-04-05T07:16:46.405	47.463220586443
1997-04-05T07:16:46.738	47.36585325293
1997-04-05T07:16:47.072	47.440299171344
1997-04-05T07:16:47.405	47.619075773202
1997-04-05T07:16:47.739	47.525909632268
1997-04-05T07:16:48.072	47.478568017014
1997-04-05T07:16:48.405	47.45022308228
1997-04-05T07:16:48.738	47.45350955208
1997-04-05T07:16:49.072	47.367024964208
1997-04-05T07:16:49.405	47.406935719754
1997-04-05T07:16:49.739	47.32129680381
1997-04-05T07:16:50.072	47.268793158905
1997-04-05T07:16:50.405	47.197545455105
1997-04-05T07:16:50.738	47.098070703624
1997-04-05T07:16:51.072	47.016636580766
1997-04-05T07:16:51.405	47.008059023366
1997-04-05T07:16:51.739	46.863787204646
1997-04-05T07:16:52.072	46.858418566782
1997-04-05T07:16:52.405	46.881610710162
1997-04-05T07:16:52.738	46.981194103561
1997-04-05T07:16:53.072	47.072399569675
1997-04-05T07:16:53.405	47.07454671656
1997-04-05T07:16:53.738	47.063309440188
1997-04-05T07:16:54.072	47.169273249631
1997-04-05T07:16:54.405	47.193900095421
1997-04-05T07:16:54.738	47.296123887144
1997-04-05T07:16:55.072	47.305079109522
1997-04-05T07:16:55.405	47.308490358008
1997-04-05T07:16:55.738	47.384653796903
1997-04-05T07:16:56.072	47.314406166679
1997-04-05T07:16:56.405	47.265067766695
1997-04-05T07:16:56.738	47.187961091764
1997-04-05T07:16:57.072	47.151638715114
1997-04-05T07:16:57.405	47.015572259427
1997-04-05T07:16:57.738	47.146650761739
1997-04-05T07:16:58.072	46.984103354299
1997-04-05T07:16:58.405	47.015015179205
1997-04-05T07:16:58.738	46.848403956685
1997-04-05T07:16:59.072	46.9396142534
1997-04-05T07:16:59.405	46.851370741572
1997-04-05T07:16:59.738	46.763521564544
1997-04-05T07:17:00.072	46.778055365226
1997-04-05T07:17:00.405	46.830620263112
1997-04-05T07:17:00.738	46.726798851299
1997-04-05T07:17:01.072	46.686718871742
1997-04-05T07:17:01.405	46.790220807746
1997-04-05T07:17:01.738	46.68117540819
1997-04-05T07:17:02.072	46.735704281722
1997-04-05T07:17:02.405	46.662281801697
1997-04-05T07:17:02.738	46.652539594199
1997-04-05T07:17:03.072	46.735237448306
1997-04-05T07:17:03.405	46.61887167069
1997-04-05T07:17:03.738	46.777701690348
1997-04-05T07:17:04.072	46.764309302248
1997-04-05T07:17:04.405	46.842126900186
1997-04-05T07:17:04.738	46.817608084571
1997-04-05T07:17:05.072	46.987988624525
1997-04-05T07:17:05.405	47.014471369482
1997-04-05T07:17:05.738	46.970337938339
1997-04-05T07:17:06.072	47.112099056185
1997-04-05T07:17:06.405	47.129650306562
1997-04-05T07:17:06.738	46.999315763493
1997-04-05T07:17:07.072	47.169946437029
1997-04-05T07:17:07.405	46.989960982644
1997-04-05T07:17:07.738	46.84706038011
1997-04-05T07:17:08.072	46.792295707498
1997-04-05T07:17:08.405	46.702588272097
1997-04-05T07:17:08.738	46.701531819636
1997-04-05T07:17:09.072	46.640597887705
1997-04-05T07:17:09.405	46.579225263125
1997-04-05T07:17:09.738	46.374799565539
1997-04-05T07:17:10.072	46.39658197831
1997-04-05T07:17:10.405	46.199143168898
1997-04-05T07:17:10.738	46.191753295576
1997-04-05T07:17:11.072	46.166475851335
1997-04-05T07:17:11.405	46.089830423084
1997-04-05T07:17:11.738	46.133298359693
1997-04-05T07:17:12.072	46.237753102144
1997-04-05T07:17:12.405	46.225995423121
1997-04-05T07:17:12.738	46.302103968619
1997-04-05T07:17:13.072	46.36228367066
1997-04-05T07:17:13.405	46.410534425871
1997-04-05T07:17:13.738	46.51823486165
1997-04-05T07:17:14.072	46.684220323194
1997-04-05T07:17:14.405	46.760639271642
1997-04-05T07:17:14.738	46.781773300451
1997-04-05T07:17:15.072	46.761452906183
1997-04-05T07:17:15.405	46.805871047808
1997-04-05T07:17:15.738	46.732036475525
1997-04-05T07:17:16.072	46.71909249011
1997-04-05T07:17:16.405	46.701131232408
1997-04-05T07:17:16.738	46.650036620102
1997-04-05T07:17:17.072	46.556713422647
1997-04-05T07:17:17.405	46.507739614796
1997-04-05T07:17:17.738	46.368711797024
1997-04-05T07:17:18.072	46.311227803789
1997-04-05T07:17:18.405	46.281652623568
1997-04-05T07:17:18.738	46.32547345967
1997-04-05T07:17:19.072	46.307295177384
1997-04-05T07:17:19.405	46.290600996344
1997-04-05T07:17:19.738	46.208121632245
1997-04-05T07:17:20.072	46.201105715623
1997-04-05T07:17:20.405	46.237368842113
1997-04-05T07:17:20.738	46.088525844469
1997-04-05T07:17:21.072	46.05988509181
1997-04-05T07:17:21.405	46.014493919299
1997-04-05T07:17:21.738	46.006389714949
1997-04-05T07:17:22.072	45.96949067334
1997-04-05T07:17:22.405	45.911770030831
1997-04-05T07:17:22.738	46.046621616547
1997-04-05T07:17:23.072	46.065415990702
1997-04-05T07:17:23.405	46.039576509514
1997-04-05T07:17:23.738	46.110347469481
1997-04-05T07:17:24.072	46.200587394437
1997-04-05T07:17:24.405	46.182241185826
1997-04-05T07:17:24.738	46.155949993875
1997-04-05T07:17:25.072	46.151330456343
1997-04-05T07:17:25.405	46.259218175878
1997-04-05T07:17:25.738	46.173775087261
1997-04-05T07:17:26.072	46.108090998882
1997-04-05T07:17:26.405	46.112076656641
1997-04-05T07:17:26.738	45.908115907502
1997-04-05T07:17:27.072	45.867378149365
1997-04-05T07:17:27.405	45.797529553601
1997-04-05T07:17:27.738	45.692539498668
1997-04-05T07:17:28.072	45.56994218144
1997-04-05T07:17:28.405	45.366347755979
1997-04-05T07:17:28.738	45.083200899387
1997-04-05T07:17:29.072	45.044560085788
1997-04-05T07:17:29.405	45.059771058261
1997-04-05T07:17:29.738	44.993606435955
1997-04-05T07:17:30.072	44.979602609833
1997-04-05T07:17:30.405	44.883572330676
1997-04-05T07:17:30.738	44.847999555896
1997-04-05T07:17:31.072	44.969090599269
1997-04-05T07:17:31.405	44.879910991686
1997-04-05T07:17:31.738	44.874351105843
1997-04-05T07:17:32.072	44.899201244536
1997-04-05T07:17:32.405	44.991289108762
1997-04-05T07:17:32.738	45.052463563908
1997-04-05T07:17:33.072	45.096236864064
1997-04-05T07:17:33.405	45.195302041319
1997-04-05T07:17:33.738	45.219474434017
1997-04-05T07:17:34.072	45.128336652557
1997-04-05T07:17:34.405	45.254079239497
1997-04-05T07:17:34.738	45.150533227177
1997-04-05T07:17:35.072	45.130333597132
1997-04-05T07:17:35.405	45.123226721617
1997-04-05T07:17:35.738	45.142329141913
1997-04-05T07:17:36.072	44.997507234964
1997-04-05T07:17:36.405	44.94099810166
1997-04-05T07:17:36.738	44.642816292894
1997-04-05T07:17:37.072	44.673761003394
1997-04-05T07:17:37.405	44.589560757492
1997-04-05T07:17:37.738	44.559203820277
1997-04-05T07:17:38.072	44.587727513933
1997-04-05T07:17:38.405	44.484764566806
1997-04-05T07:17:38.738	44.536549928223
1997-04-05T07:17:39.072	44.552998725335
1997-04-05T07:17:39.405	44.519934012631
1997-04-05T07:17:39.738	44.376767024649
1997-04-05T07:17:40.072	44.264223089147
1997-04-05T07:17:40.405	44.221218731442
1997-04-05T07:17:40.738	44.367210159846
1997-04-05T07:17:41.072	44.206096034283
1997-04-05T07:17:41.405	44.121275431197
1997-04-05T07:17:41.738	44.104551110354
1997-04-05T07:17:42.072	44.154794683768
1997-04-05T07:17:42.405	44.302357036728
1997-04-05T07:17:42.738	44.2727444661
1997-04-05T07:17:43.072	44.346775182409
1997-04-05T07:17:43.405	44.275044421927
1997-04-05T07:17:43.738	44.320228153245
1997-04-05T07:17:44.072	44.23609151935
1997-04-05T07:17:44.405	44.417342972513
1997-04-05T07:17:44.738	44.374219445575
1997-04-05T07:17:45.072	44.347954751039
1997-04-05T07:17:45.405	44.256789258731
1997-04-05T07:17:45.738	44.114497540644
1997-04-05T07:17:46.072	43.966184835575
1997-04-05T07:17:46.405	43.790620910887
1997-04-05T07:17:46.738	43.70435774438
1997-04-05T07:17:47.072	43.655444061427
1997-04-05T07:17:47.405	43.480919804417
1997-04-05T07:17:47.738	43.302196968878
1997-04-05T07:17:48.071	43.205511370865
1997-04-05T07:17:48.405	43.112729547151
1997-04-05T07:17:48.738	42.996365677997
1997-04-05T07:17:49.071	43.02977417132
1997-04-05T07:17:49.405	43.100597666044
1997-04-05T07:17:49.738	42.996039401274
1997-04-05T07:17:50.071	43.14846259995
1997-04-05T07:17:50.405	43.058060078312
1997-04-05T07:17:50.738	43.242080695075
1997-04-05T07:17:51.071	43.221771439516
1997-04-05T07:17:51.405	43.30550142756
1997-04-05T07:17:51.738	43.410073935087
