time	Bz
1997-04-05T07:14:39.072	-36.695248788219
1997-04-05T07:14:39.405	-36.791367855696
1997-04-05T07:14:39.738	-36.868693124274
1997-04-05T07:14:40.072	-37.007003533012
1997-04-05T07:14:40.405	-36.989900548831
1997-04-05T07:14:40.738	-37.006374550197
1997-04-05T07:14:41.072	-36.929556458028
1997-04-05T07:14:41.405	-36.914728392817
1997-04-05T07:14:41.738	-36.807927698239
1997-04-05T07:14:42.072	-36.820209389434
1997-04-05T07:14:42.405	-36.704503648919
1997-04-05T07:14:42.738	-36.367629807274
1997-04-05T07:14:43.072	-36.011239794323
1997-04-05T07:14:43.405	-35.914326433139
1997-04-05T07:14:43.738	-35.824601386156
1997-04-05T07:14:44.072	-35.873817700792
1997-04-05T07:14:44.405	-36.031469384389
1997-04-05T07:14:44.738	-35.929306065246
1997-04-05T07:14:45.072	-35.838660927631
1997-04-05T07:14:45.405	-35.701334612228
1997-04-05T07:14:45.738	-35.528321094627
1997-04-05T07:14:46.072	-35.318254690655
1997-04-05T07:14:46.405	-35.251929474743
1997-04-05T07:14:46.738	-35.069169422196
1997-04-05T07:14:47.072	-34.930723408782
1997-04-05T07:14:47.405	-34.996532426953
1997-04-05T07:14:47.738	-34.990477152687
1997-04-05T07:14:48.072	-35.083802956652
1997-04-05T07:14:48.405	-35.022611961682
1997-04-05T07:14:48.738	-35.07555478074
1997-04-05T07:14:49.072	-35.151271816643
1997-04-05T07:14:49.405	-35.133769870376
1997-04-05T07:14:49.738	-35.208223638293
1997-04-05T07:14:50.072	-35.474653698714
1997-04-05T07:14:50.405	-35.724229446628
1997-04-05T07:14:50.738	-35.561038497019
1997-04-05T07:14:51.072	-35.445847356973
1997-04-05T07:14:51.405	-35.506278753406
1997-04-05T07:14:51.738	-35.703694746308
1997-04-05T07:14:52.072	-35.82815368645
1997-04-05T07:14:52.405	-35.575855887927
1997-04-05T07:14:52.738	-35.346695876534
1997-04-05T07:14:53.072	-35.191600556574
1997-04-05T07:14:53.405	-35.001753691829
1997-04-05T07:14:53.738	-34.935865876471
1997-04-05T07:14:54.072	-34.884186892645
1997-04-05T07:14:54.405	-34.816821182944
1997-04-05T07:14:54.738	-34.863917905324
1997-04-05T07:14:55.072	-34.578207652843
1997-04-05T07:14:55.405	-34.529877108974
1997-04-05T07:14:55.738	-34.224673441171
1997-04-05T07:14:56.072	-34.203287940372
1997-04-05T07:14:56.405	-34.215050816709
1997-04-05T07:14:56.738	-34.259289608292
1997-04-05T07:14:57.072	-34.447936046971
1997-04-05T07:14:57.405	-34.517910030563
1997-04-05T07:14:57.738	-34.663304328382
1997-04-05T07:14:58.072	-34.748600432872
1997-04-05T07:14:58.405	-34.776176212205
1997-04-05T07:14:58.738	-34.913127602811
1997-04-05T07:14:59.072	-35.073551557201
1997-04-05T07:14:59.405	-35.184250044735
1997-04-05T07:14:59.738	-35.183713392812
1997-04-05T07:15:00.072	-34.970875005473
1997-04-05T07:15:00.405	-34.662042233582
1997-04-05T07:15:00.738	-34.578968665801
1997-04-05T07:15:01.072	-34.317798101128
1997-04-05T07:15:01.405	-34.109565621198
1997-04-05T07:15:01.738	-34.012506852297
1997-04-05T07:15:02.072	-33.932305973511
1997-04-05T07:15:02.405	-33.934133049914
1997-04-05T07:15:02.738	-33.828457610947
1997-04-05T07:15:03.072	-33.770142094918
1997-04-05T07:15:03.405	-33.714619742387
1997-04-05T07:15:03.738	-33.638417840359
1997-04-05T07:15:04.072	-33.448963119094
1997-04-05T07:15:04.405	-33.431080996895
1997-04-05T07:15:04.738	-33.266054024936
1997-04-05T07:15:05.072	-33.032337564877
1997-04-05T07:15:05.405	-32.763409101682
1997-04-05T07:15:05.738	-32.839611118227
1997-04-05T07:15:06.072	-32.81651412059
1997-04-05T07:15:06.405	-32.931058638516
1997-04-05T07:15:06.738	-32.867959884996
1997-04-05T07:15:07.072	-32.822962985447
1997-04-05T07:15:07.405	-32.863549384711
1997-04-05T07:15:07.738	-32.814590475454
1997-04-05T07:15:08.072	-32.64870445508
1997-04-05T07:15:08.405	-32.802236869889
1997-04-05T07:15:08.738	-32.781504158268
1997-04-05T07:15:09.072	-32.829622822723
1997-04-05T07:15:09.405	-32.910889685665
1997-04-05T07:15:09.738	-32.758237414712
1997-04-05T07:15:10.072	-32.744997898391
1997-04-05T07:15:10.405	-32.778184504246
1997-04-05T07:15:10.738	-32.699301721728
1997-04-05T07:15:11.072	-32.525024707905
1997-04-05T07:15:11.405	-32.450266492519
1997-04-05T07:15:11.738	-32.408729970074
1997-04-05T07:15:12.072	-32.163833596042
1997-04-05T07:15:12.405	-32.131565414122
1997-04-05T07:15:12.738	-31.935664424115
1997-04-05T07:15:13.072	-31.798744854141
1997-04-05T07:15:13.405	-31.698428810708
1997-04-05T07:15:13.738	-31.651422129905
1997-04-05T07:15:14.072	-31.439095068532
1997-04-05T07:15:14.405	-31.365417860231
1997-04-05T07:15:14.738	-31.336713188491
1997-04-05T07:15:15.072	-31.31474536976
1997-04-05T07:15:15.405	-31.326892955804
1997-04-05T07:15:15.738	-31.366047365737
1997-04-05T07:15:16.072	-31.448871950457
1997-04-05T07:15:16.405	-31.486701527595
1997-04-05T07:15:16.738	-31.439067963971
1997-04-05T07:15:17.072	-31.498205227308
1997-04-05T07:15:17.405	-31.492980414081
1997-04-05T07:15:17.738	-31.441017716877
1997-04-05T07:15:18.072	-31.488785959458
1997-04-05T07:15:18.405	-31.483972167575
1997-04-05T07:15:18.738	-31.400321172218
1997-04-05T07:15:19.072	-31.089736983937
1997-04-05T07:15:19.405	-30.926470191897
1997-04-05T07:15:19.738	-30.801190288761
1997-04-05T07:15:20.072	-30.877813720359
1997-04-05T07:15:20.405	-30.691064392283
1997-04-05T07:15:20.738	-30.564935415285
1997-04-05T07:15:21.072	-30.725805168395
1997-04-05T07:15:21.405	-30.497956029592
1997-04-05T07:15:21.738	-30.399083935368
1997-04-05T07:15:22.072	-30.534003353533
1997-04-05T07:15:22.405	-30.416969692537
1997-04-05T07:15:22.738	-30.21744802567
1997-04-05T07:15:23.072	-30.019099838295
1997-04-05T07:15:23.405	-29.972651475688
1997-04-05T07:15:23.738	-30.027529256687
1997-04-05T07:15:24.072	-30.060027790694
1997-04-05T07:15:24.405	-29.96498012882
1997-04-05T07:15:24.738	-29.948204143332
1997-04-05T07:15:25.072	-29.806433125282
1997-04-05T07:15:25.405	-29.83011973035
1997-04-05T07:15:25.738	-29.932685973851
1997-04-05T07:15:26.072	-30.031346025951
1997-04-05T07:15:26.405	-29.948183132564
1997-04-05T07:15:26.738	-30.012321984267
1997-04-05T07:15:27.072	-29.808262621061
1997-04-05T07:15:27.405	-29.972294925075
1997-04-05T07:15:27.738	-30.010388021445
1997-04-05T07:15:28.072	-30.035811082901
1997-04-05T07:15:28.405	-30.079437833688
1997-04-05T07:15:28.738	-30.045711516341
1997-04-05T07:15:29.072	-29.929876877175
1997-04-05T07:15:29.405	-29.949867197812
1997-04-05T07:15:29.738	-29.780944198539
1997-04-05T07:15:30.072	-29.788933885975
1997-04-05T07:15:30.405	-29.621342227574
1997-04-05T07:15:30.738	-29.520329562339
1997-04-05T07:15:31.072	-29.315400163452
1997-04-05T07:15:31.405	-29.288635773354
1997-04-05T07:15:31.738	-29.066559333268
1997-04-05T07:15:32.072	-28.905122788069
1997-04-05T07:15:32.405	-28.883916699494
1997-04-05T07:15:32.738	-28.804672116185
1997-04-05T07:15:33.072	-28.541473439298
1997-04-05T07:15:33.405	-28.516388485407
1997-04-05T07:15:33.738	-28.367243082324
1997-04-05T07:15:34.072	-28.109938883561
1997-04-05T07:15:34.405	-28.095185807423
1997-04-05T07:15:34.738	-28.035361715921
1997-04-05T07:15:35.072	-28.056486019029
1997-04-05T07:15:35.405	-28.134134511736
1997-04-05T07:15:35.738	-28.20837755969
1997-04-05T07:15:36.072	-28.332740312183
1997-04-05T07:15:36.405	-28.358178230516
1997-04-05T07:15:36.738	-28.343109200644
1997-04-05T07:15:37.072	-28.38051682668
1997-04-05T07:15:37.405	-28.40170548325
1997-04-05T07:15:37.738	-28.359022597256
1997-04-05T07:15:38.072	-28.304600202345
1997-04-05T07:15:38.405	-28.149212125393
1997-04-05T07:15:38.738	-28.052391312097
1997-04-05T07:15:39.072	-27.878138565386
1997-04-05T07:15:39.405	-27.864331515791
1997-04-05T07:15:39.738	-27.571573590803
1997-04-05T07:15:40.072	-27.508632343976
1997-04-05T07:15:40.405	-27.492003094134
1997-04-05T07:15:40.738	-27.425663159423
1997-04-05T07:15:41.072	-27.280645856081
1997-04-05T07:15:41.405	-27.169724310909
1997-04-05T07:15:41.738	-27.078587809329
1997-04-05T07:15:42.072	-27.076019054231
1997-04-05T07:15:42.405	-27.059562532632
1997-04-05T07:15:42.738	-27.119484722
1997-04-05T07:15:43.072	-27.063442587559
1997-04-05T07:15:43.405	-26.924742586767
1997-04-05T07:15:43.738	-26.791797600018
1997-04-05T07:15:44.072	-26.858114585431
1997-04-05T07:15:44.405	-26.758648489888
1997-04-05T07:15:44.738	-26.631485314425
1997-04-05T07:15:45.072	-26.612693746487
1997-04-05T07:15:45.405	-26.628404537638
1997-04-05T07:15:45.738	-26.594973767048
1997-04-05T07:15:46.072	-26.412442975066
1997-04-05T07:15:46.405	-26.324126809375
1997-04-05T07:15:46.738	-26.385396908936
1997-04-05T07:15:47.072	-26.506520831751
1997-04-05T07:15:47.405	-26.664138880053
1997-04-05T07:15:47.738	-26.620866224669
1997-04-05T07:15:48.072	-26.592249148485
1997-04-05T07:15:48.405	-26.602385428422
1997-04-05T07:15:48.738	-26.418824895619
1997-04-05T07:15:49.072	-26.255737928287
1997-04-05T07:15:49.405	-26.124844761507
1997-04-05T07:15:49.738	-25.898139756941
1997-04-05T07:15:50.072	-25.739432230796
1997-04-05T07:15:50.405	-25.429303707256
1997-04-05T07:15:50.738	-25.18252714979
1997-04-05T07:15:51.072	-24.962984226044
1997-04-05T07:15:51.405	-25.357667371628
1997-04-05T07:15:51.738	-25.703921460508
1997-04-05T07:15:52.072	-25.189531197375
1997-04-05T07:15:52.405	-24.919610236815
1997-04-05T07:15:52.738	-24.868949434005
1997-04-05T07:15:53.072	-24.892199322878
1997-04-05T07:15:53.405	-25.264018840966
1997-04-05T07:15:53.738	-25.074868387402
1997-04-05T07:15:54.072	-25.071249435057
1997-04-05T07:15:54.405	-24.463771010682
1997-04-05T07:15:54.738	-23.0573973226527
1997-04-05T07:15:55.072	-22.7554938729044
1997-04-05T07:15:55.405	-22.7678209170057
1997-04-05T07:15:55.738	-23.249220517569
1997-04-05T07:15:56.072	-23.9008854537549
1997-04-05T07:15:56.405	-24.213357536134
1997-04-05T07:15:56.738	-24.795483403723
1997-04-05T07:15:57.072	-24.997456921578
1997-04-05T07:15:57.405	-24.65328629823
1997-04-05T07:15:57.738	-24.488881975741
1997-04-05T07:15:58.072	-24.194356783973
1997-04-05T07:15:58.405	-24.024539476067
1997-04-05T07:15:58.738	-24.075030153539
1997-04-05T07:15:59.072	-24.067764238167
1997-04-05T07:15:59.405	-23.9724092063798
1997-04-05T07:15:59.738	-23.9201967247719
1997-04-05T07:16:00.072	-23.7708311061078
1997-04-05T07:16:00.405	-23.8836083519883
1997-04-05T07:16:00.738	-23.8543999965117
1997-04-05T07:16:01.072	-23.5965940313684
1997-04-05T07:16:01.405	-23.4442266472279
1997-04-05T07:16:01.739	-23.3775832324847
1997-04-05T07:16:02.072	-23.4784062133525
1997-04-05T07:16:02.405	-23.3891059329458
1997-04-05T07:16:02.738	-23.2646323432921
1997-04-05T07:16:03.072	-22.8698829138016
1997-04-05T07:16:03.405	-22.666703188912
1997-04-05T07:16:03.739	-22.5335041797997
1997-04-05T07:16:04.072	-22.6192741386072
1997-04-05T07:16:04.405	-22.6980921363359
1997-04-05T07:16:04.738	-22.7621846392404
1997-04-05T07:16:05.072	-22.8721171022561
1997-04-05T07:16:05.405	-22.7662343323814
1997-04-05T07:16:05.739	-22.9040771263301
1997-04-05T07:16:06.072	-22.8972061774116
1997-04-05T07:16:06.405	-22.7933607543637
1997-04-05T07:16:06.738	-22.7276826180237
1997-04-05T07:16:07.072	-22.7362807937438
1997-04-05T07:16:07.405	-22.8086663156195
1997-04-05T07:16:07.739	-22.7038480889337
1997-04-05T07:16:08.072	-22.6425388495999
1997-04-05T07:16:08.405	-22.6863599649137
1997-04-05T07:16:08.738	-22.589106286539
1997-04-05T07:16:09.072	-22.4370199205286
1997-04-05T07:16:09.405	-22.2200372245935
1997-04-05T07:16:09.739	-21.7972912420462
1997-04-05T07:16:10.072	-21.7063772115425
1997-04-05T07:16:10.405	-21.5488315043421
1997-04-05T07:16:10.738	-21.4605098633376
1997-04-05T07:16:11.072	-21.2362733561438
1997-04-05T07:16:11.405	-21.3081144725757
1997-04-05T07:16:11.739	-21.4207911353081
1997-04-05T07:16:12.072	-21.3865113053822
1997-04-05T07:16:12.405	-21.3692468908858
1997-04-05T07:16:12.738	-21.316041033855
1997-04-05T07:16:13.072	-21.2247598928387
1997-04-05T07:16:13.405	-21.1139934881829
1997-04-05T07:16:13.739	-21.2522921115483
1997-04-05T07:16:14.072	-21.257822652315
1997-04-05T07:16:14.405	-21.3400969081378
1997-04-05T07:16:14.738	-21.5676752942448
1997-04-05T07:16:15.072	-21.5400069682255
1997-04-05T07:16:15.405	-21.5142397740254
1997-04-05T07:16:15.739	-21.6076679892254
1997-04-05T07:16:16.072	-21.5747926965849
1997-04-05T07:16:16.405	-21.6135545593193
1997-04-05T07:16:16.738	-21.5929683240642
1997-04-05T07:16:17.072	-21.2781895269993
1997-04-05T07:16:17.405	-21.2098244402308
1997-04-05T07:16:17.739	-21.0373893001406
1997-04-05T07:16:18.072	-20.8780677933663
1997-04-05T07:16:18.405	-20.809232999969
1997-04-05T07:16:18.738	-20.5385968680712
1997-04-05T07:16:19.072	-20.4402257930433
1997-04-05T07:16:19.405	-20.4494773020898
1997-04-05T07:16:19.739	-20.4501353070375
1997-04-05T07:16:20.072	-20.4093217654285
1997-04-05T07:16:20.405	-20.3750129631944
1997-04-05T07:16:20.738	-20.3825732581114
1997-04-05T07:16:21.072	-20.2857317355445
1997-04-05T07:16:21.405	-20.2890862657486
1997-04-05T07:16:21.739	-20.1013361028112
1997-04-05T07:16:22.072	-20.0443810297078
1997-04-05T07:16:22.405	-19.8866955168121
1997-04-05T07:16:22.738	-19.8513315489852
1997-04-05T07:16:23.072	-19.6986369527293
1997-04-05T07:16:23.405	-19.7716738808982
1997-04-05T07:16:23.739	-19.7683468647005
1997-04-05T07:16:24.072	-19.7560460605459
1997-04-05T07:16:24.405	-19.7787104866363
1997-04-05T07:16:24.738	-19.858737012894
1997-04-05T07:16:25.072	-19.9126398265498
1997-04-05T07:16:25.405	-20.026747028218
1997-04-05T07:16:25.739	-20.1067756619076
1997-04-05T07:16:26.072	-20.1391228878119
1997-04-05T07:16:26.405	-20.0214396363993
1997-04-05T07:16:26.738	-20.1080456847115
1997-04-05T07:16:27.072	-20.0113575335875
1997-04-05T07:16:27.405	-19.9524942353656
1997-04-05T07:16:27.739	-19.9059661875847
1997-04-05T07:16:28.072	-19.8228766608163
1997-04-05T07:16:28.405	-19.6288049144484
1997-04-05T07:16:28.738	-19.4324938277738
1997-04-05T07:16:29.072	-19.264936609791
1997-04-05T07:16:29.405	-19.1036139112828
1997-04-05T07:16:29.739	-19.0088234812922
1997-04-05T07:16:30.072	-19.1095531449586
1997-04-05T07:16:30.405	-19.0907526954891
1997-04-05T07:16:30.738	-19.0009318812874
1997-04-05T07:16:31.072	-19.0398771405578
1997-04-05T07:16:31.405	-18.9498882471064
1997-04-05T07:16:31.739	-18.8736062300463
1997-04-05T07:16:32.072	-18.9486732709128
1997-04-05T07:16:32.405	-18.99957075636
1997-04-05T07:16:32.738	-19.0434809352104
1997-04-05T07:16:33.072	-19.1159461899477
1997-04-05T07:16:33.405	-19.2331029841669
1997-04-05T07:16:33.739	-19.3698604012466
1997-04-05T07:16:34.072	-19.2373054690617
1997-04-05T07:16:34.405	-19.2538801037841
1997-04-05T07:16:34.738	-19.3360291920189
1997-04-05T07:16:35.072	-19.1896807187821
1997-04-05T07:16:35.405	-19.086142788706
1997-04-05T07:16:35.739	-19.0201501502735
1997-04-05T07:16:36.072	-18.9239569711445
1997-04-05T07:16:36.405	-18.8058837570304
1997-04-05T07:16:36.738	-18.7511346488511
1997-04-05T07:16:37.072	-18.6702524837348
1997-04-05T07:16:37.405	-18.5734139281682
1997-04-05T07:16:37.739	-18.4904627674803
1997-04-05T07:16:38.072	-18.4663232718814
1997-04-05T07:16:38.405	-18.4612215484384
1997-04-05T07:16:38.738	-18.3715160146115
1997-04-05T07:16:39.072	-18.3877327937029
1997-04-05T07:16:39.405	-18.250748442808
1997-04-05T07:16:39.739	-18.1328914682239
1997-04-05T07:16:40.072	-18.0360646128895
1997-04-05T07:16:40.405	-18.0878025616848
1997-04-05T07:16:40.738	-17.9438948339237
1997-04-05T07:16:41.072	-17.9108516093854
1997-04-05T07:16:41.405	-17.9414661137769
1997-04-05T07:16:41.739	-17.9673571055828
1997-04-05T07:16:42.072	-17.9202047269766
1997-04-05T07:16:42.405	-17.9225975478954
1997-04-05T07:16:42.738	-17.974591082208
1997-04-05T07:16:43.072	-17.8803600897331
1997-04-05T07:16:43.405	-17.981673320437
1997-04-05T07:16:43.739	-18.019667448119
1997-04-05T07:16:44.072	-18.1847500707456
1997-04-05T07:16:44.405	-18.2321013479252
1997-04-05T07:16:44.738	-18.1426543885886
1997-04-05T07:16:45.072	-18.1871039853244
1997-04-05T07:16:45.405	-18.1353067131521
1997-04-05T07:16:45.739	-18.1589491369494
1997-04-05T07:16:46.072	-18.0693188890306
1997-04-05T07:16:46.405	-18.0790677128787
1997-04-05T07:16:46.738	-18.1050994386458
1997-04-05T07:16:47.072	-17.8740956418962
1997-04-05T07:16:47.405	-17.7845069202208
1997-04-05T07:16:47.739	-17.7661783301196
1997-04-05T07:16:48.072	-17.5945898811735
1997-04-05T07:16:48.405	-17.5266139937432
1997-04-05T07:16:48.738	-17.3944127914143
1997-04-05T07:16:49.072	-17.2157203546993
1997-04-05T07:16:49.405	-17.3806271001455
1997-04-05T07:16:49.739	-17.3337205179207
1997-04-05T07:16:50.072	-17.2305916123899
1997-04-05T07:16:50.405	-17.2079107392063
1997-04-05T07:16:50.738	-17.1753865572911
1997-04-05T07:16:51.072	-17.0652424219901
1997-04-05T07:16:51.405	-17.1457027588296
1997-04-05T07:16:51.739	-17.15159766028
1997-04-05T07:16:52.072	-17.2393246403393
1997-04-05T07:16:52.405	-17.248386537236
1997-04-05T07:16:52.738	-17.1961706743695
1997-04-05T07:16:53.072	-17.2201035477836
1997-04-05T07:16:53.405	-17.4138617088614
1997-04-05T07:16:53.738	-17.5579602230569
1997-04-05T07:16:54.072	-17.5910110085982
1997-04-05T07:16:54.405	-17.310995727476
1997-04-05T07:16:54.738	-17.2068000073938
1997-04-05T07:16:55.072	-17.1886060116358
1997-04-05T07:16:55.405	-16.9320649281888
1997-04-05T07:16:55.738	-16.9132197438458
1997-04-05T07:16:56.072	-16.8595080588217
1997-04-05T07:16:56.405	-16.7521209274082
1997-04-05T07:16:56.738	-16.727616768434
1997-04-05T07:16:57.072	-16.7022508420768
1997-04-05T07:16:57.405	-16.6352381259213
1997-04-05T07:16:57.738	-16.4908562901301
1997-04-05T07:16:58.072	-16.3676569879863
1997-04-05T07:16:58.405	-16.4275256815803
1997-04-05T07:16:58.738	-16.3827627809145
1997-04-05T07:16:59.072	-16.295645538284
1997-04-05T07:16:59.405	-16.3278297045265
1997-04-05T07:16:59.738	-16.1547422201565
1997-04-05T07:17:00.072	-16.1469596607032
1997-04-05T07:17:00.405	-16.0507171125897
1997-04-05T07:17:00.738	-16.0824857909921
1997-04-05T07:17:01.072	-16.0446971262963
1997-04-05T07:17:01.405	-16.0553180097613
1997-04-05T07:17:01.738	-15.9608503796538
1997-04-05T07:17:02.072	-15.9986935637428
1997-04-05T07:17:02.405	-16.0020790149608
1997-04-05T07:17:02.738	-16.2142470611491
1997-04-05T07:17:03.072	-16.154156985766
1997-04-05T07:17:03.405	-16.1574044108352
1997-04-05T07:17:03.738	-16.0734855405471
1997-04-05T07:17:04.072	-16.0947778733666
1997-04-05T07:17:04.405	-16.2185763023573
1997-04-05T07:17:04.738	-16.2303808763325
1997-04-05T07:17:05.072	-16.1571005581798
1997-04-05T07:17:05.405	-16.1052355217518
1997-04-05T07:17:05.738	-16.0024134051216
1997-04-05T07:17:06.072	-15.9056162305438
1997-04-05T07:17:06.405	-15.7481733119788
1997-04-05T07:17:06.738	-15.5749078689273
1997-04-05T07:17:07.072	-15.5487841509948
1997-04-05T07:17:07.405	-15.1081098624796
1997-04-05T07:17:07.738	-14.9460071141481
1997-04-05T07:17:08.072	-14.9900832274423
1997-04-05T07:17:08.405	-14.9523777763386
1997-04-05T07:17:08.738	-14.911599286073
1997-04-05T07:17:09.072	-14.9128929679656
1997-04-05T07:17:09.405	-14.9171795290177
1997-04-05T07:17:09.738	-14.9180547978781
1997-04-05T07:17:10.072	-14.9601218820429
1997-04-05T07:17:10.405	-15.0876174613031
1997-04-05T07:17:10.738	-15.0773803266186
1997-04-05T07:17:11.072	-15.1930072701523
1997-04-05T07:17:11.405	-15.2227948613983
1997-04-05T07:17:11.738	-15.317362859338
1997-04-05T07:17:12.072	-15.2555205438827
1997-04-05T07:17:12.405	-15.3091207350151
1997-04-05T07:17:12.738	-15.3721689278602
1997-04-05T07:17:13.072	-15.4453633551109
1997-04-05T07:17:13.405	-15.3570147479255
1997-04-05T07:17:13.738	-15.1747845494924
1997-04-05T07:17:14.072	-15.1363835374099
1997-04-05T07:17:14.405	-15.0750577375833
1997-04-05T07:17:14.738	-15.0432628956601
1997-04-05T07:17:15.072	-14.9435537160566
1997-04-05T07:17:15.405	-14.7983508800112
1997-04-05T07:17:15.738	-14.6965461361732
1997-04-05T07:17:16.072	-14.5526747368309
1997-04-05T07:17:16.405	-14.4974555320171
1997-04-05T07:17:16.738	-14.4578431603765
1997-04-05T07:17:17.072	-14.4291855830703
1997-04-05T07:17:17.405	-14.4419744012123
1997-04-05T07:17:17.738	-14.3945604907312
1997-04-05T07:17:18.072	-14.3719303899005
1997-04-05T07:17:18.405	-14.4534429406648
1997-04-05T07:17:18.738	-14.3570072761024
1997-04-05T07:17:19.072	-14.2728307486952
1997-04-05T07:17:19.405	-14.3402348375425
1997-04-05T07:17:19.738	-14.324999579871
1997-04-05T07:17:20.072	-14.1865306663968
1997-04-05T07:17:20.405	-14.2278617808468
1997-04-05T07:17:20.738	-14.2287221106775
1997-04-05T07:17:21.072	-14.2984562499922
1997-04-05T07:17:21.405	-14.3211426565777
1997-04-05T07:17:21.738	-14.3386192873051
1997-04-05T07:17:22.072	-14.4271671728093
1997-04-05T07:17:22.405	-14.5046840284349
1997-04-05T07:17:22.738	-14.4162005532017
1997-04-05T07:17:23.072	-14.4360589601023
1997-04-05T07:17:23.405	-14.4127444050815
1997-04-05T07:17:23.738	-14.4278631563364
1997-04-05T07:17:24.072	-14.3429174638266
1997-04-05T07:17:24.405	-14.289338791657
1997-04-05T07:17:24.738	-14.2390350551473
1997-04-05T07:17:25.072	-14.1399100942488
1997-04-05T07:17:25.405	-13.9725247481085
1997-04-05T07:17:25.738	-13.8083852731618
1997-04-05T07:17:26.072	-13.70767439705
1997-04-05T07:17:26.405	-13.6146933368258
1997-04-05T07:17:26.738	-13.2998906934339
1997-04-05T07:17:27.072	-13.4888451481534
1997-04-05T07:17:27.405	-13.3535723083326
1997-04-05T07:17:27.738	-13.2401908020104
1997-04-05T07:17:28.072	-13.179637268392
1997-04-05T07:17:28.405	-13.2331301178632
1997-04-05T07:17:28.738	-13.3847604802476
1997-04-05T07:17:29.072	-13.3382317116135
1997-04-05T07:17:29.405	-13.1699151347918
1997-04-05T07:17:29.738	-13.2396594865706
1997-04-05T07:17:30.072	-13.2884596368693
1997-04-05T07:17:30.405	-13.2378870909554
1997-04-05T07:17:30.738	-13.355674267923
1997-04-05T07:17:31.072	-13.3721015768293
1997-04-05T07:17:31.405	-13.4707321794991
1997-04-05T07:17:31.738	-13.5031857762656
1997-04-05T07:17:32.072	-13.3980252947614
1997-04-05T07:17:32.405	-13.4222268335973
1997-04-05T07:17:32.738	-13.314811181513
1997-04-05T07:17:33.072	-13.1024737247825
1997-04-05T07:17:33.405	-12.9497561626152
1997-04-05T07:17:33.738	-12.8974478046827
1997-04-05T07:17:34.072	-12.9023022829912
1997-04-05T07:17:34.405	-12.8795927978448
1997-04-05T07:17:34.738	-12.7465654023368
1997-04-05T07:17:35.072	-12.6330150654672
1997-04-05T07:17:35.405	-12.6388631790236
1997-04-05T07:17:35.738	-12.5360218364855
1997-04-05T07:17:36.072	-12.5340881031193
1997-04-05T07:17:36.405	-12.4950233039492
1997-04-05T07:17:36.738	-12.5946040249222
1997-04-05T07:17:37.072	-12.4532359168495
1997-04-05T07:17:37.405	-12.5132050945946
1997-04-05T07:17:37.738	-12.4831385470786
1997-04-05T07:17:38.072	-12.4044238866655
1997-04-05T07:17:38.405	-12.3527829969379
1997-04-05T07:17:38.738	-12.3295809504181
1997-04-05T07:17:39.072	-12.1881715622818
1997-04-05T07:17:39.405	-12.098162553065
1997-04-05T07:17:39.738	-12.2022035633637
1997-04-05T07:17:40.072	-12.2005702512424
1997-04-05T07:17:40.405	-12.1796976405458
1997-04-05T07:17:40.738	-12.1244600780403
1997-04-05T07:17:41.072	-12.0240459788018
1997-04-05T07:17:41.405	-12.2740106585754
1997-04-05T07:17:41.738	-12.1956107836618
1997-04-05T07:17:42.072	-12.2862313824259
1997-04-05T07:17:42.405	-12.265093123314
1997-04-05T07:17:42.738	-12.337721981541
1997-04-05T07:17:43.072	-12.3209732013152
1997-04-05T07:17:43.405	-12.3874770940324
1997-04-05T07:17:43.738	-12.3354961532534
1997-04-05T07:17:44.072	-12.2184287412245
1997-04-05T07:17:44.405	-12.1301826722875
1997-04-05T07:17:44.738	-11.9051106824735
1997-04-05T07:17:45.072	-11.7340694068958
1997-04-05T07:17:45.405	-11.7357636454735
1997-04-05T07:17:45.738	-11.5697599424948
1997-04-05T07:17:46.072	-11.527332385156
1997-04-05T07:17:46.405	-11.5524958859742
1997-04-05T07:17:46.738	-11.4911151387878
1997-04-05T07:17:47.072	-11.4481938491064
1997-04-05T07:17:47.405	-11.3777127079732
1997-04-05T07:17:47.738	-11.3350409106899
1997-04-05T07:17:48.071	-11.4839036401299
1997-04-05T07:17:48.405	-11.627299605272
1997-04-05T07:17:48.738	-11.6319787431189
1997-04-05T07:17:49.071	-11.6984782305257
1997-04-05T07:17:49.405	-11.6362112836435
1997-04-05T07:17:49.738	-11.7338227266807
1997-04-05T07:17:50.071	-11.7861981569793
1997-04-05T07:17:50.405	-11.7541687893763
1997-04-05T07:17:50.738	-11.8495778335319
1997-04-05T07:17:51.071	-11.7989182883276
1997-04-05T07:17:51.405	-11.763710863675
1997-04-05T07:17:51.738	-11.6989545065715
