time	By
2000-12-28T08:26:53.129	165.10535875637
2000-12-28T08:26:53.462	165.164397902488
2000-12-28T08:26:53.795	165.136343493905
2000-12-28T08:26:54.129	164.903219734103
2000-12-28T08:26:54.462	164.779153836298
2000-12-28T08:26:54.795	164.686340210522
2000-12-28T08:26:55.129	164.590796007734
2000-12-28T08:26:55.462	164.627894326633
2000-12-28T08:26:55.795	164.434398765471
2000-12-28T08:26:56.129	164.226424179514
2000-12-28T08:26:56.462	164.204515819943
2000-12-28T08:26:56.795	164.032590195215
2000-12-28T08:26:57.129	163.959837092798
2000-12-28T08:26:57.462	163.893995331311
2000-12-28T08:26:57.795	163.93077138002
2000-12-28T08:26:58.129	163.812971122795
2000-12-28T08:26:58.462	163.855223276641
2000-12-28T08:26:58.795	163.765227657457
2000-12-28T08:26:59.129	163.812580959818
2000-12-28T08:26:59.462	163.84456569479
2000-12-28T08:26:59.795	163.561300610783
2000-12-28T08:27:00.129	163.547613281262
2000-12-28T08:27:00.462	163.449726703728
2000-12-28T08:27:00.795	163.556631894547
2000-12-28T08:27:01.129	163.446539080786
2000-12-28T08:27:01.462	163.636839011756
2000-12-28T08:27:01.795	163.533987644673
2000-12-28T08:27:02.129	163.36305404802
2000-12-28T08:27:02.462	163.31323940805
2000-12-28T08:27:02.795	163.159499382664
2000-12-28T08:27:03.129	162.934647643716
2000-12-28T08:27:03.462	162.847603328186
2000-12-28T08:27:03.795	162.574990474992
2000-12-28T08:27:04.129	162.498201209408
2000-12-28T08:27:04.462	162.409714215937
2000-12-28T08:27:04.795	162.392449863135
2000-12-28T08:27:05.129	162.214639048142
2000-12-28T08:27:05.462	162.1556555992
2000-12-28T08:27:05.795	162.066978105103
2000-12-28T08:27:06.129	161.951831911069
2000-12-28T08:27:06.462	161.895428385302
2000-12-28T08:27:06.795	161.817483156801
2000-12-28T08:27:07.129	161.751430234011
2000-12-28T08:27:07.462	161.822377118721
2000-12-28T08:27:07.795	161.672402600907
2000-12-28T08:27:08.129	161.473562298048
2000-12-28T08:27:08.462	161.41134674959
2000-12-28T08:27:08.795	161.168542893142
2000-12-28T08:27:09.129	161.069404069054
2000-12-28T08:27:09.462	161.002176490809
2000-12-28T08:27:09.795	160.795038358511
2000-12-28T08:27:10.129	160.481933639355
2000-12-28T08:27:10.462	160.498547759617
2000-12-28T08:27:10.795	160.42330754426
2000-12-28T08:27:11.129	160.23036821757
2000-12-28T08:27:11.462	160.318236640668
2000-12-28T08:27:11.795	160.229120804455
2000-12-28T08:27:12.129	160.188721184228
2000-12-28T08:27:12.462	160.023866013437
2000-12-28T08:27:12.795	159.980369589168
2000-12-28T08:27:13.129	159.989007966169
2000-12-28T08:27:13.462	159.964578161305
2000-12-28T08:27:13.795	159.796773189635
2000-12-28T08:27:14.129	159.5931564194
2000-12-28T08:27:14.462	159.737618284297
2000-12-28T08:27:14.795	159.585257604607
2000-12-28T08:27:15.129	159.31772498564
2000-12-28T08:27:15.462	159.306048710665
2000-12-28T08:27:15.795	159.20917940451
2000-12-28T08:27:16.129	159.165493009383
2000-12-28T08:27:16.462	159.154158338801
2000-12-28T08:27:16.795	159.088553090621
2000-12-28T08:27:17.129	158.922497657727
2000-12-28T08:27:17.462	159.01772899216
2000-12-28T08:27:17.795	159.047346402973
2000-12-28T08:27:18.129	158.881911556803
2000-12-28T08:27:18.462	158.888446182209
2000-12-28T08:27:18.795	159.00894466644
2000-12-28T08:27:19.129	158.877962280306
2000-12-28T08:27:19.462	158.7631839334
2000-12-28T08:27:19.795	158.616155549073
2000-12-28T08:27:20.129	158.620209157641
2000-12-28T08:27:20.462	158.635119396995
2000-12-28T08:27:20.795	158.511249814544
2000-12-28T08:27:21.129	158.260876271128
2000-12-28T08:27:21.462	158.335041315368
2000-12-28T08:27:21.795	158.310988456705
2000-12-28T08:27:22.129	157.93254569898
2000-12-28T08:27:22.462	157.800133780789
2000-12-28T08:27:22.795	157.61676757682
2000-12-28T08:27:23.129	157.505263195069
2000-12-28T08:27:23.462	157.752360242631
2000-12-28T08:27:23.795	157.566868599178
2000-12-28T08:27:24.129	157.350324733671
2000-12-28T08:27:24.462	157.391124668112
2000-12-28T08:27:24.795	157.216905386494
2000-12-28T08:27:25.129	157.210253032724
2000-12-28T08:27:25.462	157.089057306484
2000-12-28T08:27:25.795	157.028892868735
2000-12-28T08:27:26.129	156.97233486356
2000-12-28T08:27:26.462	157.005441435009
2000-12-28T08:27:26.795	157.063817817517
2000-12-28T08:27:27.129	156.909352901806
2000-12-28T08:27:27.462	156.569124505348
2000-12-28T08:27:27.795	156.496708730322
2000-12-28T08:27:28.129	156.418263865422
2000-12-28T08:27:28.462	156.349320945273
2000-12-28T08:27:28.795	156.406753105975
2000-12-28T08:27:29.129	156.288010137085
2000-12-28T08:27:29.462	156.222024015068
2000-12-28T08:27:29.795	156.025703886112
2000-12-28T08:27:30.129	155.998890068706
2000-12-28T08:27:30.462	156.04277909738
2000-12-28T08:27:30.795	156.011111458986
2000-12-28T08:27:31.129	155.883996600261
2000-12-28T08:27:31.462	155.891004265072
2000-12-28T08:27:31.795	155.853115055448
2000-12-28T08:27:32.129	155.765685639596
2000-12-28T08:27:32.462	155.463660621429
2000-12-28T08:27:32.795	155.41056785153
2000-12-28T08:27:33.129	155.368632064247
2000-12-28T08:27:33.462	155.089877587638
2000-12-28T08:27:33.795	154.893074073376
2000-12-28T08:27:34.129	154.587728222426
2000-12-28T08:27:34.462	154.465853737758
2000-12-28T08:27:34.795	154.470458832435
2000-12-28T08:27:35.129	154.466012713532
2000-12-28T08:27:35.462	154.297719108939
2000-12-28T08:27:35.795	154.207408840756
2000-12-28T08:27:36.129	154.35924780915
2000-12-28T08:27:36.462	154.227435505977
2000-12-28T08:27:36.795	154.139275971154
2000-12-28T08:27:37.129	154.05649682105
2000-12-28T08:27:37.462	154.019690481433
2000-12-28T08:27:37.795	153.938324433418
2000-12-28T08:27:38.129	153.669011629339
2000-12-28T08:27:38.462	153.466187529166
2000-12-28T08:27:38.795	153.449894532318
2000-12-28T08:27:39.129	153.465078276233
2000-12-28T08:27:39.462	153.584932937195
2000-12-28T08:27:39.795	153.236887265101
2000-12-28T08:27:40.129	153.143415672247
2000-12-28T08:27:40.462	153.212207399959
2000-12-28T08:27:40.795	153.169674668491
2000-12-28T08:27:41.129	152.947453126124
2000-12-28T08:27:41.462	152.801184025109
2000-12-28T08:27:41.795	152.874276064762
2000-12-28T08:27:42.129	152.683033020786
2000-12-28T08:27:42.462	152.702028770922
2000-12-28T08:27:42.795	152.645362941877
2000-12-28T08:27:43.129	152.424785402501
2000-12-28T08:27:43.462	152.320381011335
2000-12-28T08:27:43.795	152.204895585496
2000-12-28T08:27:44.129	152.270150847311
2000-12-28T08:27:44.462	152.141822277693
2000-12-28T08:27:44.795	152.107395471745
2000-12-28T08:27:45.129	152.146640319124
2000-12-28T08:27:45.462	152.069448806243
2000-12-28T08:27:45.795	151.954053582968
2000-12-28T08:27:46.129	151.826141574431
2000-12-28T08:27:46.462	151.807652142855
2000-12-28T08:27:46.795	151.755563109673
2000-12-28T08:27:47.129	151.593067839712
2000-12-28T08:27:47.462	151.415298834377
2000-12-28T08:27:47.795	151.349460582532
2000-12-28T08:27:48.129	151.249854823033
2000-12-28T08:27:48.462	151.319749646087
2000-12-28T08:27:48.795	151.118176287218
2000-12-28T08:27:49.129	150.973898882404
2000-12-28T08:27:49.462	151.13270208955
2000-12-28T08:27:49.795	151.030297426791
2000-12-28T08:27:50.129	150.941220798638
2000-12-28T08:27:50.462	150.861744104357
2000-12-28T08:27:50.795	150.795889363997
2000-12-28T08:27:51.129	150.836348311827
2000-12-28T08:27:51.462	150.768343019643
2000-12-28T08:27:51.795	150.541374412854
2000-12-28T08:27:52.129	150.237672915283
2000-12-28T08:27:52.462	150.043104496896
2000-12-28T08:27:52.795	149.901529377575
2000-12-28T08:27:53.129	149.961352569922
2000-12-28T08:27:53.462	149.750339460258
2000-12-28T08:27:53.795	149.530334385794
2000-12-28T08:27:54.129	149.892400824031
2000-12-28T08:27:54.462	149.896442591371
2000-12-28T08:27:54.795	149.65273882361
2000-12-28T08:27:55.129	149.504170881348
2000-12-28T08:27:55.462	149.259277238129
2000-12-28T08:27:55.795	149.285384812952
2000-12-28T08:27:56.129	149.149353970769
2000-12-28T08:27:56.462	149.182919101431
2000-12-28T08:27:56.795	149.316120202096
2000-12-28T08:27:57.129	149.531353302662
2000-12-28T08:27:57.462	149.400578252029
2000-12-28T08:27:57.795	149.018883014758
2000-12-28T08:27:58.129	148.714061022895
2000-12-28T08:27:58.462	148.778853038448
2000-12-28T08:27:58.795	148.733767015932
2000-12-28T08:27:59.129	148.619816151321
2000-12-28T08:27:59.462	148.751496642914
2000-12-28T08:27:59.795	148.403831093644
2000-12-28T08:28:00.129	148.114619092624
2000-12-28T08:28:00.462	148.091674630301
2000-12-28T08:28:00.795	148.028011292867
2000-12-28T08:28:01.129	147.756253962779
2000-12-28T08:28:01.462	147.495086305088
2000-12-28T08:28:01.795	147.565169200084
2000-12-28T08:28:02.129	147.361769804535
2000-12-28T08:28:02.462	147.306275165402
2000-12-28T08:28:02.795	147.090384240187
2000-12-28T08:28:03.129	146.84742195969
2000-12-28T08:28:03.462	146.736909238608
2000-12-28T08:28:03.795	146.601021099678
2000-12-28T08:28:04.129	146.559407430176
2000-12-28T08:28:04.462	146.484503591708
2000-12-28T08:28:04.795	146.343230014061
2000-12-28T08:28:05.129	146.010386183767
2000-12-28T08:28:05.462	145.866357154229
2000-12-28T08:28:05.795	145.575489344238
2000-12-28T08:28:06.129	145.382531962798
2000-12-28T08:28:06.462	145.245441439708
2000-12-28T08:28:06.795	145.2033191305
2000-12-28T08:28:07.129	145.122064634438
2000-12-28T08:28:07.462	145.137157926691
2000-12-28T08:28:07.795	145.054463243237
2000-12-28T08:28:08.129	144.821232214612
2000-12-28T08:28:08.462	144.735401624194
2000-12-28T08:28:08.795	144.626771858256
2000-12-28T08:28:09.129	144.361921787166
2000-12-28T08:28:09.462	144.220463616186
2000-12-28T08:28:09.795	144.148643938349
2000-12-28T08:28:10.129	144.037622350975
2000-12-28T08:28:10.462	143.867762721535
2000-12-28T08:28:10.795	143.861438312031
2000-12-28T08:28:11.129	143.736183275643
2000-12-28T08:28:11.462	143.573305706287
2000-12-28T08:28:11.795	143.357805164945
2000-12-28T08:28:12.129	143.039942683257
2000-12-28T08:28:12.462	142.86100569122
2000-12-28T08:28:12.795	142.75144924996
2000-12-28T08:28:13.129	142.646022504685
2000-12-28T08:28:13.462	142.77694941001
2000-12-28T08:28:13.795	142.678439952567
2000-12-28T08:28:14.129	142.592906059639
2000-12-28T08:28:14.462	142.442359353049
2000-12-28T08:28:14.795	142.175019320312
2000-12-28T08:28:15.129	142.248190777416
2000-12-28T08:28:15.462	142.102970972239
2000-12-28T08:28:15.795	141.892878319786
2000-12-28T08:28:16.129	141.959877412376
2000-12-28T08:28:16.462	141.961684461093
2000-12-28T08:28:16.795	141.848081212115
2000-12-28T08:28:17.129	141.711909763725
2000-12-28T08:28:17.462	141.601731671156
2000-12-28T08:28:17.795	141.517959788625
2000-12-28T08:28:18.129	141.305116373777
2000-12-28T08:28:18.462	141.317283850321
2000-12-28T08:28:18.795	141.142280340125
2000-12-28T08:28:19.129	141.037428862449
2000-12-28T08:28:19.462	141.072673443715
2000-12-28T08:28:19.795	140.867238837317
2000-12-28T08:28:20.129	140.74581153531
2000-12-28T08:28:20.462	140.470759575688
2000-12-28T08:28:20.795	140.355750907625
2000-12-28T08:28:21.129	140.016480961343
2000-12-28T08:28:21.462	139.76534399412
2000-12-28T08:28:21.795	139.635499823915
2000-12-28T08:28:22.129	139.447917913336
2000-12-28T08:28:22.462	139.289285393477
2000-12-28T08:28:22.795	139.208523177004
2000-12-28T08:28:23.129	139.164000079185
2000-12-28T08:28:23.462	139.202125312912
2000-12-28T08:28:23.795	139.099829431967
2000-12-28T08:28:24.129	138.939003492088
2000-12-28T08:28:24.462	138.70568461497
2000-12-28T08:28:24.795	138.67418099763
2000-12-28T08:28:25.129	138.581224629016
2000-12-28T08:28:25.462	138.412043826265
2000-12-28T08:28:25.795	138.555082392673
2000-12-28T08:28:26.129	138.356149735806
2000-12-28T08:28:26.462	138.485258011876
2000-12-28T08:28:26.795	138.465750937597
2000-12-28T08:28:27.129	138.279060566328
2000-12-28T08:28:27.462	138.143554548833
2000-12-28T08:28:27.795	137.981210732665
2000-12-28T08:28:28.129	137.815753976005
2000-12-28T08:28:28.462	137.731669212669
2000-12-28T08:28:28.795	137.572035883626
2000-12-28T08:28:29.129	137.49835057976
2000-12-28T08:28:29.462	137.561057258919
2000-12-28T08:28:29.795	137.295066287599
2000-12-28T08:28:30.129	137.109961997672
2000-12-28T08:28:30.462	136.848039901644
2000-12-28T08:28:30.795	136.698742254095
2000-12-28T08:28:31.129	136.445226781796
2000-12-28T08:28:31.462	136.354963894922
2000-12-28T08:28:31.795	136.256817698529
2000-12-28T08:28:32.129	136.076616348902
2000-12-28T08:28:32.462	136.344906509866
2000-12-28T08:28:32.795	136.32271018385
2000-12-28T08:28:33.129	136.233425299696
2000-12-28T08:28:33.462	136.101771152709
2000-12-28T08:28:33.795	136.250606520533
2000-12-28T08:28:34.129	136.248413529525
2000-12-28T08:28:34.462	136.143628593595
2000-12-28T08:28:34.795	136.004071640397
2000-12-28T08:28:35.129	135.945685274583
2000-12-28T08:28:35.462	135.833878824926
2000-12-28T08:28:35.795	135.795457200207
2000-12-28T08:28:36.129	135.596142819501
2000-12-28T08:28:36.462	135.464264975533
2000-12-28T08:28:36.795	135.220741671717
2000-12-28T08:28:37.129	135.197497299332
2000-12-28T08:28:37.462	135.131651944803
2000-12-28T08:28:37.795	135.148617864791
2000-12-28T08:28:38.129	134.919374585123
2000-12-28T08:28:38.462	134.946441828648
2000-12-28T08:28:38.795	134.817054725636
2000-12-28T08:28:39.129	134.852894932968
2000-12-28T08:28:39.462	134.868494156301
2000-12-28T08:28:39.795	134.700712843647
2000-12-28T08:28:40.129	134.542313186437
2000-12-28T08:28:40.462	134.418740688833
2000-12-28T08:28:40.795	134.309886135541
2000-12-28T08:28:41.129	134.099216235637
2000-12-28T08:28:41.462	134.134102456755
2000-12-28T08:28:41.795	133.926498748337
2000-12-28T08:28:42.129	134.043016404765
2000-12-28T08:28:42.462	133.984180363155
2000-12-28T08:28:42.795	133.839075148745
2000-12-28T08:28:43.129	133.771124529191
2000-12-28T08:28:43.462	133.775592802048
2000-12-28T08:28:43.795	133.646549287538
2000-12-28T08:28:44.129	133.53383723725
2000-12-28T08:28:44.462	133.394619495857
2000-12-28T08:28:44.795	133.331312956268
2000-12-28T08:28:45.129	133.259989226479
2000-12-28T08:28:45.462	133.04138192287
2000-12-28T08:28:45.795	132.938043283215
2000-12-28T08:28:46.129	132.831783579835
2000-12-28T08:28:46.462	132.857321609243
2000-12-28T08:28:46.795	132.94672833856
2000-12-28T08:28:47.129	132.848717626346
2000-12-28T08:28:47.462	132.780215052695
2000-12-28T08:28:47.795	132.533905746716
2000-12-28T08:28:48.129	132.465121722474
2000-12-28T08:28:48.462	132.164690287994
2000-12-28T08:28:48.795	131.84257142797
2000-12-28T08:28:49.129	131.722960194273
2000-12-28T08:28:49.462	131.559469857284
2000-12-28T08:28:49.795	131.595438036501
2000-12-28T08:28:50.129	131.431375839943
2000-12-28T08:28:50.462	131.268192797125
2000-12-28T08:28:50.795	131.148912753215
2000-12-28T08:28:51.129	130.984689348153
2000-12-28T08:28:51.462	130.903727565426
2000-12-28T08:28:51.795	130.862735210591
2000-12-28T08:28:52.129	130.779809386019
2000-12-28T08:28:52.462	130.775406576645
2000-12-28T08:28:52.795	130.667050315031
2000-12-28T08:28:53.129	130.645565308017
2000-12-28T08:28:53.462	130.540111115529
2000-12-28T08:28:53.795	130.25027840507
2000-12-28T08:28:54.129	130.087967319907
2000-12-28T08:28:54.462	129.963185831172
2000-12-28T08:28:54.795	129.706620634704
2000-12-28T08:28:55.129	129.489977828056
2000-12-28T08:28:55.462	129.219939546863
2000-12-28T08:28:55.795	129.016507685936
2000-12-28T08:28:56.129	128.638044111812
2000-12-28T08:28:56.462	128.444106114882
2000-12-28T08:28:56.795	128.450838063968
2000-12-28T08:28:57.129	128.154841933861
2000-12-28T08:28:57.462	127.990729237694
2000-12-28T08:28:57.795	128.039811742646
2000-12-28T08:28:58.129	127.740957279419
2000-12-28T08:28:58.462	127.575870123541
2000-12-28T08:28:58.795	127.269734238592
2000-12-28T08:28:59.129	126.918847389237
2000-12-28T08:28:59.462	126.496610840594
2000-12-28T08:28:59.795	126.449678172554
2000-12-28T08:29:00.129	126.268097209704
2000-12-28T08:29:00.462	126.28696710066
2000-12-28T08:29:00.795	126.066516154254
2000-12-28T08:29:01.129	126.005813172085
2000-12-28T08:29:01.462	126.062311745761
2000-12-28T08:29:01.795	126.008489629202
2000-12-28T08:29:02.129	125.774092574736
2000-12-28T08:29:02.462	125.732948356991
2000-12-28T08:29:02.795	125.47186271412
2000-12-28T08:29:03.129	125.308629222359
2000-12-28T08:29:03.462	125.299797698638
2000-12-28T08:29:03.795	125.010542078026
2000-12-28T08:29:04.129	124.797905317207
2000-12-28T08:29:04.462	124.575811802071
2000-12-28T08:29:04.795	124.49608562485
2000-12-28T08:29:05.129	124.236814404187
2000-12-28T08:29:05.462	124.25507203579
2000-12-28T08:29:05.795	124.379745860826
2000-12-28T08:29:06.129	124.213037345663
2000-12-28T08:29:06.462	124.213947299086
2000-12-28T08:29:06.795	124.013018312674
2000-12-28T08:29:07.129	123.822283666514
2000-12-28T08:29:07.462	123.785054278188
2000-12-28T08:29:07.795	123.502706433347
2000-12-28T08:29:08.129	123.152466027582
2000-12-28T08:29:08.462	123.084905399737
2000-12-28T08:29:08.795	122.870082108749
2000-12-28T08:29:09.129	122.435581469931
2000-12-28T08:29:09.462	122.397428161127
2000-12-28T08:29:09.795	122.240424167346
2000-12-28T08:29:10.129	122.118763105637
2000-12-28T08:29:10.462	122.114220837142
2000-12-28T08:29:10.795	122.007899092168
2000-12-28T08:29:11.129	121.797474208821
2000-12-28T08:29:11.462	121.660754899777
2000-12-28T08:29:11.795	121.566308941779
2000-12-28T08:29:12.129	121.533677420198
2000-12-28T08:29:12.462	121.502532264365
2000-12-28T08:29:12.795	121.388768388622
2000-12-28T08:29:13.129	121.272773315325
2000-12-28T08:29:13.462	121.069156330701
2000-12-28T08:29:13.795	120.88304499539
2000-12-28T08:29:14.129	120.706476056727
2000-12-28T08:29:14.462	120.709006982357
2000-12-28T08:29:14.795	120.63301028341
2000-12-28T08:29:15.129	120.350349829024
2000-12-28T08:29:15.462	120.208935396669
2000-12-28T08:29:15.795	120.142576266707
2000-12-28T08:29:16.129	119.871579525744
2000-12-28T08:29:16.462	119.758677902766
2000-12-28T08:29:16.795	119.524035746382
2000-12-28T08:29:17.129	119.42153444386
2000-12-28T08:29:17.462	119.383149594514
2000-12-28T08:29:17.795	119.233929672425
2000-12-28T08:29:18.129	118.953178297712
2000-12-28T08:29:18.462	118.786862654314
2000-12-28T08:29:18.795	118.758824455491
2000-12-28T08:29:19.129	118.463400651298
2000-12-28T08:29:19.462	118.423535315842
2000-12-28T08:29:19.795	118.250992163383
2000-12-28T08:29:20.129	118.01763898713
2000-12-28T08:29:20.462	118.090844817539
2000-12-28T08:29:20.795	117.935137766588
2000-12-28T08:29:21.129	117.695415016476
2000-12-28T08:29:21.462	117.538665170017
2000-12-28T08:29:21.795	117.503578973541
2000-12-28T08:29:22.129	117.292696022345
2000-12-28T08:29:22.462	117.03268259038
2000-12-28T08:29:22.795	116.834150537706
2000-12-28T08:29:23.129	116.567113827071
2000-12-28T08:29:23.462	116.536361957079
2000-12-28T08:29:23.795	116.506251214776
2000-12-28T08:29:24.129	116.459551195446
2000-12-28T08:29:24.462	116.555175748077
2000-12-28T08:29:24.795	116.558283426529
2000-12-28T08:29:25.129	116.612641814012
2000-12-28T08:29:25.462	116.581010209515
2000-12-28T08:29:25.795	116.454885217224
2000-12-28T08:29:26.129	116.177537981105
2000-12-28T08:29:26.462	116.085448070685
2000-12-28T08:29:26.795	116.088280932931
2000-12-28T08:29:27.129	115.940100665823
2000-12-28T08:29:27.462	115.641066233508
2000-12-28T08:29:27.795	115.421743268381
2000-12-28T08:29:28.129	115.231542821133
2000-12-28T08:29:28.462	115.205726645803
2000-12-28T08:29:28.795	114.911322172162
2000-12-28T08:29:29.129	114.876994766391
2000-12-28T08:29:29.462	114.930003590046
2000-12-28T08:29:29.795	114.773689450753
2000-12-28T08:29:30.129	114.734609297464
2000-12-28T08:29:30.462	114.771761148311
2000-12-28T08:29:30.795	114.636648344304
2000-12-28T08:29:31.129	114.627144641751
2000-12-28T08:29:31.462	114.578487258324
2000-12-28T08:29:31.795	114.372899437872
2000-12-28T08:29:32.129	114.271091119816
2000-12-28T08:29:32.462	114.093459706459
2000-12-28T08:29:32.795	113.937219707544
2000-12-28T08:29:33.129	113.82904038454
2000-12-28T08:29:33.462	113.68975624425
2000-12-28T08:29:33.795	113.545791748857
2000-12-28T08:29:34.129	113.33220853605
2000-12-28T08:29:34.462	113.372098452085
2000-12-28T08:29:34.795	113.369764825315
2000-12-28T08:29:35.129	113.309047264225
2000-12-28T08:29:35.462	113.285255869544
2000-12-28T08:29:35.795	113.065186270961
2000-12-28T08:29:36.129	112.915005439284
2000-12-28T08:29:36.462	112.96664949071
2000-12-28T08:29:36.795	112.943755928934
2000-12-28T08:29:37.129	112.794947380266
2000-12-28T08:29:37.462	112.57765353023
2000-12-28T08:29:37.795	112.401584945606
2000-12-28T08:29:38.129	112.348849338077
2000-12-28T08:29:38.462	112.324400153032
2000-12-28T08:29:38.795	112.13016716592
2000-12-28T08:29:39.129	112.102668490628
2000-12-28T08:29:39.462	112.067264528805
2000-12-28T08:29:39.795	112.093971235456
2000-12-28T08:29:40.129	111.898669303468
2000-12-28T08:29:40.462	111.704114236747
2000-12-28T08:29:40.795	111.577555136453
2000-12-28T08:29:41.129	111.410581058677
2000-12-28T08:29:41.462	111.35594787687
2000-12-28T08:29:41.795	111.295438446544
2000-12-28T08:29:42.129	111.076513106041
2000-12-28T08:29:42.462	110.967097058136
2000-12-28T08:29:42.795	110.88262764649
2000-12-28T08:29:43.129	110.742977915534
2000-12-28T08:29:43.462	110.617973480977
2000-12-28T08:29:43.795	110.734166032139
2000-12-28T08:29:44.129	110.644713171332
2000-12-28T08:29:44.462	110.613194762178
2000-12-28T08:29:44.795	110.48489740946
2000-12-28T08:29:45.129	110.326540903948
2000-12-28T08:29:45.462	110.292784570186
2000-12-28T08:29:45.795	110.187418472954
2000-12-28T08:29:46.129	109.902213231471
2000-12-28T08:29:46.462	109.76550228504
2000-12-28T08:29:46.795	109.508007449167
2000-12-28T08:29:47.129	109.278414259984
2000-12-28T08:29:47.462	109.140350660019
2000-12-28T08:29:47.795	108.970504185882
2000-12-28T08:29:48.129	108.838082003226
2000-12-28T08:29:48.462	108.697330951891
2000-12-28T08:29:48.795	108.706890603707
2000-12-28T08:29:49.129	108.642506791994
2000-12-28T08:29:49.462	108.609779805499
2000-12-28T08:29:49.795	108.480178119533
2000-12-28T08:29:50.129	108.384608128054
2000-12-28T08:29:50.462	108.327823961538
2000-12-28T08:29:50.795	108.505641548202
2000-12-28T08:29:51.129	108.411190521025
2000-12-28T08:29:51.462	108.222520645875
2000-12-28T08:29:51.795	108.174947918497
2000-12-28T08:29:52.129	108.193995615144
2000-12-28T08:29:52.462	108.033502008692
2000-12-28T08:29:52.795	107.883290330277
2000-12-28T08:29:53.129	107.699683263959
2000-12-28T08:29:53.462	107.549195273295
2000-12-28T08:29:53.795	107.494702342364
2000-12-28T08:29:54.129	107.267640680557
2000-12-28T08:29:54.462	107.145596144804
2000-12-28T08:29:54.795	107.012716554335
2000-12-28T08:29:55.129	106.789598661336
2000-12-28T08:29:55.462	106.672804901644
2000-12-28T08:29:55.795	106.543446066935
2000-12-28T08:29:56.129	106.358959369936
2000-12-28T08:29:56.462	106.306763498025
2000-12-28T08:29:56.795	106.14059090134
2000-12-28T08:29:57.129	105.899799487011
2000-12-28T08:29:57.462	105.828215971686
2000-12-28T08:29:57.795	105.717232252745
2000-12-28T08:29:58.129	105.6411632336
2000-12-28T08:29:58.462	105.845805343261
2000-12-28T08:29:58.795	105.760933854062
2000-12-28T08:29:59.129	105.683267428846
2000-12-28T08:29:59.462	105.558157253925
2000-12-28T08:29:59.795	105.513150186611
2000-12-28T08:30:00.129	105.343356488778
2000-12-28T08:30:00.462	105.235309271722
2000-12-28T08:30:00.795	105.104313833186
2000-12-28T08:30:01.129	104.954727860893
2000-12-28T08:30:01.462	104.923261048376
2000-12-28T08:30:01.795	104.879327140747
2000-12-28T08:30:02.129	104.814995365
2000-12-28T08:30:02.462	104.613552978037
2000-12-28T08:30:02.795	104.693962362839
2000-12-28T08:30:03.129	104.704599440866
2000-12-28T08:30:03.462	104.477868019938
2000-12-28T08:30:03.795	104.519392262418
2000-12-28T08:30:04.129	104.360374284409
2000-12-28T08:30:04.462	104.353378909876
2000-12-28T08:30:04.795	104.304708877513
2000-12-28T08:30:05.129	104.090867494806
2000-12-28T08:30:05.462	103.930913824136
2000-12-28T08:30:05.795	103.698694967727
2000-12-28T08:30:06.129	103.471737032976
2000-12-28T08:30:06.462	103.398219233726
2000-12-28T08:30:06.795	103.17250383767
2000-12-28T08:30:07.129	102.95116450973
2000-12-28T08:30:07.462	102.890268159817
2000-12-28T08:30:07.795	102.888874207295
2000-12-28T08:30:08.129	102.674698557002
2000-12-28T08:30:08.462	102.521444606354
2000-12-28T08:30:08.795	102.4706680587
2000-12-28T08:30:09.129	102.440811132119
2000-12-28T08:30:09.462	102.496371874721
2000-12-28T08:30:09.795	102.511876444876
2000-12-28T08:30:10.129	102.510804160562
2000-12-28T08:30:10.462	102.500069803533
2000-12-28T08:30:10.795	102.456263881586
2000-12-28T08:30:11.129	102.426845126074
2000-12-28T08:30:11.462	102.590977502206
2000-12-28T08:30:11.795	102.491780203499
2000-12-28T08:30:12.129	102.324310080435
2000-12-28T08:30:12.462	102.280006173623
2000-12-28T08:30:12.795	102.200427725621
2000-12-28T08:30:13.129	102.035592694419
2000-12-28T08:30:13.462	101.822670167095
2000-12-28T08:30:13.795	101.749537398201
2000-12-28T08:30:14.129	101.526824239926
2000-12-28T08:30:14.462	101.421295318653
2000-12-28T08:30:14.795	101.3349579177
2000-12-28T08:30:15.129	101.190007499751
2000-12-28T08:30:15.462	101.070412020843
2000-12-28T08:30:15.795	101.009136512718
2000-12-28T08:30:16.129	100.935961356925
2000-12-28T08:30:16.462	100.844056047371
2000-12-28T08:30:16.795	100.872162584849
2000-12-28T08:30:17.129	100.738911074048
2000-12-28T08:30:17.462	100.817534973556
2000-12-28T08:30:17.795	100.651822253597
2000-12-28T08:30:18.129	100.579491617895
2000-12-28T08:30:18.462	100.603764137604
2000-12-28T08:30:18.795	100.521775552073
2000-12-28T08:30:19.129	100.358426970912
2000-12-28T08:30:19.462	100.325147142204
2000-12-28T08:30:19.795	100.305146014517
2000-12-28T08:30:20.129	100.148114723427
2000-12-28T08:30:20.462	100.075625794385
2000-12-28T08:30:20.795	99.907349376244
2000-12-28T08:30:21.129	99.825079349881
2000-12-28T08:30:21.462	99.787334113993
2000-12-28T08:30:21.795	99.756662248709
2000-12-28T08:30:22.129	99.751185972984
2000-12-28T08:30:22.462	99.82623561404
2000-12-28T08:30:22.795	99.933225387269
2000-12-28T08:30:23.129	99.796725157422
2000-12-28T08:30:23.462	99.775347373398
2000-12-28T08:30:23.795	99.616610225827
2000-12-28T08:30:24.129	99.583960718395
2000-12-28T08:30:24.462	99.523865863376
2000-12-28T08:30:24.795	99.38942028351
