time	By
2000-12-28T08:27:49.795	-71.39
2000-12-28T08:27:50.129	-71.49
2000-12-28T08:27:50.462	-71.68
2000-12-28T08:27:50.795	-71.81
2000-12-28T08:27:51.129	-72.05
2000-12-28T08:27:51.462	-72.25
2000-12-28T08:27:51.795	-72.49
2000-12-28T08:27:52.129	-72.53
2000-12-28T08:27:52.462	-72.59
2000-12-28T08:27:52.795	-72.57
2000-12-28T08:27:53.129	-72.86
2000-12-28T08:27:53.462	-72.68
2000-12-28T08:27:53.795	-73.12
2000-12-28T08:27:54.129	-73.62
2000-12-28T08:27:54.462	-73.71
2000-12-28T08:27:54.795	-73.75
2000-12-28T08:27:55.129	-73.77
2000-12-28T08:27:55.462	-73.83
2000-12-28T08:27:55.795	-73.74
2000-12-28T08:27:56.129	-73.78
2000-12-28T08:27:56.462	-73.93
2000-12-28T08:27:56.795	-74.04
2000-12-28T08:27:57.129	-74.12
2000-12-28T08:27:57.462	-74.19
2000-12-28T08:27:57.795	-74.25
2000-12-28T08:27:58.129	-74.27
2000-12-28T08:27:58.462	-74.48
2000-12-28T08:27:58.795	-74.49
2000-12-28T08:27:59.129	-74.48
2000-12-28T08:27:59.462	-74.52
2000-12-28T08:27:59.795	-74.45
2000-12-28T08:28:00.129	-74.57
2000-12-28T08:28:00.462	-74.83
2000-12-28T08:28:00.795	-74.76
2000-12-28T08:28:01.129	-74.86
2000-12-28T08:28:01.462	-74.69
2000-12-28T08:28:01.795	-74.6
2000-12-28T08:28:02.129	-74.65
2000-12-28T08:28:02.462	-74.79
2000-12-28T08:28:02.795	-74.9
2000-12-28T08:28:03.129	-74.88
2000-12-28T08:28:03.462	-74.9
2000-12-28T08:28:03.795	-74.87
2000-12-28T08:28:04.129	-74.83
2000-12-28T08:28:04.462	-74.8
2000-12-28T08:28:04.795	-74.81
2000-12-28T08:28:05.129	-74.85
2000-12-28T08:28:05.462	-74.86
2000-12-28T08:28:05.795	-75.03
2000-12-28T08:28:06.129	-75.22
2000-12-28T08:28:06.462	-75.29
2000-12-28T08:28:06.795	-75.49
2000-12-28T08:28:07.129	-75.48
2000-12-28T08:28:07.462	-75.51
2000-12-28T08:28:07.795	-75.7
2000-12-28T08:28:08.129	-75.64
2000-12-28T08:28:08.462	-75.68
2000-12-28T08:28:08.795	-75.84
2000-12-28T08:28:09.129	-75.96
2000-12-28T08:28:09.462	-76.02
2000-12-28T08:28:09.795	-76.09
2000-12-28T08:28:10.129	-76.13
2000-12-28T08:28:10.462	-76.21
2000-12-28T08:28:10.795	-76.18
2000-12-28T08:28:11.129	-76.03
2000-12-28T08:28:11.462	-76.06
2000-12-28T08:28:11.795	-76.25
2000-12-28T08:28:12.129	-76.69
2000-12-28T08:28:12.462	-76.97
2000-12-28T08:28:12.795	-77.24
2000-12-28T08:28:13.129	-77.54
2000-12-28T08:28:13.462	-77.72
2000-12-28T08:28:13.795	-77.73
2000-12-28T08:28:14.129	-77.78
2000-12-28T08:28:14.462	-77.76
2000-12-28T08:28:14.795	-77.73
2000-12-28T08:28:15.129	-77.8
2000-12-28T08:28:15.462	-77.81
2000-12-28T08:28:15.795	-77.92
2000-12-28T08:28:16.129	-77.96
2000-12-28T08:28:16.462	-78.11
2000-12-28T08:28:16.795	-78.23
2000-12-28T08:28:17.129	-78.16
2000-12-28T08:28:17.462	-78.27
2000-12-28T08:28:17.795	-78.47
2000-12-28T08:28:18.129	-78.43
2000-12-28T08:28:18.462	-78.53
2000-12-28T08:28:18.795	-78.63
2000-12-28T08:28:19.129	-78.55
2000-12-28T08:28:19.462	-78.46
2000-12-28T08:28:19.795	-78.37
2000-12-28T08:28:20.129	-78.44
2000-12-28T08:28:20.462	-78.54
2000-12-28T08:28:20.795	-78.46
2000-12-28T08:28:21.129	-78.3
2000-12-28T08:28:21.462	-78.3
2000-12-28T08:28:21.795	-78.2
2000-12-28T08:28:22.129	-78.24
2000-12-28T08:28:22.462	-78.29
2000-12-28T08:28:22.795	-78.21
2000-12-28T08:28:23.129	-78.27
2000-12-28T08:28:23.462	-78.17
2000-12-28T08:28:23.795	-78.31
2000-12-28T08:28:24.129	-78.25
2000-12-28T08:28:24.462	-78.27
2000-12-28T08:28:24.795	-78.24
2000-12-28T08:28:25.129	-78.37
2000-12-28T08:28:25.462	-78.32
2000-12-28T08:28:25.795	-78.36
2000-12-28T08:28:26.129	-78.37
2000-12-28T08:28:26.462	-78.42
2000-12-28T08:28:26.795	-78.49
2000-12-28T08:28:27.129	-78.55
2000-12-28T08:28:27.462	-78.45
2000-12-28T08:28:27.795	-78.26
2000-12-28T08:28:28.129	-78.2
2000-12-28T08:28:28.462	-78.18
2000-12-28T08:28:28.795	-78.48
2000-12-28T08:28:29.129	-78.7
2000-12-28T08:28:29.462	-79.02
2000-12-28T08:28:29.795	-79.15
2000-12-28T08:28:30.129	-79.31
2000-12-28T08:28:30.462	-79.44
2000-12-28T08:28:30.795	-79.37
2000-12-28T08:28:31.129	-79.26
2000-12-28T08:28:31.462	-79.39
2000-12-28T08:28:31.795	-79.47
2000-12-28T08:28:32.129	-79.48
2000-12-28T08:28:32.462	-79.7
2000-12-28T08:28:32.795	-79.82
2000-12-28T08:28:33.129	-79.79
2000-12-28T08:28:33.462	-79.83
2000-12-28T08:28:33.795	-79.98
2000-12-28T08:28:34.129	-80.2
2000-12-28T08:28:34.462	-80.22
2000-12-28T08:28:34.795	-80.27
2000-12-28T08:28:35.129	-80.41
2000-12-28T08:28:35.462	-80.46
2000-12-28T08:28:35.795	-80.48
2000-12-28T08:28:36.129	-80.46
2000-12-28T08:28:36.462	-80.37
2000-12-28T08:28:36.795	-80.37
2000-12-28T08:28:37.129	-80.34
2000-12-28T08:28:37.462	-80.26
2000-12-28T08:28:37.795	-80.4
2000-12-28T08:28:38.129	-80.31
2000-12-28T08:28:38.462	-80.34
2000-12-28T08:28:38.795	-80.43
2000-12-28T08:28:39.129	-80.58
2000-12-28T08:28:39.462	-80.53
2000-12-28T08:28:39.795	-80.55
2000-12-28T08:28:40.129	-80.51
2000-12-28T08:28:40.462	-80.42
2000-12-28T08:28:40.795	-80.34
2000-12-28T08:28:41.129	-80.25
2000-12-28T08:28:41.462	-80.19
2000-12-28T08:28:41.795	-80.27
2000-12-28T08:28:42.129	-80.27
2000-12-28T08:28:42.462	-80.31
2000-12-28T08:28:42.795	-80.33
2000-12-28T08:28:43.129	-80.19
2000-12-28T08:28:43.462	-80.16
2000-12-28T08:28:43.795	-80.11
2000-12-28T08:28:44.129	-80.06
2000-12-28T08:28:44.462	-80.15
2000-12-28T08:28:44.795	-80.2
2000-12-28T08:28:45.129	-80.16
2000-12-28T08:28:45.462	-80.16
2000-12-28T08:28:45.795	-80.26
2000-12-28T08:28:46.129	-80.29
2000-12-28T08:28:46.462	-80.31
2000-12-28T08:28:46.795	-80.22
2000-12-28T08:28:47.129	-80.27
2000-12-28T08:28:47.462	-80.3
2000-12-28T08:28:47.795	-80.42
2000-12-28T08:28:48.129	-80.56
2000-12-28T08:28:48.462	-80.54
2000-12-28T08:28:48.795	-80.59
2000-12-28T08:28:49.129	-80.71
2000-12-28T08:28:49.462	-80.88
2000-12-28T08:28:49.795	-80.94
2000-12-28T08:28:50.129	-81.09
2000-12-28T08:28:50.462	-81.23
2000-12-28T08:28:50.795	-81.31
2000-12-28T08:28:51.129	-81.4
2000-12-28T08:28:51.462	-81.47
2000-12-28T08:28:51.795	-81.58
2000-12-28T08:28:52.129	-81.65
2000-12-28T08:28:52.462	-81.67
2000-12-28T08:28:52.795	-81.59
2000-12-28T08:28:53.129	-81.72
2000-12-28T08:28:53.462	-81.86
2000-12-28T08:28:53.795	-81.94
2000-12-28T08:28:54.129	-81.97
2000-12-28T08:28:54.462	-81.91
2000-12-28T08:28:54.795	-81.75
2000-12-28T08:28:55.129	-81.8
2000-12-28T08:28:55.462	-81.88
2000-12-28T08:28:55.795	-81.71
2000-12-28T08:28:56.129	-81.88
2000-12-28T08:28:56.462	-81.8
2000-12-28T08:28:56.795	-81.81
2000-12-28T08:28:57.129	-82.19
2000-12-28T08:28:57.462	-82.23
2000-12-28T08:28:57.795	-81.98
2000-12-28T08:28:58.129	-81.92
2000-12-28T08:28:58.462	-81.85
2000-12-28T08:28:58.795	-82.11
2000-12-28T08:28:59.129	-82.09
2000-12-28T08:28:59.462	-81.82
2000-12-28T08:28:59.795	-81.77
2000-12-28T08:29:00.129	-81.71
2000-12-28T08:29:00.462	-81.68
2000-12-28T08:29:00.795	-81.76
2000-12-28T08:29:01.129	-81.63
2000-12-28T08:29:01.462	-81.67
2000-12-28T08:29:01.795	-81.59
2000-12-28T08:29:02.129	-81.5
2000-12-28T08:29:02.462	-81.51
2000-12-28T08:29:02.795	-81.52
2000-12-28T08:29:03.129	-81.49
2000-12-28T08:29:03.462	-81.32
2000-12-28T08:29:03.795	-81.32
2000-12-28T08:29:04.129	-81.23
2000-12-28T08:29:04.462	-81.27
2000-12-28T08:29:04.795	-81.29
2000-12-28T08:29:05.129	-81.43
2000-12-28T08:29:05.462	-81.45
2000-12-28T08:29:05.795	-81.31
2000-12-28T08:29:06.129	-81.28
2000-12-28T08:29:06.462	-81.25
2000-12-28T08:29:06.795	-81.29
2000-12-28T08:29:07.129	-81.25
2000-12-28T08:29:07.462	-81.33
2000-12-28T08:29:07.795	-81.38
2000-12-28T08:29:08.129	-81.51
2000-12-28T08:29:08.462	-81.42
2000-12-28T08:29:08.795	-81.33
2000-12-28T08:29:09.129	-81.36
2000-12-28T08:29:09.462	-81.36
2000-12-28T08:29:09.795	-81.26
2000-12-28T08:29:10.129	-81.27
2000-12-28T08:29:10.462	-81.29
2000-12-28T08:29:10.795	-81.36
2000-12-28T08:29:11.129	-81.48
2000-12-28T08:29:11.462	-81.6
2000-12-28T08:29:11.795	-81.57
2000-12-28T08:29:12.129	-81.6
2000-12-28T08:29:12.462	-81.62
2000-12-28T08:29:12.795	-81.59
2000-12-28T08:29:13.129	-81.6
2000-12-28T08:29:13.462	-81.48
2000-12-28T08:29:13.795	-81.57
2000-12-28T08:29:14.129	-81.53
2000-12-28T08:29:14.462	-81.46
2000-12-28T08:29:14.795	-81.32
2000-12-28T08:29:15.129	-81.37
2000-12-28T08:29:15.462	-81.42
2000-12-28T08:29:15.795	-81.39
2000-12-28T08:29:16.129	-81.32
2000-12-28T08:29:16.462	-81.39
2000-12-28T08:29:16.795	-81.38
2000-12-28T08:29:17.129	-81.34
2000-12-28T08:29:17.462	-81.37
2000-12-28T08:29:17.795	-81.22
2000-12-28T08:29:18.129	-81.23
2000-12-28T08:29:18.462	-81.3
2000-12-28T08:29:18.795	-81.23
2000-12-28T08:29:19.129	-81.2
2000-12-28T08:29:19.462	-81.03
2000-12-28T08:29:19.795	-81.12
2000-12-28T08:29:20.129	-81.04
2000-12-28T08:29:20.462	-81.07
2000-12-28T08:29:20.795	-81.07
2000-12-28T08:29:21.129	-81.12
2000-12-28T08:29:21.462	-80.97
2000-12-28T08:29:21.795	-80.89
2000-12-28T08:29:22.129	-80.83
2000-12-28T08:29:22.462	-80.87
2000-12-28T08:29:22.795	-81.02
2000-12-28T08:29:23.129	-80.83
2000-12-28T08:29:23.462	-80.61
2000-12-28T08:29:23.795	-80.61
2000-12-28T08:29:24.129	-80.59
2000-12-28T08:29:24.462	-80.53
2000-12-28T08:29:24.795	-80.51
2000-12-28T08:29:25.129	-80.55
2000-12-28T08:29:25.462	-80.54
2000-12-28T08:29:25.795	-80.54
2000-12-28T08:29:26.129	-80.97
2000-12-28T08:29:26.462	-81.07
2000-12-28T08:29:26.795	-80.61
2000-12-28T08:29:27.129	-80.51
2000-12-28T08:29:27.462	-80.61
2000-12-28T08:29:27.795	-80.32
2000-12-28T08:29:28.129	-80.29
2000-12-28T08:29:28.462	-80.45
2000-12-28T08:29:28.795	-80.41
2000-12-28T08:29:29.129	-80.55
2000-12-28T08:29:29.462	-80.64
2000-12-28T08:29:29.795	-80.65
2000-12-28T08:29:30.129	-80.67
2000-12-28T08:29:30.462	-80.62
2000-12-28T08:29:30.795	-80.61
2000-12-28T08:29:31.129	-80.57
2000-12-28T08:29:31.462	-80.5
2000-12-28T08:29:31.795	-80.37
2000-12-28T08:29:32.129	-80.48
2000-12-28T08:29:32.462	-80.37
2000-12-28T08:29:32.795	-80.27
2000-12-28T08:29:33.129	-80.26
2000-12-28T08:29:33.462	-80.29
2000-12-28T08:29:33.795	-80.26
2000-12-28T08:29:34.129	-80.25
2000-12-28T08:29:34.462	-79.96
2000-12-28T08:29:34.795	-79.88
2000-12-28T08:29:35.129	-79.85
2000-12-28T08:29:35.462	-79.75
2000-12-28T08:29:35.795	-79.75
2000-12-28T08:29:36.129	-79.59
2000-12-28T08:29:36.462	-79.65
2000-12-28T08:29:36.795	-79.75
2000-12-28T08:29:37.129	-79.58
2000-12-28T08:29:37.462	-79.55
2000-12-28T08:29:37.795	-79.5
2000-12-28T08:29:38.129	-79.43
2000-12-28T08:29:38.462	-79.34
2000-12-28T08:29:38.795	-79.2
2000-12-28T08:29:39.129	-79.16
2000-12-28T08:29:39.462	-79.09
2000-12-28T08:29:39.795	-79.01
2000-12-28T08:29:40.129	-78.95
2000-12-28T08:29:40.462	-78.85
2000-12-28T08:29:40.795	-78.78
2000-12-28T08:29:41.129	-78.82
2000-12-28T08:29:41.462	-78.84
2000-12-28T08:29:41.795	-78.76
2000-12-28T08:29:42.129	-78.63
2000-12-28T08:29:42.462	-78.62
2000-12-28T08:29:42.795	-78.55
2000-12-28T08:29:43.129	-78.5
2000-12-28T08:29:43.462	-78.52
2000-12-28T08:29:43.795	-78.47
2000-12-28T08:29:44.129	-78.37
2000-12-28T08:29:44.462	-78.15
2000-12-28T08:29:44.795	-78.15
2000-12-28T08:29:45.129	-77.98
2000-12-28T08:29:45.462	-78.03
2000-12-28T08:29:45.795	-78.04
2000-12-28T08:29:46.129	-77.94
2000-12-28T08:29:46.462	-77.98
2000-12-28T08:29:46.795	-78
2000-12-28T08:29:47.129	-77.91
2000-12-28T08:29:47.462	-78.05
2000-12-28T08:29:47.795	-77.98
2000-12-28T08:29:48.129	-77.96
2000-12-28T08:29:48.462	-77.92
2000-12-28T08:29:48.795	-77.9
2000-12-28T08:29:49.129	-77.98
2000-12-28T08:29:49.462	-78.02
2000-12-28T08:29:49.795	-77.98
2000-12-28T08:29:50.129	-77.99
2000-12-28T08:29:50.462	-78.01
2000-12-28T08:29:50.795	-77.95
2000-12-28T08:29:51.129	-77.99
2000-12-28T08:29:51.462	-77.79
2000-12-28T08:29:51.795	-77.81
2000-12-28T08:29:52.129	-77.83
2000-12-28T08:29:52.462	-77.73
2000-12-28T08:29:52.795	-77.74
2000-12-28T08:29:53.129	-77.69
2000-12-28T08:29:53.462	-77.69
2000-12-28T08:29:53.795	-77.48
2000-12-28T08:29:54.129	-77.56
2000-12-28T08:29:54.462	-77.36
2000-12-28T08:29:54.795	-77.19
2000-12-28T08:29:55.129	-77.09
2000-12-28T08:29:55.462	-77.11
2000-12-28T08:29:55.795	-77
2000-12-28T08:29:56.129	-76.9
2000-12-28T08:29:56.462	-76.98
2000-12-28T08:29:56.795	-76.92
2000-12-28T08:29:57.129	-76.99
2000-12-28T08:29:57.462	-76.82
2000-12-28T08:29:57.795	-76.83
2000-12-28T08:29:58.129	-76.58
2000-12-28T08:29:58.462	-76.62
2000-12-28T08:29:58.795	-76.33
2000-12-28T08:29:59.129	-76.32
2000-12-28T08:29:59.462	-76.3
2000-12-28T08:29:59.795	-76.33
2000-12-28T08:30:00.129	-76.4
2000-12-28T08:30:00.462	-76.32
2000-12-28T08:30:00.795	-76.23
2000-12-28T08:30:01.129	-76.17
2000-12-28T08:30:01.462	-76.16
2000-12-28T08:30:01.795	-76.07
2000-12-28T08:30:02.129	-76.03
2000-12-28T08:30:02.462	-75.98
2000-12-28T08:30:02.795	-75.9
2000-12-28T08:30:03.129	-75.81
2000-12-28T08:30:03.462	-75.64
2000-12-28T08:30:03.795	-75.54
2000-12-28T08:30:04.129	-75.32
2000-12-28T08:30:04.462	-75.33
2000-12-28T08:30:04.795	-75.28
2000-12-28T08:30:05.129	-75.29
2000-12-28T08:30:05.462	-75.22
2000-12-28T08:30:05.795	-75.31
2000-12-28T08:30:06.129	-75.21
2000-12-28T08:30:06.462	-75.17
2000-12-28T08:30:06.795	-75.2
2000-12-28T08:30:07.129	-75.24
2000-12-28T08:30:07.462	-75.23
2000-12-28T08:30:07.795	-75.17
2000-12-28T08:30:08.129	-75.15
2000-12-28T08:30:08.462	-75.08
2000-12-28T08:30:08.795	-75.06
2000-12-28T08:30:09.129	-74.95
2000-12-28T08:30:09.462	-74.86
2000-12-28T08:30:09.795	-74.84
2000-12-28T08:30:10.129	-74.8
2000-12-28T08:30:10.462	-74.84
2000-12-28T08:30:10.795	-74.91
2000-12-28T08:30:11.129	-74.87
2000-12-28T08:30:11.462	-74.85
2000-12-28T08:30:11.795	-74.8
2000-12-28T08:30:12.129	-74.67
2000-12-28T08:30:12.462	-74.73
2000-12-28T08:30:12.795	-74.63
2000-12-28T08:30:13.129	-74.59
2000-12-28T08:30:13.462	-74.51
2000-12-28T08:30:13.795	-74.47
2000-12-28T08:30:14.129	-74.55
2000-12-28T08:30:14.462	-74.46
2000-12-28T08:30:14.795	-74.38
2000-12-28T08:30:15.129	-74.41
2000-12-28T08:30:15.462	-74.37
2000-12-28T08:30:15.795	-74.23
2000-12-28T08:30:16.129	-74.17
2000-12-28T08:30:16.462	-74.1
2000-12-28T08:30:16.795	-74.01
2000-12-28T08:30:17.129	-73.97
2000-12-28T08:30:17.462	-73.9
2000-12-28T08:30:17.795	-73.78
2000-12-28T08:30:18.129	-73.75
2000-12-28T08:30:18.462	-73.78
2000-12-28T08:30:18.795	-73.74
2000-12-28T08:30:19.129	-73.61
2000-12-28T08:30:19.462	-73.52
2000-12-28T08:30:19.795	-73.63
2000-12-28T08:30:20.129	-73.53
2000-12-28T08:30:20.462	-73.68
2000-12-28T08:30:20.795	-73.64
2000-12-28T08:30:21.129	-73.53
2000-12-28T08:30:21.462	-73.56
2000-12-28T08:30:21.795	-73.49
2000-12-28T08:30:22.129	-73.38
2000-12-28T08:30:22.462	-73.37
2000-12-28T08:30:22.795	-73.11
2000-12-28T08:30:23.129	-73
2000-12-28T08:30:23.462	-73.04
2000-12-28T08:30:23.795	-72.7
2000-12-28T08:30:24.129	-72.7
2000-12-28T08:30:24.462	-72.75
2000-12-28T08:30:24.795	-72.75
2000-12-28T08:30:25.129	-72.74
2000-12-28T08:30:25.462	-72.65
2000-12-28T08:30:25.795	-72.65
2000-12-28T08:30:26.129	-72.66
2000-12-28T08:30:26.462	-72.65
2000-12-28T08:30:26.795	-72.62
2000-12-28T08:30:27.129	-72.73
2000-12-28T08:30:27.462	-72.73
2000-12-28T08:30:27.795	-72.82
2000-12-28T08:30:28.129	-72.68
2000-12-28T08:30:28.462	-72.6
2000-12-28T08:30:28.795	-72.56
2000-12-28T08:30:29.129	-72.38
2000-12-28T08:30:29.462	-72.43
2000-12-28T08:30:29.795	-72.4
2000-12-28T08:30:30.129	-72.32
2000-12-28T08:30:30.462	-72.34
2000-12-28T08:30:30.795	-72.4
2000-12-28T08:30:31.129	-72.38
2000-12-28T08:30:31.462	-72.43
2000-12-28T08:30:31.795	-72.32
2000-12-28T08:30:32.129	-72.18
2000-12-28T08:30:32.462	-72.11
2000-12-28T08:30:32.795	-72.08
2000-12-28T08:30:33.129	-72.05
2000-12-28T08:30:33.462	-71.93
2000-12-28T08:30:33.795	-71.94
2000-12-28T08:30:34.129	-71.9
2000-12-28T08:30:34.462	-71.85
2000-12-28T08:30:34.795	-71.71
2000-12-28T08:30:35.129	-71.61
2000-12-28T08:30:35.462	-71.49
2000-12-28T08:30:35.795	-71.52
2000-12-28T08:30:36.129	-71.5
2000-12-28T08:30:36.462	-71.46
2000-12-28T08:30:36.795	-71.3
2000-12-28T08:30:37.129	-71.19
2000-12-28T08:30:37.462	-71.19
2000-12-28T08:30:37.795	-71.11
2000-12-28T08:30:38.129	-71.24
2000-12-28T08:30:38.462	-71.15
2000-12-28T08:30:38.795	-71.07
2000-12-28T08:30:39.129	-70.97
2000-12-28T08:30:39.462	-70.91
2000-12-28T08:30:39.795	-70.91
2000-12-28T08:30:40.129	-70.86
2000-12-28T08:30:40.462	-70.81
2000-12-28T08:30:40.795	-70.64
2000-12-28T08:30:41.129	-70.55
2000-12-28T08:30:41.462	-70.36
2000-12-28T08:30:41.795	-70.24
2000-12-28T08:30:42.129	-70.21
2000-12-28T08:30:42.462	-70.02
2000-12-28T08:30:42.795	-69.89
2000-12-28T08:30:43.129	-69.74
2000-12-28T08:30:43.462	-69.76
2000-12-28T08:30:43.795	-69.7
2000-12-28T08:30:44.129	-69.73
2000-12-28T08:30:44.462	-69.73
2000-12-28T08:30:44.795	-69.82
2000-12-28T08:30:45.129	-69.75
2000-12-28T08:30:45.462	-69.8
2000-12-28T08:30:45.795	-69.73
2000-12-28T08:30:46.129	-69.8
2000-12-28T08:30:46.462	-69.69
2000-12-28T08:30:46.795	-69.59
2000-12-28T08:30:47.129	-69.56
2000-12-28T08:30:47.462	-69.52
2000-12-28T08:30:47.795	-69.52
2000-12-28T08:30:48.129	-69.39
2000-12-28T08:30:48.462	-69.28
2000-12-28T08:30:48.795	-69.27
2000-12-28T08:30:49.129	-69.3
2000-12-28T08:30:49.462	-69.23
2000-12-28T08:30:49.795	-69.35
2000-12-28T08:30:50.129	-69.26
2000-12-28T08:30:50.462	-69.16
2000-12-28T08:30:50.795	-69.08
2000-12-28T08:30:51.129	-69.06
2000-12-28T08:30:51.462	-68.99
2000-12-28T08:30:51.795	-68.92
2000-12-28T08:30:52.129	-68.95
2000-12-28T08:30:52.462	-68.95
2000-12-28T08:30:52.795	-69.17
2000-12-28T08:30:53.129	-69.07
2000-12-28T08:30:53.462	-69.11
2000-12-28T08:30:53.795	-69.05
2000-12-28T08:30:54.129	-68.9
2000-12-28T08:30:54.462	-68.84
2000-12-28T08:30:54.795	-68.65
2000-12-28T08:30:55.129	-68.59
2000-12-28T08:30:55.462	-68.48
2000-12-28T08:30:55.795	-68.46
2000-12-28T08:30:56.129	-68.41
2000-12-28T08:30:56.462	-68.49
2000-12-28T08:30:56.795	-68.36
2000-12-28T08:30:57.129	-68.25
2000-12-28T08:30:57.462	-68.24
2000-12-28T08:30:57.795	-68.19
2000-12-28T08:30:58.129	-68.24
2000-12-28T08:30:58.462	-68.18
2000-12-28T08:30:58.795	-68.14
2000-12-28T08:30:59.129	-68.16
2000-12-28T08:30:59.462	-68.04
2000-12-28T08:30:59.795	-68.04
2000-12-28T08:31:00.129	-67.98
2000-12-28T08:31:00.462	-67.92
2000-12-28T08:31:00.795	-67.85
2000-12-28T08:31:01.129	-67.75
2000-12-28T08:31:01.462	-67.71
2000-12-28T08:31:01.795	-67.7
2000-12-28T08:31:02.129	-67.64
2000-12-28T08:31:02.462	-67.6
2000-12-28T08:31:02.795	-67.58
2000-12-28T08:31:03.129	-67.47
2000-12-28T08:31:03.462	-67.45
2000-12-28T08:31:03.795	-67.4
2000-12-28T08:31:04.129	-67.41
2000-12-28T08:31:04.462	-67.44
2000-12-28T08:31:04.795	-67.34
2000-12-28T08:31:05.129	-67.44
2000-12-28T08:31:05.462	-67.49
2000-12-28T08:31:05.795	-67.5
2000-12-28T08:31:06.129	-67.67
2000-12-28T08:31:06.462	-67.56
2000-12-28T08:31:06.795	-67.5
2000-12-28T08:31:07.129	-67.46
2000-12-28T08:31:07.462	-67.62
2000-12-28T08:31:07.795	-67.49
2000-12-28T08:31:08.129	-67.43
2000-12-28T08:31:08.462	-67.24
2000-12-28T08:31:08.795	-67.11
2000-12-28T08:31:09.129	-67.25
2000-12-28T08:31:09.462	-67.19
2000-12-28T08:31:09.795	-67.02
2000-12-28T08:31:10.129	-66.81
2000-12-28T08:31:10.462	-66.78
2000-12-28T08:31:10.795	-66.74
2000-12-28T08:31:11.129	-66.69
2000-12-28T08:31:11.462	-66.71
2000-12-28T08:31:11.795	-66.63
2000-12-28T08:31:12.129	-66.52
2000-12-28T08:31:12.462	-66.45
2000-12-28T08:31:12.795	-66.32
2000-12-28T08:31:13.129	-66.28
2000-12-28T08:31:13.462	-66.15
2000-12-28T08:31:13.795	-66.09
2000-12-28T08:31:14.129	-66.02
2000-12-28T08:31:14.462	-65.85
2000-12-28T08:31:14.795	-65.75
2000-12-28T08:31:15.129	-65.77
2000-12-28T08:31:15.462	-65.99
2000-12-28T08:31:15.795	-65.89
2000-12-28T08:31:16.129	-65.77
2000-12-28T08:31:16.462	-65.71
2000-12-28T08:31:16.795	-65.79
2000-12-28T08:31:17.129	-65.87
2000-12-28T08:31:17.462	-65.78
2000-12-28T08:31:17.795	-65.7
2000-12-28T08:31:18.129	-65.67
2000-12-28T08:31:18.462	-65.62
2000-12-28T08:31:18.795	-65.48
2000-12-28T08:31:19.128	-65.49
2000-12-28T08:31:19.462	-65.41
2000-12-28T08:31:19.795	-65.36
2000-12-28T08:31:20.128	-65.31
2000-12-28T08:31:20.462	-65.13
2000-12-28T08:31:20.795	-65.18
2000-12-28T08:31:21.128	-65.06
2000-12-28T08:31:21.462	-65.03
2000-12-28T08:31:21.795	-64.96
2000-12-28T08:31:22.128	-64.95
2000-12-28T08:31:22.462	-64.77
2000-12-28T08:31:22.795	-64.8
2000-12-28T08:31:23.128	-64.67
2000-12-28T08:31:23.462	-64.72
2000-12-28T08:31:23.795	-64.62
2000-12-28T08:31:24.128	-64.56
2000-12-28T08:31:24.462	-64.64
2000-12-28T08:31:24.795	-64.85
2000-12-28T08:31:25.128	-64.74
2000-12-28T08:31:25.462	-64.63
2000-12-28T08:31:25.795	-64.71
2000-12-28T08:31:26.128	-64.8
2000-12-28T08:31:26.462	-64.8
2000-12-28T08:31:26.795	-64.73
2000-12-28T08:31:27.128	-64.79
2000-12-28T08:31:27.462	-64.87
2000-12-28T08:31:27.795	-64.74
2000-12-28T08:31:28.128	-64.88
2000-12-28T08:31:28.462	-64.74
2000-12-28T08:31:28.795	-64.44
2000-12-28T08:31:29.128	-64.19
2000-12-28T08:31:29.462	-64.24
2000-12-28T08:31:29.795	-64.12
2000-12-28T08:31:30.128	-64.06
2000-12-28T08:31:30.462	-63.87
2000-12-28T08:31:30.795	-63.78
2000-12-28T08:31:31.128	-63.78
2000-12-28T08:31:31.462	-63.67
2000-12-28T08:31:31.795	-63.59
2000-12-28T08:31:32.128	-63.4
2000-12-28T08:31:32.462	-63.17
2000-12-28T08:31:32.795	-63.1
2000-12-28T08:31:33.128	-63.16
2000-12-28T08:31:33.462	-63.03
2000-12-28T08:31:33.795	-62.97
2000-12-28T08:31:34.128	-62.67
2000-12-28T08:31:34.462	-62.63
2000-12-28T08:31:34.795	-62.64
2000-12-28T08:31:35.128	-62.69
2000-12-28T08:31:35.462	-62.67
2000-12-28T08:31:35.795	-62.66
2000-12-28T08:31:36.128	-62.62
2000-12-28T08:31:36.462	-62.53
2000-12-28T08:31:36.795	-62.57
2000-12-28T08:31:37.128	-62.43
2000-12-28T08:31:37.462	-62.25
2000-12-28T08:31:37.795	-62.3
2000-12-28T08:31:38.128	-62.19
2000-12-28T08:31:38.462	-62.16
2000-12-28T08:31:38.795	-62.12
2000-12-28T08:31:39.128	-62.08
2000-12-28T08:31:39.462	-62.02
2000-12-28T08:31:39.795	-61.9
2000-12-28T08:31:40.128	-61.88
2000-12-28T08:31:40.462	-61.82
2000-12-28T08:31:40.795	-61.67
2000-12-28T08:31:41.128	-61.71
2000-12-28T08:31:41.462	-61.49
2000-12-28T08:31:41.795	-61.55
2000-12-28T08:31:42.128	-61.55
2000-12-28T08:31:42.462	-61.58
2000-12-28T08:31:42.795	-61.69
