time	Bz
2000-12-28T08:26:34.462	-124.652542318821
2000-12-28T08:26:34.795	-124.835447512268
2000-12-28T08:26:35.129	-124.755715862185
2000-12-28T08:26:35.462	-124.697878227264
2000-12-28T08:26:35.795	-124.787546631303
2000-12-28T08:26:36.129	-124.721857528325
2000-12-28T08:26:36.462	-124.664905738936
2000-12-28T08:26:36.795	-124.52249835821
2000-12-28T08:26:37.129	-124.433500148265
2000-12-28T08:26:37.462	-124.0919905122
2000-12-28T08:26:37.795	-124.001025031654
2000-12-28T08:26:38.129	-123.854082928709
2000-12-28T08:26:38.462	-123.549304634197
2000-12-28T08:26:38.795	-123.234609271655
2000-12-28T08:26:39.129	-123.305601391312
2000-12-28T08:26:39.462	-123.247561443873
2000-12-28T08:26:39.795	-122.959240926921
2000-12-28T08:26:40.129	-122.926360859386
2000-12-28T08:26:40.462	-122.681603598305
2000-12-28T08:26:40.795	-122.418084715511
2000-12-28T08:26:41.129	-122.24900294691
2000-12-28T08:26:41.462	-122.380326371584
2000-12-28T08:26:41.795	-122.497730016207
2000-12-28T08:26:42.129	-122.47899656884
2000-12-28T08:26:42.462	-122.310218406884
2000-12-28T08:26:42.795	-122.196879856344
2000-12-28T08:26:43.129	-121.885559687031
2000-12-28T08:26:43.462	-121.888364846695
2000-12-28T08:26:43.795	-121.753314175874
2000-12-28T08:26:44.129	-121.709753322967
2000-12-28T08:26:44.462	-121.625326693982
2000-12-28T08:26:44.795	-121.520730097991
2000-12-28T08:26:45.129	-121.409074546128
2000-12-28T08:26:45.462	-121.245663932974
2000-12-28T08:26:45.795	-121.157419042172
2000-12-28T08:26:46.129	-121.102430451797
2000-12-28T08:26:46.462	-120.972232748536
2000-12-28T08:26:46.795	-120.688690323493
2000-12-28T08:26:47.129	-120.577566701476
2000-12-28T08:26:47.462	-120.470070582169
2000-12-28T08:26:47.795	-120.452993165617
2000-12-28T08:26:48.129	-120.23376728001
2000-12-28T08:26:48.462	-120.121856898724
2000-12-28T08:26:48.795	-119.957444829807
2000-12-28T08:26:49.129	-120.05955476731
2000-12-28T08:26:49.462	-119.982578574289
2000-12-28T08:26:49.795	-119.811194188513
2000-12-28T08:26:50.129	-119.795097829205
2000-12-28T08:26:50.462	-119.716082897532
2000-12-28T08:26:50.795	-119.565738469241
2000-12-28T08:26:51.129	-119.496837210063
2000-12-28T08:26:51.462	-119.120130267927
2000-12-28T08:26:51.795	-118.733477516936
2000-12-28T08:26:52.129	-118.696944145914
2000-12-28T08:26:52.462	-118.253217427689
2000-12-28T08:26:52.795	-118.191084997177
2000-12-28T08:26:53.129	-118.187217787562
2000-12-28T08:26:53.462	-117.949958112877
2000-12-28T08:26:53.795	-117.901346810507
2000-12-28T08:26:54.129	-117.92075465855
2000-12-28T08:26:54.462	-117.701811219713
2000-12-28T08:26:54.795	-117.736230779502
2000-12-28T08:26:55.129	-117.778066526869
2000-12-28T08:26:55.462	-117.539245805305
2000-12-28T08:26:55.795	-117.345401231822
2000-12-28T08:26:56.129	-117.418267757627
2000-12-28T08:26:56.462	-117.226513053126
2000-12-28T08:26:56.795	-116.899948099985
2000-12-28T08:26:57.129	-116.520849463393
2000-12-28T08:26:57.462	-116.293398876589
2000-12-28T08:26:57.795	-116.37590770748
2000-12-28T08:26:58.129	-116.190196359961
2000-12-28T08:26:58.462	-115.971149599675
2000-12-28T08:26:58.795	-115.906106104447
2000-12-28T08:26:59.129	-115.639431754517
2000-12-28T08:26:59.462	-115.581463999178
2000-12-28T08:26:59.795	-115.459831609818
2000-12-28T08:27:00.129	-115.415191596853
2000-12-28T08:27:00.462	-115.441969326614
2000-12-28T08:27:00.795	-115.264019978114
2000-12-28T08:27:01.129	-115.180151195316
2000-12-28T08:27:01.462	-114.71043109856
2000-12-28T08:27:01.795	-114.597499697519
2000-12-28T08:27:02.129	-114.741528749747
2000-12-28T08:27:02.462	-114.684638727135
2000-12-28T08:27:02.795	-114.577829579037
2000-12-28T08:27:03.129	-114.412577876614
2000-12-28T08:27:03.462	-114.316303181896
2000-12-28T08:27:03.795	-114.336702037478
2000-12-28T08:27:04.129	-114.18567549078
2000-12-28T08:27:04.462	-114.004288314723
2000-12-28T08:27:04.795	-113.799444769446
2000-12-28T08:27:05.129	-113.690043019368
2000-12-28T08:27:05.462	-113.498022227247
2000-12-28T08:27:05.795	-113.374974790682
2000-12-28T08:27:06.129	-113.255553977094
2000-12-28T08:27:06.462	-113.128310370689
2000-12-28T08:27:06.795	-112.877200253659
2000-12-28T08:27:07.129	-112.604628482468
2000-12-28T08:27:07.462	-112.461476442103
2000-12-28T08:27:07.795	-112.468801772388
2000-12-28T08:27:08.129	-112.3645168493
2000-12-28T08:27:08.462	-112.314995009709
2000-12-28T08:27:08.795	-112.08549546801
2000-12-28T08:27:09.129	-111.709746677823
2000-12-28T08:27:09.462	-111.654339214048
2000-12-28T08:27:09.795	-111.78707894446
2000-12-28T08:27:10.129	-111.657261966083
2000-12-28T08:27:10.462	-111.505437205225
2000-12-28T08:27:10.795	-111.115949699731
2000-12-28T08:27:11.129	-111.017129518074
2000-12-28T08:27:11.462	-110.761056142978
2000-12-28T08:27:11.795	-110.495497241216
2000-12-28T08:27:12.129	-110.671231029912
2000-12-28T08:27:12.462	-110.812329163456
2000-12-28T08:27:12.795	-110.762917062907
2000-12-28T08:27:13.129	-110.506872242141
2000-12-28T08:27:13.462	-110.503496334679
2000-12-28T08:27:13.795	-110.363724014377
2000-12-28T08:27:14.129	-110.305797067774
2000-12-28T08:27:14.462	-110.112603468294
2000-12-28T08:27:14.795	-109.852736766551
2000-12-28T08:27:15.129	-109.808539530202
2000-12-28T08:27:15.462	-109.671564574819
2000-12-28T08:27:15.795	-109.544304716402
2000-12-28T08:27:16.129	-109.410447294874
2000-12-28T08:27:16.462	-109.254124812805
2000-12-28T08:27:16.795	-109.068914921797
2000-12-28T08:27:17.129	-109.08470809623
2000-12-28T08:27:17.462	-108.706545048222
2000-12-28T08:27:17.795	-108.346589399686
2000-12-28T08:27:18.129	-108.371689401529
2000-12-28T08:27:18.462	-108.20577845434
2000-12-28T08:27:18.795	-107.81811134573
2000-12-28T08:27:19.129	-107.844813572116
2000-12-28T08:27:19.462	-108.092091389899
2000-12-28T08:27:19.795	-108.105375548945
2000-12-28T08:27:20.129	-107.933894965643
2000-12-28T08:27:20.462	-107.862782864448
2000-12-28T08:27:20.795	-107.786761232333
2000-12-28T08:27:21.129	-107.819751861833
2000-12-28T08:27:21.462	-107.581261126817
2000-12-28T08:27:21.795	-107.316941519185
2000-12-28T08:27:22.129	-107.247160701456
2000-12-28T08:27:22.462	-107.260602498394
2000-12-28T08:27:22.795	-107.216760130734
2000-12-28T08:27:23.129	-106.820420590315
2000-12-28T08:27:23.462	-106.32782828428
2000-12-28T08:27:23.795	-106.294308706784
2000-12-28T08:27:24.129	-106.345720093415
2000-12-28T08:27:24.462	-105.996400330925
2000-12-28T08:27:24.795	-106.092508049164
2000-12-28T08:27:25.129	-105.949876719396
2000-12-28T08:27:25.462	-105.777485148072
2000-12-28T08:27:25.795	-105.743027174351
2000-12-28T08:27:26.129	-105.779007518913
2000-12-28T08:27:26.462	-105.633582298248
2000-12-28T08:27:26.795	-105.34656993831
2000-12-28T08:27:27.129	-105.310485677607
2000-12-28T08:27:27.462	-105.296638269479
2000-12-28T08:27:27.795	-105.179825999626
2000-12-28T08:27:28.129	-105.011703801507
2000-12-28T08:27:28.462	-104.746344100287
2000-12-28T08:27:28.795	-104.572127412792
2000-12-28T08:27:29.129	-104.089807836697
2000-12-28T08:27:29.462	-104.089076168744
2000-12-28T08:27:29.795	-103.972891515519
2000-12-28T08:27:30.129	-103.814814085756
2000-12-28T08:27:30.462	-103.588304071385
2000-12-28T08:27:30.795	-103.354779305057
2000-12-28T08:27:31.129	-103.222669263468
2000-12-28T08:27:31.462	-103.200750391146
2000-12-28T08:27:31.795	-103.195231429024
2000-12-28T08:27:32.129	-103.216249177914
2000-12-28T08:27:32.462	-103.310945156774
2000-12-28T08:27:32.795	-103.001106127986
2000-12-28T08:27:33.129	-102.864721106715
2000-12-28T08:27:33.462	-102.885864878415
2000-12-28T08:27:33.795	-102.705729294913
2000-12-28T08:27:34.129	-102.609585038426
2000-12-28T08:27:34.462	-102.542575399231
2000-12-28T08:27:34.795	-102.212734569882
2000-12-28T08:27:35.129	-101.944576133223
2000-12-28T08:27:35.462	-101.685553480231
2000-12-28T08:27:35.795	-101.512361217717
2000-12-28T08:27:36.129	-101.203255167146
2000-12-28T08:27:36.462	-101.076519160086
2000-12-28T08:27:36.795	-100.822697646043
2000-12-28T08:27:37.129	-100.638119630747
2000-12-28T08:27:37.462	-100.403834017191
2000-12-28T08:27:37.795	-100.412768466833
2000-12-28T08:27:38.129	-100.533436038697
2000-12-28T08:27:38.462	-100.644440375033
2000-12-28T08:27:38.795	-100.361557689895
2000-12-28T08:27:39.129	-99.966424039501
2000-12-28T08:27:39.462	-99.832797516087
2000-12-28T08:27:39.795	-99.882827938496
2000-12-28T08:27:40.129	-99.7330954057
2000-12-28T08:27:40.462	-99.386416043142
2000-12-28T08:27:40.795	-99.134932441351
2000-12-28T08:27:41.129	-99.187287174675
2000-12-28T08:27:41.462	-99.035305846659
2000-12-28T08:27:41.795	-98.716085291887
2000-12-28T08:27:42.129	-98.585290430021
2000-12-28T08:27:42.462	-98.468392299859
2000-12-28T08:27:42.795	-98.344214444535
2000-12-28T08:27:43.129	-98.37570396751
2000-12-28T08:27:43.462	-98.198452864538
2000-12-28T08:27:43.795	-98.001067526303
2000-12-28T08:27:44.129	-97.867292282955
2000-12-28T08:27:44.462	-97.918070197554
2000-12-28T08:27:44.795	-97.77582852224
2000-12-28T08:27:45.129	-97.544398532455
2000-12-28T08:27:45.462	-97.334190572903
2000-12-28T08:27:45.795	-97.131478126409
2000-12-28T08:27:46.129	-97.193843987745
2000-12-28T08:27:46.462	-97.044065676612
2000-12-28T08:27:46.795	-96.758562864972
2000-12-28T08:27:47.129	-96.828852106314
2000-12-28T08:27:47.462	-96.623317502866
2000-12-28T08:27:47.795	-96.434410461989
2000-12-28T08:27:48.129	-96.381221747679
2000-12-28T08:27:48.462	-96.024944424282
2000-12-28T08:27:48.795	-95.795073785214
2000-12-28T08:27:49.129	-95.775705745436
2000-12-28T08:27:49.462	-95.493615114662
2000-12-28T08:27:49.795	-95.414211157964
2000-12-28T08:27:50.129	-95.455343492044
2000-12-28T08:27:50.462	-95.311699340343
2000-12-28T08:27:50.795	-95.331373637987
2000-12-28T08:27:51.129	-95.084002578409
2000-12-28T08:27:51.462	-94.879646904988
2000-12-28T08:27:51.795	-94.853178392793
2000-12-28T08:27:52.129	-94.81759452177
2000-12-28T08:27:52.462	-95.000677252125
2000-12-28T08:27:52.795	-94.765070361385
2000-12-28T08:27:53.129	-94.548793047796
2000-12-28T08:27:53.462	-94.512839627973
2000-12-28T08:27:53.795	-94.150484590563
2000-12-28T08:27:54.129	-93.26233522247
2000-12-28T08:27:54.462	-92.927329762378
2000-12-28T08:27:54.795	-93.178919787078
2000-12-28T08:27:55.129	-93.157338961574
2000-12-28T08:27:55.462	-93.202609241169
2000-12-28T08:27:55.795	-93.118740898923
2000-12-28T08:27:56.129	-93.064293460812
2000-12-28T08:27:56.462	-92.880135483095
2000-12-28T08:27:56.795	-92.716302412468
2000-12-28T08:27:57.129	-92.336612731315
2000-12-28T08:27:57.462	-92.396244489743
2000-12-28T08:27:57.795	-92.490052318401
2000-12-28T08:27:58.129	-92.527844392732
2000-12-28T08:27:58.462	-92.175106208792
2000-12-28T08:27:58.795	-92.060616063071
2000-12-28T08:27:59.129	-91.803881678027
2000-12-28T08:27:59.462	-91.638582594753
2000-12-28T08:27:59.795	-91.500966013941
2000-12-28T08:28:00.129	-91.473601818698
2000-12-28T08:28:00.462	-91.29197898667
2000-12-28T08:28:00.795	-91.181065748636
2000-12-28T08:28:01.129	-91.045714800326
2000-12-28T08:28:01.462	-90.997636084235
2000-12-28T08:28:01.795	-90.914509701227
2000-12-28T08:28:02.129	-90.868334035235
2000-12-28T08:28:02.462	-90.710592079128
2000-12-28T08:28:02.795	-90.456983858099
2000-12-28T08:28:03.129	-90.371692983848
2000-12-28T08:28:03.462	-90.22386036667
2000-12-28T08:28:03.795	-90.124325119885
2000-12-28T08:28:04.129	-89.81887514731
2000-12-28T08:28:04.462	-89.901355918044
2000-12-28T08:28:04.795	-89.742466446219
2000-12-28T08:28:05.129	-89.823884754635
2000-12-28T08:28:05.462	-89.806511802566
2000-12-28T08:28:05.795	-89.48405756265
2000-12-28T08:28:06.129	-89.364684324061
2000-12-28T08:28:06.462	-89.084409707131
2000-12-28T08:28:06.795	-88.952189156234
2000-12-28T08:28:07.129	-88.660728354276
2000-12-28T08:28:07.462	-88.408853088695
2000-12-28T08:28:07.795	-88.112541645342
2000-12-28T08:28:08.129	-87.866178881993
2000-12-28T08:28:08.462	-87.727623442275
2000-12-28T08:28:08.795	-87.511638135608
2000-12-28T08:28:09.129	-87.541917580762
2000-12-28T08:28:09.462	-87.336722659747
2000-12-28T08:28:09.795	-87.292737185779
2000-12-28T08:28:10.129	-87.220806818495
2000-12-28T08:28:10.462	-87.168305474379
2000-12-28T08:28:10.795	-87.060502913952
2000-12-28T08:28:11.129	-87.118834002121
2000-12-28T08:28:11.462	-87.008198031988
2000-12-28T08:28:11.795	-86.775713198859
2000-12-28T08:28:12.129	-86.227121095888
2000-12-28T08:28:12.462	-85.836640667771
2000-12-28T08:28:12.795	-85.576504265672
2000-12-28T08:28:13.129	-85.266393812789
2000-12-28T08:28:13.462	-84.958948846257
2000-12-28T08:28:13.795	-84.7692038492
2000-12-28T08:28:14.129	-84.691999954395
2000-12-28T08:28:14.462	-84.714795722926
2000-12-28T08:28:14.795	-84.679559791549
2000-12-28T08:28:15.129	-84.474696461341
2000-12-28T08:28:15.462	-84.297921321908
2000-12-28T08:28:15.795	-84.36255233399
2000-12-28T08:28:16.129	-84.196515588478
2000-12-28T08:28:16.462	-84.044183331857
2000-12-28T08:28:16.795	-83.831215920445
2000-12-28T08:28:17.129	-83.735302618967
2000-12-28T08:28:17.462	-83.367019324452
2000-12-28T08:28:17.795	-83.289715678008
2000-12-28T08:28:18.129	-83.122073427693
2000-12-28T08:28:18.462	-82.828258727301
2000-12-28T08:28:18.795	-82.704507510719
2000-12-28T08:28:19.129	-82.525714041099
2000-12-28T08:28:19.462	-82.437681597532
2000-12-28T08:28:19.795	-82.417630903172
2000-12-28T08:28:20.129	-82.25515274279
2000-12-28T08:28:20.462	-82.112751766954
2000-12-28T08:28:20.795	-82.00088992763
2000-12-28T08:28:21.129	-82.218337452266
2000-12-28T08:28:21.462	-82.223791814343
2000-12-28T08:28:21.795	-82.117928894231
2000-12-28T08:28:22.129	-82.086915784573
2000-12-28T08:28:22.462	-81.867107068778
2000-12-28T08:28:22.795	-81.694677641396
2000-12-28T08:28:23.129	-81.340944436346
2000-12-28T08:28:23.462	-81.059321945228
2000-12-28T08:28:23.795	-81.066129464128
2000-12-28T08:28:24.129	-80.841740849996
2000-12-28T08:28:24.462	-80.542746424163
2000-12-28T08:28:24.795	-80.347689574677
2000-12-28T08:28:25.129	-80.151769257966
2000-12-28T08:28:25.462	-79.905574381415
2000-12-28T08:28:25.795	-79.66396526435
2000-12-28T08:28:26.129	-79.406578887915
2000-12-28T08:28:26.462	-79.020675625334
2000-12-28T08:28:26.795	-78.838617655087
2000-12-28T08:28:27.129	-78.603005619216
2000-12-28T08:28:27.462	-78.589982887229
2000-12-28T08:28:27.795	-78.489585725067
2000-12-28T08:28:28.129	-78.538111901718
2000-12-28T08:28:28.462	-78.502151071405
2000-12-28T08:28:28.795	-78.327931804202
2000-12-28T08:28:29.129	-78.111930718086
2000-12-28T08:28:29.462	-77.890287233204
2000-12-28T08:28:29.795	-77.688617891404
2000-12-28T08:28:30.129	-77.760247684956
2000-12-28T08:28:30.462	-77.566940184375
2000-12-28T08:28:30.795	-77.552102909683
2000-12-28T08:28:31.129	-77.419848715372
2000-12-28T08:28:31.462	-77.171630860537
2000-12-28T08:28:31.795	-76.915889035544
2000-12-28T08:28:32.129	-76.684427553542
2000-12-28T08:28:32.462	-76.2716173131
2000-12-28T08:28:32.795	-75.958682317905
2000-12-28T08:28:33.129	-75.878912168598
2000-12-28T08:28:33.462	-75.743510728327
2000-12-28T08:28:33.795	-75.321793501487
2000-12-28T08:28:34.129	-75.151360256392
2000-12-28T08:28:34.462	-74.990561583419
2000-12-28T08:28:34.795	-74.777370174393
2000-12-28T08:28:35.129	-74.644415529289
2000-12-28T08:28:35.462	-74.686065593339
2000-12-28T08:28:35.795	-74.554855229976
2000-12-28T08:28:36.129	-74.504963262508
2000-12-28T08:28:36.462	-74.543640331282
2000-12-28T08:28:36.795	-74.389161940691
2000-12-28T08:28:37.129	-74.383546244186
2000-12-28T08:28:37.462	-74.165948880462
2000-12-28T08:28:37.795	-73.785656187074
2000-12-28T08:28:38.129	-73.604599627363
2000-12-28T08:28:38.462	-73.425172791987
2000-12-28T08:28:38.795	-73.20344662413
2000-12-28T08:28:39.129	-72.730318014437
2000-12-28T08:28:39.462	-72.627271749014
2000-12-28T08:28:39.795	-72.421519486896
2000-12-28T08:28:40.129	-72.458614452586
2000-12-28T08:28:40.462	-72.40639433222
2000-12-28T08:28:40.795	-72.334545772586
2000-12-28T08:28:41.129	-72.37065744829
2000-12-28T08:28:41.462	-72.226094529334
2000-12-28T08:28:41.795	-71.876700998553
2000-12-28T08:28:42.129	-71.601405938891
2000-12-28T08:28:42.462	-71.398745207106
2000-12-28T08:28:42.795	-71.240190560226
2000-12-28T08:28:43.129	-71.124686093847
2000-12-28T08:28:43.462	-70.961648232016
2000-12-28T08:28:43.795	-70.726566759225
2000-12-28T08:28:44.129	-70.629903059596
2000-12-28T08:28:44.462	-70.558843192012
2000-12-28T08:28:44.795	-70.282043308855
2000-12-28T08:28:45.129	-70.134363324858
2000-12-28T08:28:45.462	-69.922947959213
2000-12-28T08:28:45.795	-69.948505375901
2000-12-28T08:28:46.129	-69.803287029744
2000-12-28T08:28:46.462	-69.638076987889
2000-12-28T08:28:46.795	-69.468282232929
2000-12-28T08:28:47.129	-69.292296781187
2000-12-28T08:28:47.462	-69.290023485696
2000-12-28T08:28:47.795	-69.246264566804
2000-12-28T08:28:48.129	-69.164802516242
2000-12-28T08:28:48.462	-69.142742498574
2000-12-28T08:28:48.795	-69.173086184696
2000-12-28T08:28:49.129	-69.317405861942
2000-12-28T08:28:49.462	-69.095575181348
2000-12-28T08:28:49.795	-68.896651370365
2000-12-28T08:28:50.129	-68.730673904247
2000-12-28T08:28:50.462	-68.520585332097
2000-12-28T08:28:50.795	-68.314167543824
2000-12-28T08:28:51.129	-68.241581934706
2000-12-28T08:28:51.462	-67.912592945667
2000-12-28T08:28:51.795	-67.857713528267
2000-12-28T08:28:52.129	-67.713874136592
2000-12-28T08:28:52.462	-67.578126055023
2000-12-28T08:28:52.795	-67.430771732316
2000-12-28T08:28:53.129	-67.203816872287
2000-12-28T08:28:53.462	-67.172454843727
2000-12-28T08:28:53.795	-67.140774922383
2000-12-28T08:28:54.129	-67.092103922051
2000-12-28T08:28:54.462	-67.098815769494
2000-12-28T08:28:54.795	-67.028141011782
2000-12-28T08:28:55.129	-66.965224243068
2000-12-28T08:28:55.462	-66.857840154191
2000-12-28T08:28:55.795	-66.745767951249
2000-12-28T08:28:56.129	-66.287019172712
2000-12-28T08:28:56.462	-66.19400699687
2000-12-28T08:28:56.795	-65.941101392158
2000-12-28T08:28:57.129	-65.496243623869
2000-12-28T08:28:57.462	-65.120444993771
2000-12-28T08:28:57.795	-65.086246112217
2000-12-28T08:28:58.129	-64.993336462134
2000-12-28T08:28:58.462	-64.861115920407
2000-12-28T08:28:58.795	-64.563988574795
2000-12-28T08:28:59.129	-64.714957727043
2000-12-28T08:28:59.462	-64.775346131507
2000-12-28T08:28:59.795	-64.722301197223
2000-12-28T08:29:00.129	-64.51282030513
2000-12-28T08:29:00.462	-64.300332743894
2000-12-28T08:29:00.795	-64.135310631847
2000-12-28T08:29:01.129	-63.848355020802
2000-12-28T08:29:01.462	-63.536158977608
2000-12-28T08:29:01.795	-63.323380751451
2000-12-28T08:29:02.129	-63.07229132815
2000-12-28T08:29:02.462	-63.017773596134
2000-12-28T08:29:02.795	-62.771034328951
2000-12-28T08:29:03.129	-62.604555064318
2000-12-28T08:29:03.462	-62.616161468116
2000-12-28T08:29:03.795	-62.359758096178
2000-12-28T08:29:04.129	-62.319515902932
2000-12-28T08:29:04.462	-62.115450541075
2000-12-28T08:29:04.795	-61.717521356848
2000-12-28T08:29:05.129	-61.559632230103
2000-12-28T08:29:05.462	-61.24783429495
2000-12-28T08:29:05.795	-61.047987882393
2000-12-28T08:29:06.129	-61.004288620625
2000-12-28T08:29:06.462	-60.874525781337
2000-12-28T08:29:06.795	-60.73097340506
2000-12-28T08:29:07.129	-60.705565804548
2000-12-28T08:29:07.462	-60.511810110799
2000-12-28T08:29:07.795	-60.490621568589
2000-12-28T08:29:08.129	-60.355549543634
2000-12-28T08:29:08.462	-60.188320441643
2000-12-28T08:29:08.795	-59.929944666218
2000-12-28T08:29:09.129	-59.707787261662
2000-12-28T08:29:09.462	-59.470600866507
2000-12-28T08:29:09.795	-59.376256590531
2000-12-28T08:29:10.129	-59.24934429343
2000-12-28T08:29:10.462	-58.846080819781
2000-12-28T08:29:10.795	-58.595041936121
2000-12-28T08:29:11.129	-58.310281803537
2000-12-28T08:29:11.462	-58.097195506624
2000-12-28T08:29:11.795	-57.902965460654
2000-12-28T08:29:12.129	-57.883864324218
2000-12-28T08:29:12.462	-57.656827585298
2000-12-28T08:29:12.795	-57.452624768774
2000-12-28T08:29:13.129	-57.460191366133
2000-12-28T08:29:13.462	-57.393037957759
2000-12-28T08:29:13.795	-57.350764145697
2000-12-28T08:29:14.129	-57.247385003448
2000-12-28T08:29:14.462	-57.05750162839
2000-12-28T08:29:14.795	-56.876303402578
2000-12-28T08:29:15.129	-56.643377563901
2000-12-28T08:29:15.462	-56.389308747824
2000-12-28T08:29:15.795	-56.233445618944
2000-12-28T08:29:16.129	-56.079470747413
2000-12-28T08:29:16.462	-55.865222488982
2000-12-28T08:29:16.795	-55.53281792158
2000-12-28T08:29:17.129	-55.287654267956
2000-12-28T08:29:17.462	-55.217957017715
2000-12-28T08:29:17.795	-55.130444577786
2000-12-28T08:29:18.129	-54.860725952227
2000-12-28T08:29:18.462	-54.719496115458
2000-12-28T08:29:18.795	-54.422219832256
2000-12-28T08:29:19.129	-54.50534343627
2000-12-28T08:29:19.462	-54.389632085016
2000-12-28T08:29:19.795	-54.080339487173
2000-12-28T08:29:20.129	-54.006670874841
2000-12-28T08:29:20.462	-53.669514193433
2000-12-28T08:29:20.795	-53.581387369626
2000-12-28T08:29:21.129	-53.355649081264
2000-12-28T08:29:21.462	-53.23354980517
2000-12-28T08:29:21.795	-53.021139945202
2000-12-28T08:29:22.129	-52.994869776054
2000-12-28T08:29:22.462	-52.830109221706
2000-12-28T08:29:22.795	-52.696759593908
2000-12-28T08:29:23.129	-52.53258428824
2000-12-28T08:29:23.462	-52.408606764736
2000-12-28T08:29:23.795	-52.075520664193
2000-12-28T08:29:24.129	-51.760958757949
2000-12-28T08:29:24.462	-51.568946420661
2000-12-28T08:29:24.795	-51.179755320785
2000-12-28T08:29:25.129	-50.770945315519
2000-12-28T08:29:25.462	-50.63001485796
2000-12-28T08:29:25.795	-50.373757355956
2000-12-28T08:29:26.129	-49.909246897114
2000-12-28T08:29:26.462	-49.751463297122
2000-12-28T08:29:26.795	-50.051975846105
2000-12-28T08:29:27.129	-49.991310417186
2000-12-28T08:29:27.462	-49.717213583294
2000-12-28T08:29:27.795	-49.865063531269
2000-12-28T08:29:28.129	-49.853562361684
2000-12-28T08:29:28.462	-49.46330650616
2000-12-28T08:29:28.795	-49.228194885839
2000-12-28T08:29:29.129	-49.114924049599
2000-12-28T08:29:29.462	-48.839225770549
2000-12-28T08:29:29.795	-48.59542896412
2000-12-28T08:29:30.129	-48.336507646121
2000-12-28T08:29:30.462	-48.119747433942
2000-12-28T08:29:30.795	-47.963650287059
2000-12-28T08:29:31.129	-47.822871155966
2000-12-28T08:29:31.462	-47.740361124482
2000-12-28T08:29:31.795	-47.576461531806
2000-12-28T08:29:32.129	-47.389596032467
2000-12-28T08:29:32.462	-47.372794021642
2000-12-28T08:29:32.795	-47.429546958746
2000-12-28T08:29:33.129	-47.149110513016
2000-12-28T08:29:33.462	-46.990545864542
2000-12-28T08:29:33.795	-46.809822207951
2000-12-28T08:29:34.129	-46.699893399383
2000-12-28T08:29:34.462	-46.485497398397
2000-12-28T08:29:34.795	-46.449050036659
2000-12-28T08:29:35.129	-46.261200593935
2000-12-28T08:29:35.462	-45.99379348277
2000-12-28T08:29:35.795	-46.042043092246
2000-12-28T08:29:36.129	-46.009465543722
2000-12-28T08:29:36.462	-45.616618703606
2000-12-28T08:29:36.795	-45.394193032052
2000-12-28T08:29:37.129	-45.347878114922
2000-12-28T08:29:37.462	-45.265516726417
2000-12-28T08:29:37.795	-45.231749781832
2000-12-28T08:29:38.129	-45.200733900017
2000-12-28T08:29:38.462	-45.119814379327
2000-12-28T08:29:38.795	-45.014954114063
2000-12-28T08:29:39.129	-44.838654019132
2000-12-28T08:29:39.462	-44.573659272745
2000-12-28T08:29:39.795	-44.497426312516
2000-12-28T08:29:40.129	-44.47071969928
2000-12-28T08:29:40.462	-44.3645993084
2000-12-28T08:29:40.795	-44.328424545591
2000-12-28T08:29:41.129	-44.232639350413
2000-12-28T08:29:41.462	-43.881664845745
2000-12-28T08:29:41.795	-43.772038482792
2000-12-28T08:29:42.129	-43.582723457413
2000-12-28T08:29:42.462	-43.396519914526
2000-12-28T08:29:42.795	-43.149855760221
2000-12-28T08:29:43.129	-42.98771015217
2000-12-28T08:29:43.462	-42.84533825948
2000-12-28T08:29:43.795	-42.648774511458
2000-12-28T08:29:44.129	-42.514981576839
2000-12-28T08:29:44.462	-42.532216935074
2000-12-28T08:29:44.795	-42.487245254265
2000-12-28T08:29:45.129	-42.542569615777
2000-12-28T08:29:45.462	-42.59955617775
2000-12-28T08:29:45.795	-42.494883043004
2000-12-28T08:29:46.129	-42.427513093024
2000-12-28T08:29:46.462	-42.392024847924
2000-12-28T08:29:46.795	-42.157768616095
2000-12-28T08:29:47.129	-41.909661191328
2000-12-28T08:29:47.462	-41.740340229238
2000-12-28T08:29:47.795	-41.653571453743
2000-12-28T08:29:48.129	-41.453226905308
2000-12-28T08:29:48.462	-41.248982615172
2000-12-28T08:29:48.795	-40.922281817589
2000-12-28T08:29:49.129	-40.718561780243
2000-12-28T08:29:49.462	-40.576236530619
2000-12-28T08:29:49.795	-40.495204124672
2000-12-28T08:29:50.129	-40.312475043227
2000-12-28T08:29:50.462	-40.162553888153
2000-12-28T08:29:50.795	-40.011395868294
2000-12-28T08:29:51.129	-39.910135163323
2000-12-28T08:29:51.462	-39.771830335863
2000-12-28T08:29:51.795	-39.515770745384
2000-12-28T08:29:52.129	-39.36853147568
2000-12-28T08:29:52.462	-39.359823520355
2000-12-28T08:29:52.795	-39.225038937586
2000-12-28T08:29:53.129	-39.162751334179
2000-12-28T08:29:53.462	-39.012118670883
2000-12-28T08:29:53.795	-38.810622997038
2000-12-28T08:29:54.129	-38.633241561757
2000-12-28T08:29:54.462	-38.499981323266
2000-12-28T08:29:54.795	-38.411608343812
2000-12-28T08:29:55.129	-38.315733437161
2000-12-28T08:29:55.462	-38.192041977582
2000-12-28T08:29:55.795	-38.22046260474
2000-12-28T08:29:56.129	-38.099254678026
2000-12-28T08:29:56.462	-37.960327671989
2000-12-28T08:29:56.795	-37.755962602313
