time	Bz
2000-12-28T08:27:35.795	-102.1
2000-12-28T08:27:36.129	-101.76
2000-12-28T08:27:36.462	-101.64
2000-12-28T08:27:36.795	-101.41
2000-12-28T08:27:37.129	-101.19
2000-12-28T08:27:37.462	-100.97
2000-12-28T08:27:37.795	-100.99
2000-12-28T08:27:38.129	-101.12
2000-12-28T08:27:38.462	-101.2
2000-12-28T08:27:38.795	-100.92
2000-12-28T08:27:39.129	-100.54
2000-12-28T08:27:39.462	-100.41
2000-12-28T08:27:39.795	-100.44
2000-12-28T08:27:40.129	-100.3
2000-12-28T08:27:40.462	-99.96
2000-12-28T08:27:40.795	-99.71
2000-12-28T08:27:41.129	-99.74
2000-12-28T08:27:41.462	-99.59
2000-12-28T08:27:41.795	-99.28
2000-12-28T08:27:42.129	-99.16
2000-12-28T08:27:42.462	-99.06
2000-12-28T08:27:42.795	-98.9
2000-12-28T08:27:43.129	-98.94
2000-12-28T08:27:43.462	-98.77
2000-12-28T08:27:43.795	-98.58
2000-12-28T08:27:44.129	-98.42
2000-12-28T08:27:44.462	-98.48
2000-12-28T08:27:44.795	-98.33
2000-12-28T08:27:45.129	-98.12
2000-12-28T08:27:45.462	-97.92
2000-12-28T08:27:45.795	-97.68
2000-12-28T08:27:46.129	-97.75
2000-12-28T08:27:46.462	-97.61
2000-12-28T08:27:46.795	-97.32
2000-12-28T08:27:47.129	-97.4
2000-12-28T08:27:47.462	-97.17
2000-12-28T08:27:47.795	-96.99
2000-12-28T08:27:48.129	-96.95
2000-12-28T08:27:48.462	-96.59
2000-12-28T08:27:48.795	-96.37
2000-12-28T08:27:49.129	-96.31
2000-12-28T08:27:49.462	-96.04
2000-12-28T08:27:49.795	-95.97
2000-12-28T08:27:50.129	-96.02
2000-12-28T08:27:50.462	-95.88
2000-12-28T08:27:50.795	-95.91
2000-12-28T08:27:51.129	-95.63
2000-12-28T08:27:51.462	-95.43
2000-12-28T08:27:51.795	-95.41
2000-12-28T08:27:52.129	-95.38
2000-12-28T08:27:52.462	-95.56
2000-12-28T08:27:52.795	-95.34
2000-12-28T08:27:53.129	-95.08
2000-12-28T08:27:53.462	-95.06
2000-12-28T08:27:53.795	-94.7
2000-12-28T08:27:54.129	-93.82
2000-12-28T08:27:54.462	-93.49
2000-12-28T08:27:54.795	-93.74
2000-12-28T08:27:55.129	-93.73
2000-12-28T08:27:55.462	-93.74
2000-12-28T08:27:55.795	-93.66
2000-12-28T08:27:56.129	-93.62
2000-12-28T08:27:56.462	-93.43
2000-12-28T08:27:56.795	-93.28
2000-12-28T08:27:57.129	-92.9
2000-12-28T08:27:57.462	-92.97
2000-12-28T08:27:57.795	-93.02
2000-12-28T08:27:58.129	-93.07
2000-12-28T08:27:58.462	-92.71
2000-12-28T08:27:58.795	-92.61
2000-12-28T08:27:59.129	-92.35
2000-12-28T08:27:59.462	-92.19
2000-12-28T08:27:59.795	-92.07
2000-12-28T08:28:00.129	-92.03
2000-12-28T08:28:00.462	-91.86
2000-12-28T08:28:00.795	-91.72
2000-12-28T08:28:01.129	-91.58
2000-12-28T08:28:01.462	-91.54
2000-12-28T08:28:01.795	-91.46
2000-12-28T08:28:02.129	-91.41
2000-12-28T08:28:02.462	-91.26
2000-12-28T08:28:02.795	-91.01
2000-12-28T08:28:03.129	-90.93
2000-12-28T08:28:03.462	-90.78
2000-12-28T08:28:03.795	-90.65
2000-12-28T08:28:04.129	-90.35
2000-12-28T08:28:04.462	-90.43
2000-12-28T08:28:04.795	-90.28
2000-12-28T08:28:05.129	-90.36
2000-12-28T08:28:05.462	-90.34
2000-12-28T08:28:05.795	-90.03
2000-12-28T08:28:06.129	-89.9
2000-12-28T08:28:06.462	-89.63
2000-12-28T08:28:06.795	-89.5
2000-12-28T08:28:07.129	-89.21
2000-12-28T08:28:07.462	-88.96
2000-12-28T08:28:07.795	-88.67
2000-12-28T08:28:08.129	-88.39
2000-12-28T08:28:08.462	-88.25
2000-12-28T08:28:08.795	-88.04
2000-12-28T08:28:09.129	-88.07
2000-12-28T08:28:09.462	-87.87
2000-12-28T08:28:09.795	-87.82
2000-12-28T08:28:10.129	-87.76
2000-12-28T08:28:10.462	-87.7
2000-12-28T08:28:10.795	-87.6
2000-12-28T08:28:11.129	-87.66
2000-12-28T08:28:11.462	-87.55
2000-12-28T08:28:11.795	-87.32
2000-12-28T08:28:12.129	-86.77
2000-12-28T08:28:12.462	-86.38
2000-12-28T08:28:12.795	-86.12
2000-12-28T08:28:13.129	-85.81
2000-12-28T08:28:13.462	-85.51
2000-12-28T08:28:13.795	-85.29
2000-12-28T08:28:14.129	-85.2
2000-12-28T08:28:14.462	-85.23
2000-12-28T08:28:14.795	-85.2
2000-12-28T08:28:15.129	-84.99
2000-12-28T08:28:15.462	-84.82
2000-12-28T08:28:15.795	-84.89
2000-12-28T08:28:16.129	-84.71
2000-12-28T08:28:16.462	-84.56
2000-12-28T08:28:16.795	-84.35
2000-12-28T08:28:17.129	-84.26
2000-12-28T08:28:17.462	-83.89
2000-12-28T08:28:17.795	-83.81
2000-12-28T08:28:18.129	-83.64
2000-12-28T08:28:18.462	-83.35
2000-12-28T08:28:18.795	-83.23
2000-12-28T08:28:19.129	-83.05
2000-12-28T08:28:19.462	-82.96
2000-12-28T08:28:19.795	-82.94
2000-12-28T08:28:20.129	-82.78
2000-12-28T08:28:20.462	-82.64
2000-12-28T08:28:20.795	-82.53
2000-12-28T08:28:21.129	-82.74
2000-12-28T08:28:21.462	-82.74
2000-12-28T08:28:21.795	-82.65
2000-12-28T08:28:22.129	-82.61
2000-12-28T08:28:22.462	-82.39
2000-12-28T08:28:22.795	-82.22
2000-12-28T08:28:23.129	-81.86
2000-12-28T08:28:23.462	-81.58
2000-12-28T08:28:23.795	-81.59
2000-12-28T08:28:24.129	-81.36
2000-12-28T08:28:24.462	-81.07
2000-12-28T08:28:24.795	-80.87
2000-12-28T08:28:25.129	-80.68
2000-12-28T08:28:25.462	-80.42
2000-12-28T08:28:25.795	-80.18
2000-12-28T08:28:26.129	-79.92
2000-12-28T08:28:26.462	-79.54
2000-12-28T08:28:26.795	-79.36
2000-12-28T08:28:27.129	-79.13
2000-12-28T08:28:27.462	-79.11
2000-12-28T08:28:27.795	-79.01
2000-12-28T08:28:28.129	-79.05
2000-12-28T08:28:28.462	-79.01
2000-12-28T08:28:28.795	-78.84
2000-12-28T08:28:29.129	-78.62
2000-12-28T08:28:29.462	-78.4
2000-12-28T08:28:29.795	-78.2
2000-12-28T08:28:30.129	-78.27
2000-12-28T08:28:30.462	-78.07
2000-12-28T08:28:30.795	-78.06
2000-12-28T08:28:31.129	-77.93
2000-12-28T08:28:31.462	-77.67
2000-12-28T08:28:31.795	-77.42
2000-12-28T08:28:32.129	-77.18
2000-12-28T08:28:32.462	-76.77
2000-12-28T08:28:32.795	-76.45
2000-12-28T08:28:33.129	-76.38
2000-12-28T08:28:33.462	-76.24
2000-12-28T08:28:33.795	-75.81
2000-12-28T08:28:34.129	-75.64
2000-12-28T08:28:34.462	-75.49
2000-12-28T08:28:34.795	-75.27
2000-12-28T08:28:35.129	-75.17
2000-12-28T08:28:35.462	-75.21
2000-12-28T08:28:35.795	-75.08
2000-12-28T08:28:36.129	-75.02
2000-12-28T08:28:36.462	-75.07
2000-12-28T08:28:36.795	-74.91
2000-12-28T08:28:37.129	-74.89
2000-12-28T08:28:37.462	-74.68
2000-12-28T08:28:37.795	-74.3
2000-12-28T08:28:38.129	-74.12
2000-12-28T08:28:38.462	-73.94
2000-12-28T08:28:38.795	-73.7
2000-12-28T08:28:39.129	-73.24
2000-12-28T08:28:39.462	-73.13
2000-12-28T08:28:39.795	-72.92
2000-12-28T08:28:40.129	-72.95
2000-12-28T08:28:40.462	-72.9
2000-12-28T08:28:40.795	-72.83
2000-12-28T08:28:41.129	-72.86
2000-12-28T08:28:41.462	-72.71
2000-12-28T08:28:41.795	-72.36
2000-12-28T08:28:42.129	-72.12
2000-12-28T08:28:42.462	-71.91
2000-12-28T08:28:42.795	-71.75
2000-12-28T08:28:43.129	-71.64
2000-12-28T08:28:43.462	-71.47
2000-12-28T08:28:43.795	-71.23
2000-12-28T08:28:44.129	-71.13
2000-12-28T08:28:44.462	-71.06
2000-12-28T08:28:44.795	-70.77
2000-12-28T08:28:45.129	-70.63
2000-12-28T08:28:45.462	-70.42
2000-12-28T08:28:45.795	-70.43
2000-12-28T08:28:46.129	-70.29
2000-12-28T08:28:46.462	-70.12
2000-12-28T08:28:46.795	-69.95
2000-12-28T08:28:47.129	-69.81
2000-12-28T08:28:47.462	-69.8
2000-12-28T08:28:47.795	-69.75
2000-12-28T08:28:48.129	-69.67
2000-12-28T08:28:48.462	-69.65
2000-12-28T08:28:48.795	-69.68
2000-12-28T08:28:49.129	-69.81
2000-12-28T08:28:49.462	-69.58
2000-12-28T08:28:49.795	-69.39
2000-12-28T08:28:50.129	-69.21
2000-12-28T08:28:50.462	-69
2000-12-28T08:28:50.795	-68.79
2000-12-28T08:28:51.129	-68.72
2000-12-28T08:28:51.462	-68.42
2000-12-28T08:28:51.795	-68.37
2000-12-28T08:28:52.129	-68.21
2000-12-28T08:28:52.462	-68.07
2000-12-28T08:28:52.795	-67.92
2000-12-28T08:28:53.129	-67.69
2000-12-28T08:28:53.462	-67.66
2000-12-28T08:28:53.795	-67.62
2000-12-28T08:28:54.129	-67.57
2000-12-28T08:28:54.462	-67.58
2000-12-28T08:28:54.795	-67.5
2000-12-28T08:28:55.129	-67.43
2000-12-28T08:28:55.462	-67.36
2000-12-28T08:28:55.795	-67.24
2000-12-28T08:28:56.129	-66.78
2000-12-28T08:28:56.462	-66.68
2000-12-28T08:28:56.795	-66.43
2000-12-28T08:28:57.129	-65.98
2000-12-28T08:28:57.462	-65.6
2000-12-28T08:28:57.795	-65.56
2000-12-28T08:28:58.129	-65.46
2000-12-28T08:28:58.462	-65.32
2000-12-28T08:28:58.795	-65.02
2000-12-28T08:28:59.129	-65.2
2000-12-28T08:28:59.462	-65.26
2000-12-28T08:28:59.795	-65.2
2000-12-28T08:29:00.129	-64.99
2000-12-28T08:29:00.462	-64.78
2000-12-28T08:29:00.795	-64.61
2000-12-28T08:29:01.129	-64.31
2000-12-28T08:29:01.462	-64
2000-12-28T08:29:01.795	-63.78
2000-12-28T08:29:02.129	-63.52
2000-12-28T08:29:02.462	-63.5
2000-12-28T08:29:02.795	-63.25
2000-12-28T08:29:03.129	-63.08
2000-12-28T08:29:03.462	-63.09
2000-12-28T08:29:03.795	-62.82
2000-12-28T08:29:04.129	-62.78
2000-12-28T08:29:04.462	-62.58
2000-12-28T08:29:04.795	-62.18
2000-12-28T08:29:05.129	-62.01
2000-12-28T08:29:05.462	-61.73
2000-12-28T08:29:05.795	-61.53
2000-12-28T08:29:06.129	-61.48
2000-12-28T08:29:06.462	-61.34
2000-12-28T08:29:06.795	-61.2
2000-12-28T08:29:07.129	-61.17
2000-12-28T08:29:07.462	-60.97
2000-12-28T08:29:07.795	-60.94
2000-12-28T08:29:08.129	-60.81
2000-12-28T08:29:08.462	-60.63
2000-12-28T08:29:08.795	-60.41
2000-12-28T08:29:09.129	-60.18
2000-12-28T08:29:09.462	-59.94
2000-12-28T08:29:09.795	-59.84
2000-12-28T08:29:10.129	-59.7
2000-12-28T08:29:10.462	-59.3
2000-12-28T08:29:10.795	-59.04
2000-12-28T08:29:11.129	-58.76
2000-12-28T08:29:11.462	-58.54
2000-12-28T08:29:11.795	-58.38
2000-12-28T08:29:12.129	-58.35
2000-12-28T08:29:12.462	-58.11
2000-12-28T08:29:12.795	-57.92
2000-12-28T08:29:13.129	-57.91
2000-12-28T08:29:13.462	-57.84
2000-12-28T08:29:13.795	-57.79
2000-12-28T08:29:14.129	-57.68
2000-12-28T08:29:14.462	-57.53
2000-12-28T08:29:14.795	-57.34
2000-12-28T08:29:15.129	-57.1
2000-12-28T08:29:15.462	-56.84
2000-12-28T08:29:15.795	-56.69
2000-12-28T08:29:16.129	-56.53
2000-12-28T08:29:16.462	-56.3
2000-12-28T08:29:16.795	-55.97
2000-12-28T08:29:17.129	-55.72
2000-12-28T08:29:17.462	-55.68
2000-12-28T08:29:17.795	-55.59
2000-12-28T08:29:18.129	-55.31
2000-12-28T08:29:18.462	-55.17
2000-12-28T08:29:18.795	-54.86
2000-12-28T08:29:19.129	-54.95
2000-12-28T08:29:19.462	-54.83
2000-12-28T08:29:19.795	-54.51
2000-12-28T08:29:20.129	-54.47
2000-12-28T08:29:20.462	-54.12
2000-12-28T08:29:20.795	-54.04
2000-12-28T08:29:21.129	-53.8
2000-12-28T08:29:21.462	-53.68
2000-12-28T08:29:21.795	-53.46
2000-12-28T08:29:22.129	-53.43
2000-12-28T08:29:22.462	-53.26
2000-12-28T08:29:22.795	-53.12
2000-12-28T08:29:23.129	-52.99
2000-12-28T08:29:23.462	-52.85
2000-12-28T08:29:23.795	-52.52
2000-12-28T08:29:24.129	-52.2
2000-12-28T08:29:24.462	-52.01
2000-12-28T08:29:24.795	-51.61
2000-12-28T08:29:25.129	-51.19
2000-12-28T08:29:25.462	-51.05
2000-12-28T08:29:25.795	-50.83
2000-12-28T08:29:26.129	-50.36
2000-12-28T08:29:26.462	-50.2
2000-12-28T08:29:26.795	-50.49
2000-12-28T08:29:27.129	-50.43
2000-12-28T08:29:27.462	-50.14
2000-12-28T08:29:27.795	-50.29
2000-12-28T08:29:28.129	-50.27
2000-12-28T08:29:28.462	-49.91
2000-12-28T08:29:28.795	-49.68
2000-12-28T08:29:29.129	-49.55
2000-12-28T08:29:29.462	-49.28
2000-12-28T08:29:29.795	-49.03
2000-12-28T08:29:30.129	-48.77
2000-12-28T08:29:30.462	-48.55
2000-12-28T08:29:30.795	-48.38
2000-12-28T08:29:31.129	-48.27
2000-12-28T08:29:31.462	-48.18
2000-12-28T08:29:31.795	-48.01
2000-12-28T08:29:32.129	-47.82
2000-12-28T08:29:32.462	-47.8
2000-12-28T08:29:32.795	-47.85
2000-12-28T08:29:33.129	-47.57
2000-12-28T08:29:33.462	-47.41
2000-12-28T08:29:33.795	-47.25
2000-12-28T08:29:34.129	-47.14
2000-12-28T08:29:34.462	-46.92
2000-12-28T08:29:34.795	-46.88
2000-12-28T08:29:35.129	-46.69
2000-12-28T08:29:35.462	-46.42
2000-12-28T08:29:35.795	-46.46
2000-12-28T08:29:36.129	-46.42
2000-12-28T08:29:36.462	-46.06
2000-12-28T08:29:36.795	-45.83
2000-12-28T08:29:37.129	-45.78
2000-12-28T08:29:37.462	-45.69
2000-12-28T08:29:37.795	-45.66
2000-12-28T08:29:38.129	-45.62
2000-12-28T08:29:38.462	-45.53
2000-12-28T08:29:38.795	-45.43
2000-12-28T08:29:39.129	-45.28
2000-12-28T08:29:39.462	-45.01
2000-12-28T08:29:39.795	-44.93
2000-12-28T08:29:40.129	-44.89
2000-12-28T08:29:40.462	-44.79
2000-12-28T08:29:40.795	-44.75
2000-12-28T08:29:41.129	-44.65
2000-12-28T08:29:41.462	-44.29
2000-12-28T08:29:41.795	-44.21
2000-12-28T08:29:42.129	-44.01
2000-12-28T08:29:42.462	-43.82
2000-12-28T08:29:42.795	-43.57
2000-12-28T08:29:43.129	-43.41
2000-12-28T08:29:43.462	-43.26
2000-12-28T08:29:43.795	-43.05
2000-12-28T08:29:44.129	-42.92
2000-12-28T08:29:44.462	-42.97
2000-12-28T08:29:44.795	-42.92
2000-12-28T08:29:45.129	-42.96
2000-12-28T08:29:45.462	-43.02
2000-12-28T08:29:45.795	-42.92
2000-12-28T08:29:46.129	-42.84
2000-12-28T08:29:46.462	-42.8
2000-12-28T08:29:46.795	-42.56
2000-12-28T08:29:47.129	-42.35
2000-12-28T08:29:47.462	-42.16
2000-12-28T08:29:47.795	-42.08
2000-12-28T08:29:48.129	-41.87
2000-12-28T08:29:48.462	-41.66
2000-12-28T08:29:48.795	-41.33
2000-12-28T08:29:49.129	-41.12
2000-12-28T08:29:49.462	-40.97
2000-12-28T08:29:49.795	-40.89
2000-12-28T08:29:50.129	-40.74
2000-12-28T08:29:50.462	-40.58
2000-12-28T08:29:50.795	-40.43
2000-12-28T08:29:51.129	-40.32
2000-12-28T08:29:51.462	-40.18
2000-12-28T08:29:51.795	-39.92
2000-12-28T08:29:52.129	-39.77
2000-12-28T08:29:52.462	-39.75
2000-12-28T08:29:52.795	-39.64
2000-12-28T08:29:53.129	-39.59
2000-12-28T08:29:53.462	-39.43
2000-12-28T08:29:53.795	-39.22
2000-12-28T08:29:54.129	-39.04
2000-12-28T08:29:54.462	-38.9
2000-12-28T08:29:54.795	-38.81
2000-12-28T08:29:55.129	-38.71
2000-12-28T08:29:55.462	-38.61
2000-12-28T08:29:55.795	-38.64
2000-12-28T08:29:56.129	-38.51
2000-12-28T08:29:56.462	-38.37
2000-12-28T08:29:56.795	-38.16
2000-12-28T08:29:57.129	-37.95
2000-12-28T08:29:57.462	-37.96
2000-12-28T08:29:57.795	-37.79
2000-12-28T08:29:58.129	-37.73
2000-12-28T08:29:58.462	-37.45
2000-12-28T08:29:58.795	-37.37
2000-12-28T08:29:59.129	-37.23
2000-12-28T08:29:59.462	-37.17
2000-12-28T08:29:59.795	-36.94
2000-12-28T08:30:00.129	-36.81
2000-12-28T08:30:00.462	-36.68
2000-12-28T08:30:00.795	-36.48
2000-12-28T08:30:01.129	-36.32
2000-12-28T08:30:01.462	-36.02
2000-12-28T08:30:01.795	-35.88
2000-12-28T08:30:02.129	-35.58
2000-12-28T08:30:02.462	-35.33
2000-12-28T08:30:02.795	-35
2000-12-28T08:30:03.129	-34.86
2000-12-28T08:30:03.462	-34.85
2000-12-28T08:30:03.795	-35.09
2000-12-28T08:30:04.129	-35.02
2000-12-28T08:30:04.462	-34.88
2000-12-28T08:30:04.795	-34.75
2000-12-28T08:30:05.129	-34.6
2000-12-28T08:30:05.462	-34.57
2000-12-28T08:30:05.795	-34.55
2000-12-28T08:30:06.129	-34.33
2000-12-28T08:30:06.462	-34.26
2000-12-28T08:30:06.795	-34.27
2000-12-28T08:30:07.129	-34.26
2000-12-28T08:30:07.462	-33.96
2000-12-28T08:30:07.795	-33.68
2000-12-28T08:30:08.129	-33.72
2000-12-28T08:30:08.462	-33.65
2000-12-28T08:30:08.795	-33.45
2000-12-28T08:30:09.129	-33.08
2000-12-28T08:30:09.462	-32.89
2000-12-28T08:30:09.795	-32.91
2000-12-28T08:30:10.129	-32.86
2000-12-28T08:30:10.462	-32.69
2000-12-28T08:30:10.795	-32.61
2000-12-28T08:30:11.129	-32.51
2000-12-28T08:30:11.462	-32.37
2000-12-28T08:30:11.795	-32.42
2000-12-28T08:30:12.129	-32.41
2000-12-28T08:30:12.462	-32.51
2000-12-28T08:30:12.795	-32.46
2000-12-28T08:30:13.129	-32.44
2000-12-28T08:30:13.462	-32.35
2000-12-28T08:30:13.795	-32.09
2000-12-28T08:30:14.129	-31.97
2000-12-28T08:30:14.462	-31.94
2000-12-28T08:30:14.795	-31.78
2000-12-28T08:30:15.129	-31.6
2000-12-28T08:30:15.462	-31.37
2000-12-28T08:30:15.795	-31.38
2000-12-28T08:30:16.129	-31.31
2000-12-28T08:30:16.462	-31.06
2000-12-28T08:30:16.795	-30.84
2000-12-28T08:30:17.129	-30.72
2000-12-28T08:30:17.462	-30.49
2000-12-28T08:30:17.795	-30.63
2000-12-28T08:30:18.129	-30.59
2000-12-28T08:30:18.462	-30.59
2000-12-28T08:30:18.795	-30.46
2000-12-28T08:30:19.129	-30.42
2000-12-28T08:30:19.462	-30.22
2000-12-28T08:30:19.795	-29.96
2000-12-28T08:30:20.129	-29.69
2000-12-28T08:30:20.462	-29.54
2000-12-28T08:30:20.795	-29.31
2000-12-28T08:30:21.129	-29.21
2000-12-28T08:30:21.462	-28.97
2000-12-28T08:30:21.795	-28.85
2000-12-28T08:30:22.129	-28.67
2000-12-28T08:30:22.462	-28.54
2000-12-28T08:30:22.795	-28.4
2000-12-28T08:30:23.129	-28.37
2000-12-28T08:30:23.462	-28.28
2000-12-28T08:30:23.795	-28.45
2000-12-28T08:30:24.129	-28.42
2000-12-28T08:30:24.462	-28.41
2000-12-28T08:30:24.795	-28.24
2000-12-28T08:30:25.129	-28.24
2000-12-28T08:30:25.462	-28.11
2000-12-28T08:30:25.795	-28.1
2000-12-28T08:30:26.129	-27.86
2000-12-28T08:30:26.462	-27.73
2000-12-28T08:30:26.795	-27.58
2000-12-28T08:30:27.129	-27.33
2000-12-28T08:30:27.462	-27.12
2000-12-28T08:30:27.795	-26.98
2000-12-28T08:30:28.129	-26.95
2000-12-28T08:30:28.462	-26.98
2000-12-28T08:30:28.795	-27
2000-12-28T08:30:29.129	-26.87
2000-12-28T08:30:29.462	-26.75
2000-12-28T08:30:29.795	-26.58
2000-12-28T08:30:30.129	-26.46
2000-12-28T08:30:30.462	-26.18
2000-12-28T08:30:30.795	-26.2
2000-12-28T08:30:31.129	-26.2
2000-12-28T08:30:31.462	-26.08
2000-12-28T08:30:31.795	-25.95
2000-12-28T08:30:32.129	-25.97
2000-12-28T08:30:32.462	-26.16
2000-12-28T08:30:32.795	-26.21
2000-12-28T08:30:33.129	-26.19
2000-12-28T08:30:33.462	-26.19
2000-12-28T08:30:33.795	-25.98
2000-12-28T08:30:34.129	-25.74
2000-12-28T08:30:34.462	-25.6
2000-12-28T08:30:34.795	-25.24
2000-12-28T08:30:35.129	-25.25
2000-12-28T08:30:35.462	-25.14
2000-12-28T08:30:35.795	-24.96
2000-12-28T08:30:36.129	-24.95
2000-12-28T08:30:36.462	-24.85
2000-12-28T08:30:36.795	-24.69
2000-12-28T08:30:37.129	-24.68
2000-12-28T08:30:37.462	-24.5
2000-12-28T08:30:37.795	-24.38
2000-12-28T08:30:38.129	-24.24
2000-12-28T08:30:38.462	-24.27
2000-12-28T08:30:38.795	-24.1
2000-12-28T08:30:39.129	-23.93
2000-12-28T08:30:39.462	-23.89
2000-12-28T08:30:39.795	-23.84
2000-12-28T08:30:40.129	-23.63
2000-12-28T08:30:40.462	-23.52
2000-12-28T08:30:40.795	-23.43
2000-12-28T08:30:41.129	-23.39
2000-12-28T08:30:41.462	-23.4
2000-12-28T08:30:41.795	-23.16
2000-12-28T08:30:42.129	-23.13
2000-12-28T08:30:42.462	-22.95
2000-12-28T08:30:42.795	-22.67
2000-12-28T08:30:43.129	-22.73
2000-12-28T08:30:43.462	-22.45
2000-12-28T08:30:43.795	-22.53
2000-12-28T08:30:44.129	-22.55
2000-12-28T08:30:44.462	-22.47
2000-12-28T08:30:44.795	-22.36
2000-12-28T08:30:45.129	-22.34
2000-12-28T08:30:45.462	-22.22
2000-12-28T08:30:45.795	-22.08
2000-12-28T08:30:46.129	-21.87
2000-12-28T08:30:46.462	-21.76
2000-12-28T08:30:46.795	-21.41
2000-12-28T08:30:47.129	-21.13
2000-12-28T08:30:47.462	-21.06
2000-12-28T08:30:47.795	-20.92
2000-12-28T08:30:48.129	-20.77
2000-12-28T08:30:48.462	-20.62
2000-12-28T08:30:48.795	-20.49
2000-12-28T08:30:49.129	-20.38
2000-12-28T08:30:49.462	-20.18
2000-12-28T08:30:49.795	-19.91
2000-12-28T08:30:50.129	-20.03
2000-12-28T08:30:50.462	-19.88
2000-12-28T08:30:50.795	-19.88
2000-12-28T08:30:51.129	-19.94
2000-12-28T08:30:51.462	-19.8
2000-12-28T08:30:51.795	-19.76
2000-12-28T08:30:52.129	-19.72
2000-12-28T08:30:52.462	-19.82
2000-12-28T08:30:52.795	-19.79
2000-12-28T08:30:53.129	-19.77
2000-12-28T08:30:53.462	-19.59
2000-12-28T08:30:53.795	-19.47
2000-12-28T08:30:54.129	-19.46
2000-12-28T08:30:54.462	-19.36
2000-12-28T08:30:54.795	-19.23
2000-12-28T08:30:55.129	-19.4
2000-12-28T08:30:55.462	-19.46
2000-12-28T08:30:55.795	-19.21
2000-12-28T08:30:56.129	-19.22
2000-12-28T08:30:56.462	-19.17
2000-12-28T08:30:56.795	-19.19
2000-12-28T08:30:57.129	-19.19
2000-12-28T08:30:57.462	-19.21
2000-12-28T08:30:57.795	-19.37
2000-12-28T08:30:58.129	-19.13
2000-12-28T08:30:58.462	-18.91
2000-12-28T08:30:58.795	-18.88
2000-12-28T08:30:59.129	-18.75
2000-12-28T08:30:59.462	-18.63
2000-12-28T08:30:59.795	-18.51
2000-12-28T08:31:00.129	-18.28
2000-12-28T08:31:00.462	-18.15
2000-12-28T08:31:00.795	-18.2
2000-12-28T08:31:01.129	-18.06
2000-12-28T08:31:01.462	-17.98
2000-12-28T08:31:01.795	-17.99
2000-12-28T08:31:02.129	-18.03
2000-12-28T08:31:02.462	-18.01
2000-12-28T08:31:02.795	-17.82
2000-12-28T08:31:03.129	-17.87
2000-12-28T08:31:03.462	-17.88
2000-12-28T08:31:03.795	-17.86
2000-12-28T08:31:04.129	-17.89
2000-12-28T08:31:04.462	-17.83
2000-12-28T08:31:04.795	-17.71
2000-12-28T08:31:05.129	-17.54
2000-12-28T08:31:05.462	-17.43
2000-12-28T08:31:05.795	-17.23
2000-12-28T08:31:06.129	-17.35
2000-12-28T08:31:06.462	-17.29
2000-12-28T08:31:06.795	-17.2
2000-12-28T08:31:07.129	-17.02
2000-12-28T08:31:07.462	-16.96
2000-12-28T08:31:07.795	-16.93
2000-12-28T08:31:08.129	-16.9
2000-12-28T08:31:08.462	-16.81
2000-12-28T08:31:08.795	-16.58
2000-12-28T08:31:09.129	-16.19
2000-12-28T08:31:09.462	-16.28
2000-12-28T08:31:09.795	-16.43
2000-12-28T08:31:10.129	-16.5
2000-12-28T08:31:10.462	-16.43
2000-12-28T08:31:10.795	-16.54
2000-12-28T08:31:11.129	-16.61
2000-12-28T08:31:11.462	-16.6
2000-12-28T08:31:11.795	-16.54
2000-12-28T08:31:12.129	-16.56
2000-12-28T08:31:12.462	-16.37
2000-12-28T08:31:12.795	-16.09
2000-12-28T08:31:13.129	-16.02
2000-12-28T08:31:13.462	-15.76
2000-12-28T08:31:13.795	-15.81
2000-12-28T08:31:14.129	-15.65
2000-12-28T08:31:14.462	-15.67
2000-12-28T08:31:14.795	-15.52
2000-12-28T08:31:15.129	-15.48
2000-12-28T08:31:15.462	-15.49
2000-12-28T08:31:15.795	-15.67
2000-12-28T08:31:16.129	-15.74
2000-12-28T08:31:16.462	-15.62
2000-12-28T08:31:16.795	-15.55
2000-12-28T08:31:17.129	-15.57
2000-12-28T08:31:17.462	-15.6
2000-12-28T08:31:17.795	-15.51
2000-12-28T08:31:18.129	-15.38
2000-12-28T08:31:18.462	-15.21
2000-12-28T08:31:18.795	-15.09
2000-12-28T08:31:19.128	-14.91
2000-12-28T08:31:19.462	-14.74
2000-12-28T08:31:19.795	-14.66
2000-12-28T08:31:20.128	-14.56
2000-12-28T08:31:20.462	-14.47
2000-12-28T08:31:20.795	-14.34
2000-12-28T08:31:21.128	-14.33
2000-12-28T08:31:21.462	-14.35
2000-12-28T08:31:21.795	-14.24
2000-12-28T08:31:22.128	-14.26
2000-12-28T08:31:22.462	-14.11
2000-12-28T08:31:22.795	-14.23
2000-12-28T08:31:23.128	-14.26
2000-12-28T08:31:23.462	-14.21
2000-12-28T08:31:23.795	-14.14
2000-12-28T08:31:24.128	-13.86
2000-12-28T08:31:24.462	-13.78
2000-12-28T08:31:24.795	-13.65
2000-12-28T08:31:25.128	-13.77
2000-12-28T08:31:25.462	-13.68
2000-12-28T08:31:25.795	-13.43
2000-12-28T08:31:26.128	-13.25
2000-12-28T08:31:26.462	-13.13
2000-12-28T08:31:26.795	-13.01
2000-12-28T08:31:27.128	-12.89
2000-12-28T08:31:27.462	-12.79
2000-12-28T08:31:27.795	-12.77
2000-12-28T08:31:28.128	-12.61
2000-12-28T08:31:28.462	-12.79
2000-12-28T08:31:28.795	-13
