time	Bx
1996-09-06T19:04:29.153	-323.154128717725
1996-09-06T19:04:29.453	-320.563727648634
1996-09-06T19:04:29.820	-322.43263961391
1996-09-06T19:04:30.120	-324.432495372969
1996-09-06T19:04:30.486	-322.458241510086
1996-09-06T19:04:30.786	-322.172272627115
1996-09-06T19:04:31.153	-322.453384759092
1996-09-06T19:04:31.453	-323.611155174919
1996-09-06T19:04:31.820	-323.009902422767
1996-09-06T19:04:32.120	-321.596271333667
1996-09-06T19:04:32.486	-320.118608540983
1996-09-06T19:04:32.786	-319.296051099888
1996-09-06T19:04:33.153	-319.5917857429
1996-09-06T19:04:33.453	-319.895947588427
1996-09-06T19:04:33.820	-321.531095211902
1996-09-06T19:04:34.120	-322.416910790323
1996-09-06T19:04:34.486	-319.224661619845
1996-09-06T19:04:34.786	-318.932993693158
1996-09-06T19:04:35.153	-319.127652289994
1996-09-06T19:04:35.453	-319.743266483023
1996-09-06T19:04:35.820	-320.832757276587
1996-09-06T19:04:36.120	-316.732163555315
1996-09-06T19:04:36.486	-317.380061922117
1996-09-06T19:04:36.786	-318.227108314374
1996-09-06T19:04:37.153	-318.500146987582
1996-09-06T19:04:37.453	-314.68731981993
1996-09-06T19:04:37.820	-313.677092269487
1996-09-06T19:04:38.120	-315.721116779135
1996-09-06T19:04:38.486	-314.957656304631
1996-09-06T19:04:38.786	-313.762503279695
1996-09-06T19:04:39.153	-313.991558608673
1996-09-06T19:04:39.453	-314.516794574874
1996-09-06T19:04:39.820	-310.274764656459
1996-09-06T19:04:40.120	-312.696734338205
1996-09-06T19:04:40.486	-314.20052204507
1996-09-06T19:04:40.786	-311.849685115247
1996-09-06T19:04:41.153	-312.321949732352
1996-09-06T19:04:41.453	-311.187509873039
1996-09-06T19:04:41.820	-313.21842733012
1996-09-06T19:04:42.120	-310.143830620577
1996-09-06T19:04:42.486	-307.257945256162
1996-09-06T19:04:42.786	-307.527041197199
1996-09-06T19:04:43.153	-308.093566854469
1996-09-06T19:04:43.453	-308.504693389138
1996-09-06T19:04:43.820	-308.387652428711
1996-09-06T19:04:44.120	-308.365036442015
1996-09-06T19:04:44.486	-307.790806023608
1996-09-06T19:04:44.786	-307.358095428495
1996-09-06T19:04:45.153	-306.523870807104
1996-09-06T19:04:45.453	-304.993210199197
1996-09-06T19:04:45.820	-303.802587735728
1996-09-06T19:04:46.120	-303.233188308168
1996-09-06T19:04:46.486	-304.471158124407
1996-09-06T19:04:46.786	-303.297226451654
1996-09-06T19:04:47.153	-304.164077194247
1996-09-06T19:04:47.453	-302.632980516808
1996-09-06T19:04:47.820	-302.215691182274
1996-09-06T19:04:48.120	-303.714947896341
1996-09-06T19:04:48.486	-303.795031676774
1996-09-06T19:04:48.786	-302.499047122597
1996-09-06T19:04:49.153	-299.787930617845
1996-09-06T19:04:49.453	-299.673321161499
1996-09-06T19:04:49.820	-303.067352439532
1996-09-06T19:04:50.120	-302.568292374006
1996-09-06T19:04:50.486	-300.261567782191
1996-09-06T19:04:50.786	-300.562963872427
1996-09-06T19:04:51.153	-298.981635583396
1996-09-06T19:04:51.453	-301.193080141546
1996-09-06T19:04:51.820	-299.67238087193
1996-09-06T19:04:52.120	-302.314675389895
1996-09-06T19:04:52.486	-300.556646486066
1996-09-06T19:04:52.786	-301.087447717291
1996-09-06T19:04:53.153	-299.75557256735
1996-09-06T19:04:53.453	-299.627221946156
1996-09-06T19:04:53.820	-298.283767052469
1996-09-06T19:04:54.120	-296.633071121081
1996-09-06T19:04:54.486	-297.256410437992
1996-09-06T19:04:54.786	-295.92941736411
1996-09-06T19:04:55.153	-297.05562808742
1996-09-06T19:04:55.453	-298.113138832212
1996-09-06T19:04:55.820	-299.513140921648
1996-09-06T19:04:56.120	-298.28586122538
1996-09-06T19:04:56.486	-294.517884158993
1996-09-06T19:04:56.786	-296.114403337063
1996-09-06T19:04:57.153	-296.520812612719
1996-09-06T19:04:57.453	-296.183973492228
1996-09-06T19:04:57.820	-293.939838417441
1996-09-06T19:04:58.120	-295.632100526541
1996-09-06T19:04:58.486	-293.781789378852
1996-09-06T19:04:58.786	-291.364745707101
1996-09-06T19:04:59.153	-293.064610373792
1996-09-06T19:04:59.453	-289.96042804745
1996-09-06T19:04:59.820	-290.646228576462
1996-09-06T19:05:00.120	-290.716136029316
1996-09-06T19:05:00.486	-291.756241886623
1996-09-06T19:05:00.786	-289.769758444278
1996-09-06T19:05:01.153	-288.525694468383
1996-09-06T19:05:01.453	-287.64885872041
1996-09-06T19:05:01.820	-288.108689005765
1996-09-06T19:05:02.120	-288.760725220024
1996-09-06T19:05:02.486	-289.377077270374
1996-09-06T19:05:02.786	-289.181603840571
1996-09-06T19:05:03.153	-289.258052138819
1996-09-06T19:05:03.453	-288.954741750969
1996-09-06T19:05:03.820	-288.849955891359
1996-09-06T19:05:04.120	-287.991060710325
1996-09-06T19:05:04.486	-287.234161961433
1996-09-06T19:05:04.786	-286.499480170671
1996-09-06T19:05:05.153	-284.698200345059
1996-09-06T19:05:05.453	-283.972273169399
1996-09-06T19:05:05.820	-286.77303758615
1996-09-06T19:05:06.120	-285.169460795371
1996-09-06T19:05:06.486	-285.892838496591
1996-09-06T19:05:06.786	-283.718260615922
1996-09-06T19:05:07.153	-281.851959947587
1996-09-06T19:05:07.453	-283.171230970433
1996-09-06T19:05:07.820	-285.194118651762
1996-09-06T19:05:08.120	-282.856318942031
1996-09-06T19:05:08.486	-282.479159857199
1996-09-06T19:05:08.786	-281.401345267739
1996-09-06T19:05:09.153	-282.950986494353
1996-09-06T19:05:09.453	-283.523439113275
1996-09-06T19:05:09.820	-283.916268939243
1996-09-06T19:05:10.120	-282.365259585571
1996-09-06T19:05:10.486	-280.903297181761
1996-09-06T19:05:10.786	-279.835888049331
1996-09-06T19:05:11.153	-282.439956084639
1996-09-06T19:05:11.453	-281.472262735924
1996-09-06T19:05:11.820	-279.602532855449
1996-09-06T19:05:12.120	-282.18097722446
1996-09-06T19:05:12.486	-279.86142868649
1996-09-06T19:05:12.786	-278.865694856372
1996-09-06T19:05:13.153	-278.694497500661
1996-09-06T19:05:13.453	-280.51958703039
1996-09-06T19:05:13.820	-279.60525755007
1996-09-06T19:05:14.120	-280.426115573085
1996-09-06T19:05:14.486	-281.915009830995
1996-09-06T19:05:14.786	-278.312033926276
1996-09-06T19:05:15.153	-277.649642666991
1996-09-06T19:05:15.453	-276.884170265944
1996-09-06T19:05:15.820	-278.550319427804
1996-09-06T19:05:16.120	-276.348580108798
1996-09-06T19:05:16.486	-276.681919829252
1996-09-06T19:05:16.786	-275.246972113062
1996-09-06T19:05:17.153	-277.496521704015
1996-09-06T19:05:17.453	-277.12515368214
1996-09-06T19:05:17.820	-273.351284459607
1996-09-06T19:05:18.120	-274.595964543099
1996-09-06T19:05:18.486	-274.783164017321
1996-09-06T19:05:18.786	-272.246191621042
1996-09-06T19:05:19.153	-271.206489174211
1996-09-06T19:05:19.453	-272.130356066458
1996-09-06T19:05:19.820	-272.429504538227
1996-09-06T19:05:20.120	-271.194582078991
1996-09-06T19:05:20.486	-269.382947372563
1996-09-06T19:05:20.786	-268.474504503494
1996-09-06T19:05:21.153	-268.547178482491
1996-09-06T19:05:21.453	-269.100331404797
1996-09-06T19:05:21.820	-269.847522833
1996-09-06T19:05:22.120	-268.081404843624
1996-09-06T19:05:22.486	-268.272992435689
1996-09-06T19:05:22.786	-267.259153742353
1996-09-06T19:05:23.153	-267.869441943632
1996-09-06T19:05:23.453	-267.631787321036
1996-09-06T19:05:23.820	-265.457240187207
1996-09-06T19:05:24.120	-265.904253439926
1996-09-06T19:05:24.486	-264.021772667537
1996-09-06T19:05:24.786	-262.983190027891
1996-09-06T19:05:25.153	-262.565040413028
1996-09-06T19:05:25.453	-267.74206763295
1996-09-06T19:05:25.820	-265.519834925329
1996-09-06T19:05:26.120	-264.964729870272
1996-09-06T19:05:26.486	-263.112695403116
1996-09-06T19:05:26.786	-265.07420842568
