time	Bz
1996-09-06T19:04:20.486	-213.843269133758
1996-09-06T19:04:20.786	-212.543743081048
1996-09-06T19:04:21.153	-211.824941348794
1996-09-06T19:04:21.453	-212.960261758219
1996-09-06T19:04:21.820	-211.18983602113
1996-09-06T19:04:22.120	-211.283583787225
1996-09-06T19:04:22.486	-208.185714254273
1996-09-06T19:04:22.786	-209.325778917281
1996-09-06T19:04:23.153	-208.185833048421
1996-09-06T19:04:23.453	-207.324724688184
1996-09-06T19:04:23.820	-206.281147155312
1996-09-06T19:04:24.120	-207.132246671522
1996-09-06T19:04:24.486	-205.471078516865
1996-09-06T19:04:24.786	-204.705415132174
1996-09-06T19:04:25.153	-203.026777858536
1996-09-06T19:04:25.453	-202.591542058648
1996-09-06T19:04:25.820	-202.220054977153
1996-09-06T19:04:26.120	-204.09854891197
1996-09-06T19:04:26.486	-198.611577178693
1996-09-06T19:04:26.786	-199.640197062119
1996-09-06T19:04:27.153	-200.208032666351
1996-09-06T19:04:27.453	-200.248786744746
1996-09-06T19:04:27.820	-197.772669696706
1996-09-06T19:04:28.120	-197.989131273497
1996-09-06T19:04:28.486	-195.408161352539
1996-09-06T19:04:28.786	-195.240998623978
1996-09-06T19:04:29.153	-194.329558346416
1996-09-06T19:04:29.453	-194.863227269237
1996-09-06T19:04:29.820	-192.317766117232
1996-09-06T19:04:30.120	-192.080568268603
1996-09-06T19:04:30.486	-193.352733314179
1996-09-06T19:04:30.786	-191.891086615953
1996-09-06T19:04:31.153	-190.062478737058
1996-09-06T19:04:31.453	-192.309675593123
1996-09-06T19:04:31.820	-188.818790683195
1996-09-06T19:04:32.120	-188.225182238075
1996-09-06T19:04:32.486	-186.215866800922
1996-09-06T19:04:32.786	-184.217056966357
1996-09-06T19:04:33.153	-185.541683695938
1996-09-06T19:04:33.453	-184.403734610261
1996-09-06T19:04:33.820	-184.319911784
1996-09-06T19:04:34.120	-185.678793126516
1996-09-06T19:04:34.486	-183.977888578677
1996-09-06T19:04:34.786	-184.493585805432
1996-09-06T19:04:35.153	-181.099092299759
1996-09-06T19:04:35.453	-180.431189582307
1996-09-06T19:04:35.820	-181.212465434796
1996-09-06T19:04:36.120	-180.52471097067
1996-09-06T19:04:36.486	-179.876464414599
1996-09-06T19:04:36.786	-179.483486616458
1996-09-06T19:04:37.153	-177.552811259701
1996-09-06T19:04:37.453	-175.914247387417
1996-09-06T19:04:37.820	-175.261518786505
1996-09-06T19:04:38.120	-176.81627670368
1996-09-06T19:04:38.486	-175.545872608755
1996-09-06T19:04:38.786	-173.912908692023
1996-09-06T19:04:39.153	-175.891125314285
1996-09-06T19:04:39.453	-174.226580312964
1996-09-06T19:04:39.820	-172.225810530172
1996-09-06T19:04:40.120	-174.280554964483
1996-09-06T19:04:40.486	-170.79990879957
1996-09-06T19:04:40.786	-170.777326447639
1996-09-06T19:04:41.153	-169.761269306044
1996-09-06T19:04:41.453	-168.283396221319
1996-09-06T19:04:41.820	-168.448931231581
1996-09-06T19:04:42.120	-169.345124354413
1996-09-06T19:04:42.486	-167.881685592938
1996-09-06T19:04:42.786	-168.50062169034
1996-09-06T19:04:43.153	-167.456304547647
1996-09-06T19:04:43.453	-165.464664466459
1996-09-06T19:04:43.820	-165.304718316177
1996-09-06T19:04:44.120	-163.440112088316
1996-09-06T19:04:44.486	-164.830475428886
1996-09-06T19:04:44.786	-165.927266470067
1996-09-06T19:04:45.153	-164.313530246396
1996-09-06T19:04:45.453	-164.195763622903
1996-09-06T19:04:45.820	-159.707852295487
1996-09-06T19:04:46.120	-161.28598666771
1996-09-06T19:04:46.486	-160.291580575284
1996-09-06T19:04:46.786	-161.009000192958
1996-09-06T19:04:47.153	-159.532557944378
1996-09-06T19:04:47.453	-160.723690696351
1996-09-06T19:04:47.820	-157.649499676745
1996-09-06T19:04:48.120	-157.13632474174
1996-09-06T19:04:48.486	-155.943499766942
1996-09-06T19:04:48.786	-158.117318156958
1996-09-06T19:04:49.153	-156.385918933519
1996-09-06T19:04:49.453	-152.748588936902
1996-09-06T19:04:49.820	-154.592986628257
1996-09-06T19:04:50.120	-152.195452010745
1996-09-06T19:04:50.486	-155.570638265638
1996-09-06T19:04:50.786	-152.471792215868
1996-09-06T19:04:51.153	-153.434347150731
1996-09-06T19:04:51.453	-153.774662867562
1996-09-06T19:04:51.820	-149.50222933594
1996-09-06T19:04:52.120	-149.820278450752
1996-09-06T19:04:52.486	-148.586675249603
1996-09-06T19:04:52.786	-148.935616614286
1996-09-06T19:04:53.153	-148.076421828597
1996-09-06T19:04:53.453	-148.227861834935
1996-09-06T19:04:53.820	-145.856976410065
1996-09-06T19:04:54.120	-143.790538802756
1996-09-06T19:04:54.486	-146.209961769148
1996-09-06T19:04:54.786	-146.536759899885
1996-09-06T19:04:55.153	-145.721699463001
1996-09-06T19:04:55.453	-144.035033459025
1996-09-06T19:04:55.820	-146.619607631176
1996-09-06T19:04:56.120	-144.632502532708
1996-09-06T19:04:56.486	-144.160497366819
1996-09-06T19:04:56.786	-141.979406987407
1996-09-06T19:04:57.153	-140.948210702292
1996-09-06T19:04:57.453	-141.642875391113
1996-09-06T19:04:57.820	-141.343798939318
1996-09-06T19:04:58.120	-139.243996849605
1996-09-06T19:04:58.486	-142.146849459643
1996-09-06T19:04:58.786	-138.710693829778
1996-09-06T19:04:59.153	-136.320548592946
1996-09-06T19:04:59.453	-136.631847641108
1996-09-06T19:04:59.820	-136.604741749789
1996-09-06T19:05:00.120	-138.495756318986
1996-09-06T19:05:00.486	-136.655157025299
1996-09-06T19:05:00.786	-132.134637880889
1996-09-06T19:05:01.153	-133.654284397452
1996-09-06T19:05:01.453	-132.078424776007
1996-09-06T19:05:01.820	-132.564164362542
1996-09-06T19:05:02.120	-134.032161065901
1996-09-06T19:05:02.486	-133.683693448951
1996-09-06T19:05:02.786	-132.012410030965
1996-09-06T19:05:03.153	-130.970124476485
1996-09-06T19:05:03.453	-130.606705949201
1996-09-06T19:05:03.820	-130.513826484788
1996-09-06T19:05:04.120	-130.794598276455
1996-09-06T19:05:04.486	-131.128961212365
1996-09-06T19:05:04.786	-129.317469199618
1996-09-06T19:05:05.153	-128.079973136062
1996-09-06T19:05:05.453	-126.519580430973
1996-09-06T19:05:05.820	-127.001385741706
1996-09-06T19:05:06.120	-126.61945970746
1996-09-06T19:05:06.486	-124.930345567643
1996-09-06T19:05:06.786	-125.980031162113
1996-09-06T19:05:07.153	-125.425641275312
1996-09-06T19:05:07.453	-124.125840341824
1996-09-06T19:05:07.820	-126.432211737995
1996-09-06T19:05:08.120	-125.010426566104
1996-09-06T19:05:08.486	-125.282152962808
1996-09-06T19:05:08.786	-122.479487261541
1996-09-06T19:05:09.153	-121.85413704064
1996-09-06T19:05:09.453	-120.475184475919
1996-09-06T19:05:09.820	-121.617788823127
1996-09-06T19:05:10.120	-118.936509872732
1996-09-06T19:05:10.486	-120.960479465471
1996-09-06T19:05:10.786	-120.71429838678
1996-09-06T19:05:11.153	-118.637756265629
1996-09-06T19:05:11.453	-118.559792477055
1996-09-06T19:05:11.820	-116.07314867328
1996-09-06T19:05:12.120	-116.660835817659
1996-09-06T19:05:12.486	-116.690550509291
1996-09-06T19:05:12.786	-116.769534007679
1996-09-06T19:05:13.153	-114.645384527488
1996-09-06T19:05:13.453	-114.50186594693
1996-09-06T19:05:13.820	-115.832846936196
1996-09-06T19:05:14.120	-115.107877823847
1996-09-06T19:05:14.486	-113.670483659293
1996-09-06T19:05:14.786	-113.44689208457
1996-09-06T19:05:15.153	-112.770471760264
1996-09-06T19:05:15.453	-113.298846040773
1996-09-06T19:05:15.820	-113.384710306207
1996-09-06T19:05:16.120	-110.69175470966
1996-09-06T19:05:16.486	-110.17839385417
1996-09-06T19:05:16.786	-111.734874790821
1996-09-06T19:05:17.153	-111.354710792822
1996-09-06T19:05:17.453	-107.99993182562
1996-09-06T19:05:17.820	-105.709072952847
1996-09-06T19:05:18.120	-109.757697532832
1996-09-06T19:05:18.486	-109.711550270338
1996-09-06T19:05:18.786	-108.821100368452
1996-09-06T19:05:19.153	-105.435255499447
1996-09-06T19:05:19.453	-108.972479704644
1996-09-06T19:05:19.820	-106.758459337994
1996-09-06T19:05:20.120	-105.873847722319
1996-09-06T19:05:20.486	-103.689695789221
1996-09-06T19:05:20.786	-102.906483859361
1996-09-06T19:05:21.153	-102.907345966224
1996-09-06T19:05:21.453	-102.391040190826
1996-09-06T19:05:21.820	-104.388450857193
1996-09-06T19:05:22.120	-101.674464440256
1996-09-06T19:05:22.486	-104.127082014629
1996-09-06T19:05:22.786	-99.73338026766
1996-09-06T19:05:23.153	-100.397958742545
1996-09-06T19:05:23.453	-96.990165674566
1996-09-06T19:05:23.820	-99.688062839559
1996-09-06T19:05:24.120	-100.901100760386
1996-09-06T19:05:24.486	-98.410909583895
1996-09-06T19:05:24.786	-98.379145618824
1996-09-06T19:05:25.153	-99.576020401456
1996-09-06T19:05:25.453	-98.969794564761
1996-09-06T19:05:25.820	-96.343650213062
1996-09-06T19:05:26.120	-94.217066879973
1996-09-06T19:05:26.486	-96.953657569576
1996-09-06T19:05:26.786	-96.191437239672
