time	Bz
1996-09-06T19:05:21.153	-103.37
1996-09-06T19:05:21.453	-102.83
1996-09-06T19:05:21.820	-104.83
1996-09-06T19:05:22.120	-102.15
1996-09-06T19:05:22.486	-104.61
1996-09-06T19:05:22.786	-100.18
1996-09-06T19:05:23.153	-100.85
1996-09-06T19:05:23.453	-97.49
1996-09-06T19:05:23.820	-100.17
1996-09-06T19:05:24.120	-101.37
1996-09-06T19:05:24.486	-98.88
1996-09-06T19:05:24.786	-98.81
1996-09-06T19:05:25.153	-100.02
1996-09-06T19:05:25.453	-99.44
1996-09-06T19:05:25.820	-96.82
1996-09-06T19:05:26.120	-94.67
1996-09-06T19:05:26.486	-97.4
1996-09-06T19:05:26.786	-96.67
